prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,6149635029,6149635029,Kurt Geiger London Trail Sock Ankle - Dark Brown Leather Soft Ankle boot,https://www.kurtgeiger.com/women/shoes/boots/ankle/trail-sock-ankle-dark-brown-combination-suede-other-kurt-geiger-london-6149635029?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of dark brown Trail Ankle Boots feature a soft ankle for pull-on ability with a structured counter and toe. There is a simple antiqued brass eagle head on the back of the ankle.Heel height: 6cmAnkle zipperMaterial: SuedeStyle number: 6149635029,This pair of dark brown Trail Ankle Boots feature a soft ankle for pull-on ability with a structured counter and toe. There is a simple antiqued brass eagle head on the back of the ankle.Heel height: 6cmAnkle zipperMaterial: SuedeStyle number: 6149635029,169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6149635029_20.jpg?v=1&width=800,Women > Shoes > Boots > Ankle,Women > Shoes > Boots > Ankle,10/08/2026,,FALSE,,171,IN STOCK,,,Dark Brown Combination,,,93,TRUE,TRUE,FALSE
Kurt Geiger London,6148750609,6148750609,Kurt Geiger London Southbank Tag Slim Sneaker - Pink Red Fabric Slim Sneaker,https://www.kurtgeiger.com/women/shoes/sneakers/southbank-tag-slim-red-fabric-kurt-geiger-london-6148750609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Southbank Tag sneaker sits on a slimmer sole with intricate quilting detail. The upper features both pink and red soft fabric panels with four Kurt Geiger branded pin charms. A Kurt Geiger fabric tag is looped around the eyelets.This style fits small, we recommend sizing upMaterial: FabricStyle number: 6148750609","This Southbank Tag sneaker sits on a slimmer sole with intricate quilting detail. The upper features both pink and red soft fabric panels with four Kurt Geiger branded pin charms. A Kurt Geiger fabric tag is looped around the eyelets.This style fits small, we recommend sizing upMaterial: FabricStyle number: 6148750609",159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6148750609_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,10/08/2026,,FALSE,,84,IN STOCK,,,Red,,,224,TRUE,TRUE,FALSE
Kurt Geiger London,6306739289,6306739289,Kurt Geiger Women's Boots Brown Other Suede Other Chelsea,https://www.kurtgeiger.com/women/shoes/boots/ankle/perf-ankle-chelsea-brown-other-suede-other-print-kurt-geiger-london-6306739289?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Perf Ankle Chelsea Boot is crafted from a brown leopard printed suede leather. There is a black elasticated panel on the ankle.&nbsp;Material: SuedeStyle number: 6306739289,This Perf Ankle Chelsea Boot is crafted from a brown leopard printed suede leather. There is a black elasticated panel on the ankle.&nbsp;Material: SuedeStyle number: 6306739289,249.00,249.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6306739289_20.jpg?v=1&width=800,Women > Shoes > Boots > Ankle,Women > Shoes > Boots > Ankle,10/08/2026,,FALSE,,119,IN STOCK,,,Brown,,,154,TRUE,TRUE,FALSE
Kurt Geiger London,2646340609,2646340609,Kurt Geiger London Kensington Langley Heel - Beige Houndstooth Heel,https://www.kurtgeiger.com/women/shoes/sandals/wedges/kensington-langley-beige-fabric-kurt-geiger-london-2646340609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Kensington Langley sandal arrives in a houndstooth fabric with adjustable ankle strap. The toe strap is topped with an antiqued brass eagle head.Heel height: 7.5cmMaterial: FabricStyle number: 2646340609,The Kensington Langley sandal arrives in a houndstooth fabric with adjustable ankle strap. The toe strap is topped with an antiqued brass eagle head.Heel height: 7.5cmMaterial: FabricStyle number: 2646340609,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/6/2646340609_20.jpg?v=1&width=800,Women > Shoes > Sandals > Wedges,Women > Shoes > Sandals > Wedges,10/08/2026,,TRUE,,111,IN STOCK,,,Nude,,,172,TRUE,TRUE,FALSE
Kurt Geiger London,8496188669,8496188669,Kurt Geiger Women's Flats Denim Slip On Kensington,https://www.kurtgeiger.com/women/shoes/sandals/flat/kensington-flat-sandal-denim-denim-kurt-geiger-london-8496188669?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Kensington Flat Sandal, an addition to the Kensington Collection, is crafted from denim with an acid wash weave effect. The antique brass eagle head features crystals and black bead eyes on the strap.Material: DenimStyle number: 8496188669","The Kensington Flat Sandal, an addition to the Kensington Collection, is crafted from denim with an acid wash weave effect. The antique brass eagle head features crystals and black bead eyes on the strap.Material: DenimStyle number: 8496188669",129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/8/4/8496188669_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,10/08/2026,,TRUE,,758,IN STOCK,,,Blue,,,9,TRUE,TRUE,FALSE
Kurt Geiger London,6193700109,6193700109,Kurt Geiger Women's Ankle Boot Black Leather Eaton,https://www.kurtgeiger.com/women/shoes/boots/ankle/billy-ankle-bootie-black-leather-kurt-geiger-london-6193700109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Eaton Ankle Boot is crafted from a soft black leather. The heel is slightly curved to provide a modern twist to the classic high silhouette.&nbsp;Heel height: 8cmMaterial: LeatherStyle number: 6193700109,The Eaton Ankle Boot is crafted from a soft black leather. The heel is slightly curved to provide a modern twist to the classic high silhouette.&nbsp;Heel height: 8cmMaterial: LeatherStyle number: 6193700109,179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6193700109_20.jpg?v=1&width=800,Women > Shoes > Boots > Ankle,Women > Shoes > Boots > Ankle,10/08/2026,,FALSE,,231,IN STOCK,,,Black,,,63,TRUE,TRUE,FALSE
Kurt Geiger London,5853770609,5853770609,Kurt Geiger Women's Sandals Green Fabric Crystal Strap,https://www.kurtgeiger.com/women/shoes/sandals/flat/crystal-strap-flat-mule-green-fabric-kurt-geiger-london-5853770609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Crystal Strap Flat Mule is crafted from a green sparkly fabric with iridescent crystals across each of the straps and midsole. The small block heel is also embellished with crystals.&nbsp;Material: FabricStyle number: 5853770609,This Crystal Strap Flat Mule is crafted from a green sparkly fabric with iridescent crystals across each of the straps and midsole. The small block heel is also embellished with crystals.&nbsp;Material: FabricStyle number: 5853770609,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5853770609_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,10/08/2026,,FALSE,,9,IN STOCK,,,Green,,,482,TRUE,TRUE,FALSE
Kurt Geiger London,5860554609,5860554609,Kurt Geiger Women's Sandals Wine Fabric Kurt Runner,https://www.kurtgeiger.com/women/shoes/sandals/flat/kurt-runner-sandal-wine-fabric-kurt-geiger-london-5860554609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kurt Runner Sandals arrive in a wine nylon fabric with threee velcro straps across the foot. There are green and red sequin floral details across each of the straps.&nbsp;Material: FabricStyle number: 586055409,This pair of Kurt Runner Sandals arrive in a wine nylon fabric with threee velcro straps across the foot. There are green and red sequin floral details across each of the straps.&nbsp;Material: FabricStyle number: 586055409,189.00,189.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5860554609_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,10/08/2026,,FALSE,,61,IN STOCK,,,Red,,,298,TRUE,TRUE,FALSE
Kurt Geiger London,5851069069,5851069069,Kurt Geiger Women's Heels Multi Other Fabric Fringe,https://www.kurtgeiger.com/women/shoes/sandals/heeled/fringe-sandal-90-multi-other-fabric-other-kurt-geiger-london-5851069069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Fringe sandal is crafted from a multi-colour metallic fabric that is embellished with crystals. There is a small silver crystal buckle on the ankle strap.Heel height: 9cmMaterial: FabricStyle number: 5851069069,This Fringe sandal is crafted from a multi-colour metallic fabric that is embellished with crystals. There is a small silver crystal buckle on the ankle strap.Heel height: 9cmMaterial: FabricStyle number: 5851069069,179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5851069069_20.jpg?v=1&width=800,Women > Shoes > Sandals > Heeled,Women > Shoes > Sandals > Heeled,10/08/2026,,FALSE,,77,IN STOCK,,,Multi-Coloured,,,251,TRUE,TRUE,FALSE
Kurt Geiger London,5853743609,5853743609,Kurt Geiger Women's Flat Beige Combination Fabric Crystal Strap,https://www.kurtgeiger.com/women/shoes/sandals/flat/crystal-strap-flat-mule-beige-combination-fabric-kurt-geiger-london-5853743609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Crystal Strap Flat Mule is crafted from a brown houndstooth fabric with iridescent crystals across each of the straps and midsole. The small block heel is also embellished with crystals.&nbsp;Material: FabricStyle number: 5853743609,This Crystal Strap Flat Mule is crafted from a brown houndstooth fabric with iridescent crystals across each of the straps and midsole. The small block heel is also embellished with crystals.&nbsp;Material: FabricStyle number: 5853743609,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5853743609_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,10/08/2026,,TRUE,,27,IN STOCK,,,Nude,,,406,TRUE,TRUE,FALSE
Kurt Geiger London,5613389979,5613389979,Kurt Geiger London Maddison Jelly Wedge Mule - Blue Perspex Wedge Mule,https://www.kurtgeiger.com/women/shoes/sandals/wedges/maddison-wedge-mule-blue-other-synthetic-kurt-geiger-london-5613389979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Maddison Wedge Mule is crafted from a blue perspex fabric with a clear perspex strap across the foot. There is a blue eagle head sat on top of the strap.Heel height: 6cmWe recommend one size smaller than usual in this styleMaterial: VinylStyle number: 5613389979,This Maddison Wedge Mule is crafted from a blue perspex fabric with a clear perspex strap across the foot. There is a blue eagle head sat on top of the strap.Heel height: 6cmWe recommend one size smaller than usual in this styleMaterial: VinylStyle number: 5613389979,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5613389979_20.jpg?v=1&width=800,Women > Shoes > Sandals > Wedges,Women > Shoes > Sandals > Wedges,10/08/2026,,FALSE,,18,IN STOCK,,,Blue,,,443,TRUE,TRUE,FALSE
Kurt Geiger London,5383389609,5383389609,Kurt Geiger Women's Shoulder Bag Blue Other Fabric Kensington,https://www.kurtgeiger.com/women/bags/shoulder-bags/md-kensington-bows-blue-other-fabric-kurt-geiger-london-5383389609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Medium Sequin Kensington Bag is crafted in a blue fabric which is embellished with blue crystals. There are pink fabric bows stitched across the front each with a silver crystal at the centre.15.5cm (H), 22cm (L), 7cm (D)&nbsp;Strap drop cross body: 120cmAntiqued silver metal chain strap with padded insertDuo magnetic snap closure hidden under flapAntiqued silver branded metal plate on the backCan fit phones up to 7 inchesSmall internal lining pocketOuter: FabricInterior: Monogrammed interior liningStyle number: 5383389609","The Medium Sequin Kensington Bag is crafted in a blue fabric which is embellished with blue crystals. There are pink fabric bows stitched across the front each with a silver crystal at the centre.15.5cm (H), 22cm (L), 7cm (D)&nbsp;Strap drop cross body: 120cmAntiqued silver metal chain strap with padded insertDuo magnetic snap closure hidden under flapAntiqued silver branded metal plate on the backCan fit phones up to 7 inchesSmall internal lining pocketOuter: FabricInterior: Monogrammed interior liningStyle number: 5383389609",89.00,89.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5383389609_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,10/08/2026,,FALSE,,39,IN STOCK,,,Blue,,,362,TRUE,TRUE,TRUE
Kurt Geiger London,5213800609,5213800609,Kurt Geiger Women's Heels Black Fabric Kensington,https://www.kurtgeiger.com/women/shoes/sandals/wedges/kensington-langley-high-black-fabric-kurt-geiger-london-5213800609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Kensington Langley sandal arrives in a black crystal embellished satin with adjustable ankle strap. The toe strap is topped with a black eagle head.Heel height: 10cm.Material: FabricStyle number: 5213800609,The Kensington Langley sandal arrives in a black crystal embellished satin with adjustable ankle strap. The toe strap is topped with a black eagle head.Heel height: 10cm.Material: FabricStyle number: 5213800609,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/2/5213800609_20.jpg?v=1&width=800,Women > Shoes > Sandals > Wedges,Women > Shoes > Sandals > Wedges,10/08/2026,,FALSE,,26,IN STOCK,,,Black,,,409,TRUE,TRUE,FALSE
Kurt Geiger London,5031500109,5031500109,Kurt Geiger Women's Shoulder Bag Black Leather Macro Kensington,https://www.kurtgeiger.com/women/bags/shoulder-bags/macro-kensington-dr-black-leather-kurt-geiger-london-5031500109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Macro Drench Kensington Bag is crafted from a soft lambskin leather with three rows of overstitch quilting. The black metal eagle head features crystals and black eyes on the front flap.&nbsp;32cm (H), 49cm (L), 14cm (D)Strap drop cross body: 103cmStrap drop shoulder: 65cmBlack shoulder strap with two padded leather insertsDuo magnetic snap closure hidden under flapBlack branded metal plate on the backTwo interior compartments with small internal lining pocketOuter: Lambskin leatherInterior: Monogrammed interior liningStyle number:&nbsp;5031500109","The Macro Drench Kensington Bag is crafted from a soft lambskin leather with three rows of overstitch quilting. The black metal eagle head features crystals and black eyes on the front flap.&nbsp;32cm (H), 49cm (L), 14cm (D)Strap drop cross body: 103cmStrap drop shoulder: 65cmBlack shoulder strap with two padded leather insertsDuo magnetic snap closure hidden under flapBlack branded metal plate on the backTwo interior compartments with small internal lining pocketOuter: Lambskin leatherInterior: Monogrammed interior liningStyle number:&nbsp;5031500109",399.00,399.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5031500109_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,10/08/2026,,TRUE,,28,IN STOCK,,,Black,,,403,TRUE,TRUE,FALSE
Kurt Geiger London,2656300209,2656300209,Kurt Geiger Women's Ballet Flat Black Suede Mayfair,https://www.kurtgeiger.com/women/shoes/flats/mayfair-ballet-flat-black-suede-kurt-geiger-london-2656300209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Mayfair Ballet Flat features a black suede upper with perforated holes and black crystals embellishing the upper.Material: SuedeStyle number: 2656300209,The Mayfair Ballet Flat features a black suede upper with perforated holes and black crystals embellishing the upper.Material: SuedeStyle number: 2656300209,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/6/2656300209_20.jpg?v=1&width=800,Women > Shoes > Flats,Women > Shoes > Flats,10/08/2026,,TRUE,,161,IN STOCK,,,Black,,,102,TRUE,TRUE,FALSE
