prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55168820,55168820,55168820,Andrea Linen Shell Top Boden,https://us.boden.com/products/women-andrea-linen-shell-top-white-t2088whi?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.40,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t2088_whi_m01_0acc4946-df53-4a83-b12a-0876311767ab.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-andrea-linen-shell-top-white-t2088whi?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34,IN STOCK,,,White,,,,TRUE,TRUE
55181542,55181542,55181542,Square Neck Linen Waistcoat Boden,https://us.boden.com/products/women-square-neck-linen-waistcoat-leopard-print-t2120mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,77.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t2120_mul_m01_ec18d99e-94ef-442d-a684-92664b7726d3.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-square-neck-linen-waistcoat-leopard-print-t2120mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,11,IN STOCK,,,Leopard Print,,,,TRUE,TRUE
55198126,55198126,55198126,Turn Back T-shirt Boden,https://us.boden.com/products/women-turn-back-t-shirt-white-t2145wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t2145_wht_m01.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-turn-back-t-shirt-white-t2145wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,100,IN STOCK,,,White,,,,TRUE,TRUE
55184443,55184443,55184443,Maddie Trim Detail Vest Boden,https://us.boden.com/products/women-maddie-trim-detail-vest-terracotta-red-t2101red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.99,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t2101_red_m01_v1_e701818a-8ac5-45c4-9c5c-06564e620807.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-maddie-trim-detail-vest-terracotta-red-t2101red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16,IN STOCK,,,Terracotta Red,,,,TRUE,TRUE
55180768,55180768,55180768,Cutwork Puff Sleeve Top Boden,https://us.boden.com/products/women-cutwork-puff-sleeve-top-russet-t2109brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.99,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wspr_t2109_brn_m01_07866066-bd4a-45ec-ae4e-46f13964f1e2.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-cutwork-puff-sleeve-top-russet-t2109brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,9,IN STOCK,,,Russet,,,,TRUE,TRUE
55201723,55201723,55201723,Tia Ruched V-neck Top Boden,https://us.boden.com/products/women-tia-ruched-v-neck-top-hunter-green-t2151olv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t2151_olv_m01.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-tia-ruched-v-neck-top-hunter-green-t2151olv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,177,IN STOCK,,,Hunter Green,,,,TRUE,TRUE
55201791,55201791,55201791,Tia Ruched V-neck Top Boden,https://us.boden.com/products/women-tia-ruched-v-neck-top-navy-t2151nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t2151_nvy_m01.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-tia-ruched-v-neck-top-navy-t2151nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,133,IN STOCK,,,Navy,,,,TRUE,TRUE
55202005,55202005,55202005,Tia Ruched V-neck Top Boden,https://us.boden.com/products/women-tia-ruched-v-neck-top-black-t2151bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t2151_bla_m01_aba98b4e-6802-48e9-80d4-7c2d8498da8b.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-tia-ruched-v-neck-top-black-t2151bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,104,IN STOCK,,,Black,,,,TRUE,TRUE
55182282,55182282,55182282,Short Sleeve Linen Shirt Boden,https://us.boden.com/products/women-short-sleeve-linen-shirt-seamist-blue-palm-paradise-t2123ble?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_t2123_ble_m01_c1826a85-0fab-43d4-818f-f206797c4169.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-short-sleeve-linen-shirt-seamist-blue-palm-paradise-t2123ble?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,37,IN STOCK,,,"Seamist Blue, Palm Paradise",,,,TRUE,TRUE
55176992,55176992,55176992,Satin Halterneck Top Boden,https://us.boden.com/products/women-satin-halterneck-top-multi-leopard-flow-t2090mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_t2090_mlt_m01_e728b0c1-63da-4c1a-8c14-4cefd4e60559.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-satin-halterneck-top-multi-leopard-flow-t2090mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42,IN STOCK,,,"Multi, Leopard Flow",,,,TRUE,TRUE
55172258,55172258,55172258,Andrea Linen Shell Top Boden,https://us.boden.com/products/women-andrea-linen-shell-top-ivory-bloom-scatter-t2088flr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.30,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_t2088_flr_m01_b20038e6-dbde-47ea-b1ec-debad8366c4a.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-andrea-linen-shell-top-ivory-bloom-scatter-t2088flr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18,IN STOCK,,,"Ivory, Bloom Scatter",,,,TRUE,TRUE
55188624,55188624,55188624,Ribbed Racer Vest Boden,https://us.boden.com/products/women-ribbed-racer-vest-black-t2139blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_t2139_blk_m01_5afd5bb5-7de8-46e7-8b60-43bbfddbdf1a.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-ribbed-racer-vest-black-t2139blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,163,IN STOCK,,,Black,,,,TRUE,TRUE
55170875,55170875,55170875,Double Cloth Shirt Boden,https://us.boden.com/products/women-double-cloth-shirt-pink-neon-coral-mid-stripe-t2129npk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,77.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_t2129_npk_m01_v1.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-double-cloth-shirt-pink-neon-coral-mid-stripe-t2129npk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24,IN STOCK,,,"Pink, Neon Coral Mid Stripe",,,,TRUE,TRUE
55188607,55188607,55188607,Ribbed Racer Vest Boden,https://us.boden.com/products/women-ribbed-racer-vest-white-t2139wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_t2139_wht_m01_303d5edc-a9b8-438d-b76d-f6cb83b00d75.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-ribbed-racer-vest-white-t2139wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,162,IN STOCK,,,White,,,,TRUE,TRUE
55167721,55167721,55167721,Double Cloth Shirt Boden,https://us.boden.com/products/women-double-cloth-shirt-leprechaun-green-t2129bgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.40,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_t2129_bgr_m01.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-double-cloth-shirt-leprechaun-green-t2129bgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19,IN STOCK,,,Leprechaun Green,,,,TRUE,TRUE
55173433,55173433,55173433,Halterneck Linen Top Boden,https://us.boden.com/products/women-halterneck-linen-top-bright-pink-t2092npk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38.99,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_t2092_npk_m01_c58d075e-afa5-40e0-b258-198537f16bdd.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-halterneck-linen-top-bright-pink-t2092npk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,12,IN STOCK,,,Bright Pink,,,,TRUE,TRUE
55180593,55180593,55180593,Cotton Embroidered Yoke Top Boden,https://us.boden.com/products/women-cotton-embroidered-yoke-top-vintage-rose-embroidered-t2136pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.99,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_t2136_pin_m01_213c7c6c-0c9e-43f9-9b9f-65d5e3ae7aa2.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-cotton-embroidered-yoke-top-vintage-rose-embroidered-t2136pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,221,IN STOCK,,,Vintage Rose Embroidered,,,,TRUE,TRUE
55170847,55170847,55170847,Linen Puff Sleeve Top Boden,https://us.boden.com/products/women-linen-puff-sleeve-top-multi-broderie-t2111mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,152.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_t2111_mul_m01_efe4bc99-0855-4d04-838d-624e1e3f5a75.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-linen-puff-sleeve-top-multi-broderie-t2111mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,12,IN STOCK,,,Multi Broderie,,,,TRUE,TRUE
55183984,55183984,55183984,Isabel Sleeveless Linen Top Boden,https://us.boden.com/products/women-isabel-sleeveless-linen-top-floral-embroidery-t2072wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,91.00,130.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_t2072_wht_m01_v2_4c748408-b86d-413e-9a43-e2f44d0b30bf.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-isabel-sleeveless-linen-top-floral-embroidery-t2072wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29,IN STOCK,,,Floral Embroidery,,,,TRUE,TRUE
55173479,55173479,55173479,Halterneck Linen Top Boden,https://us.boden.com/products/women-halterneck-linen-top-black-t2092blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38.99,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_t2092_blk_m01_v1_c44c0d6b-3aa5-4e03-8be7-24e761dec0fa.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-halterneck-linen-top-black-t2092blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25,IN STOCK,,,Black,,,,TRUE,TRUE
55179267,55179267,55179267,Halter-neck Double Cloth Top Boden,https://us.boden.com/products/women-halter-neck-double-cloth-top-white-t2104wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,53.40,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_t2104_wht_m01_v1.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-halter-neck-double-cloth-top-white-t2104wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,53,IN STOCK,,,White,,,,TRUE,TRUE
55180397,55180397,55180397,Camille Double Cloth Top Boden,https://us.boden.com/products/women-camille-double-cloth-top-white-embroidery-t2125wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,104.00,130.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_t2125_wht_m01.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-camille-double-cloth-top-white-embroidery-t2125wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,10,IN STOCK,,,White Embroidery,,,,TRUE,TRUE
55188815,55188815,55188815,Maddie Trim Detail Vest Boden,https://us.boden.com/products/women-maddie-trim-detail-vest-pink-peony-t2101pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.20,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_t2101_pin_m01_4efae81c-abc3-4a85-a700-4edcabc81055.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-maddie-trim-detail-vest-pink-peony-t2101pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,17,IN STOCK,,,Pink Peony,,,,TRUE,TRUE
55188778,55188778,55188778,Ribbed Racer Vest Boden,https://us.boden.com/products/women-ribbed-racer-vest-navy-ivory-stripe-t2139nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_t2139_nav_m01_cf33967e-7200-40a5-b6d0-24dc3feea5f4.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-ribbed-racer-vest-navy-ivory-stripe-t2139nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,117,IN STOCK,,,Navy & Ivory Stripe,,,,TRUE,TRUE
55188648,55188648,55188648,Ribbed Racer Vest Boden,https://us.boden.com/products/women-ribbed-racer-vest-heather-rose-t2139pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_t2139_pnk_m01_9914f2ba-ae4c-4121-b2c2-0b513610ac09.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-ribbed-racer-vest-heather-rose-t2139pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72,IN STOCK,,,Heather Rose,,,,TRUE,TRUE
55190335,55190335,55190335,Scoop Neck Ruffle Top Boden,https://us.boden.com/products/women-scoop-neck-ruffle-top-white-t2142wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,78.00,130.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t2142_wht_m01_v3.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-scoop-neck-ruffle-top-white-t2142wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60,IN STOCK,,,White,,,,TRUE,TRUE
55167610,55167610,55167610,Short Sleeve Broderie Shirt Boden,https://us.boden.com/products/women-short-sleeve-broderie-shirt-chambray-t2082blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.40,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_t2082_blu_m01_v1.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-short-sleeve-broderie-shirt-chambray-t2082blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,14,IN STOCK,,,Chambray,,,,TRUE,TRUE
55188701,55188701,55188701,Tape Lace T-shirt Boden,https://us.boden.com/products/women-tape-lace-t-shirt-phlox-pink-t2113pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.99,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_t2113_pnk_m01_951761b7-ee2f-47b2-ac2a-6c0dc564dc3f.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-tape-lace-t-shirt-phlox-pink-t2113pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,12,IN STOCK,,,Phlox Pink,,,,TRUE,TRUE
55201866,55201866,55201866,Tia Sleeveless Ruch Jersey Top Boden,https://us.boden.com/products/women-tia-sleeveless-ruch-jersey-top-black-t2150bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_t2150_bla_m01_f0c3606c-af5a-4670-b394-204850259259.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-tia-sleeveless-ruch-jersey-top-black-t2150bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,115,IN STOCK,,,Black,,,,TRUE,TRUE
55201818,55201818,55201818,Tia Sleeveless Ruch Jersey Top Boden,https://us.boden.com/products/women-tia-sleeveless-ruch-jersey-top-navy-t2150nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2150_nvy_m01.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-tia-sleeveless-ruch-jersey-top-navy-t2150nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,44,IN STOCK,,,Navy,,,,TRUE,TRUE
55201729,55201729,55201729,Tia Sleeveless Ruch Jersey Top Boden,https://us.boden.com/products/women-tia-sleeveless-ruch-jersey-top-white-t2150wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_t2150_wht_m01_0ee9c0b1-70d6-476c-a3a4-716effb5c438.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-tia-sleeveless-ruch-jersey-top-white-t2150wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,119,IN STOCK,,,White,,,,TRUE,TRUE
55210770,55210770,55210770,Crew Neck Henley Tank Boden,https://us.boden.com/products/women-crew-neck-henley-tank-white-t2215wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_t2215_wht_m01_da493aab-3665-4e19-9611-11d5d24adeb8.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-crew-neck-henley-tank-white-t2215wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,92,IN STOCK,,,White,,,,TRUE,TRUE
55210970,55210970,55210970,Crew Neck Henley Tank Boden,https://us.boden.com/products/women-crew-neck-henley-tank-maroon-t2215pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_t2215_pur_m01_052e1dbe-5e77-4437-b4ea-10a5119f7242.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-crew-neck-henley-tank-maroon-t2215pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,54,IN STOCK,,,Maroon,,,,TRUE,TRUE
55210740,55210740,55210740,Crew Neck Henley Tank Boden,https://us.boden.com/products/women-crew-neck-henley-tank-olive-night-t2215olv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_t2215_olv_m01_b3b6efc5-c0ad-4642-87e3-b0d1e1ef89f0.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-crew-neck-henley-tank-olive-night-t2215olv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31,IN STOCK,,,Olive Night,,,,TRUE,TRUE
55210534,55210534,55210534,Crew Neck Henley Tank Boden,https://us.boden.com/products/women-crew-neck-henley-tank-navy-t2215nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_t2215_nav_m01_ce902201-0c45-4137-b037-e70dfa21fb90.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-crew-neck-henley-tank-navy-t2215nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,128,IN STOCK,,,Navy,,,,TRUE,TRUE
55203496,55203496,55203496,Sienna Cropped Cotton Shirt Boden,https://us.boden.com/products/women-sienna-cropped-cotton-shirt-camel-blue-gingham-t2167chk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2167_chk_m01.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-sienna-cropped-cotton-shirt-camel-blue-gingham-t2167chk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,37,IN STOCK,,,"Camel, Blue Gingham",,,,TRUE,TRUE
55201332,55201332,55201332,Supersoft Short Puff Shirt Boden,https://us.boden.com/products/women-supersoft-short-puff-shirt-red-earth-t2154red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2154_red_m01_dc0ac384-e18c-4321-b823-1ec237ddd5ef.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-supersoft-short-puff-shirt-red-earth-t2154red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,224,IN STOCK,,,Red Earth,,,,TRUE,TRUE
55200307,55200307,55200307,The New Sienna Cotton Shirt Boden,https://us.boden.com/products/women-the-new-sienna-cotton-shirt-blue-oxford-t2164mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2164_mbl_m04_v1_8b0c38e3-bf5e-4b35-b178-a97d46f0d719.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-the-new-sienna-cotton-shirt-blue-oxford-t2164mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,204,IN STOCK,,,Blue Oxford,,,,TRUE,TRUE
55199990,55199990,55199990,Sienna Relaxed Cotton Shirt Boden,https://us.boden.com/products/women-sienna-relaxed-cotton-shirt-ivory-navy-tram-stripe-t2168nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2168_nav_m01_970903e0-de70-40a2-8e58-a29714acab70.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-sienna-relaxed-cotton-shirt-ivory-navy-tram-stripe-t2168nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,12,IN STOCK,,,"Ivory, Navy Tram Stripe",,,,TRUE,TRUE
55210746,55210746,55210746,Emi Embroidered Sweatshirt Boden,https://us.boden.com/products/women-emi-embroidered-sweatshirt-rhododendron-embroidery-t1646ros?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t1646_ros_m01.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-emi-embroidered-sweatshirt-rhododendron-embroidery-t1646ros?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,222,IN STOCK,,,Rhododendron Embroidery,,,,TRUE,TRUE
55193812,55193812,55193812,Pia Ruffle Detail Top Boden,https://us.boden.com/products/women-pia-ruffle-detail-top-red-bud-scattered-flora-t2148ree?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2148_ree_m01_fd6fb511-d4bb-4590-8f56-9c7fca05883e.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-pia-ruffle-detail-top-red-bud-scattered-flora-t2148ree?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,108,IN STOCK,,,"Red Bud, Scattered Flora",,,,TRUE,TRUE
55193888,55193888,55193888,Pia Ruffle Detail Top Boden,https://us.boden.com/products/women-pia-ruffle-detail-top-real-teal-t2148blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2148_blu_m02_28ad53ac-a71e-4390-b769-b067ba5fd10f.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-pia-ruffle-detail-top-real-teal-t2148blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,91,IN STOCK,,,Real Teal,,,,TRUE,TRUE
