id,item_group_id,title,link,image_link,price,sale_price,availability,isactive,isdefault
5059090810520,IDPRA162,Hawes & Curtis Fitted Slim Blue Pique Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-blue-pique-fitted-slim-shirt-with-semi-cutaway-collar-double-cuffs-idpra162-b01,https://handcmediastorage.blob.core.windows.net/productimages/ID/IDPRA162-B01-182378-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056313741,SSPRA053,Hawes & Curtis Slim Fit Pink Twill Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-pink-twill-slim-shirt-sspra053-j01,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSPRA053-J01-174169-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056979466,IGSRJ008,Hawes & Curtis Fitted Slim Blue & White Bold Stripe Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/fitted-slim-blue-and-white-bold-stripe-non-iron-shirt-contrast-detail-igsrj008-b04,https://handcmediastorage.blob.core.windows.net/productimages/IG/IGSRJ008-B04-208166-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755034923,IFPRA016,Hawes & Curtis Fitted Slim Pink Twill Non-Iron Shirt,http://www.hawesandcurtis.com/fitted-slim-pink-twill-non-iron-shirt-ifpra016-j01,https://handcmediastorage.blob.core.windows.net/productimages/IF/IFPRA016-J01-211499-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755016455,SYSRJ014,Hawes & Curtis Slim Fit Blue & White Fine Stripe Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/slim-fit-blue-and-white-fine-stripe-non-iron-shirt-sysrj014-b04,https://handcmediastorage.blob.core.windows.net/productimages/SY/SYSRJ014-B04-208673-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056697155,CGPZA002,Hawes & Curtis Slim Fit Lilac Shirt - Short Sleeve,http://www.hawesandcurtis.com/lilac-cotton-tencel-blend-slim-fit-shirt-short-sleeve-cgpza002-k30,https://handcmediastorage.blob.core.windows.net/productimages/CG/CGPZA002-K30-204972-1400px-1820px.jpg,109.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755102646,SSSRK009,Hawes & Curtis Slim Fit Blue & White Fine Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-blue-and-white-fine-stripe-non-iron-shirt1-sssrk009-b04,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSSRK009-B04-211678-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056773163,CGCRI007,Hawes & Curtis Slim Fit Blue & Pink Check Non-Iron Shirt - Short Sleeve,http://www.hawesandcurtis.com/non-iron-blue-and-pink-check-slim-short-sleeve-shirt-cgcri007-b02,https://handcmediastorage.blob.core.windows.net/productimages/CG/CGCRI007-B02-200746-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056823271,SESRI002,Hawes & Curtis Extra Slim Fit Lilac & White Fine Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-lilac-and-white-fine-stripe-extra-slim-fit-shirt-sesri002-k44,https://handcmediastorage.blob.core.windows.net/productimages/SE/SESRI002-K44-198931-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755224980,SDSRK002,Hawes & Curtis Extra Slim Fit Pink Herringbone Stripe Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/extra-slim-fit-pink-herringbone-stripe-non-iron-shirt-contrast-detail-sdsrk002-j01,https://handcmediastorage.blob.core.windows.net/productimages/SD/SDSRK002-J01-216229-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056975208,SECRJ003,Hawes & Curtis Extra Slim Fit Blue & Red Check Non-Iron Shirt,http://www.hawesandcurtis.com/extra-slim-fit-blue-and-red-check-non-iron-shirt-secrj003-b12,https://handcmediastorage.blob.core.windows.net/productimages/SE/SECRJ003-B12-208677-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5059090876939,WSPRA162,Hawes & Curtis Classic Fit Blue Pique Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-blue-pique-classic-shirt-windsor-collar-double-cuff-wspra162-b01,https://handcmediastorage.blob.core.windows.net/productimages/WS/WSPRA162-B01-182495-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056862362,WVPRA060,Hawes & Curtis Classic Fit Pink Pin Point Non-Iron Oxford Shirt,http://www.hawesandcurtis.com/non-iron-pink-pin-point-oxford-shirt-button-down-collar-classic-fit-wvpra060-j01,https://handcmediastorage.blob.core.windows.net/productimages/WV/WVPRA060-J01-205298-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5059090496854,SQPJA222,Hawes & Curtis Slim Fit White Herringbone Shirt,http://www.hawesandcurtis.com/white-herringbone-slim-shirt-windsor-collar-french-cuffs-sqpja222-n01,https://handcmediastorage.blob.core.windows.net/productimages/SQ/SQPJA222-N01-216847-1400px-1820px.jpg,109.00 USD,,in stock,TRUE,TRUE
5063755038426,LDCRK001,Hawes & Curtis Classic Fit Blue & Lilac Check Non-Iron Shirt - Contrast Detail  - Chest Pocket,http://www.hawesandcurtis.com/classic-fit-blue-and-lilac-check-non-iron-shirt-contrast-detail-chest-pocket-ldcrk001-b08,https://handcmediastorage.blob.core.windows.net/productimages/LD/LDCRK001-B08-210665-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056491777,SSPRA056,Hawes & Curtis Slim Fit Blue Semi Plain Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-blue-semi-plain-slim-shirt-sspra056-b01,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSPRA056-B01-186781-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755100550,SJSRK002,Hawes & Curtis Slim Fit Pink Twill Herringbone Stripe Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/slim-fit-pink-herringbone-stripe-non-iron-shirt-contrast-detail-sjsrk002-j01,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJSRK002-J01-215163-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755165979,IGPRA001,Hawes & Curtis Fitted Slim White Twill Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/fitted-slim-white-twill-non-iron-shirt-contrast-detail1-igpra001-n01,https://handcmediastorage.blob.core.windows.net/productimages/IG/IGPRA001-N01-213351-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056772814,CGPRI004,Hawes & Curtis Slim Fit Blue Textured Weave Shirt - Short Sleeve,http://www.hawesandcurtis.com/blue-textured-weave-slim-shirt-short-sleeve-cgpri004-b01,https://handcmediastorage.blob.core.windows.net/productimages/CG/CGPRI004-B01-202254-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056772937,CGCRI005,Hawes & Curtis Non-Iron Blue & Red Check Slim Fit Shirt - Short Sleeve,http://www.hawesandcurtis.com/non-iron-blue-and-red-check-slim-short-sleeve-shirt-cgcri005-b12,https://handcmediastorage.blob.core.windows.net/productimages/CG/CGCRI005-B12-200735-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5054907524133,EVPGA113,Hawes & Curtis Slim Fit White Waffle Evening Shirt,http://www.hawesandcurtis.com/white-waffle-slim-fit-evening-shirt-double-cuff-evpga113-n01,https://handcmediastorage.blob.core.windows.net/productimages/EV/EVPGA113-N01-183832-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056040159,WWSRA014,Hawes & Curtis Classic Fit Navy & White Bengal Stripe Twill Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-navy-and-white-bengal-stripe-classic-shirt-double-cuff-wwsra014-g17,https://handcmediastorage.blob.core.windows.net/productimages/WW/WWSRA014-G17-195120-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056959291,SYCRJ008,Hawes & Curtis Slim Fit Navy & Lilac Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/slim-fit-navy-and-lilac-multi-check-non-iron-shirt-contrast-detail-sycrj008-g11,https://handcmediastorage.blob.core.windows.net/productimages/SY/SYCRJ008-G11-205416-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056951158,SJSRJ003,Hawes & Curtis Slim Fit Blue & Navy Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-blue-and-navy-multi-stripe-non-iron-shirt-sjsrj003-b20,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJSRJ003-B20-205419-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056400519,WSCRA020,Hawes & Curtis Classic Fit Lilac & White Dogtooth Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-lilac-and-white-dogtooth-classic-shirt-windsor-collar-wscra020-k44,https://handcmediastorage.blob.core.windows.net/productimages/WS/WSCRA020-K44-181723-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5059090531951,SRSRA006,Hawes & Curtis Slim Fit Blue & White Bengal Stripe Twill Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-blue-and-white-bengal-stripe-slim-shirt-windsor-collar-srsra006-b04,https://handcmediastorage.blob.core.windows.net/productimages/SR/SRSRA006-B04-180024-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056632965,BFDZI004,Hawes & Curtis Slim Fit Cream & Blue Floral Diamond Weave Curtis Shirt,http://www.hawesandcurtis.com/cream-and-blue-floral-slim-diamond-weave-shirt-mid-collar1-bfdzi004-h51,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDZI004-H51-192211-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056441680,CFPFG010,Hawes & Curtis White Tailored Shirt - Short Sleeve & Chest Pocket,http://www.hawesandcurtis.com/white-tailored-shirt-short-sleeve-and-chest-pocket-cfpfg010-n01,https://handcmediastorage.blob.core.windows.net/productimages/CF/CFPFG010-N01-183708-1400px-1820px.jpg,109.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056698701,BFDFI016,Hawes & Curtis Slim Fit Cream & Green Ditsy Floral Curtis Shirt,http://www.hawesandcurtis.com/cream-and-green-ditsy-floral-slim-shirt-mid-collar-bfdfi016-h55,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDFI016-H55-204931-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
