prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,6081699339,6081699339,micro kensington kurt bag,https://www.kurtgeiger.us/women/bags/crossbody-bags/micro-kensington-kurt-other-canvas-kurt-geiger-london-6081699339?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Micro Kensington Kurt Bag is crafted from a green printed coated canvas fabric. There is a 3D textured 'KURT' across the front flap.7cm (H), 10cm (L), 2cm (D)Strap drop cross body: 123cmAntiqued brass chain strapTwo snap closures hidden under flapAntiqued brass branded plate on the backCan fit classic credit cardsOuter: CanvasInterior: Monogrammed interior liningStyle number: 6081699339","The Micro Kensington Kurt Bag is crafted from a green printed coated canvas fabric. There is a 3D textured 'KURT' across the front flap.7cm (H), 10cm (L), 2cm (D)Strap drop cross body: 123cmAntiqued brass chain strapTwo snap closures hidden under flapAntiqued brass branded plate on the backCan fit classic credit cardsOuter: CanvasInterior: Monogrammed interior liningStyle number: 6081699339",88.00,88.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6081699339_20.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,17/08/2026,,FALSE,,234,IN STOCK,,,,,,198,TRUE,TRUE,FALSE
Kurt Geiger London,5647139109,5647139109,kensington zip around wallet,https://www.kurtgeiger.us/women/bags/wallets/kensington-zip-around-w-brown-other-leather-kurt-geiger-london-5647139109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Kensington Kurt Zip Around Wallet is crafted from a brown leather with 3D metallic cut out patches on the front. There is antiqued brass eagle head on the front of the purse.10cm (H), 19.5cm (L), 2cm (D)Antiqued brass branded metal zip with leather pull tabSilver foil embossed logo on the interiorCan fit up to eight classic cardsMaterial: LeatherStyle number: 5647139109","The Kensington Kurt Zip Around Wallet is crafted from a brown leather with 3D metallic cut out patches on the front. There is antiqued brass eagle head on the front of the purse.10cm (H), 19.5cm (L), 2cm (D)Antiqued brass branded metal zip with leather pull tabSilver foil embossed logo on the interiorCan fit up to eight classic cardsMaterial: LeatherStyle number: 5647139109",98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5647139109_20.jpg?v=1&width=800,Womens> Bags,Womens> Bags,17/08/2026,,FALSE,,125,IN STOCK,,,BROWN,,,285,TRUE,TRUE,TRUE
Kurt Geiger London,4376999119,4376999119,mini square kensington bag,https://www.kurtgeiger.us/women/bags/mini/sq-mini-kensington-other-printed-leather-kurt-geiger-london-4376999119?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Mini Square Kensington Purse is crafted from a pebble grain ombre leather with overstitch quilting. There is an antiqued brass eagle head with sunglasses on the front matching the antiqued brass hardware.5in (H), 7in (L), 2.5in (D)Strap drop: 60inTwo small structured top handles with printed satin scarf detailOmbre pebble grain cross body strapFold over flap closureCan fit classic credit cardsOuter: LeatherInterior: Monogrammed interior liningStyle number: 4376999119","This Mini Square Kensington Purse is crafted from a pebble grain ombre leather with overstitch quilting. There is an antiqued brass eagle head with sunglasses on the front matching the antiqued brass hardware.5in (H), 7in (L), 2.5in (D)Strap drop: 60inTwo small structured top handles with printed satin scarf detailOmbre pebble grain cross body strapFold over flap closureCan fit classic credit cardsOuter: LeatherInterior: Monogrammed interior liningStyle number: 4376999119",128.00,128.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4376999119_20.jpg?v=1&width=800,Womens> Bags,Womens> Bags,17/08/2026,,FALSE,,89,IN STOCK,,,,,,332,TRUE,TRUE,TRUE
Kurt Geiger London,5266841109,5266841109,chelsea east west bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/chelsea-eastw-bag-bone-leather-kurt-geiger-london-5266841109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Chelsea East West Bag is crafted from a bone leather. There is a crystal embellished antiqued brass oval trim with eagle head at the centre sat on the front flap. Style with the leather strap or optional brass chain for effortless crossbody-to-shoulder versatility.15cm (H), 26cm (L), 6cm (D)Strap length: 126cmStrap length short: 47cmCan fit phones up to 6inchesTwo magnetic snap pop closures under the flapOpen flat pocket on the backMaterial: LeatherStyle number: 5266841109","This Chelsea East West Bag is crafted from a bone leather. There is a crystal embellished antiqued brass oval trim with eagle head at the centre sat on the front flap. Style with the leather strap or optional brass chain for effortless crossbody-to-shoulder versatility.15cm (H), 26cm (L), 6cm (D)Strap length: 126cmStrap length short: 47cmCan fit phones up to 6inchesTwo magnetic snap pop closures under the flapOpen flat pocket on the backMaterial: LeatherStyle number: 5266841109",198.00,198.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/2/5266841109_20.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,17/08/2026,,FALSE,,88,IN STOCK,,,White,,,336,TRUE,TRUE,TRUE
Kurt Geiger London,5848239289,5848239289,micro kensington bag,https://www.kurtgeiger.us/women/bags/micro/micro-kensington-brown-other-suede-other-print-kurt-geiger-london-5848239289?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Micro Kensington Bag is crafted from a brown leopard printed suede leather. The antiqued silver eagle head features crystals and black bead eyes on the front flap.&nbsp;7cm (H), 10cm (L), 2cm (D)Strap drop cross body: 123cmAntiqued silver chain strapMagnetic snap closure hidden under flapAntiqued silver branded metal plate on the backCan fit classic credit cardsMaterial: Leather alternativeStyle number: 5848239289","The Micro Kensington Bag is crafted from a brown leopard printed suede leather. The antiqued silver eagle head features crystals and black bead eyes on the front flap.&nbsp;7cm (H), 10cm (L), 2cm (D)Strap drop cross body: 123cmAntiqued silver chain strapMagnetic snap closure hidden under flapAntiqued silver branded metal plate on the backCan fit classic credit cardsMaterial: Leather alternativeStyle number: 5848239289",88.00,88.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5848239289_20.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,17/08/2026,,FALSE,,172,IN STOCK,,,BROWN,,,240,TRUE,TRUE,FALSE
Kurt Geiger London,4701169609,4701169609,kensington fringe bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/kensington-fringe-bag-multi-other-fabric-kurt-geiger-london-4701169609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Fringed Kensington Bag is crafted from a metallic fabric that is embellished with rainbow crystals. The base is accented with metallic rainbow tassels with crystal beads at the bottom.17cm (H), 26cm (L), 8cm (D)Strap drop cross body: 111cmStrap drop shoulder: 64cmAntiqued silver chain strap with two padded leather insertsDuo magnetic snap closure hidden under flapAntiqued silver branded plate on the backCan fit phones up to 7 inchesTwo interior compartments with small internal lining pocketOuter: FabricInterior: Monogrammed interior liningStyle number:&nbsp;4701169609","The Fringed Kensington Bag is crafted from a metallic fabric that is embellished with rainbow crystals. The base is accented with metallic rainbow tassels with crystal beads at the bottom.17cm (H), 26cm (L), 8cm (D)Strap drop cross body: 111cmStrap drop shoulder: 64cmAntiqued silver chain strap with two padded leather insertsDuo magnetic snap closure hidden under flapAntiqued silver branded plate on the backCan fit phones up to 7 inchesTwo interior compartments with small internal lining pocketOuter: FabricInterior: Monogrammed interior liningStyle number:&nbsp;4701169609",168.00,168.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/7/4701169609_20.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,17/08/2026,,FALSE,,59,IN STOCK,,,Multi-Coloured,,,372,TRUE,TRUE,TRUE
Kurt Geiger London,9546600609,9546600609,mini crystal kensington bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/fabric-mini-kensington-black-fabric-kurt-geiger-london-9546600609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Fabric Mini Kensington purse is crafted from a black fabric with crystal embellishment in the Kensington quilting pattern. The black Eagle head features crystals and black bead eyes on the front flap.&nbsp;5.5in (H), 7.9in (L), 2.4in (D)Strap drop cross body: 47.2inStrap drop shoulder: 30.3inBlack chain strapDuo magnetic snap closure hidden under flapBlack metal branded plate on the backCan fit phones up to 7 inchesSmall internal lining pocketPlease take extra care when styling this piece with delicate fabricsOuter: FabricInterior: Monogrammed interior liningStyle number: 9546600609","The Fabric Mini Kensington purse is crafted from a black fabric with crystal embellishment in the Kensington quilting pattern. The black Eagle head features crystals and black bead eyes on the front flap.&nbsp;5.5in (H), 7.9in (L), 2.4in (D)Strap drop cross body: 47.2inStrap drop shoulder: 30.3inBlack chain strapDuo magnetic snap closure hidden under flapBlack metal branded plate on the backCan fit phones up to 7 inchesSmall internal lining pocketPlease take extra care when styling this piece with delicate fabricsOuter: FabricInterior: Monogrammed interior liningStyle number: 9546600609",188.00,188.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/5/9546600609_20.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,17/08/2026,,TRUE,,5051,IN STOCK,,,BLACK,,,3,TRUE,TRUE,FALSE
Kurt Geiger London,5587136109,5587136109,kurt shoulder bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/kurt-shoulder-bag-tan-combination-leather-kurt-geiger-london-5587136109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kurt Shoulder Bag is crafted from a tan leather. There is an antiqued brass eagle head sat on the front of the bag.15cm (H), 30cm (L), 11cm (D)Strap length: 54cmAntiqued brass zip closureCan fit phones up to 6inchesMaterial: LeatherStyle number: 5587136109","This Kurt Shoulder Bag is crafted from a tan leather. There is an antiqued brass eagle head sat on the front of the bag.15cm (H), 30cm (L), 11cm (D)Strap length: 54cmAntiqued brass zip closureCan fit phones up to 6inchesMaterial: LeatherStyle number: 5587136109",148.00,148.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5587136109_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,17/08/2026,,FALSE,,240,IN STOCK,,,TAN COMBINATION,,,195,TRUE,TRUE,TRUE
Kurt Geiger London,5600200999,5600200999,vinyl kensington camera,https://www.kurtgeiger.us/women/bags/shoulder-bags/vinyl-kensington-s-camera-black-others-kurt-geiger-london-5600200999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Kensington Vinyl Camera bag features a black exterior with signature parquet padded overstitch quilt with three rows of weave pattern. There is a black metal eagle head with crystals on the front.11cm (H), 19cm (L), 6cm (D)Strap length: 136cmRemovable woven cross body strapTwo zipped compartmentsCan fit phones up to 7inchesInterior: Monogrammed interior liningExterior: OtherStyle number: 5600200999","The Kensington Vinyl Camera bag features a black exterior with signature parquet padded overstitch quilt with three rows of weave pattern. There is a black metal eagle head with crystals on the front.11cm (H), 19cm (L), 6cm (D)Strap length: 136cmRemovable woven cross body strapTwo zipped compartmentsCan fit phones up to 7inchesInterior: Monogrammed interior liningExterior: OtherStyle number: 5600200999",138.00,138.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5600200999_20.jpg?v=1&width=800,Womens> Bags,Womens> Bags,17/08/2026,,FALSE,,9,IN STOCK,,,BLACK,,,420,TRUE,TRUE,FALSE
Kurt Geiger London,5376600109,5376600109,kensington bifold w kurt,https://www.kurtgeiger.us/women/bags/wallets/kensington-bifold-w-kurt-black-leather-kurt-geiger-london-5376600109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kensington Bifold Wallet is crafted from a black lambskin leather with overstitch quilting design. There is antiqued bras Kurt branding on the front and a zipped pocket at the top.&nbsp;2.7in (H), 5.5in (L), 0.3in (D)Gold foil branding on the insideClear ID slot on the insideMaterial: LeatherStyle number: 5376600109","This Kensington Bifold Wallet is crafted from a black lambskin leather with overstitch quilting design. There is antiqued bras Kurt branding on the front and a zipped pocket at the top.&nbsp;2.7in (H), 5.5in (L), 0.3in (D)Gold foil branding on the insideClear ID slot on the insideMaterial: LeatherStyle number: 5376600109",98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5376600109_20.jpg?v=1&width=800,Womens> Bags>  Purse,Womens> Bags>  Purse,17/08/2026,,FALSE,,133,IN STOCK,,,BLACK,,,274,TRUE,TRUE,FALSE
Kurt Geiger London,2745169999,2745169999,small vinyl southbank camera bag,https://www.kurtgeiger.us/women/bags/crossbody-bags/vinyl-southbank-sm-camera-multiother-others-kurt-geiger-london-2745169999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Small Vinyl Southbank Camera purse features a rainbow glitter vinyl exterior. There are metallic multi-colour trims which coordinate with the 'KURT' branding on the bottom of the bag.4.7in(H), 7.4in (L), 2.3in (D)Strap drop cross body: 49.6inWoven cross body strapCan fit phones up to 7 inchesInterior: UnlinedExterior: FabricStyle number: 2745169999","The Small Vinyl Southbank Camera purse features a rainbow glitter vinyl exterior. There are metallic multi-colour trims which coordinate with the 'KURT' branding on the bottom of the bag.4.7in(H), 7.4in (L), 2.3in (D)Strap drop cross body: 49.6inWoven cross body strapCan fit phones up to 7 inchesInterior: UnlinedExterior: FabricStyle number: 2745169999",138.00,138.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/7/2745169999_20.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,17/08/2026,,FALSE,,263,IN STOCK,,,Multi-Coloured,,,180,TRUE,TRUE,FALSE
Kurt Geiger London,6081531689,6081531689,micro kensington beads bag,https://www.kurtgeiger.us/women/bags/crossbody-bags/micro-kensington-beads-dark-brown-fabric-other-print-kurt-geiger-london-6081531689?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Micro Kensington Bag is crafted from a dark brown croc embossed nylon fabric. The cross body strap is statement in a faux pearl string style.7cm (H), 10cm (L), 2cm (D)Strap drop cross body: 123cmGold chain strapMagnetic snap closure hidden under flapGold branded metal plate on the backCan fit classic credit cardsOuter: NylonInterior: Monogrammed interior liningStyle number: 6081531689","The Micro Kensington Bag is crafted from a dark brown croc embossed nylon fabric. The cross body strap is statement in a faux pearl string style.7cm (H), 10cm (L), 2cm (D)Strap drop cross body: 123cmGold chain strapMagnetic snap closure hidden under flapGold branded metal plate on the backCan fit classic credit cardsOuter: NylonInterior: Monogrammed interior liningStyle number: 6081531689",118.00,118.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6081531689_20.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,17/08/2026,,FALSE,,311,IN STOCK,,,Brown,,,152,TRUE,TRUE,FALSE
