prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55206614,55206614,55206614,Jerseyhemd mit Ziernähten Damen Boden,https://eu.boden.com/products/damen-jerseyhemd-mit-ziernaehten-marineblau-t2147nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76.00,76.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2147_nav_m01_7ca579e2-256b-4916-8e96-fae506a3c066.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-jerseyhemd-mit-ziernaehten-marineblau-t2147nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,191,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55231254,55231254,55231254,Lockeres Baumwoll-T-Shirt Damen Boden,https://eu.boden.com/products/damen-lockeres-baumwoll-t-shirt-safari-gruen-und-naturweiss-streifen-t2134stp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2134_stp_m01_v2_f005ce49-4213-4eb4-b1f4-9c5a5cf6e1ee.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-lockeres-baumwoll-t-shirt-safari-gruen-und-naturweiss-streifen-t2134stp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,331,IN STOCK,,,Safari-Grün und Naturweiß Streifen,,,,TRUE,TRUE
55212740,55212740,55212740,Superweiches T-Shirt mit Rüschendetail Damen Boden,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-rueschendetail-seegras-t1685lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1685_lgr_m01_23758604-d9cc-4723-9f2f-26a233a6cc12.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-rueschendetail-seegras-t1685lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65,IN STOCK,,,Seegras,,,,TRUE,TRUE
55210911,55210911,55210911,"Geripptes, langärmliges Henley-Oberteil Damen Boden",https://eu.boden.com/products/damen-geripptes-langaermliges-henley-oberteil-schwarz-t2216blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2216_blk_m01_v1_153a44e4-2616-40a4-b9ef-341d835beea5.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-geripptes-langaermliges-henley-oberteil-schwarz-t2216blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,153,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55215698,55215698,55215698,Superweiches T-Shirt mit U-Boot-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-u-boot-ausschnitt-naturweiss-und-navy-gestreift-t2155ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2155_ivo_m01_0466f8d7-07ab-43ad-bc84-5ce5680d3bb2.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-u-boot-ausschnitt-naturweiss-und-navy-gestreift-t2155ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,157,IN STOCK,,,"Naturweiß und Navy, Gestreift",,,,TRUE,TRUE
55200858,55200858,55200858,Superweiches Hemd mit offenem Kragen Damen Boden,https://eu.boden.com/products/damen-superweiches-hemd-mit-offenem-kragen-braun-orange-t2201brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2201_brn_m01_v1_1b4e5dde-51e3-462c-9a65-749c9878c432.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-superweiches-hemd-mit-offenem-kragen-braun-orange-t2201brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170,IN STOCK,,,Braun-Orange,,,,TRUE,TRUE
55212307,55212307,55212307,Superweiches T-Shirt mit U-Boot-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-u-boot-ausschnitt-blau-aura-t2155blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2155_blu_m04_a87ec3b6-f07f-4628-b8c9-d6499749ab9d.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-u-boot-ausschnitt-blau-aura-t2155blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,44,IN STOCK,,,Blau Aura,,,,TRUE,TRUE
55200368,55200368,55200368,Sienna Lockeres Baumwollhemd Damen Boden,https://eu.boden.com/products/damen-sienna-lockeres-baumwollhemd-rosa-und-blau-kuddelmuddel-streifen-t2168mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2168_mul_m01_v1_5760d074-9528-4b70-bd62-567843c3fb1f.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-sienna-lockeres-baumwollhemd-rosa-und-blau-kuddelmuddel-streifen-t2168mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60,IN STOCK,,,"Rosa und Blau, Kuddelmuddel-Streifen",,,,TRUE,TRUE
55201743,55201743,55201743,Schluppenbluse aus Denim Damen Boden,https://eu.boden.com/products/damen-schluppenbluse-aus-denim-ausgeblichene-optik-t2176den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2176_den_m04_v1_e866782b-bc1e-4755-a8f1-0b31de86e0dd.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-schluppenbluse-aus-denim-ausgeblichene-optik-t2176den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,44,IN STOCK,,,Ausgeblichene Optik,,,,TRUE,TRUE
55200078,55200078,55200078,Clara Hemd zum Binden Damen Boden,https://eu.boden.com/products/damen-clara-hemd-zum-binden-weiss-mit-besatz-t2173whi?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2173_whi_m01.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-clara-hemd-zum-binden-weiss-mit-besatz-t2173whi?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18,IN STOCK,,,Weiß Mit Besatz,,,,TRUE,TRUE
55212602,55212602,55212602,Seidenoberteil mit Bindeband am Ausschnitt Damen Boden,https://eu.boden.com/products/damen-seidenoberteil-mit-bindeband-am-ausschnitt-naturweiss-t2179ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2179_ivo_m01_v1_89da0e79-8a77-40f7-948f-95d5f9769470.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-seidenoberteil-mit-bindeband-am-ausschnitt-naturweiss-t2179ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45,IN STOCK,,,Naturweiß,,,,TRUE,TRUE
55220770,55220770,55220770,Superweiches Oberteil mit Reißverschlusskragen Damen Boden,https://eu.boden.com/products/damen-superweiches-oberteil-mit-reissverschlusskragen-naturweiss-t2036ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2036_ivo_m01_v1_f5189c89-67f7-43f1-8ad9-488d025acfba.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-superweiches-oberteil-mit-reissverschlusskragen-naturweiss-t2036ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,408,IN STOCK,,,Naturweiß,,,,TRUE,TRUE
55199758,55199758,55199758,Penelope Oberteil aus Viskose Damen Boden,https://eu.boden.com/products/damen-penelope-oberteil-aus-viskose-helles-rouge-verzauberte-pfingstrose-t2170mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2170_mlt_w01_0b7ff7e9-a27a-4f8f-a4a5-5944a2d3ed05.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-penelope-oberteil-aus-viskose-helles-rouge-verzauberte-pfingstrose-t2170mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,179,IN STOCK,,,"Helles Rouge, Verzauberte Pfingstrose",,,,TRUE,TRUE
55193696,55193696,55193696,"Superweiches, gerafftes Jerseyhemd Damen Boden",https://eu.boden.com/products/damen-superweiches-gerafftes-jerseyhemd-mitternachtsblaugruen-t2146grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76.00,76.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2146_grn_m01_v1_83932408-0397-498f-b3ed-cb0e9395f989.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-superweiches-gerafftes-jerseyhemd-mitternachtsblaugruen-t2146grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,244,IN STOCK,,,Mitternachtsblaugrün,,,,TRUE,TRUE
55193624,55193624,55193624,"Superweiches, gerafftes Jerseyhemd Damen Boden",https://eu.boden.com/products/damen-superweiches-gerafftes-jerseyhemd-dunkelviolett-t2146pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76.00,76.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2146_pur_m04_v2_31ee8758-3f91-4710-9a19-adbe6db566ef.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-superweiches-gerafftes-jerseyhemd-dunkelviolett-t2146pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,288,IN STOCK,,,Dunkelviolett,,,,TRUE,TRUE
55201588,55201588,55201588,Rosa Bedrucktes Sweatshirt Damen Boden,https://eu.boden.com/products/damen-rosa-bedrucktes-sweatshirt-jaegergruen-einzelne-blumenstraeusse-t1915pgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1915_pgr_m01_v1.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-rosa-bedrucktes-sweatshirt-jaegergruen-einzelne-blumenstraeusse-t1915pgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,293,IN STOCK,,,"Jägergrün, Einzelne Blumensträuße",,,,TRUE,TRUE
55216531,55216531,55216531,Superweiches Oberteil mit gesmokten Ärmelbündchen Damen Boden,https://eu.boden.com/products/damen-superweiches-oberteil-mit-gesmokten-aermelbuendchen-dunkle-kirsche-t1777pgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1777_pgr_m01_v1_a2dd09f7-3508-4c34-b2ab-b004bb708398.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-superweiches-oberteil-mit-gesmokten-aermelbuendchen-dunkle-kirsche-t1777pgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,273,IN STOCK,,,Dunkle Kirsche,,,,TRUE,TRUE
55216657,55216657,55216657,Superweiches Oberteil mit gesmokten Ärmelbündchen Damen Boden,https://eu.boden.com/products/damen-superweiches-oberteil-mit-gesmokten-aermelbuendchen-weiss-t1777wth?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1777_wth_m01_345b9759-f0eb-454f-906d-8a16bb93ea79.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-superweiches-oberteil-mit-gesmokten-aermelbuendchen-weiss-t1777wth?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,311,IN STOCK,,,Weiß,,,,TRUE,TRUE
55216873,55216873,55216873,Superweiches Oberteil mit gesmokten Ärmelbündchen Damen Boden,https://eu.boden.com/products/damen-superweiches-oberteil-mit-gesmokten-aermelbuendchen-schwarz-t1777bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1777_bla_m01.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-superweiches-oberteil-mit-gesmokten-aermelbuendchen-schwarz-t1777bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,386,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55216647,55216647,55216647,Superweiches Oberteil mit gesmokten Ärmelbündchen Damen Boden,https://eu.boden.com/products/damen-superweiches-oberteil-mit-gesmokten-aermelbuendchen-marineblau-t1777nar?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1777_nar_m01_v1_7f1ba2b9-1fdf-4e88-ac85-76c0f36b30a8.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-superweiches-oberteil-mit-gesmokten-aermelbuendchen-marineblau-t1777nar?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,247,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55201713,55201713,55201713,Ara Jerseyhemd Damen Boden,https://eu.boden.com/products/damen-ara-jerseyhemd-kastanienbraun-naturweiss-t2149pst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2149_pst_m01_v1.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-ara-jerseyhemd-kastanienbraun-naturweiss-t2149pst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,118,IN STOCK,,,Kastanienbraun/Naturweiß,,,,TRUE,TRUE
55201092,55201092,55201092,Iris Maritimes Oberteil mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-iris-maritimes-oberteil-mit-puffaermeln-marineblau-und-dijon-streifen-t2160brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2160_brm_m01_c23f7b35-4df7-4ede-8877-1d041b1eff43.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-iris-maritimes-oberteil-mit-puffaermeln-marineblau-und-dijon-streifen-t2160brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,114,IN STOCK,,,Marineblau und Dijon Streifen,,,,TRUE,TRUE
55217366,55217366,55217366,Carmen Baumwolloberteil mit Spitzenbesatz Damen Boden,https://eu.boden.com/products/damen-carmen-baumwolloberteil-mit-spitzenbesatz-franzoesisches-marineblau-zarter-garten-t1959nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,130.00,130.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1959_nav_w01.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-carmen-baumwolloberteil-mit-spitzenbesatz-franzoesisches-marineblau-zarter-garten-t1959nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,136,IN STOCK,,,"Französisches Marineblau, Zarter Garten",,,,TRUE,TRUE
55217262,55217262,55217262,Carmen Baumwolloberteil mit Spitzenbesatz Damen Boden,https://eu.boden.com/products/damen-carmen-baumwolloberteil-mit-spitzenbesatz-bunt-blumentupfen-t1959mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,130.00,130.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1959_mlt_w01.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-carmen-baumwolloberteil-mit-spitzenbesatz-bunt-blumentupfen-t1959mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,71,IN STOCK,,,Bunt Blumentupfen,,,,TRUE,TRUE
55212273,55212273,55212273,Pia Oberteil mit Rüschen Damen Boden,https://eu.boden.com/products/damen-pia-oberteil-mit-rueschen-braun-orange-streifen-t2148brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2148_brn_m01_839604db-62c9-4e6f-a4a8-62c57ed5d471.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-pia-oberteil-mit-rueschen-braun-orange-streifen-t2148brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,254,IN STOCK,,,Braun-Orange Streifen,,,,TRUE,TRUE
55201462,55201462,55201462,Ara Jerseyhemd Damen Boden,https://eu.boden.com/products/damen-ara-jerseyhemd-arabisches-gewuerz-einzelne-blumenstraeusse-t2149brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2149_brn_w01.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-ara-jerseyhemd-arabisches-gewuerz-einzelne-blumenstraeusse-t2149brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,209,IN STOCK,,,"Arabisches Gewürz, Einzelne Blumensträuße",,,,TRUE,TRUE
55205892,55205892,55205892,Erica Baumwolloberteil mit Rüschen Damen Boden,https://eu.boden.com/products/damen-erica-baumwolloberteil-mit-rueschen-blau-kreuzstich-blumenmuster-t2186blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2186_blu_m01_5d3ca4df-747d-49ad-b236-2b2c13d06ead.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-erica-baumwolloberteil-mit-rueschen-blau-kreuzstich-blumenmuster-t2186blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99,IN STOCK,,,"Blau, Kreuzstich Blumenmuster",,,,TRUE,TRUE
55220946,55220946,55220946,Matrosenoberteil mit Rüschenkragen Damen Boden,https://eu.boden.com/products/damen-matrosenoberteil-mit-rueschenkragen-naturweiss-und-verblasster-denim-streifen-t2053den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2053_den_m01_13347917-7972-4093-8070-540b16e899af.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-matrosenoberteil-mit-rueschenkragen-naturweiss-und-verblasster-denim-streifen-t2053den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,108,IN STOCK,,,Naturweiß und Verblasster Denim Streifen,,,,TRUE,TRUE
55218685,55218685,55218685,Superweiches Oberteil mit Rüschendetail Damen Boden,https://eu.boden.com/products/damen-superweiches-oberteil-mit-rueschendetail-violette-zwetschge-t1657plm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1657_plm_m01_33b6ce02-d3ba-4295-88a8-139531bc374c.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-superweiches-oberteil-mit-rueschendetail-violette-zwetschge-t1657plm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,322,IN STOCK,,,Violette Zwetschge,,,,TRUE,TRUE
55200734,55200734,55200734,Langärmliges Oberteil aus Baumwolle mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-langaermliges-oberteil-aus-baumwolle-mit-rundhalsausschnitt-klassisches-marineblau-t1829bck?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1829_bck_m01_fa0341c7-cb22-402b-bd0c-51f315950da3.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-langaermliges-oberteil-aus-baumwolle-mit-rundhalsausschnitt-klassisches-marineblau-t1829bck?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,205,IN STOCK,,,Klassisches Marineblau,,,,TRUE,TRUE
55201018,55201018,55201018,Langärmliges Oberteil aus Baumwolle mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-langaermliges-oberteil-aus-baumwolle-mit-rundhalsausschnitt-sattes-weinrot-t1829pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1829_pnt_m01.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-langaermliges-oberteil-aus-baumwolle-mit-rundhalsausschnitt-sattes-weinrot-t1829pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,264,IN STOCK,,,Sattes Weinrot,,,,TRUE,TRUE
55209540,55209540,55209540,Bluse mit Rüschen und Spitze Damen Boden,https://eu.boden.com/products/damen-bluse-mit-rueschen-und-spitze-mondscheinmeer-t2218dbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2218_dbl_m01_e37719d7-4966-48c8-b3f7-2662114b6995.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-bluse-mit-rueschen-und-spitze-mondscheinmeer-t2218dbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,88,IN STOCK,,,Mondscheinmeer,,,,TRUE,TRUE
55218805,55218805,55218805,Superweiches Oberteil mit eckigem Ausschnitt Damen Boden,https://eu.boden.com/products/damen-superweiches-oberteil-mit-eckigem-ausschnitt-sattes-kastanienbraun-t2208red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2208_red_m04_d2e9f588-5924-4b80-8fa4-3bc3e7e0b861.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-superweiches-oberteil-mit-eckigem-ausschnitt-sattes-kastanienbraun-t2208red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,137,IN STOCK,,,Sattes Kastanienbraun,,,,TRUE,TRUE
55209244,55209244,55209244,Bluse mit Rüschen und Spitze Damen Boden,https://eu.boden.com/products/damen-bluse-mit-rueschen-und-spitze-naturweiss-t2218ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2218_ivo_m01.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-bluse-mit-rueschen-und-spitze-naturweiss-t2218ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,198,IN STOCK,,,Naturweiß,,,,TRUE,TRUE
55219279,55219279,55219279,Matrosenoberteil mit Polokragen Damen Boden,https://eu.boden.com/products/damen-matrosenoberteil-mit-polokragen-schnittlauch-und-marineblau-streifen-t2223chk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2223_chk_w01.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-matrosenoberteil-mit-polokragen-schnittlauch-und-marineblau-streifen-t2223chk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35,IN STOCK,,,Schnittlauch und Marineblau Streifen,,,,TRUE,TRUE
55209368,55209368,55209368,Bluse mit Rüschen und Spitze Damen Boden,https://eu.boden.com/products/damen-bluse-mit-rueschen-und-spitze-rubinrot-boden-punkte-t2218spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2218_spt_m01_v1_54dab8d2-3d7b-45f7-b46d-283eff107bdc.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-bluse-mit-rueschen-und-spitze-rubinrot-boden-punkte-t2218spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,151,IN STOCK,,,"Rubinrot, Boden-Punkte",,,,TRUE,TRUE
