prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55136216,55136216,55136216,Sophie Puff Sleeve T-shirt Boden,https://us.boden.com/products/women-sophie-puff-sleeve-t-shirt-navy-t2017nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wspr_t2017_nav_m01.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-sophie-puff-sleeve-t-shirt-navy-t2017nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,294,IN STOCK,,,Navy,,,,TRUE,TRUE
55149251,55149251,55149251,Brooke Double Layer T-shirt Boden,https://us.boden.com/products/women-brooke-double-layer-t-shirt-black-t2024blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wspr_t2024_blk_m01_44a3e70e-6481-4945-833b-f11deab24eff.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-brooke-double-layer-t-shirt-black-t2024blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,270,IN STOCK,,,Black,,,,TRUE,TRUE
55138556,55138556,55138556,Bloomsbury Cotton Pants Boden,https://us.boden.com/products/women-bloomsbury-cotton-pants-pink-peony-r0861bpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,107.40,179.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wspr_r0861_bpk_m01_v2_083b886a-ce7e-4ad8-a5a7-99ebb68f4bbc.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-bloomsbury-cotton-pants-pink-peony-r0861bpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,13,IN STOCK,,,Pink Peony,,,,TRUE,TRUE
55149356,55149356,55149356,Brooke Double Layer T-shirt Boden,https://us.boden.com/products/women-brooke-double-layer-t-shirt-white-t2024wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wspr_t2024_wht_m01_dd4bce8c-10f2-45be-ab09-6e76fd135976.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-brooke-double-layer-t-shirt-white-t2024wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,917,IN STOCK,,,White,,,,TRUE,TRUE
55151558,55151558,55151558,Supersoft Short Sleeve Henley Boden,https://us.boden.com/products/women-supersoft-short-sleeve-henley-jewel-green-t2015grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,47.20,59.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wspr_t2015_grn_m01.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-supersoft-short-sleeve-henley-jewel-green-t2015grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,17,IN STOCK,,,Jewel Green,,,,TRUE,TRUE
55139491,55139491,55139491,Arles Swimsuit Boden,https://us.boden.com/products/women-arles-swimsuit-multi-wavy-stripe-s0455mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,104.30,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wspr_s0455_mul_m01_9b67a9f8-c65c-4811-9063-48bec3a5917f.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-arles-swimsuit-multi-wavy-stripe-s0455mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18,IN STOCK,,,"Multi, Wavy Stripe",,,,TRUE,TRUE
55138233,55138233,55138233,Lucy Chunky Cotton Cardigan Boden,https://us.boden.com/products/women-lucy-chunky-cotton-cardigan-warm-ivory-mulberry-purple-k1201pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,104.30,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wspr_k1201_pur_m01_v1.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-lucy-chunky-cotton-cardigan-warm-ivory-mulberry-purple-k1201pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65,IN STOCK,,,Warm Ivory/ Mulberry Purple,,,,TRUE,TRUE
55184500,55184500,55184500,Irene Linen Midi Dress Boden,https://us.boden.com/products/women-irene-linen-midi-dress-blue-stripe-d1723blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,162.00,270.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1723_blu_m01.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-irene-linen-midi-dress-blue-stripe-d1723blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79,IN STOCK,,,Blue Stripe,,,,TRUE,TRUE
55170624,55170624,55170624,Serena Pleat Neck Linen Top Boden,https://us.boden.com/products/women-serena-pleat-neck-linen-top-white-t2107wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,73.99,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t2107_wht_m01_4aabce5e-4681-43b0-ac41-f329f4f3b158.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-serena-pleat-neck-linen-top-white-t2107wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,57,IN STOCK,,,White,,,,TRUE,TRUE
55150219,55150219,55150219,Belgravia Linen Pants Boden,https://us.boden.com/products/women-belgravia-linen-pants-multi-stripe-r0853mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,154.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_r0853_mul_m01_98cb9b50-defd-4282-90ed-831d20e875bf.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-belgravia-linen-pants-multi-stripe-r0853mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32,IN STOCK,,,Multi Stripe,,,,TRUE,TRUE
55158885,55158885,55158885,Kensington Wide Leg Pants Boden,https://us.boden.com/products/women-kensington-wide-leg-pants-red-ticking-stripe-r0857stp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,132.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_r0857_stp_m01_40f29eb4-be2e-4d54-ac1a-aa0282a3b340.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-kensington-wide-leg-pants-red-ticking-stripe-r0857stp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,17,IN STOCK,,,Red Ticking Stripe,,,,TRUE,TRUE
55149228,55149228,55149228,Arabella Linen Blend Dress Boden,https://us.boden.com/products/women-arabella-linen-blend-dress-pink-heather-d1527pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,174.30,249.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1527_pnk_m01_v1_8824dc87-3a74-4a40-879d-7c5ae034ccfb.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-arabella-linen-blend-dress-pink-heather-d1527pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35,IN STOCK,,,Pink Heather,,,,TRUE,TRUE
55183116,55183116,55183116,Denim Bermuda Short Boden,https://us.boden.com/products/women-denim-bermuda-short-light-vintage-r0907den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,98.00,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_r0907_den_m01_f43a8388-07f5-430e-aa37-c05a0f1e1855.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-denim-bermuda-short-light-vintage-r0907den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45,IN STOCK,,,Light Vintage,,,,TRUE,TRUE
55184703,55184703,55184703,Relaxed Cotton T-shirt Boden,https://us.boden.com/products/women-relaxed-cotton-t-shirt-black-t2134blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t2134_blk_m01_4b907271-3984-4c4e-95d3-83fd3a99905d.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-relaxed-cotton-t-shirt-black-t2134blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,542,IN STOCK,,,Black,,,,TRUE,TRUE
55156067,55156067,55156067,Agnes Linen V Neck T-Shirt Boden,https://us.boden.com/products/women-agnes-linen-v-neck-t-shirt-burnt-orange-k1217brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,98.00,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_k1217_brn_m01_v4_44bb9bcf-d06c-41bf-8a5e-4599bdf9bdfe.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-agnes-linen-v-neck-t-shirt-burnt-orange-k1217brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19,IN STOCK,,,Burnt Orange,,,,TRUE,TRUE
55183318,55183318,55183318,Zinnia Tie Jersey Short Dress Boden,https://us.boden.com/products/women-zinnia-tie-jersey-short-dress-rich-chestnut-d1627brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.99,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1627_brn_m01_v2.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-zinnia-tie-jersey-short-dress-rich-chestnut-d1627brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,15,IN STOCK,,,Rich Chestnut,,,,TRUE,TRUE
55154658,55154658,55154658,Paros Bandeau Swimsuit Boden,https://us.boden.com/products/women-paros-bandeau-swimsuit-green-tambourine-daisy-cascade-s0423grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,104.30,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_s0423_grn_m01_v1.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-paros-bandeau-swimsuit-green-tambourine-daisy-cascade-s0423grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72,IN STOCK,,,"Green Tambourine,Daisy Cascade",,,,TRUE,TRUE
55191287,55191287,55191287,Single Pleat Ponte Culottes Boden,https://us.boden.com/products/women-single-pleat-ponte-culottes-black-r0951bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,96.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_r0951_bla_m01_v2_7c23cc3e-9ab0-4df1-a47d-ea70cf1ed34e.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-single-pleat-ponte-culottes-black-r0951bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,61,IN STOCK,,,Black,,,,TRUE,TRUE
55161789,55161789,55161789,Liz Knitted Tank Boden,https://us.boden.com/products/women-liz-knitted-tank-pink-k1227pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.40,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_k1227_pnk_m01_c1075744-67ab-4311-a8fb-ba84f079a9da.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-liz-knitted-tank-pink-k1227pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25,IN STOCK,,,Pink,,,,TRUE,TRUE
55158013,55158013,55158013,Zip-front Mix Media Dress Boden,https://us.boden.com/products/women-zip-front-mix-media-dress-black-d1528blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,102.00,170.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1528_blk_m01.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-zip-front-mix-media-dress-black-d1528blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,12,IN STOCK,,,Black,,,,TRUE,TRUE
55182680,55182680,55182680,Hammered Gold Teardrop Hoops Boden,https://us.boden.com/products/women-hammered-gold-teardrop-hoops-gold-colour-a2199gld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_a2199_gld_v2.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-hammered-gold-teardrop-hoops-gold-colour-a2199gld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220,IN STOCK,,,Gold Colour,,,,TRUE,TRUE
55176351,55176351,55176351,Mayfair Linen Pants Boden,https://us.boden.com/products/women-mayfair-linen-pants-ivory-painted-dot-r0942chk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,132.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_r0942_chk_m01_v2_42b8f5aa-1fd6-43ee-98fb-8847dee00f38.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-mayfair-linen-pants-ivory-painted-dot-r0942chk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18,IN STOCK,,,"Ivory, Painted Dot",,,,TRUE,TRUE
55177462,55177462,55177462,Chelsea Belted Tailored Shorts Boden,https://us.boden.com/products/women-chelsea-belted-tailored-shorts-sangria-sunset-floral-print-r0943pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,63.99,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_r0943_pnk_m01.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-chelsea-belted-tailored-shorts-sangria-sunset-floral-print-r0943pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33,IN STOCK,,,"Sangria Sunset, Floral Print",,,,TRUE,TRUE
55169889,55169889,55169889,Bow Detail Linen Empire Dress Boden,https://us.boden.com/products/women-bow-detail-linen-empire-dress-ivory-painted-dot-spaced-d1675ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,162.00,270.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1675_ivo_m01_b316de3f-fd9a-440e-adde-0636a21314f8.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-bow-detail-linen-empire-dress-ivory-painted-dot-spaced-d1675ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,63,IN STOCK,,,Ivory Painted Dot Spaced,,,,TRUE,TRUE
55174171,55174171,55174171,Marla Linen Blend Short Dress Boden,https://us.boden.com/products/women-marla-linen-blend-short-dress-red-elegant-blossom-d1642red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,132.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1642_red_m01_v2_7fd69d38-b31c-43e6-8463-c4400dd07cf5.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-marla-linen-blend-short-dress-red-elegant-blossom-d1642red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,11,IN STOCK,,,Red Elegant Blossom,,,,TRUE,TRUE
55170234,55170234,55170234,Ruffle Collar Midi Dress Boden,https://us.boden.com/products/women-ruffle-collar-midi-dress-french-navy-painted-spaced-dot-d1686nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,216.00,270.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1686_nav_m01_e4567427-867d-4120-81f2-2b7b282d8a71.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-ruffle-collar-midi-dress-french-navy-painted-spaced-dot-d1686nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,15,IN STOCK,,,French Navy Painted Spaced Dot,,,,TRUE,TRUE
55176256,55176256,55176256,Capri Pants Boden,https://us.boden.com/products/women-capri-pants-rich-emerald-gingham-r0910grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,64.99,130.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_r0910_grn_m01_v2_d239eff5-05bb-4662-a628-fa39dc42982e.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-capri-pants-rich-emerald-gingham-r0910grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22,IN STOCK,,,"Rich Emerald, Gingham",,,,TRUE,TRUE
55167658,55167658,55167658,Delphine Midi Sleeveless Dress Boden,https://us.boden.com/products/women-delphine-midi-sleeveless-dress-ivory-flower-lattice-d1634ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,88.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1634_ivo_m01_v1_c1cb61d8-ebd4-4c75-9307-e819016d0c3f.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-delphine-midi-sleeveless-dress-ivory-flower-lattice-d1634ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16,IN STOCK,,,"Ivory, Flower Lattice",,,,TRUE,TRUE
55182503,55182503,55182503,Zinnia Tie Jersey Ponte Dress Boden,https://us.boden.com/products/women-zinnia-tie-jersey-ponte-dress-hunter-green-d1604grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,96.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1604_grn_m01_v2.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-zinnia-tie-jersey-ponte-dress-hunter-green-d1604grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76,IN STOCK,,,Hunter Green,,,,TRUE,TRUE
55164320,55164320,55164320,Classic Fold Bikini Bottoms Boden,https://us.boden.com/products/women-classic-fold-bikini-bottoms-sangria-sunset-daisy-blossom-s0154mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,62.30,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_s0154_mul_m01_v2_e7812b46-1e2a-4892-a4ca-57793837be28.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-classic-fold-bikini-bottoms-sangria-sunset-daisy-blossom-s0154mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56,IN STOCK,,,"Sangria Sunset, Daisy Blossom",,,,TRUE,TRUE
55176008,55176008,55176008,Islington Linen Shorts Boden,https://us.boden.com/products/women-islington-linen-shorts-kingfisher-blue-r0908blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.30,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_r0908_blu_m01_v1_4e2ffedb-a703-4462-adea-f7bbc6fdab89.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-islington-linen-shorts-kingfisher-blue-r0908blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,9,IN STOCK,,,Kingfisher Blue,,,,TRUE,TRUE
55169613,55169613,55169613,Florence Linen Blend Dress Boden,https://us.boden.com/products/women-florence-linen-blend-dress-olive-leopard-flora-d1541grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,224.00,320.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1541_grn_m01_v2_48052699-e99c-474a-8b89-5517d73e99b2.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-florence-linen-blend-dress-olive-leopard-flora-d1541grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45,IN STOCK,,,Olive Leopard Flora,,,,TRUE,TRUE
55173886,55173886,55173886,Erma Drop Waist Linen Dress Boden,https://us.boden.com/products/women-erma-drop-waist-linen-dress-blue-pink-and-green-madras-d1608mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,189.00,270.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1608_mul_m01_b7b5108d-3f86-4794-9bb6-7cb6c9591bda.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-erma-drop-waist-linen-dress-blue-pink-and-green-madras-d1608mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23,IN STOCK,,,"Blue, Pink and Green Madras",,,,TRUE,TRUE
55168062,55168062,55168062,Square Neck Linen Waistcoat Boden,https://us.boden.com/products/women-square-neck-linen-waistcoat-rich-chestnut-t2120brd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_t2120_brd_m01_06990e32-1e5f-4b88-8ddc-a1bf35bc4a8d.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-square-neck-linen-waistcoat-rich-chestnut-t2120brd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27,IN STOCK,,,Rich Chestnut,,,,TRUE,TRUE
55174918,55174918,55174918,Annet Linen Blend Midi Dress Boden,https://us.boden.com/products/women-annet-linen-blend-midi-dress-cherry-blush-d1617pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,123.99,249.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1617_pnk_m01_v1_dec09078-eb9e-47fd-8888-cadcc1f41546.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-annet-linen-blend-midi-dress-cherry-blush-d1617pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23,IN STOCK,,,Cherry Blush,,,,TRUE,TRUE
55174797,55174797,55174797,Ora Linen Blend Shirt Dress Boden,https://us.boden.com/products/women-ora-linen-blend-shirt-dress-coffee-d1611whi?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,154.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1611_whi_m01.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-ora-linen-blend-shirt-dress-coffee-d1611whi?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,17,IN STOCK,,,Coffee,,,,TRUE,TRUE
55184072,55184072,55184072,Tie Halter Neck Jumpsuit Boden,https://us.boden.com/products/women-tie-halter-neck-jumpsuit-rich-chestnut-d1716brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,189.00,270.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1716_brm_m01.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-tie-halter-neck-jumpsuit-rich-chestnut-d1716brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18,IN STOCK,,,Rich Chestnut,,,,TRUE,TRUE
55165938,55165938,55165938,Arles Bikini Top Boden,https://us.boden.com/products/women-arles-bikini-top-air-blue-euphoric-gardens-s0459aqu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34.99,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_s0459_aqu_m01_v1_7a653ae4-92ef-4bfa-b9d7-0d1d77a69fb0.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-arles-bikini-top-air-blue-euphoric-gardens-s0459aqu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,58,IN STOCK,,,"Air Blue, Euphoric Gardens",,,,TRUE,TRUE
55164408,55164408,55164408,Rhodes Cup Sized Swimsuit Boden,https://us.boden.com/products/women-rhodes-cup-sized-swimsuit-pink-euphoric-gardens-s0368lpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,96.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_s0368_lpk_m01_v1_653b3515-421c-4a8a-a623-032c7b31a2fc.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-rhodes-cup-sized-swimsuit-pink-euphoric-gardens-s0368lpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48,IN STOCK,,,"Pink, Euphoric Gardens",,,,TRUE,TRUE
55169883,55169883,55169883,Abigail Poplin Maxi Skirt Boden,https://us.boden.com/products/women-abigail-poplin-maxi-skirt-multi-enchanted-paisley-r0879mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,112.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_r0879_mlt_m01_v1_a33e2613-575f-488e-b809-c72479733c44.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-abigail-poplin-maxi-skirt-multi-enchanted-paisley-r0879mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,10,IN STOCK,,,"Multi, Enchanted Paisley",,,,TRUE,TRUE
