id,item_group_id,title,link,image_link,price,sale_price,availability,id,item_group_id,link,price,sale_price,availability,image_link,title,id,item_group_id,link,sale_price,price,availability,image_link,title
5063056705713,BQDZI018,Hawes & Curtis Relaxed Blue & White Floral Boutique Blouse,http://www.hawesandcurtis.co.uk/blue-and-white-floral-boutique-satin-blouse-bqdzi018-n03,https://handcmediastorage.blob.core.windows.net/productimages/BQ/BQDZI018-N03-196745-1400px-1820px.jpg,39.00 GBP,20.00 GBP,in stock,5063056705713,BQDZI018,http://www.hawesandcurtis.co.uk/blue-and-white-floral-boutique-satin-blouse-bqdzi018-n03,39.00 GBP,20.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BQ/BQDZI018-N03-196745-1400px-1820px.jpg,Hawes & Curtis Relaxed Blue & White Floral Boutique Blouse,5063056705713,BQDZI018,http://www.hawesandcurtis.co.uk/blue-and-white-floral-boutique-satin-blouse-bqdzi018-n03,20.00 GBP,39.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BQ/BQDZI018-N03-196745-1400px-1820px.jpg,Hawes & Curtis Relaxed Blue & White Floral Boutique Blouse
5063056890594,BQDZJ009,Hawes & Curtis Relaxed Fit Light Blue & Red Paisley Boutique Blouse,http://www.hawesandcurtis.co.uk/relaxed-fit-light-blue-and-red-paisley-boutique-blouse-bqdzj009-b48,https://handcmediastorage.blob.core.windows.net/productimages/BQ/BQDZJ009-B48-208174-1400px-1820px.jpg,39.00 GBP,20.00 GBP,in stock,5063056890594,BQDZJ009,http://www.hawesandcurtis.co.uk/relaxed-fit-light-blue-and-red-paisley-boutique-blouse-bqdzj009-b48,39.00 GBP,20.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BQ/BQDZJ009-B48-208174-1400px-1820px.jpg,Hawes & Curtis Relaxed Fit Light Blue & Red Paisley Boutique Blouse,5063056890594,BQDZJ009,http://www.hawesandcurtis.co.uk/relaxed-fit-light-blue-and-red-paisley-boutique-blouse-bqdzj009-b48,20.00 GBP,39.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BQ/BQDZJ009-B48-208174-1400px-1820px.jpg,Hawes & Curtis Relaxed Fit Light Blue & Red Paisley Boutique Blouse
5063755024177,BQDZK001,Hawes & Curtis Relaxed Fit White & Green Paisley Boutique Blouse,http://www.hawesandcurtis.co.uk/relaxed-white-and-green-paisley-boutique-blouse-bqdzk001-n09,https://handcmediastorage.blob.core.windows.net/productimages/BQ/BQDZK001-N09-212408-1400px-1820px.jpg,39.00 GBP,20.00 GBP,in stock,5063755024177,BQDZK001,http://www.hawesandcurtis.co.uk/relaxed-white-and-green-paisley-boutique-blouse-bqdzk001-n09,39.00 GBP,20.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BQ/BQDZK001-N09-212408-1400px-1820px.jpg,Hawes & Curtis Relaxed Fit White & Green Paisley Boutique Blouse,5063755024177,BQDZK001,http://www.hawesandcurtis.co.uk/relaxed-white-and-green-paisley-boutique-blouse-bqdzk001-n09,20.00 GBP,39.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BQ/BQDZK001-N09-212408-1400px-1820px.jpg,Hawes & Curtis Relaxed Fit White & Green Paisley Boutique Blouse
5063755064944,BQDZK002,Hawes & Curtis Relaxed Fit Blue & Pink Floral Boutique Blouse,http://www.hawesandcurtis.co.uk/relaxed-fit-blue-and-pink-floral-boutique-blouse-bqdzk002-b02,https://handcmediastorage.blob.core.windows.net/productimages/BQ/BQDZK002-B02-213541-1400px-1820px.jpg,39.00 GBP,20.00 GBP,in stock,5063755064944,BQDZK002,http://www.hawesandcurtis.co.uk/relaxed-fit-blue-and-pink-floral-boutique-blouse-bqdzk002-b02,39.00 GBP,20.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BQ/BQDZK002-B02-213541-1400px-1820px.jpg,Hawes & Curtis Relaxed Fit Blue & Pink Floral Boutique Blouse,5063755064944,BQDZK002,http://www.hawesandcurtis.co.uk/relaxed-fit-blue-and-pink-floral-boutique-blouse-bqdzk002-b02,20.00 GBP,39.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BQ/BQDZK002-B02-213541-1400px-1820px.jpg,Hawes & Curtis Relaxed Fit Blue & Pink Floral Boutique Blouse
5063755139130,BQDZK011,Hawes & Curtis Relaxed Fit White & Pink Floral Boutique Blouse,http://www.hawesandcurtis.co.uk/relaxed-fit-white-and-pink-floral-boutique-blouse-bqdzk011-n17,https://handcmediastorage.blob.core.windows.net/productimages/BQ/BQDZK011-N17-213553-1400px-1820px.jpg,39.00 GBP,20.00 GBP,in stock,5063755139130,BQDZK011,http://www.hawesandcurtis.co.uk/relaxed-fit-white-and-pink-floral-boutique-blouse-bqdzk011-n17,39.00 GBP,20.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BQ/BQDZK011-N17-213553-1400px-1820px.jpg,Hawes & Curtis Relaxed Fit White & Pink Floral Boutique Blouse,5063755139130,BQDZK011,http://www.hawesandcurtis.co.uk/relaxed-fit-white-and-pink-floral-boutique-blouse-bqdzk011-n17,20.00 GBP,39.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BQ/BQDZK011-N17-213553-1400px-1820px.jpg,Hawes & Curtis Relaxed Fit White & Pink Floral Boutique Blouse
5063056817553,BTDMA005,Hawes & Curtis White Jacquard Paisley Silk Bow Tie - Ready Tied,http://www.hawesandcurtis.co.uk/white-jacquard-paisley-silk-bow-tie-ready-tied-btdma005-n01,https://handcmediastorage.blob.core.windows.net/productimages/BT/BTDMA005-N01-202309-1400px-1820px.jpg,35.00 GBP,5.00 GBP,in stock,5063056817553,BTDMA005,http://www.hawesandcurtis.co.uk/white-jacquard-paisley-silk-bow-tie-ready-tied-btdma005-n01,35.00 GBP,5.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BT/BTDMA005-N01-202309-1400px-1820px.jpg,Hawes & Curtis White Jacquard Paisley Silk Bow Tie - Ready Tied,5063056817553,BTDMA005,http://www.hawesandcurtis.co.uk/white-jacquard-paisley-silk-bow-tie-ready-tied-btdma005-n01,5.00 GBP,35.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BT/BTDMA005-N01-202309-1400px-1820px.jpg,Hawes & Curtis White Jacquard Paisley Silk Bow Tie - Ready Tied
5059090004974,BTDSA201,Hawes & Curtis Light Pink Jacquard Paisley Silk Bow Tie - Ready Tied,http://www.hawesandcurtis.co.uk/mens-light-pink-paisley-ready-tied-bow-tie-100percent-silk-btdsa201-j30,https://handcmediastorage.blob.core.windows.net/productimages/BT/BTDSA201-J30-207596-1400px-1820px.jpg,35.00 GBP,5.00 GBP,in stock,5059090004974,BTDSA201,http://www.hawesandcurtis.co.uk/mens-light-pink-paisley-ready-tied-bow-tie-100percent-silk-btdsa201-j30,35.00 GBP,5.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BT/BTDSA201-J30-207596-1400px-1820px.jpg,Hawes & Curtis Light Pink Jacquard Paisley Silk Bow Tie - Ready Tied,5059090004974,BTDSA201,http://www.hawesandcurtis.co.uk/mens-light-pink-paisley-ready-tied-bow-tie-100percent-silk-btdsa201-j30,5.00 GBP,35.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BT/BTDSA201-J30-207596-1400px-1820px.jpg,Hawes & Curtis Light Pink Jacquard Paisley Silk Bow Tie - Ready Tied
5063056817683,BTPMA013,Hawes & Curtis Off White Spun Silk Large Bow Tie - Ready Tied,http://www.hawesandcurtis.co.uk/off-white-spun-silk-large-bow-tie-ready-tied-btpma013-n33,https://handcmediastorage.blob.core.windows.net/productimages/BT/BTPMA013-N33-200531-1400px-1820px.jpg,29.00 GBP,5.00 GBP,in stock,5063056817683,BTPMA013,http://www.hawesandcurtis.co.uk/off-white-spun-silk-large-bow-tie-ready-tied-btpma013-n33,29.00 GBP,5.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BT/BTPMA013-N33-200531-1400px-1820px.jpg,Hawes & Curtis Off White Spun Silk Large Bow Tie - Ready Tied,5063056817683,BTPMA013,http://www.hawesandcurtis.co.uk/off-white-spun-silk-large-bow-tie-ready-tied-btpma013-n33,5.00 GBP,29.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BT/BTPMA013-N33-200531-1400px-1820px.jpg,Hawes & Curtis Off White Spun Silk Large Bow Tie - Ready Tied
5063056773774,CFCRI003,Hawes & Curtis Tailored Fit Blue & Red Check Non-Iron Shirt - Short Sleeve - Chest Pocket,http://www.hawesandcurtis.co.uk/non-iron-blue-and-red-check-tailored-short-sleeve-shirt-chest-pocket-cfcri003-b12,https://handcmediastorage.blob.core.windows.net/productimages/CF/CFCRI003-B12-200696-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056773774,CFCRI003,http://www.hawesandcurtis.co.uk/non-iron-blue-and-red-check-tailored-short-sleeve-shirt-chest-pocket-cfcri003-b12,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/CF/CFCRI003-B12-200696-1400px-1820px.jpg,Hawes & Curtis Tailored Fit Blue & Red Check Non-Iron Shirt - Short Sleeve - Chest Pocket,5063056773774,CFCRI003,http://www.hawesandcurtis.co.uk/non-iron-blue-and-red-check-tailored-short-sleeve-shirt-chest-pocket-cfcri003-b12,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/CF/CFCRI003-B12-200696-1400px-1820px.jpg,Hawes & Curtis Tailored Fit Blue & Red Check Non-Iron Shirt - Short Sleeve - Chest Pocket
5063056773897,CFCRI004,Hawes & Curtis Tailored Fit Blue & White Check Non-Iron Shirt - Short Sleeve - Chest Pocket,http://www.hawesandcurtis.co.uk/non-iron-blue-and-white-check-tailored-short-sleeve-shirt-chest-pocket-cfcri004-b04,https://handcmediastorage.blob.core.windows.net/productimages/CF/CFCRI004-B04-200703-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056773897,CFCRI004,http://www.hawesandcurtis.co.uk/non-iron-blue-and-white-check-tailored-short-sleeve-shirt-chest-pocket-cfcri004-b04,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/CF/CFCRI004-B04-200703-1400px-1820px.jpg,Hawes & Curtis Tailored Fit Blue & White Check Non-Iron Shirt - Short Sleeve - Chest Pocket,5063056773897,CFCRI004,http://www.hawesandcurtis.co.uk/non-iron-blue-and-white-check-tailored-short-sleeve-shirt-chest-pocket-cfcri004-b04,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/CF/CFCRI004-B04-200703-1400px-1820px.jpg,Hawes & Curtis Tailored Fit Blue & White Check Non-Iron Shirt - Short Sleeve - Chest Pocket
5063056774399,CFCRI006,Hawes & Curtis Tailored Fit Blue & Pink Check Non-Iron Shirt - Short Sleeve - Chest Pocket,http://www.hawesandcurtis.co.uk/non-iron-blue-and-pink-check-tailored-short-sleeve-shirt-chest-pocket-cfcri006-b02,https://handcmediastorage.blob.core.windows.net/productimages/CF/CFCRI006-B02-200711-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056774399,CFCRI006,http://www.hawesandcurtis.co.uk/non-iron-blue-and-pink-check-tailored-short-sleeve-shirt-chest-pocket-cfcri006-b02,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/CF/CFCRI006-B02-200711-1400px-1820px.jpg,Hawes & Curtis Tailored Fit Blue & Pink Check Non-Iron Shirt - Short Sleeve - Chest Pocket,5063056774399,CFCRI006,http://www.hawesandcurtis.co.uk/non-iron-blue-and-pink-check-tailored-short-sleeve-shirt-chest-pocket-cfcri006-b02,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/CF/CFCRI006-B02-200711-1400px-1820px.jpg,Hawes & Curtis Tailored Fit Blue & Pink Check Non-Iron Shirt - Short Sleeve - Chest Pocket
5063056441680,CFPFG010,Hawes & Curtis Tailored Fit White Non-Iron Shirt - Short Sleeve - Chest Pocket,http://www.hawesandcurtis.co.uk/white-tailored-shirt-short-sleeve-and-chest-pocket-cfpfg010-n01,https://handcmediastorage.blob.core.windows.net/productimages/CF/CFPFG010-N01-183708-1400px-1820px.jpg,65.00 GBP,25.00 GBP,in stock,5063056441680,CFPFG010,http://www.hawesandcurtis.co.uk/white-tailored-shirt-short-sleeve-and-chest-pocket-cfpfg010-n01,65.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/CF/CFPFG010-N01-183708-1400px-1820px.jpg,Hawes & Curtis Tailored Fit White Non-Iron Shirt - Short Sleeve - Chest Pocket,5063056441680,CFPFG010,http://www.hawesandcurtis.co.uk/white-tailored-shirt-short-sleeve-and-chest-pocket-cfpfg010-n01,25.00 GBP,65.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/CF/CFPFG010-N01-183708-1400px-1820px.jpg,Hawes & Curtis Tailored Fit White Non-Iron Shirt - Short Sleeve - Chest Pocket
5063056253429,CFPRE004,Hawes & Curtis Tailored Fit Pink Pique Non-Iron Shirt - Short Sleeve - Chest Pocket,http://www.hawesandcurtis.co.uk/non-iron-pink-pique-tailored-fit-short-sleeve-shirt-chest-pocket-cfpre004-j01,https://handcmediastorage.blob.core.windows.net/productimages/CF/CFPRE004-J01-173507-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056253429,CFPRE004,http://www.hawesandcurtis.co.uk/non-iron-pink-pique-tailored-fit-short-sleeve-shirt-chest-pocket-cfpre004-j01,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/CF/CFPRE004-J01-173507-1400px-1820px.jpg,Hawes & Curtis Tailored Fit Pink Pique Non-Iron Shirt - Short Sleeve - Chest Pocket,5063056253429,CFPRE004,http://www.hawesandcurtis.co.uk/non-iron-pink-pique-tailored-fit-short-sleeve-shirt-chest-pocket-cfpre004-j01,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/CF/CFPRE004-J01-173507-1400px-1820px.jpg,Hawes & Curtis Tailored Fit Pink Pique Non-Iron Shirt - Short Sleeve - Chest Pocket
5063056442168,CFPRG012,Hawes & Curtis Tailored Fit Pink Pique Non-Iron Shirt - Short Sleeve - Chest Pocket,http://www.hawesandcurtis.co.uk/non-iron-pink-pique-tailored-fit-short-sleeve-shirt-chest-pocket1-cfprg012-j01,https://handcmediastorage.blob.core.windows.net/productimages/CF/CFPRG012-J01-185104-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056442168,CFPRG012,http://www.hawesandcurtis.co.uk/non-iron-pink-pique-tailored-fit-short-sleeve-shirt-chest-pocket1-cfprg012-j01,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/CF/CFPRG012-J01-185104-1400px-1820px.jpg,Hawes & Curtis Tailored Fit Pink Pique Non-Iron Shirt - Short Sleeve - Chest Pocket,5063056442168,CFPRG012,http://www.hawesandcurtis.co.uk/non-iron-pink-pique-tailored-fit-short-sleeve-shirt-chest-pocket1-cfprg012-j01,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/CF/CFPRG012-J01-185104-1400px-1820px.jpg,Hawes & Curtis Tailored Fit Pink Pique Non-Iron Shirt - Short Sleeve - Chest Pocket
5063056773668,CFPRI002,Hawes & Curtis Tailored Fit Blue Textured Weave Non-Iron Shirt - Short Sleeve - Chest Pocket,http://www.hawesandcurtis.co.uk/non-iron-blue-textured-weave-tailored-short-sleeve-shirt-chest-pocket-cfpri002-b01,https://handcmediastorage.blob.core.windows.net/productimages/CF/CFPRI002-B01-200719-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056773668,CFPRI002,http://www.hawesandcurtis.co.uk/non-iron-blue-textured-weave-tailored-short-sleeve-shirt-chest-pocket-cfpri002-b01,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/CF/CFPRI002-B01-200719-1400px-1820px.jpg,Hawes & Curtis Tailored Fit Blue Textured Weave Non-Iron Shirt - Short Sleeve - Chest Pocket,5063056773668,CFPRI002,http://www.hawesandcurtis.co.uk/non-iron-blue-textured-weave-tailored-short-sleeve-shirt-chest-pocket-cfpri002-b01,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/CF/CFPRI002-B01-200719-1400px-1820px.jpg,Hawes & Curtis Tailored Fit Blue Textured Weave Non-Iron Shirt - Short Sleeve - Chest Pocket
5063056775433,CFPRI007,Hawes & Curtis Tailored Fit White Twill Non-Iron Shirt - Short Sleeve - Chest Pocket,http://www.hawesandcurtis.co.uk/non-iron-white-twill-tailored-short-sleeve-shirt-chest-pocket-cfpri007-n01,https://handcmediastorage.blob.core.windows.net/productimages/CF/CFPRI007-N01-200728-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056775433,CFPRI007,http://www.hawesandcurtis.co.uk/non-iron-white-twill-tailored-short-sleeve-shirt-chest-pocket-cfpri007-n01,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/CF/CFPRI007-N01-200728-1400px-1820px.jpg,Hawes & Curtis Tailored Fit White Twill Non-Iron Shirt - Short Sleeve - Chest Pocket,5063056775433,CFPRI007,http://www.hawesandcurtis.co.uk/non-iron-white-twill-tailored-short-sleeve-shirt-chest-pocket-cfpri007-n01,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/CF/CFPRI007-N01-200728-1400px-1820px.jpg,Hawes & Curtis Tailored Fit White Twill Non-Iron Shirt - Short Sleeve - Chest Pocket
5063056441314,CGCRG007,Hawes & Curtis Slim Fit Pink & Blue Check Non-Iron Shirt - Short Sleeve,http://www.hawesandcurtis.co.uk/non-iron-pink-and-blue-multi-check-slim-fit-short-sleeve-shirt-cgcrg007-j03,https://handcmediastorage.blob.core.windows.net/productimages/CG/CGCRG007-J03-183803-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056441314,CGCRG007,http://www.hawesandcurtis.co.uk/non-iron-pink-and-blue-multi-check-slim-fit-short-sleeve-shirt-cgcrg007-j03,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/CG/CGCRG007-J03-183803-1400px-1820px.jpg,Hawes & Curtis Slim Fit Pink & Blue Check Non-Iron Shirt - Short Sleeve,5063056441314,CGCRG007,http://www.hawesandcurtis.co.uk/non-iron-pink-and-blue-multi-check-slim-fit-short-sleeve-shirt-cgcrg007-j03,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/CG/CGCRG007-J03-183803-1400px-1820px.jpg,Hawes & Curtis Slim Fit Pink & Blue Check Non-Iron Shirt - Short Sleeve
5063056441437,CGCRG008,Hawes & Curtis Slim Fit Red & Blue Check Non-Iron Shirt - Short Sleeve,http://www.hawesandcurtis.co.uk/non-iron-red-and-blue-multi-check-slim-fit-short-sleeve-shirt-cgcrg008-l03,https://handcmediastorage.blob.core.windows.net/productimages/CG/CGCRG008-L03-185679-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056441437,CGCRG008,http://www.hawesandcurtis.co.uk/non-iron-red-and-blue-multi-check-slim-fit-short-sleeve-shirt-cgcrg008-l03,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/CG/CGCRG008-L03-185679-1400px-1820px.jpg,Hawes & Curtis Slim Fit Red & Blue Check Non-Iron Shirt - Short Sleeve,5063056441437,CGCRG008,http://www.hawesandcurtis.co.uk/non-iron-red-and-blue-multi-check-slim-fit-short-sleeve-shirt-cgcrg008-l03,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/CG/CGCRG008-L03-185679-1400px-1820px.jpg,Hawes & Curtis Slim Fit Red & Blue Check Non-Iron Shirt - Short Sleeve
5063056772937,CGCRI005,Hawes & Curtis Slim Fit Blue & Red Check Non-Iron Shirt - Short Sleeve,http://www.hawesandcurtis.co.uk/non-iron-blue-and-red-check-slim-short-sleeve-shirt-cgcri005-b12,https://handcmediastorage.blob.core.windows.net/productimages/CG/CGCRI005-B12-200735-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056772937,CGCRI005,http://www.hawesandcurtis.co.uk/non-iron-blue-and-red-check-slim-short-sleeve-shirt-cgcri005-b12,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/CG/CGCRI005-B12-200735-1400px-1820px.jpg,Hawes & Curtis Slim Fit Blue & Red Check Non-Iron Shirt - Short Sleeve,5063056772937,CGCRI005,http://www.hawesandcurtis.co.uk/non-iron-blue-and-red-check-slim-short-sleeve-shirt-cgcri005-b12,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/CG/CGCRI005-B12-200735-1400px-1820px.jpg,Hawes & Curtis Slim Fit Blue & Red Check Non-Iron Shirt - Short Sleeve
5063056773040,CGCRI006,Hawes & Curtis Slim Fit Blue & White Check Non-Iron Shirt - Short Sleeve,http://www.hawesandcurtis.co.uk/non-iron-blue-and-white-check-slim-short-sleeve-shirt-cgcri006-b04,https://handcmediastorage.blob.core.windows.net/productimages/CG/CGCRI006-B04-200738-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056773040,CGCRI006,http://www.hawesandcurtis.co.uk/non-iron-blue-and-white-check-slim-short-sleeve-shirt-cgcri006-b04,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/CG/CGCRI006-B04-200738-1400px-1820px.jpg,Hawes & Curtis Slim Fit Blue & White Check Non-Iron Shirt - Short Sleeve,5063056773040,CGCRI006,http://www.hawesandcurtis.co.uk/non-iron-blue-and-white-check-slim-short-sleeve-shirt-cgcri006-b04,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/CG/CGCRI006-B04-200738-1400px-1820px.jpg,Hawes & Curtis Slim Fit Blue & White Check Non-Iron Shirt - Short Sleeve
5063056773163,CGCRI007,Hawes & Curtis Slim Fit Blue & Pink Check Non-Iron Shirt - Short Sleeve,http://www.hawesandcurtis.co.uk/non-iron-blue-and-pink-check-slim-short-sleeve-shirt-cgcri007-b02,https://handcmediastorage.blob.core.windows.net/productimages/CG/CGCRI007-B02-200746-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056773163,CGCRI007,http://www.hawesandcurtis.co.uk/non-iron-blue-and-pink-check-slim-short-sleeve-shirt-cgcri007-b02,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/CG/CGCRI007-B02-200746-1400px-1820px.jpg,Hawes & Curtis Slim Fit Blue & Pink Check Non-Iron Shirt - Short Sleeve,5063056773163,CGCRI007,http://www.hawesandcurtis.co.uk/non-iron-blue-and-pink-check-slim-short-sleeve-shirt-cgcri007-b02,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/CG/CGCRI007-B02-200746-1400px-1820px.jpg,Hawes & Curtis Slim Fit Blue & Pink Check Non-Iron Shirt - Short Sleeve
5063056593020,CGPFA001,Hawes & Curtis Regular Fit White Oxford Shirt - Short Sleeve,http://www.hawesandcurtis.co.uk/white-oxford-shirt-short-sleeve-cgpfa001-n01,https://handcmediastorage.blob.core.windows.net/productimages/CG/CGPFA001-N01-216788-1400px-1820px.jpg,65.00 GBP,25.00 GBP,in stock,5063056593020,CGPFA001,http://www.hawesandcurtis.co.uk/white-oxford-shirt-short-sleeve-cgpfa001-n01,65.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/CG/CGPFA001-N01-216788-1400px-1820px.jpg,Hawes & Curtis Regular Fit White Oxford Shirt - Short Sleeve,5063056593020,CGPFA001,http://www.hawesandcurtis.co.uk/white-oxford-shirt-short-sleeve-cgpfa001-n01,25.00 GBP,65.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/CG/CGPFA001-N01-216788-1400px-1820px.jpg,Hawes & Curtis Regular Fit White Oxford Shirt - Short Sleeve
