prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
,gid://shopify/ProductVariant/56639092326780,5020414179654,5020414179654,aziel-beige,https://stevemadden.co.uk/products/aziel-beige?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Aziel Beige sneaker blends casual comfort with a chic edge, crafted from soft beige suede that adds a touch of sophistication to your everyday look. Featuring a no-heel design, this sneaker offers effortless wearability, while the dual-tone laces bring a playful contrast. The premium cow suede material ensures durability and a luxurious feel, making it a stylish staple for any wardrobe.

<ul>
  <li>Heel Height: No Heel</li>
  <li>Material: Suede</li>
  <li>Line Number: 5721640209</li>
</ul>","The Aziel Beige sneaker blends casual comfort with a chic edge, crafted from soft beige suede that adds a touch of sophistication to your everyday look. Featuring a no-heel design, this sneaker offers effortless wearability, while the dual-tone laces bring a playful contrast. The premium cow suede material ensures durability and a luxurious feel, making it a stylish staple for any wardrobe.

<ul>
  <li>Heel Height: No Heel</li>
  <li>Material: Suede</li>
  <li>Line Number: 5721640209</li>
</ul>",140.00,140.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5721640209_20.jpg?width=800,Sneakers,Sneakers,,,,,32,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56639109824892,5020414375629,5020414375629,aziel-taupe-charm,https://stevemadden.co.uk/products/aziel-taupe-charm?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Aziel Taupe Charm sneaker blends casual comfort with a playful twist. Crafted from soft taupe suede, this sneaker features a unique double-lace design with contrasting brown and white-red striped laces, accented by colourful beads that add a charming detail to its laid-back style. Its low heel ensures ease of movement, making it a versatile addition to any sneaker collection.<ul>
<li>Material: Suede</li>
<li>Line Number: 6076947209</li>
</ul>","The Aziel Taupe Charm sneaker blends casual comfort with a playful twist. Crafted from soft taupe suede, this sneaker features a unique double-lace design with contrasting brown and white-red striped laces, accented by colourful beads that add a charming detail to its laid-back style. Its low heel ensures ease of movement, making it a versatile addition to any sneaker collection.<ul>
<li>Material: Suede</li>
<li>Line Number: 6076947209</li>
</ul>",150.00,150.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6076947209_20.jpg?width=800,Sneakers,Sneakers,,,,,87,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56734747722108,5020414563736,5020414563736,claymorre-taupe,https://stevemadden.co.uk/products/claymorre-taupe?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Discover the CLAYMORRE 24D, a stylish addition to your collection that combines elegance with a unique taupe combination colour palette. Crafted from soft suede, this product offers a luxurious texture and a sophisticated look, perfect for those who appreciate quality and design.<ul>
<li>Material: Suede</li>
<li>Line Number: 6247837209</li>
</ul>","Discover the CLAYMORRE 24D, a stylish addition to your collection that combines elegance with a unique taupe combination colour palette. Crafted from soft suede, this product offers a luxurious texture and a sophisticated look, perfect for those who appreciate quality and design.<ul>
<li>Material: Suede</li>
<li>Line Number: 6247837209</li>
</ul>",69.00,69.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6247837209_20.jpg?width=800,Sneakers,Sneakers,,,,,1,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56734748508540,5020414564139,5020414564139,cliff-black,https://stevemadden.co.uk/products/cliff-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The CLIFF-S 015 is a striking addition to the collection, showcasing a sleek black suede finish that brings a touch of sophistication to any outfit. Crafted with attention to detail, this design combines elegance with comfort, making it a versatile choice for various occasions.<ul>
<li>Material: Suede</li>
<li>Line Number: 6248000209</li>
</ul>","The CLIFF-S 015 is a striking addition to the collection, showcasing a sleek black suede finish that brings a touch of sophistication to any outfit. Crafted with attention to detail, this design combines elegance with comfort, making it a versatile choice for various occasions.<ul>
<li>Material: Suede</li>
<li>Line Number: 6248000209</li>
</ul>",79.00,79.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6248000209_20.jpg?width=800,Sneakers,Sneakers,,,,,66,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56734749032828,5020414564283,5020414564283,cliff-brown,https://stevemadden.co.uk/products/cliff-brown?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The CLIFF-S 205 is a stylish addition to the collection, crafted from soft suede in a warm brown shade. This elegant design combines comfort with a refined look, perfect for those who appreciate quality and subtle sophistication.<ul>
<li>Material: Suede</li>
<li>Line Number: 6248130209</li>
</ul>","The CLIFF-S 205 is a stylish addition to the collection, crafted from soft suede in a warm brown shade. This elegant design combines comfort with a refined look, perfect for those who appreciate quality and subtle sophistication.<ul>
<li>Material: Suede</li>
<li>Line Number: 6248130209</li>
</ul>",59.00,59.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6248130209_20.jpg?width=800,Sneakers,Sneakers,,,,,2,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56734750310780,5020414564856,5020414564856,elevation-black,https://stevemadden.co.uk/products/elevation-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The ELEVATION-C 017 is a sleek and stylish addition to your footwear collection, crafted from premium black leather that exudes sophistication. This model features a classic design with a subtle heel height, perfect for those who appreciate both comfort and elegance.<ul>
<li>Material: Leather</li>
<li>Line Number: 6248500109</li>
</ul>","The ELEVATION-C 017 is a sleek and stylish addition to your footwear collection, crafted from premium black leather that exudes sophistication. This model features a classic design with a subtle heel height, perfect for those who appreciate both comfort and elegance.<ul>
<li>Material: Leather</li>
<li>Line Number: 6248500109</li>
</ul>",79.00,79.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6248500109_20.jpg?width=800,Sneakers,Sneakers,,,,,9,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56734751162748,5020414565273,5020414565273,euphoria-white,https://stevemadden.co.uk/products/euphoria-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Step into elegance with the EUPHORIA-M OWB, a stylish addition to your footwear collection. Crafted from soft suede, this shoe features a pristine White Comb colour that adds a fresh, contemporary touch. Designed to offer comfort and sophistication, it’s a perfect blend of quality material and sleek design.<ul>
<li>Material: Suede</li>
<li>Line Number: 6248715029</li>
</ul>","Step into elegance with the EUPHORIA-M OWB, a stylish addition to your footwear collection. Crafted from soft suede, this shoe features a pristine White Comb colour that adds a fresh, contemporary touch. Designed to offer comfort and sophistication, it’s a perfect blend of quality material and sleek design.<ul>
<li>Material: Suede</li>
<li>Line Number: 6248715029</li>
</ul>",69.00,69.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6248715029_20.jpg?width=800,Sneakers,Sneakers,,,,,21,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56734762533244,5020414569981,5020414569981,serpent-black,https://stevemadden.co.uk/products/serpent-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The SERPENT-H 015 is a stylish addition to the collection, crafted from luxurious black leather that showcases both elegance and durability. This sophisticated design perfectly balances classic charm with contemporary flair, making it a versatile choice for various occasions.<ul>
  <li>Material: Leather</li>
  <li>Line Number: 6251700169</li>
</ul>","The SERPENT-H 015 is a stylish addition to the collection, crafted from luxurious black leather that showcases both elegance and durability. This sophisticated design perfectly balances classic charm with contemporary flair, making it a versatile choice for various occasions.<ul>
  <li>Material: Leather</li>
  <li>Line Number: 6251700169</li>
</ul>",79.00,79.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6251700169_20.jpg?width=800,Sneakers,Sneakers,,,,,1,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56734771609980,5045659963110,5045659963110,cliff-trainer-black,https://stevemadden.co.uk/products/cliff-trainer-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The CLIFF 017 sneaker combines sleek black leather with a clean, minimalist design, making it a versatile addition to any casual wardrobe. Crafted from premium leather, this sneaker features a smooth upper with subtle perforation details for breathability and a contrasting white sole that adds a fresh, modern touch. With no heel height, it offers comfort and ease for everyday wear.

<ul>
  <li>Heel Height: No Heel</li>
  <li>Material: Leather</li>
  <li>Line Number: 5820200109</li>
</ul>","The CLIFF 017 sneaker combines sleek black leather with a clean, minimalist design, making it a versatile addition to any casual wardrobe. Crafted from premium leather, this sneaker features a smooth upper with subtle perforation details for breathability and a contrasting white sole that adds a fresh, modern touch. With no heel height, it offers comfort and ease for everyday wear.

<ul>
  <li>Heel Height: No Heel</li>
  <li>Material: Leather</li>
  <li>Line Number: 5820200109</li>
</ul>",59.00,59.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5820200109_20.jpg?width=800,Sneakers,Sneakers,,,,,3,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56734773019004,5020414563941,5020414563941,claymorre-white,https://stevemadden.co.uk/products/claymorre-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The CLAYMORRE 077 is a stylish addition to your footwear collection, boasting a sleek design in a crisp White Comb colour. Crafted from premium leather, this shoe combines elegance and durability, making it a versatile choice for various occasions.<ul>
<li>Material: Leather</li>
<li>Line Number: 6247915109</li>
</ul>","The CLAYMORRE 077 is a stylish addition to your footwear collection, boasting a sleek design in a crisp White Comb colour. Crafted from premium leather, this shoe combines elegance and durability, making it a versatile choice for various occasions.<ul>
<li>Material: Leather</li>
<li>Line Number: 6247915109</li>
</ul>",79.00,79.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6247915109_20.jpg?width=800,Sneakers,Sneakers,,,,,57,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56734777278844,5020414569813,5020414569813,serpent-blue,https://stevemadden.co.uk/products/serpent-blue?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The SERPENT 006 showcases a striking blue leather design that combines elegance with a touch of boldness. Crafted from premium leather, this piece stands out with its distinctive animal skin texture, adding a unique flair to its sophisticated look.

<ul>
<li>Heel Height: 01</li>
<li>Material: Leather</li>
<li>Line Number: 6251680109</li>
</ul>","The SERPENT 006 showcases a striking blue leather design that combines elegance with a touch of boldness. Crafted from premium leather, this piece stands out with its distinctive animal skin texture, adding a unique flair to its sophisticated look.

<ul>
<li>Heel Height: 01</li>
<li>Material: Leather</li>
<li>Line Number: 6251680109</li>
</ul>",79.00,79.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6251680109_20.jpg?width=800,Sneakers,Sneakers,,,,,1,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56744444330364,5020414731845,5020414731845,possess-h-003,https://stevemadden.co.uk/products/possess-h-003?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The POSSESS-H 003 sneakers blend sporty style with everyday comfort. Featuring a low heel under 21mm, these brown leather sneakers showcase a dynamic design with mesh paneling for breathability and suede overlays for texture. The chunky sole adds modern flair while providing support, making them a versatile choice for casual wear.<ul>
<li>Material: Leather</li>
<li>Line Number: 6332830109</li>
</ul>","The POSSESS-H 003 sneakers blend sporty style with everyday comfort. Featuring a low heel under 21mm, these brown leather sneakers showcase a dynamic design with mesh paneling for breathability and suede overlays for texture. The chunky sole adds modern flair while providing support, making them a versatile choice for casual wear.<ul>
<li>Material: Leather</li>
<li>Line Number: 6332830109</li>
</ul>",69.00,69.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6332830109_20.jpg?width=800,Sneakers,Sneakers,,,,,1,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56761449873788,5020414559098,5020414559098,jaye-brown-suede,https://stevemadden.co.uk/products/jaye-brown-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Jaye Brown Suede sneakers blend casual style with refined materials, featuring a rich mid-brown suede upper accented with smooth leather details. These sneakers offer a sleek silhouette with contrasting white laces that add a touch of sporty charm. Crafted from premium cow suede, they provide both comfort and durability, making them an ideal choice for everyday wear.

<ul>
  <li>Heel Height: 10 mm Heel</li>
  <li>Material: Suede</li>
  <li>Line Number: 6233932209</li>
</ul>","The Jaye Brown Suede sneakers blend casual style with refined materials, featuring a rich mid-brown suede upper accented with smooth leather details. These sneakers offer a sleek silhouette with contrasting white laces that add a touch of sporty charm. Crafted from premium cow suede, they provide both comfort and durability, making them an ideal choice for everyday wear.

<ul>
  <li>Heel Height: 10 mm Heel</li>
  <li>Material: Suede</li>
  <li>Line Number: 6233932209</li>
</ul>",130.00,130.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6233932209_20.jpg?width=800,Sneakers,Sneakers,,,,,46,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56291563471228,5045659666400,5045659666400,cameos-black,https://stevemadden.co.uk/products/cameos-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Cameos Black sneakers bring a playful twist to classic footwear with their sparkling black fabric and eye-catching charm chain adorned with colourful hearts and stars. These sneakers combine comfort and distinctive style, making them a standout addition to any casual wardrobe.

<ul>
<li>Material: Fabric</li>
<li>Line Number: 5677700609</li>
</ul>","The Cameos Black sneakers bring a playful twist to classic footwear with their sparkling black fabric and eye-catching charm chain adorned with colourful hearts and stars. These sneakers combine comfort and distinctive style, making them a standout addition to any casual wardrobe.

<ul>
<li>Material: Fabric</li>
<li>Line Number: 5677700609</li>
</ul>",39.00,39.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5677700609_20.jpg?width=800,Sneakers,Sneakers,,,,,4,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56291564847484,5045659962984,5045659962984,aziel-dark-brown,https://stevemadden.co.uk/products/aziel-dark-brown?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Aziel Dark Brown sneaker combines casual style with a touch of sophistication. Crafted from rich suede leather, its deep dark brown colour offers a versatile look that pairs effortlessly with various outfits. The design features contrasting blue and white laces for a playful twist, while the sturdy sole ensures comfort and durability for everyday wear.<ul>
<li>Material: Suede Leather</li>
<li>Line Number: 5721631219</li>
</ul>","The Aziel Dark Brown sneaker combines casual style with a touch of sophistication. Crafted from rich suede leather, its deep dark brown colour offers a versatile look that pairs effortlessly with various outfits. The design features contrasting blue and white laces for a playful twist, while the sturdy sole ensures comfort and durability for everyday wear.<ul>
<li>Material: Suede Leather</li>
<li>Line Number: 5721631219</li>
</ul>",140.00,140.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5721631219_20.jpg?width=800,Sneakers,Sneakers,,,,,163,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56291566289276,5045659797760,5045659797760,biscottie-black,https://stevemadden.co.uk/products/biscottie-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The BISCOTTIE-R 363 sneakers combine sleek black suede with a striking black combination colourway and sparkling detailing for a bold, contemporary look. Crafted with a comfortable fit and a stylish silhouette, these sneakers feature a practical toggle lace system and a flexible sole, perfect for everyday wear with a touch of glamour.<ul>
<li>Material: Suede Other</li>
<li>Line: 5753005029</li>
</ul>","The BISCOTTIE-R 363 sneakers combine sleek black suede with a striking black combination colourway and sparkling detailing for a bold, contemporary look. Crafted with a comfortable fit and a stylish silhouette, these sneakers feature a practical toggle lace system and a flexible sole, perfect for everyday wear with a touch of glamour.<ul>
<li>Material: Suede Other</li>
<li>Line: 5753005029</li>
</ul>",39.00,39.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5753005029_20.jpg?width=800,Sneakers,Sneakers,,,,,1,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56291567174012,5045659797579,5045659797579,biscottie-cream,https://stevemadden.co.uk/products/biscottie-cream?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The BISCOTTIE-R C/K sneakers blend a sleek cream combination colourway with a sporty silhouette that’s both stylish and comfortable. Featuring a soft suede and other materials upper, these sneakers showcase a distinctive black wave detail and a flexible gum sole. The slip-on design with elasticated laces ensures a snug fit, while the knitted ankle collar adds a modern twist and breathability.<ul>
  <li>Material: Suede Other</li>
  <li>Line Number: 5753045029</li>
</ul>","The BISCOTTIE-R C/K sneakers blend a sleek cream combination colourway with a sporty silhouette that’s both stylish and comfortable. Featuring a soft suede and other materials upper, these sneakers showcase a distinctive black wave detail and a flexible gum sole. The slip-on design with elasticated laces ensures a snug fit, while the knitted ankle collar adds a modern twist and breathability.<ul>
  <li>Material: Suede Other</li>
  <li>Line Number: 5753045029</li>
</ul>",39.00,39.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5753045029_20.jpg?width=800,Sneakers,Sneakers,,,,,4,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56291568517500,5045659798354,5045659798354,premio-gold,https://stevemadden.co.uk/products/premio-gold?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The PREMIO 22H sneakers bring a bold edge with their striking gold combination colour and sleek synthetic material. Featuring a dynamic mix of textures, including a stylish snakeskin pattern, these sneakers offer a modern and playful look. <ul>
<li>Material: Synthetic</li>
<li>Line Number: 5753266979</li>
</ul>","The PREMIO 22H sneakers bring a bold edge with their striking gold combination colour and sleek synthetic material. Featuring a dynamic mix of textures, including a stylish snakeskin pattern, these sneakers offer a modern and playful look. <ul>
<li>Material: Synthetic</li>
<li>Line Number: 5753266979</li>
</ul>",29.00,29.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5753266979_20.jpg?width=800,Sneakers,Sneakers,,,,,2,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56291570876796,5045659908531,5045659908531,abbi-pale-pink,https://stevemadden.co.uk/products/abbi-pale-pink?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Abbi Pale Pink sneaker brings a soft and stylish touch to your casual wardrobe with its delicate pale pink suede upper. Featuring a classic lace-up design and white accent stripes, this shoe combines comfort with a playful yet refined look. Its lightweight construction and subtle detailing make it a versatile choice for everyday wear.

<ul>
<li>Heel Height: 16</li>
<li>Material: Suede</li>
<li>Line Number: 5802453209</li>
</ul>","The Abbi Pale Pink sneaker brings a soft and stylish touch to your casual wardrobe with its delicate pale pink suede upper. Featuring a classic lace-up design and white accent stripes, this shoe combines comfort with a playful yet refined look. Its lightweight construction and subtle detailing make it a versatile choice for everyday wear.

<ul>
<li>Heel Height: 16</li>
<li>Material: Suede</li>
<li>Line Number: 5802453209</li>
</ul>",39.00,39.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5802453209_20.jpg?width=800,Sneakers,Sneakers,,,,,1,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56291571564924,5045659908326,5045659908326,abbi-pale-blue,https://stevemadden.co.uk/products/abbi-pale-blue?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<p><span data-sheets-root=""1"" style=""color: rgb(0, 0, 0); font-size: 11pt; font-family: Arial;""><span style='color: rgb(103, 118, 138); font-family: Lato, ""Helvetica Neue"", Helvetica, Arial, sans-serif; font-size: 13px;'>The Abbi Pale Blue sneaker brings a soft and stylish touch to your casual wardrobe with its delicate pale pink suede upper. Featuring a classic lace-up design and white accent stripes, this shoe combines comfort with a playful yet refined look. Its lightweight construction and subtle detailing make it a versatile choice for everyday wear.</span></span></p><ul>
<li>Heel Height: 16</li>
<li>Material: Suede</li>
<li>Line Number: 5802453209</li>
</ul>","<p><span data-sheets-root=""1"" style=""color: rgb(0, 0, 0); font-size: 11pt; font-family: Arial;""><span style='color: rgb(103, 118, 138); font-family: Lato, ""Helvetica Neue"", Helvetica, Arial, sans-serif; font-size: 13px;'>The Abbi Pale Blue sneaker brings a soft and stylish touch to your casual wardrobe with its delicate pale pink suede upper. Featuring a classic lace-up design and white accent stripes, this shoe combines comfort with a playful yet refined look. Its lightweight construction and subtle detailing make it a versatile choice for everyday wear.</span></span></p><ul>
<li>Heel Height: 16</li>
<li>Material: Suede</li>
<li>Line Number: 5802453209</li>
</ul>",39.00,39.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5802483209_20.jpg?width=800,Sneakers,Sneakers,,,,,4,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56291572318588,5045659911173,5045659911173,cameos-white-grey,https://stevemadden.co.uk/products/cameos-white-grey?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Cameos White Grey sneaker dazzles with a playful charm, combining a crisp white fabric base with sparkling embellishments that catch the light from every angle. Adorned with a distinctive chain featuring colourful heart and star charms, this shoe adds a fun, whimsical touch to your casual look. The textured gum sole provides grip and comfort, making these sneakers as practical as they are eye-catching.<ul>
<li>Material: Fabric</li>
<li>Line Number: 5804319609</li>
</ul>","The Cameos White Grey sneaker dazzles with a playful charm, combining a crisp white fabric base with sparkling embellishments that catch the light from every angle. Adorned with a distinctive chain featuring colourful heart and star charms, this shoe adds a fun, whimsical touch to your casual look. The textured gum sole provides grip and comfort, making these sneakers as practical as they are eye-catching.<ul>
<li>Material: Fabric</li>
<li>Line Number: 5804319609</li>
</ul>",39.00,39.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5804319609_20.jpg?width=800,Sneakers,Sneakers,,,,,6,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56291573694844,5045659917731,5045659917731,match-re-cream,https://stevemadden.co.uk/products/match-re-cream?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Step into effortless style with the Match-Re Cream sneaker, a perfect blend of comfort and contemporary design. Crafted from breathable fabric in a versatile cream shade, this shoe features a sleek silhouette with sparkling embellishments that add a touch of glamour to your everyday look. The unique sole design provides excellent support, making it an ideal choice for those who value both fashion and function.<ul>
<li>Material: Fabric</li>
<li>Line Number: 5806342609</li>
</ul>","Step into effortless style with the Match-Re Cream sneaker, a perfect blend of comfort and contemporary design. Crafted from breathable fabric in a versatile cream shade, this shoe features a sleek silhouette with sparkling embellishments that add a touch of glamour to your everyday look. The unique sole design provides excellent support, making it an ideal choice for those who value both fashion and function.<ul>
<li>Material: Fabric</li>
<li>Line Number: 5806342609</li>
</ul>",39.00,39.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5806342609_20.jpg?width=800,Sneakers,Sneakers,,,,,1,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56291575169404,5045659918141,5045659918141,maxilla-pink,https://stevemadden.co.uk/products/maxilla-pink?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Maxilla Pink sneaker dazzles with its pale pink fabric construction, adorned with sparkling glitter and rhinestone embellishments that bring a playful yet stylish flair. This standout design from the brand’s latest line combines comfort and eye-catching detail, making it a perfect choice for those who love to add a touch of shimmer to their casual look.<ul>
<li>Material: Fabric Other</li>
<li>Line Number: 5806453069</li>
</ul>","The Maxilla Pink sneaker dazzles with its pale pink fabric construction, adorned with sparkling glitter and rhinestone embellishments that bring a playful yet stylish flair. This standout design from the brand’s latest line combines comfort and eye-catching detail, making it a perfect choice for those who love to add a touch of shimmer to their casual look.<ul>
<li>Material: Fabric Other</li>
<li>Line Number: 5806453069</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5806453069_20.jpg?width=800,Sneakers,Sneakers,,,,,24,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56291576414588,5045659920434,5045659920434,mysteria-white,https://stevemadden.co.uk/products/mysteria-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Mysteria White sneaker dazzles with its sparkling fabric upper, combining playful glamour with sporty comfort. Its chunky sole adds a modern edge while maintaining a lightweight feel, making it a standout piece in any casual wardrobe.<ul>
<li>Material: Fabric Other</li>
<li>Line Number: 5807010069</li>
</ul>","The Mysteria White sneaker dazzles with its sparkling fabric upper, combining playful glamour with sporty comfort. Its chunky sole adds a modern edge while maintaining a lightweight feel, making it a standout piece in any casual wardrobe.<ul>
<li>Material: Fabric Other</li>
<li>Line Number: 5807010069</li>
</ul>",49.00,49.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5807010069_20.jpg?width=800,Sneakers,Sneakers,,,,,1,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56291577725308,5045659962557,5045659962557,verdict-blue-suede,https://stevemadden.co.uk/products/verdict-blue-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Verdict Blue Suede sneaker blends a pale blue mesh with soft suede leather overlays, creating a fresh and modern look. Featuring contrasting black stripes and a gum sole, this shoe offers both style and comfort for everyday wear.

<ul>
<li>Heel Height: 09</li>
<li>Material: Suede Leather</li>
<li>Line Number: 5815583219</li>
</ul>","The Verdict Blue Suede sneaker blends a pale blue mesh with soft suede leather overlays, creating a fresh and modern look. Featuring contrasting black stripes and a gum sole, this shoe offers both style and comfort for everyday wear.

<ul>
<li>Heel Height: 09</li>
<li>Material: Suede Leather</li>
<li>Line Number: 5815583219</li>
</ul>",49.00,49.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5815583219_20.jpg?width=800,Sneakers,Sneakers,,,,,1,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56291579822460,5045659739319,5045659739319,aziel-camel,https://stevemadden.co.uk/products/aziel-camel?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Step out in style with the Aziel Camel sneakers, crafted from soft suede that brings a touch of luxury to your casual wardrobe. Featuring a warm camel colour, these sneakers blend comfort and fashion effortlessly, making them a versatile choice for everyday wear.<ul>
  <li>Material: Suede</li>
  <li>Line Number: 5721648209</li>
</ul>","Step out in style with the Aziel Camel sneakers, crafted from soft suede that brings a touch of luxury to your casual wardrobe. Featuring a warm camel colour, these sneakers blend comfort and fashion effortlessly, making them a versatile choice for everyday wear.<ul>
  <li>Material: Suede</li>
  <li>Line Number: 5721648209</li>
</ul>",140.00,140.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5721648209_20.jpg?width=800,Sneakers,Sneakers,,,,,191,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56291580510588,5045659962748,5045659962748,verdict-tan-suede,https://stevemadden.co.uk/products/verdict-tan-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Verdict Tan Suede sneaker combines a classic tan colour with a soft suede leather finish for a stylish yet comfortable look. Featuring breathable mesh panels and contrasting cream stripes, this shoe delivers both flair and functionality. Its rubber sole ensures durability and grip, making it a versatile addition to any casual wardrobe.<ul>
<li>Material: Suede Leather</li>
<li>Line number: 5815533219</li>
</ul>","The Verdict Tan Suede sneaker combines a classic tan colour with a soft suede leather finish for a stylish yet comfortable look. Featuring breathable mesh panels and contrasting cream stripes, this shoe delivers both flair and functionality. Its rubber sole ensures durability and grip, making it a versatile addition to any casual wardrobe.<ul>
<li>Material: Suede Leather</li>
<li>Line number: 5815533219</li>
</ul>",49.00,49.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5815533219_20.jpg?width=800,Sneakers,Sneakers,,,,,6,,,,,,,,TRUE,TRUE
