prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55047698,55047698,55047698,Sophie Flammgarn-T-Shirt mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-schwarz-t1795blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_t1795_blk_m01_ba8240ea-abf2-40c8-a61e-0887da87b9ef.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-schwarz-t1795blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,723,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55057427,55057427,55057427,Sophie Flammgarn-T-Shirt mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-naturweiss-navy-gestreift-t1795ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t1795_ivo_m01.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-naturweiss-navy-gestreift-t1795ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,729,IN STOCK,,,"Naturweiß/Navy, Gestreift",,,,TRUE,TRUE
55068416,55068416,55068416,Langärmliges Oberteil aus Baumwolle mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-langaermliges-oberteil-aus-baumwolle-mit-rundhalsausschnitt-aqua-marine-marl-t1829nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_t1829_nav_m01_v2_4ae6752b-764c-4db1-9efc-5c1a604aacb7.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-langaermliges-oberteil-aus-baumwolle-mit-rundhalsausschnitt-aqua-marine-marl-t1829nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,528,IN STOCK,,,Aqua Marine Marl,,,,TRUE,TRUE
55049749,55049749,55049749,Superweiches Henley-Oberteil mit Rüschen Damen Boden,https://eu.boden.com/products/damen-superweiches-henley-oberteil-mit-rueschen-weiss-t1734wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_t1734_wht_m01_f3843f3f-7a11-4325-b949-1d2b4460cde5.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-superweiches-henley-oberteil-mit-rueschen-weiss-t1734wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69,IN STOCK,,,Weiß,,,,TRUE,TRUE
55047694,55047694,55047694,Sophie Flammgarn-T-Shirt mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-weiss-t1795wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_t1795_wht_m01_f44b2ef8-8ab8-45f5-a470-b9468faa2c7b.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-weiss-t1795wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,179,IN STOCK,,,Weiß,,,,TRUE,TRUE
55056088,55056088,55056088,Kleiner Regenschirm Damen Boden,https://eu.boden.com/products/damen-kleiner-regenschirm-gruen-rosa-streifen-a1942mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_a1942_mul_2be12aec-be89-4f74-b161-a9d23f2fcd7c.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-kleiner-regenschirm-gruen-rosa-streifen-a1942mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,78,IN STOCK,,,Grün/Rosa Streifen,,,,TRUE,TRUE
55052516,55052516,55052516,Sophie Flammgarn-Top Damen Boden,https://eu.boden.com/products/damen-sophie-flammgarn-top-marineblaue-t1825nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_t1825_nav_m01_4af72d2c-af7a-4837-8786-dc09a5295fd5.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-sophie-flammgarn-top-marineblaue-t1825nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,292,IN STOCK,,,Marineblaue,,,,TRUE,TRUE
55070056,55070056,55070056,Badeanzug mit langen Ärmeln Mädchen Boden,https://eu.boden.com/products/maedchen-badeanzug-mit-langen-aermeln-fuchsienrosa-goldfolie-punkte-g5403ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25gspr_g5403_ppk_v2_bac48b5e-4672-49ac-9d88-c5f9755ea574.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-badeanzug-mit-langen-aermeln-fuchsienrosa-goldfolie-punkte-g5403ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99,IN STOCK,,,"Fuchsienrosa, Goldfolie Punkte",,,,TRUE,TRUE
55070257,55070257,55070257,Geripptes Top mit Spitzenbesatz Mädchen Boden,https://eu.boden.com/products/maedchen-geripptes-top-mit-spitzenbesatz-artic-marl-g5341lpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18.00,18.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25gspr_g5341_lpk_v1_4046d1cb-389f-473e-b10d-8329ce56aba9.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-geripptes-top-mit-spitzenbesatz-artic-marl-g5341lpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,205,IN STOCK,,,Artic Marl,,,,TRUE,TRUE
55070189,55070189,55070189,Geripptes Top mit Spitzenbesatz Mädchen Boden,https://eu.boden.com/products/maedchen-geripptes-top-mit-spitzenbesatz-weiss-g5341wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18.00,18.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25gspr_g5341_wht_v1.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-geripptes-top-mit-spitzenbesatz-weiss-g5341wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,205,IN STOCK,,,Weiß,,,,TRUE,TRUE
55070082,55070082,55070082,Geripptes Top mit Spitzenbesatz Mädchen Boden,https://eu.boden.com/products/maedchen-geripptes-top-mit-spitzenbesatz-blau-g5341nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18.00,18.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25gspr_g5341_nav_v1_ba2e6d9c-3c9d-45d0-a0a1-56734cd08aa8.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-geripptes-top-mit-spitzenbesatz-blau-g5341nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,292,IN STOCK,,,Blau,,,,TRUE,TRUE
55050784,55050784,55050784,Klassischer Gürtel mit Überwendlingsstich Damen Boden,https://eu.boden.com/products/damen-klassischer-guertel-mit-ueberwendlingsstich-black-ivory-stripe-a1764nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76.00,76.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_a1764_nav.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-klassischer-guertel-mit-ueberwendlingsstich-black-ivory-stripe-a1764nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,208,IN STOCK,,,Black/Ivory Stripe,,,,TRUE,TRUE
55067080,55067080,55067080,Lockere Jeans mit mittlerer Leibhöhe Damen Boden,https://eu.boden.com/products/damen-lockere-jeans-mit-mittlerer-leibhoehe-mittlerer-jahrgang-r0729den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,130.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0729_den_m01.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-lockere-jeans-mit-mittlerer-leibhoehe-mittlerer-jahrgang-r0729den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,224,IN STOCK,,,Mittlerer Jahrgang,,,,TRUE,TRUE
55062964,55062964,55062964,Oberteil mit Rüschenärmeln und Bommeln Mädchen Boden,https://eu.boden.com/products/maedchen-oberteil-mit-rueschenaermeln-und-bommeln-flamingorosa-g5338pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,10.00,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25gsum_g5338_pnk_v1_492de5af-b648-4be8-85db-ea3482df72ee.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-oberteil-mit-rueschenaermeln-und-bommeln-flamingorosa-g5338pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,272,IN STOCK,,,Flamingorosa,,,,TRUE,TRUE
55114467,55114467,55114467,Jersey-Leggings mit hohem Bund Damen Boden,https://eu.boden.com/products/damen-jersey-leggings-mit-hohem-bund-anthrazit-meliert-r0819gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,15.60,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_r0819_gry_m01_eb6b0dc7-45e6-423d-9251-6563afa2db85.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-jersey-leggings-mit-hohem-bund-anthrazit-meliert-r0819gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,71,IN STOCK,,,Anthrazit Meliert,,,,TRUE,TRUE
55114487,55114487,55114487,Jersey-Leggings mit hohem Bund Damen Boden,https://eu.boden.com/products/damen-jersey-leggings-mit-hohem-bund-marineblau-r0819nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_r0819_nav_m01_5a2ab0ee-0edc-43a5-ac35-77d7674edde3.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-jersey-leggings-mit-hohem-bund-marineblau-r0819nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,306,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55117393,55117393,55117393,Pointelle-Unterhosen im 7er-Pack Mädchen Boden,https://eu.boden.com/products/maedchen-pointelle-unterhosen-im-7er-pack-bunt-c1893mpt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25ghsm_c1893_mpt_d02_v3.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-pointelle-unterhosen-im-7er-pack-bunt-c1893mpt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,237,IN STOCK,,,Bunt,,,,TRUE,TRUE
55125225,55125225,55125225,Naomi Lockeres Jerseykleid Damen Boden,https://eu.boden.com/products/damen-naomi-lockeres-jerseykleid-schwarz-d1053bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_d1053_bla_m01_317a7478-cf9d-4248-8fa9-9c23cd199cab.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-naomi-lockeres-jerseykleid-schwarz-d1053bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,401,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55111706,55111706,55111706,Mehrlagige Halskette Damen Boden,https://eu.boden.com/products/damen-mehrlagige-halskette-goldfarbe-a2056pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66.00,66.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_a2056_pnt.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-mehrlagige-halskette-goldfarbe-a2056pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,265,IN STOCK,,,Goldfarbe,,,,TRUE,TRUE
55100199,55100199,55100199,Gerippte Baby-Strumpfhose Baby Boden,https://eu.boden.com/products/baby-gerippte-baby-strumpfhose-vintage-rosa-c1856dpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,15.00,15.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25gaut_c1856_dpk_b2bb0b60-5077-4b00-af04-f11e84043895.jpg?v=1&width=800,Baby,Baby,20/08/2026,https://eu.boden.com/products/baby-gerippte-baby-strumpfhose-vintage-rosa-c1856dpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,414,IN STOCK,,,Vintage-Rosa,,,,TRUE,TRUE
55102481,55102481,55102481,Langärmliges Nachthemd mit Druck Mädchen Boden,https://eu.boden.com/products/maedchen-langaermliges-nachthemd-mit-druck-kokosmilch-beere-blumenmuster-g5549mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.60,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25gaut_g5549_mul_5487a0b5-5fdf-4c33-b307-1f28cd620007.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-langaermliges-nachthemd-mit-druck-kokosmilch-beere-blumenmuster-g5549mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,121,IN STOCK,,,Kokosmilch Beere Blumenmuster,,,,TRUE,TRUE
55095503,55095503,55095503,Naomi Lockeres Jerseykleid Damen Boden,https://eu.boden.com/products/damen-naomi-lockeres-jerseykleid-marineblau-d1053nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_d1053_nav_m04_3469d091-dc47-4044-9fb9-765ca9c51f86.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-naomi-lockeres-jerseykleid-marineblau-d1053nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,330,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55094603,55094603,55094603,Belgravia Ponte-Hose Damen Boden,https://eu.boden.com/products/damen-belgravia-ponte-hose-schwarz-r0814blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0814_blk_m01_v1_e7140575-8ce9-4779-b799-cdb14f841d50.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-belgravia-ponte-hose-schwarz-r0814blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,507,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55088408,55088408,55088408,Piqué-Polohemd Jungen Boden,https://eu.boden.com/products/jungen-pique-polohemd-anemone-b2875blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28.00,28.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25bhsm_b2875_blu.jpg?v=1&width=800,Jungen,Jungen,20/08/2026,https://eu.boden.com/products/jungen-pique-polohemd-anemone-b2875blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,224,IN STOCK,,,Anemone,,,,TRUE,TRUE
55101719,55101719,55101719,Unverzichtbare Jogginghose Jungen Boden,https://eu.boden.com/products/jungen-unverzichtbare-jogginghose-schwarz-b3062blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25baut_b3062_blk_01b1304f-6589-48e6-a29b-faf6fa95f65a.jpg?v=1&width=800,Jungen,Jungen,20/08/2026,https://eu.boden.com/products/jungen-unverzichtbare-jogginghose-schwarz-b3062blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,227,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55101660,55101660,55101660,Unverzichtbare Jogginghose Jungen Boden,https://eu.boden.com/products/jungen-unverzichtbare-jogginghose-marineblau-b3062nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.00,29.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25baut_b3062_nav.jpg?v=1&width=800,Jungen,Jungen,20/08/2026,https://eu.boden.com/products/jungen-unverzichtbare-jogginghose-marineblau-b3062nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,240,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55101692,55101692,55101692,Unverzichtbare Jogginghose Jungen Boden,https://eu.boden.com/products/jungen-unverzichtbare-jogginghose-anthrazit-meliert-b3062lgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25baut_b3062_lgy_731982dd-7db7-42d0-985b-b163ad8ada38.jpg?v=1&width=800,Jungen,Jungen,20/08/2026,https://eu.boden.com/products/jungen-unverzichtbare-jogginghose-anthrazit-meliert-b3062lgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,198,IN STOCK,,,Anthrazit Meliert,,,,TRUE,TRUE
55094961,55094961,55094961,Marcia Jersey-Hemdblusenkleid Damen Boden,https://eu.boden.com/products/damen-marcia-jersey-hemdblusenkleid-marineblau-d1033nsp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_d1033_nsp_m01_704df589-0873-439d-a8b6-f6754c8dcabd.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-marcia-jersey-hemdblusenkleid-marineblau-d1033nsp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,163,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55115843,55115843,55115843,Imogen Jerseykleid mit Kragen Damen Boden,https://eu.boden.com/products/damen-imogen-jerseykleid-mit-kragen-schwarz-d1147blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_d1147_blk_m04_e4d8320b-afc1-4e7f-a336-91ae7ff4520f.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-imogen-jerseykleid-mit-kragen-schwarz-d1147blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,240,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55094554,55094554,55094554,Belgravia Ponte-Hose Damen Boden,https://eu.boden.com/products/damen-belgravia-ponte-hose-marineblau-r0814nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0814_nav_m01_v1.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-belgravia-ponte-hose-marineblau-r0814nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,501,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55098686,55098686,55098686,Langärmliges Oberteil aus Baumwolle mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-langaermliges-oberteil-aus-baumwolle-mit-rundhalsausschnitt-schwarz-t1829blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_t1829_blk_m01_704bb054-7e8b-4039-bd53-ca73f7b4d143.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-langaermliges-oberteil-aus-baumwolle-mit-rundhalsausschnitt-schwarz-t1829blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,715,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55102229,55102229,55102229,Kuddelmuddel Jersey-Kleid Mädchen Boden,https://eu.boden.com/products/maedchen-kuddelmuddel-jersey-kleid-kleines-blumenmuster-kuddelmuddel-g5507bsp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24.00,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25gaut_g5507_bsp_v1_c2f8dbec-a992-46ab-88a4-108d2ed4d98d.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-kuddelmuddel-jersey-kleid-kleines-blumenmuster-kuddelmuddel-g5507bsp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32,IN STOCK,,,Kleines Blumenmuster Kuddelmuddel,,,,TRUE,TRUE
55130135,55130135,55130135,Canonbury Baumwollhose Damen Boden,https://eu.boden.com/products/damen-canonbury-baumwollhose-marineblau-r0837nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_r0837_nav_m01_f5026d69-29b0-4644-8b30-68830aa683d8.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-canonbury-baumwollhose-marineblau-r0837nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,326,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55130233,55130233,55130233,Canonbury Baumwollhose Damen Boden,https://eu.boden.com/products/damen-canonbury-baumwollhose-schwarz-r0837blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0837_blk_m01_d3d72339-3910-4d67-bbd6-81cbc0f8afc4.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-canonbury-baumwollhose-schwarz-r0837blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,344,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55133858,55133858,55133858,Clogs in Blockfarben Mädchen Boden,https://eu.boden.com/products/maedchen-clogs-in-blockfarben-knallrot-c1952brd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25baut_c1952_brd_v1.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-clogs-in-blockfarben-knallrot-c1952brd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18,IN STOCK,,,Knallrot,,,,TRUE,TRUE
55133906,55133906,55133906,Clogs in Blockfarben Jungen Boden,https://eu.boden.com/products/jungen-clogs-in-blockfarben-flaschengruen-c1953dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25baut_c1953_dgr_v1.jpg?v=1&width=800,Jungen,Jungen,20/08/2026,https://eu.boden.com/products/jungen-clogs-in-blockfarben-flaschengruen-c1953dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,13,IN STOCK,,,Flaschengrün,,,,TRUE,TRUE
55120666,55120666,55120666,Ohrringe mit zwei Gliedern Damen Boden,https://eu.boden.com/products/damen-ohrringe-mit-zwei-gliedern-goldfarbe-a2065gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_a2065_gol_v1_fd1356d8-cd32-4c29-9257-19ddf9d5844a.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-ohrringe-mit-zwei-gliedern-goldfarbe-a2065gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,335,IN STOCK,,,Goldfarbe,,,,TRUE,TRUE
55130178,55130178,55130178,Canonbury 7/8-Hose aus Baumwolle Damen Boden,https://eu.boden.com/products/damen-canonbury-7-8-hose-aus-baumwolle-schwarz-r0836blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0836_blk_m01_fc3710fb-2390-48ac-abfc-2e86e90d0b51.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-canonbury-7-8-hose-aus-baumwolle-schwarz-r0836blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150,IN STOCK,,,Schwarz,,,,TRUE,TRUE
