prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55068416,55068416,55068416,Langärmliges Oberteil aus Baumwolle mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-langaermliges-oberteil-aus-baumwolle-mit-rundhalsausschnitt-aqua-marine-marl-t1829nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_t1829_nav_m01_v2_4ae6752b-764c-4db1-9efc-5c1a604aacb7.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-langaermliges-oberteil-aus-baumwolle-mit-rundhalsausschnitt-aqua-marine-marl-t1829nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,499,IN STOCK,,,Aqua Marine Marl,,,,TRUE,TRUE
55049752,55049752,55049752,Superweiches Henley-Oberteil mit Rüschen Damen Boden,https://eu.boden.com/products/damen-superweiches-henley-oberteil-mit-rueschen-weiss-t1734wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_t1734_wht_m01_f3843f3f-7a11-4325-b949-1d2b4460cde5.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-superweiches-henley-oberteil-mit-rueschen-weiss-t1734wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,52,IN STOCK,,,Weiß,,,,TRUE,TRUE
55047694,55047694,55047694,Sophie Flammgarn-T-Shirt mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-weiss-t1795wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_t1795_wht_m01_f44b2ef8-8ab8-45f5-a470-b9468faa2c7b.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-weiss-t1795wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,145,IN STOCK,,,Weiß,,,,TRUE,TRUE
55056088,55056088,55056088,Kleiner Regenschirm Damen Boden,https://eu.boden.com/products/damen-kleiner-regenschirm-gruen-rosa-streifen-a1942mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_a1942_mul_2be12aec-be89-4f74-b161-a9d23f2fcd7c.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-kleiner-regenschirm-gruen-rosa-streifen-a1942mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50,IN STOCK,,,Grün/Rosa Streifen,,,,TRUE,TRUE
55052516,55052516,55052516,Sophie Flammgarn-Top Damen Boden,https://eu.boden.com/products/damen-sophie-flammgarn-top-marineblaue-t1825nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_t1825_nav_m01_4af72d2c-af7a-4837-8786-dc09a5295fd5.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-sophie-flammgarn-top-marineblaue-t1825nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,277,IN STOCK,,,Marineblaue,,,,TRUE,TRUE
55070056,55070056,55070056,Badeanzug mit langen Ärmeln Mädchen Boden,https://eu.boden.com/products/maedchen-badeanzug-mit-langen-aermeln-fuchsienrosa-goldfolie-punkte-g5403ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25gspr_g5403_ppk_v2_bac48b5e-4672-49ac-9d88-c5f9755ea574.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-badeanzug-mit-langen-aermeln-fuchsienrosa-goldfolie-punkte-g5403ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,94,IN STOCK,,,"Fuchsienrosa, Goldfolie Punkte",,,,TRUE,TRUE
55070257,55070257,55070257,Geripptes Top mit Spitzenbesatz Mädchen Boden,https://eu.boden.com/products/maedchen-geripptes-top-mit-spitzenbesatz-artic-marl-g5341lpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18.00,18.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25gspr_g5341_lpk_v1_4046d1cb-389f-473e-b10d-8329ce56aba9.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-geripptes-top-mit-spitzenbesatz-artic-marl-g5341lpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,195,IN STOCK,,,Artic Marl,,,,TRUE,TRUE
55070189,55070189,55070189,Geripptes Top mit Spitzenbesatz Mädchen Boden,https://eu.boden.com/products/maedchen-geripptes-top-mit-spitzenbesatz-weiss-g5341wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18.00,18.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25gspr_g5341_wht_v1.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-geripptes-top-mit-spitzenbesatz-weiss-g5341wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,193,IN STOCK,,,Weiß,,,,TRUE,TRUE
55070082,55070082,55070082,Geripptes Top mit Spitzenbesatz Mädchen Boden,https://eu.boden.com/products/maedchen-geripptes-top-mit-spitzenbesatz-blau-g5341nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18.00,18.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25gspr_g5341_nav_v1_ba2e6d9c-3c9d-45d0-a0a1-56734cd08aa8.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-geripptes-top-mit-spitzenbesatz-blau-g5341nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,284,IN STOCK,,,Blau,,,,TRUE,TRUE
55050784,55050784,55050784,Klassischer Gürtel mit Überwendlingsstich Damen Boden,https://eu.boden.com/products/damen-klassischer-guertel-mit-ueberwendlingsstich-black-ivory-stripe-a1764nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76.00,76.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_a1764_nav.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-klassischer-guertel-mit-ueberwendlingsstich-black-ivory-stripe-a1764nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,204,IN STOCK,,,Black/Ivory Stripe,,,,TRUE,TRUE
55067080,55067080,55067080,Lockere Jeans mit mittlerer Leibhöhe Damen Boden,https://eu.boden.com/products/damen-lockere-jeans-mit-mittlerer-leibhoehe-mittlerer-jahrgang-r0729den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,130.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0729_den_m01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-lockere-jeans-mit-mittlerer-leibhoehe-mittlerer-jahrgang-r0729den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,202,IN STOCK,,,Mittlerer Jahrgang,,,,TRUE,TRUE
55062964,55062964,55062964,Oberteil mit Rüschenärmeln und Bommeln Mädchen Boden,https://eu.boden.com/products/maedchen-oberteil-mit-rueschenaermeln-und-bommeln-flamingorosa-g5338pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,10.00,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25gsum_g5338_pnk_v1_492de5af-b648-4be8-85db-ea3482df72ee.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-oberteil-mit-rueschenaermeln-und-bommeln-flamingorosa-g5338pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,262,IN STOCK,,,Flamingorosa,,,,TRUE,TRUE
55114487,55114487,55114487,Jersey-Leggings mit hohem Bund Damen Boden,https://eu.boden.com/products/damen-jersey-leggings-mit-hohem-bund-marineblau-r0819nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_r0819_nav_m01_5a2ab0ee-0edc-43a5-ac35-77d7674edde3.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-jersey-leggings-mit-hohem-bund-marineblau-r0819nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,278,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55117393,55117393,55117393,Pointelle-Unterhosen im 7er-Pack Mädchen Boden,https://eu.boden.com/products/maedchen-pointelle-unterhosen-im-7er-pack-bunt-c1893mpt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25ghsm_c1893_mpt_v2_5e8f1b01-32ff-4155-a30b-7fa5adf264d2.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-pointelle-unterhosen-im-7er-pack-bunt-c1893mpt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,229,IN STOCK,,,Bunt,,,,TRUE,TRUE
55125225,55125225,55125225,Naomi Lockeres Jerseykleid Damen Boden,https://eu.boden.com/products/damen-naomi-lockeres-jerseykleid-schwarz-d1053bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_d1053_bla_m01_317a7478-cf9d-4248-8fa9-9c23cd199cab.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-naomi-lockeres-jerseykleid-schwarz-d1053bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,378,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55111706,55111706,55111706,Mehrlagige Halskette Damen Boden,https://eu.boden.com/products/damen-mehrlagige-halskette-goldfarbe-a2056pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66.00,66.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_a2056_pnt.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-mehrlagige-halskette-goldfarbe-a2056pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,433,IN STOCK,,,Goldfarbe,,,,TRUE,TRUE
55100199,55100199,55100199,Gerippte Baby-Strumpfhose Baby Boden,https://eu.boden.com/products/baby-gerippte-baby-strumpfhose-vintage-rosa-c1856dpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,15.00,15.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25gaut_c1856_dpk_b2bb0b60-5077-4b00-af04-f11e84043895.jpg?v=1&width=800,Baby,Baby,03/09/2026,https://eu.boden.com/products/baby-gerippte-baby-strumpfhose-vintage-rosa-c1856dpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,398,IN STOCK,,,Vintage-Rosa,,,,TRUE,TRUE
55102481,55102481,55102481,Langärmliges Nachthemd mit Druck Mädchen Boden,https://eu.boden.com/products/maedchen-langaermliges-nachthemd-mit-druck-kokosmilch-beere-blumenmuster-g5549mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.60,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25gaut_g5549_mul_5487a0b5-5fdf-4c33-b307-1f28cd620007.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-langaermliges-nachthemd-mit-druck-kokosmilch-beere-blumenmuster-g5549mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99,IN STOCK,,,Kokosmilch Beere Blumenmuster,,,,TRUE,TRUE
55095503,55095503,55095503,Naomi Lockeres Jerseykleid Damen Boden,https://eu.boden.com/products/damen-naomi-lockeres-jerseykleid-marineblau-d1053nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_d1053_nav_m04_3469d091-dc47-4044-9fb9-765ca9c51f86.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-naomi-lockeres-jerseykleid-marineblau-d1053nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,313,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55094603,55094603,55094603,Belgravia Ponte-Hose Damen Boden,https://eu.boden.com/products/damen-belgravia-ponte-hose-schwarz-r0814blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0814_blk_m01_v1_e7140575-8ce9-4779-b799-cdb14f841d50.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-belgravia-ponte-hose-schwarz-r0814blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,459,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55088408,55088408,55088408,Piqué-Polohemd Jungen Boden,https://eu.boden.com/products/jungen-pique-polohemd-anemone-b2875blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28.00,28.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25bhsm_b2875_blu.jpg?v=1&width=800,Jungen,Jungen,03/09/2026,https://eu.boden.com/products/jungen-pique-polohemd-anemone-b2875blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,211,IN STOCK,,,Anemone,,,,TRUE,TRUE
55101719,55101719,55101719,Unverzichtbare Jogginghose Jungen Boden,https://eu.boden.com/products/jungen-unverzichtbare-jogginghose-schwarz-b3062blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25baut_b3062_blk_01b1304f-6589-48e6-a29b-faf6fa95f65a.jpg?v=1&width=800,Jungen,Jungen,03/09/2026,https://eu.boden.com/products/jungen-unverzichtbare-jogginghose-schwarz-b3062blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,210,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55101660,55101660,55101660,Unverzichtbare Jogginghose Jungen Boden,https://eu.boden.com/products/jungen-unverzichtbare-jogginghose-marineblau-b3062nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.00,29.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25baut_b3062_nav.jpg?v=1&width=800,Jungen,Jungen,03/09/2026,https://eu.boden.com/products/jungen-unverzichtbare-jogginghose-marineblau-b3062nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,223,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55101692,55101692,55101692,Unverzichtbare Jogginghose Jungen Boden,https://eu.boden.com/products/jungen-unverzichtbare-jogginghose-anthrazit-meliert-b3062lgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25baut_b3062_lgy_731982dd-7db7-42d0-985b-b163ad8ada38.jpg?v=1&width=800,Jungen,Jungen,03/09/2026,https://eu.boden.com/products/jungen-unverzichtbare-jogginghose-anthrazit-meliert-b3062lgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,195,IN STOCK,,,Anthrazit Meliert,,,,TRUE,TRUE
55094961,55094961,55094961,Marcia Jersey-Hemdblusenkleid Damen Boden,https://eu.boden.com/products/damen-marcia-jersey-hemdblusenkleid-marineblau-d1033nsp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_d1033_nsp_m01_704df589-0873-439d-a8b6-f6754c8dcabd.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-marcia-jersey-hemdblusenkleid-marineblau-d1033nsp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,133,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55115843,55115843,55115843,Imogen Jerseykleid mit Kragen Damen Boden,https://eu.boden.com/products/damen-imogen-jerseykleid-mit-kragen-schwarz-d1147blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_d1147_blk_m04_e4d8320b-afc1-4e7f-a336-91ae7ff4520f.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-imogen-jerseykleid-mit-kragen-schwarz-d1147blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,221,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55094554,55094554,55094554,Belgravia Ponte-Hose Damen Boden,https://eu.boden.com/products/damen-belgravia-ponte-hose-marineblau-r0814nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0814_nav_m01_v1.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-belgravia-ponte-hose-marineblau-r0814nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,436,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55098686,55098686,55098686,Langärmliges Oberteil aus Baumwolle mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-langaermliges-oberteil-aus-baumwolle-mit-rundhalsausschnitt-schwarz-t1829blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_t1829_blk_m01_704bb054-7e8b-4039-bd53-ca73f7b4d143.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-langaermliges-oberteil-aus-baumwolle-mit-rundhalsausschnitt-schwarz-t1829blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,691,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55102229,55102229,55102229,Kuddelmuddel Jersey-Kleid Mädchen Boden,https://eu.boden.com/products/maedchen-kuddelmuddel-jersey-kleid-kleines-blumenmuster-kuddelmuddel-g5507bsp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24.00,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25gaut_g5507_bsp_v1_c2f8dbec-a992-46ab-88a4-108d2ed4d98d.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-kuddelmuddel-jersey-kleid-kleines-blumenmuster-kuddelmuddel-g5507bsp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32,IN STOCK,,,Kleines Blumenmuster Kuddelmuddel,,,,TRUE,TRUE
55130135,55130135,55130135,Canonbury Baumwollhose Damen Boden,https://eu.boden.com/products/damen-canonbury-baumwollhose-marineblau-r0837nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_r0837_nav_m01_f5026d69-29b0-4644-8b30-68830aa683d8.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-canonbury-baumwollhose-marineblau-r0837nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,271,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55130233,55130233,55130233,Canonbury Baumwollhose Damen Boden,https://eu.boden.com/products/damen-canonbury-baumwollhose-schwarz-r0837blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0837_blk_m01_d3d72339-3910-4d67-bbd6-81cbc0f8afc4.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-canonbury-baumwollhose-schwarz-r0837blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,329,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55133858,55133858,55133858,Clogs in Blockfarben Mädchen Boden,https://eu.boden.com/products/maedchen-clogs-in-blockfarben-knallrot-c1952brd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25baut_c1952_brd_v1.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-clogs-in-blockfarben-knallrot-c1952brd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18,IN STOCK,,,Knallrot,,,,TRUE,TRUE
55133906,55133906,55133906,Clogs in Blockfarben Jungen Boden,https://eu.boden.com/products/jungen-clogs-in-blockfarben-flaschengruen-c1953dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25baut_c1953_dgr_v1.jpg?v=1&width=800,Jungen,Jungen,03/09/2026,https://eu.boden.com/products/jungen-clogs-in-blockfarben-flaschengruen-c1953dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,12,IN STOCK,,,Flaschengrün,,,,TRUE,TRUE
55120666,55120666,55120666,Ohrringe mit zwei Gliedern Damen Boden,https://eu.boden.com/products/damen-ohrringe-mit-zwei-gliedern-goldfarbe-a2065gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_a2065_gol_v1_fd1356d8-cd32-4c29-9257-19ddf9d5844a.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-ohrringe-mit-zwei-gliedern-goldfarbe-a2065gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,314,IN STOCK,,,Goldfarbe,,,,TRUE,TRUE
55130178,55130178,55130178,Canonbury 7/8-Hose aus Baumwolle Damen Boden,https://eu.boden.com/products/damen-canonbury-7-8-hose-aus-baumwolle-schwarz-r0836blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0836_blk_m01_fc3710fb-2390-48ac-abfc-2e86e90d0b51.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-canonbury-7-8-hose-aus-baumwolle-schwarz-r0836blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,132,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55130266,55130266,55130266,Canonbury 7/8-Hose aus Baumwolle Damen Boden,https://eu.boden.com/products/damen-canonbury-7-8-hose-aus-baumwolle-marineblau-r0836nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0836_nav_m01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-canonbury-7-8-hose-aus-baumwolle-marineblau-r0836nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,81,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55133863,55133863,55133863,Gürtel mit gedrehter Schnalle Damen Boden,https://eu.boden.com/products/damen-guertel-mit-gedrehter-schnalle-hellbraun-a2064tor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_a2064_tor_1cad38ab-700a-4996-a600-5216a86e8291.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-guertel-mit-gedrehter-schnalle-hellbraun-a2064tor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,282,IN STOCK,,,Hellbraun,,,,TRUE,TRUE
55118732,55118732,55118732,"Glatte, gewölbte Ohrringe im 2er-Pack Damen Boden",https://eu.boden.com/products/damen-glatte-gewoelbte-ohrringe-im-2er-pack-goldfarbe-a2088gld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_a2088_gld_v1.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-glatte-gewoelbte-ohrringe-im-2er-pack-goldfarbe-a2088gld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,406,IN STOCK,,,Goldfarbe,,,,TRUE,TRUE
