prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
40491894,40491894,40491894,Ithaca Bikinihose mit Einsatz Damen Boden,https://eu.boden.com/products/damen-ithaca-bikinihose-mit-einsatz-marineblau-punkte-s0217bpt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,17.50,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/24wspr_s0217_bpt_m01_e88dcf3e-2384-4448-80f1-39f76244effb.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-ithaca-bikinihose-mit-einsatz-marineblau-punkte-s0217bpt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46,IN STOCK,,,Marineblau Punkte,,,,TRUE,TRUE
40481001,40481001,40481001,Bikinioberteil mit gekreuzten Rückenträgern Mädchen Boden,https://eu.boden.com/products/maedchen-bikinioberteil-mit-gekreuzten-rueckentraegern-sanft-bunt-gestreift-g3932ell?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,9.00,18.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/24gspr_g3932_ell_f071eeda-7f23-480b-9520-b37e2c89ea27.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-bikinioberteil-mit-gekreuzten-rueckentraegern-sanft-bunt-gestreift-g3932ell?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,37,IN STOCK,,,Sanft Bunt Gestreift,,,,TRUE,TRUE
55028664,55028664,55028664,Superweiches T-Shirt mit Rüschendetail Damen Boden,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-rueschendetail-schwarz-t1685blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_t1685_blk_m01_e11cf962-f480-4aaa-ab32-6efa27168285.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-rueschendetail-schwarz-t1685blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,233,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55026883,55026883,55026883,Lederstiefeletten mit Blockabsatz Damen Boden,https://eu.boden.com/products/damen-lederstiefeletten-mit-blockabsatz-aquamarine-bunny-a1873gld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,165.00,220.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/24wwin_a1873_gld_m01_c77dafe3-c581-465d-9201-2ab651f6f225.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-lederstiefeletten-mit-blockabsatz-aquamarine-bunny-a1873gld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,13,IN STOCK,,,Aquamarine Bunny,,,,TRUE,TRUE
40457789,40457789,40457789,Bikinioberteil mit Einsätzen Damen Boden,https://eu.boden.com/products/damen-bikinioberteil-mit-einsaetzen-wintergruen-blaue-blumen-s0359grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,17.50,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/23waut_s0359_grn_m01_ef788a8d-205c-4b0d-9d43-4c5aa96501a2.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-bikinioberteil-mit-einsaetzen-wintergruen-blaue-blumen-s0359grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,21,IN STOCK,,,"Wintergrün, Blaue Blumen",,,,TRUE,TRUE
55028655,55028655,55028655,Superweiches T-Shirt mit Rüschendetail Damen Boden,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-rueschendetail-naturweiss-navy-gestreift-t1685ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_t1685_ivo_m01_d27e69d6-a67f-4b71-a888-6c423f1c8462.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-rueschendetail-naturweiss-navy-gestreift-t1685ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79,IN STOCK,,,"Naturweiß/Navy, Gestreift",,,,TRUE,TRUE
55038802,55038802,55038802,Superweiches Oberteil mit Rüschendetail Damen Boden,https://eu.boden.com/products/damen-superweiches-oberteil-mit-rueschendetail-schwarz-t1657blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_t1657_blk_m01_v2_ae5ff16d-09a8-4a77-813e-3ae3fe01aa1f.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-superweiches-oberteil-mit-rueschendetail-schwarz-t1657blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,457,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55038762,55038762,55038762,Superweiches T-Shirt mit Rüschendetail Damen Boden,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-rueschendetail-weiss-t1685wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_t1685_wht_m04_d846ff36-2c9b-46e4-814b-c9737615e690.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-rueschendetail-weiss-t1685wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,405,IN STOCK,,,Weiß,,,,TRUE,TRUE
40492394,40492394,40492394,Santorini Bikinihose Damen Boden,https://eu.boden.com/products/damen-santorini-bikinihose-surf-the-web-geometrischer-stempel-s0169sbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,14.40,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/24wsum_s0169_sbl_m01_6b4e08b4-6e36-4c94-91dc-3fe25ad4e6c5.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-santorini-bikinihose-surf-the-web-geometrischer-stempel-s0169sbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,85,IN STOCK,,,"Surf The Web, Geometrischer Stempel",,,,TRUE,TRUE
35794718,35794718,35794718,Schlichtes Camisole-Oberteil Damen Boden,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-aqua-marine-marl-wo064nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.00,26.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_wo064_nav_m01_f0a70ebb-60ad-45b3-87d1-5033ff0e9b2a.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-aqua-marine-marl-wo064nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,307,IN STOCK,,,Aqua Marine Marl,,,,TRUE,TRUE
40493010,40493010,40493010,Milos Gesmokte Bikinihose Damen Boden,https://eu.boden.com/products/damen-milos-gesmokte-bikinihose-schwarz-s0294bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19.25,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/24wsum_s0294_bla_m01_e19611ab-5ad5-4077-bd1d-b80ccca89635.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-milos-gesmokte-bikinihose-schwarz-s0294bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55016545,55016545,55016545,Kniehohe Stretchstiefel mit Absatz Damen Boden,https://eu.boden.com/products/damen-kniehohe-stretchstiefel-mit-absatz-braun-a1830nud?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,68.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_a1830_nud_dfb7390e-24fb-49c2-842c-5bebaca75bde.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-kniehohe-stretchstiefel-mit-absatz-braun-a1830nud?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45,IN STOCK,,,Braun,,,,TRUE,TRUE
40296650,40296650,40296650,Schlichtes Camisole-Oberteil Damen Boden,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-creme-karamellbraun-wo064lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.00,26.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_wo064_lbr_m03_593d7e04-0aae-442d-ad15-03df6a101b5c.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-creme-karamellbraun-wo064lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,202,IN STOCK,,,Creme-Karamellbraun,,,,TRUE,TRUE
40455217,40455217,40455217,Eva Kaschmirpullover mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-eva-kaschmirpullover-mit-v-ausschnitt-graubraun-meliert-k0835neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,85.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_k0835_neu_m01_165e7608-5c95-4cc0-94d2-3d2774efa677.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-eva-kaschmirpullover-mit-v-ausschnitt-graubraun-meliert-k0835neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70,IN STOCK,,,Graubraun Meliert,,,,TRUE,TRUE
40442865,40442865,40442865,Bikinihose mit geschwungenem Taillenbund Damen Boden,https://eu.boden.com/products/damen-bikinihose-mit-geschwungenem-taillenbund-helles-marineblau-palast-s0342mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16.80,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/23waut_s0342_mul_m01_5f48e538-1d95-4c12-9481-8e2ffc0879a7.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-bikinihose-mit-geschwungenem-taillenbund-helles-marineblau-palast-s0342mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,15,IN STOCK,,,"Helles Marineblau, Palast",,,,TRUE,TRUE
40455609,40455609,40455609,Klassische Bikinihose Damen Boden,https://eu.boden.com/products/damen-klassische-bikinihose-leuchtendes-orange-s0197bco?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16.80,42.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/23waut_s0197_bco_m01_5c4ce2d8-75b4-4475-a272-187dc661faba.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-klassische-bikinihose-leuchtendes-orange-s0197bco?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,14,IN STOCK,,,Leuchtendes Orange,,,,TRUE,TRUE
55059548,55059548,55059548,T-Shirt für den Alltag Jungen Boden,https://eu.boden.com/products/jungen-t-shirt-fuer-den-alltag-dunkelblau-ecru-b2967nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20.00,20.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25bwin_b2967_nav_84c38678-e902-4545-828e-12998c11255e.jpg?v=1&width=800,Jungen,Jungen,30/07/2026,https://eu.boden.com/products/jungen-t-shirt-fuer-den-alltag-dunkelblau-ecru-b2967nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,125,IN STOCK,,,Dunkelblau/Ecru,,,,TRUE,TRUE
55059674,55059674,55059674,T-Shirt für den Alltag Jungen Boden,https://eu.boden.com/products/jungen-t-shirt-fuer-den-alltag-anemone-b2967nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18.00,18.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25bwin_b2967_nvy.jpg?v=1&width=800,Jungen,Jungen,30/07/2026,https://eu.boden.com/products/jungen-t-shirt-fuer-den-alltag-anemone-b2967nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,122,IN STOCK,,,Anemone,,,,TRUE,TRUE
55038865,55038865,55038865,Skihose Damen Boden,https://eu.boden.com/products/damen-skihose-regenbogen-r0683col?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/24wxms_r0683_col_m01_405616c8-dc2f-487c-990b-2a6dc83898b9.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-skihose-regenbogen-r0683col?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,11,IN STOCK,,,Regenbogen,,,,TRUE,TRUE
55042950,55042950,55042950,Langärmeliges Oberteil mit Pointelle-Muster Mädchen Boden,https://eu.boden.com/products/maedchen-langaermeliges-oberteil-mit-pointelle-muster-sanftes-naturweiss-herzen-g4920deu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/24gxms_g4920_deu_52d4ff0d-1a74-4988-ba0f-f6144fd09d3d.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-langaermeliges-oberteil-mit-pointelle-muster-sanftes-naturweiss-herzen-g4920deu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,279,IN STOCK,,,Sanftes Naturweiß Herzen,,,,TRUE,TRUE
55040901,55040901,55040901,Sadie Lockeres Baumwollhemd Damen Boden,https://eu.boden.com/products/damen-sadie-lockeres-baumwollhemd-weiss-oxford-t1737wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.60,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t1737_wht_m01.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-sadie-lockeres-baumwollhemd-weiss-oxford-t1737wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25,IN STOCK,,,"Weiß, Oxford",,,,TRUE,TRUE
55063575,55063575,55063575,Willow Hemdblusenkleid mit Rüschenausschnitt Damen Boden,https://eu.boden.com/products/damen-willow-hemdblusenkleid-mit-rueschenausschnitt-aqua-marine-marl-d1235nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,44.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_d1235_nav_m01_0dcae803-fecb-4175-b80c-44cc4115dc13.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-willow-hemdblusenkleid-mit-rueschenausschnitt-aqua-marine-marl-d1235nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27,IN STOCK,,,Aqua Marine Marl,,,,TRUE,TRUE
55068671,55068671,55068671,Kurzärmliges Pointelle-Oberteil Mädchen Boden,https://eu.boden.com/products/maedchen-kurzaermliges-pointelle-oberteil-weiss-g5259wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18.00,18.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25gspr_g5259_wht_v1_8a3c5fbe-5f8d-4406-86d5-6616bd24c862.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-kurzaermliges-pointelle-oberteil-weiss-g5259wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,213,IN STOCK,,,Weiß,,,,TRUE,TRUE
55088743,55088743,55088743,Kurzärmliges Pointelle-Oberteil Mädchen Boden,https://eu.boden.com/products/maedchen-kurzaermliges-pointelle-oberteil-altrosa-g5259pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18.00,18.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25gspr_g5259_pnt_8ca682a2-2579-489a-8639-618ed6a9e602.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-kurzaermliges-pointelle-oberteil-altrosa-g5259pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,201,IN STOCK,,,Altrosa,,,,TRUE,TRUE
55053421,55053421,55053421,Sienna Leinenhemd Damen Boden,https://eu.boden.com/products/damen-sienna-leinenhemd-aqua-marine-marl-t1736nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_t1736_nav_m01.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-sienna-leinenhemd-aqua-marine-marl-t1736nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,83,IN STOCK,,,Aqua Marine Marl,,,,TRUE,TRUE
55057432,55057432,55057432,Jeans mit verstärktem Knie Jungen Boden,https://eu.boden.com/products/jungen-jeans-mit-verstaerktem-knie-mittelblaue-waschung-b2905den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bspr_b2905_den_m01_v1.jpg?v=1&width=800,Jungen,Jungen,30/07/2026,https://eu.boden.com/products/jungen-jeans-mit-verstaerktem-knie-mittelblaue-waschung-b2905den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,118,IN STOCK,,,Mittelblaue Waschung,,,,TRUE,TRUE
55088440,55088440,55088440,Piqué-Polohemd Jungen Boden,https://eu.boden.com/products/jungen-pique-polohemd-weiss-b2875wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28.00,28.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25bhsm_b2875_wht_6ebde49a-9a1d-42ea-b402-1c3115c2fb52.jpg?v=1&width=800,Jungen,Jungen,30/07/2026,https://eu.boden.com/products/jungen-pique-polohemd-weiss-b2875wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,123,IN STOCK,,,Weiß,,,,TRUE,TRUE
55089131,55089131,55089131,Klassische Chinohose Jungen Boden,https://eu.boden.com/products/jungen-klassische-chinohose-schuluniform-marineblau-b3019nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25bspr_b3019_nvy_v1_0a37d57c-e562-4b11-bc1b-4d8b95ce01e4.jpg?v=1&width=800,Jungen,Jungen,30/07/2026,https://eu.boden.com/products/jungen-klassische-chinohose-schuluniform-marineblau-b3019nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,240,IN STOCK,,,Schuluniform-Marineblau,,,,TRUE,TRUE
55040979,55040979,55040979,Flache Freizeit-Sandalen Damen Boden,https://eu.boden.com/products/damen-flache-freizeit-sandalen-mohair-leopardenmuster-a1909leo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_a1909_leo_f34a3997-dfb2-4a56-8782-f09cebd7a805.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-flache-freizeit-sandalen-mohair-leopardenmuster-a1909leo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35,IN STOCK,,,"Mohair, Leopardenmuster",,,,TRUE,TRUE
55066819,55066819,55066819,"Jeans mit hohem Bund und geradem, weitem Bein Damen Boden",https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-weitem-bein-beatnik-red-r0713den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0713_den_m01.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-weitem-bein-beatnik-red-r0713den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,132,IN STOCK,,,Beatnik Red,,,,TRUE,TRUE
55058748,55058748,55058748,Hundeleine Damen Boden,https://eu.boden.com/products/damen-hundeleine-gruen-rosa-streifen-a1953mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_a1953_mul_8f7e95e6-f880-4410-89bd-a4e4e62b0755.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-hundeleine-gruen-rosa-streifen-a1953mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,206,IN STOCK,,,Grün/Rosa Streifen,,,,TRUE,TRUE
55047713,55047713,55047713,Sophie Flammgarn-T-Shirt mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-marineblaue-t1795nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_t1795_nav_m01.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-marineblaue-t1795nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,306,IN STOCK,,,Marineblaue,,,,TRUE,TRUE
55044351,55044351,55044351,Klassische Bikinihose mit umgeschlagenem Bund Damen Boden,https://eu.boden.com/products/damen-klassische-bikinihose-mit-umgeschlagenem-bund-gruen-wolken-terrasse-s0154grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35.40,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_s0154_grn_m01_v1_cf0ac2c9-a6a1-430f-956b-89965ae2e65e.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-klassische-bikinihose-mit-umgeschlagenem-bund-gruen-wolken-terrasse-s0154grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66,IN STOCK,,,Grün Wolken Terrasse,,,,TRUE,TRUE
55040915,55040915,55040915,Alberta Sandalen mit Fußbett Damen Boden,https://eu.boden.com/products/damen-alberta-sandalen-mit-fussbett-hellbraun-a1920brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,68.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_a1920_brm.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-alberta-sandalen-mit-fussbett-hellbraun-a1920brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99,IN STOCK,,,Hellbraun,,,,TRUE,TRUE
55044669,55044669,55044669,Symi Bikinihose zum Binden Damen Boden,https://eu.boden.com/products/damen-symi-bikinihose-zum-binden-bunt-regenbogendesign-s0161mix?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24.50,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_s0161_mix_m01.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-symi-bikinihose-zum-binden-bunt-regenbogendesign-s0161mix?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,71,IN STOCK,,,"Bunt, Regenbogendesign",,,,TRUE,TRUE
55059141,55059141,55059141,Zarte Halskette mit T-Steg-Anhänger Damen Boden,https://eu.boden.com/products/damen-zarte-halskette-mit-t-steg-anhaenger-goldfarbe-a1899gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_a1899_gol.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-zarte-halskette-mit-t-steg-anhaenger-goldfarbe-a1899gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,346,IN STOCK,,,Goldfarbe,,,,TRUE,TRUE
55044732,55044732,55044732,Porto Bikinihose Damen Boden,https://eu.boden.com/products/damen-porto-bikinihose-marineblau-rik-rak-s0410nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.50,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_s0410_nav_m01_6cdb03d1-4ff5-451a-a4ca-d76e7a4a7dc1.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-porto-bikinihose-marineblau-rik-rak-s0410nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,300,IN STOCK,,,Marineblau Rik Rak,,,,TRUE,TRUE
55041002,55041002,55041002,Flache Freizeit-Sandalen Damen Boden,https://eu.boden.com/products/damen-flache-freizeit-sandalen-hellbraun-a1909tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,44.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_a1909_tan_15282c74-9f35-4d65-8d10-217e7cb41bfe.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-flache-freizeit-sandalen-hellbraun-a1909tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32,IN STOCK,,,Hellbraun,,,,TRUE,TRUE
