prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,7107865968773,7107865968773,Steve Madden Women's Donddi2.0 Sandals - Black - Size 8 - Leather,https://www.stevemadden.com/products/donddi2-0-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The DONDDI2.0 flat sandal is a stylish and comfortable choice for any occasion. Made with high-quality materials, it offers durability and long-lasting wear. With its minimalistic design, it pairs perfectly with any outfit. Stay on-trend and comfortable with this versatile flat sandal. .5 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden DONDDI2.0 BLACK LEATHER | 8 | Steve Madden Women's Donddi2.0 Sandals - Black - Size 8 - Leather","The DONDDI2.0 flat sandal is a stylish and comfortable choice for any occasion. Made with high-quality materials, it offers durability and long-lasting wear. With its minimalistic design, it pairs perfectly with any outfit. Stay on-trend and comfortable with this versatile flat sandal. .5 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden DONDDI2.0 BLACK LEATHER | 8 | Steve Madden Women's Donddi2.0 Sandals - Black - Size 8 - Leather",39.99,59.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_DONDDI2.0_BLACK-LEATHER_01_c15632dd-9a57-4a22-a974-959f5b4571bd.jpg,Women's Shoes > Sandals,Women's Shoes > Sandals,18/08/2026,,FALSE,41084566896773,,IN STOCK,,8,Black,,,313,TRUE,TRUE,TRUE
Steve Madden,7109601755269,7109601755269,Steve Madden Men's Ponce Lace-Up Sneakers - Cream Multi - Size 7 - Leather,https://www.stevemadden.com/products/ponce-cream-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The PONCE sneaker matches the exaggerated molded sole with a detailed upper reinforced with angular textured accents. Chunky sole fashion sneaker Laced closure Wide textured platform sole 1.75 inch heel height Leather, suede, and synthetic upper material Textile lining Textile sock Synthetic sole Imported Steve Madden PONCE CREAM MULTI | 7 | Steve Madden Men's Ponce Lace-Up Sneakers - Cream Multi - Size 7 - Leather","The PONCE sneaker matches the exaggerated molded sole with a detailed upper reinforced with angular textured accents. Chunky sole fashion sneaker Laced closure Wide textured platform sole 1.75 inch heel height Leather, suede, and synthetic upper material Textile lining Textile sock Synthetic sole Imported Steve Madden PONCE CREAM MULTI | 7 | Steve Madden Men's Ponce Lace-Up Sneakers - Cream Multi - Size 7 - Leather",69.99,129.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_PONCE_CREAM-MULTI_01.jpg,Men's Shoes > Sneakers,Men's Shoes > Sneakers,18/08/2026,,FALSE,41089529512069,,IN STOCK,,"7, 8",Cream Multi,,,314,TRUE,TRUE,TRUE
Steve Madden,7109717885061,7109717885061,Steve Madden Women's Henrietta Square Toe Heels - Denim Fabric - Size 6 - Synthetic,https://www.stevemadden.com/products/henrietta-denim-fabric?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Introducing the HENRIETTA, the must-have slingback square-toe heel for any fashion-forward individual. With its sleek design and comfortable fit, this heel is perfect for both casual and formal occasions. Elevate your style and confidence with this trendy and versatile shoe. 3 inch heel height Textile upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden HENRIETTA DENIM FABRIC | 6 | Steve Madden Women's Henrietta Square Toe Heels - Denim Fabric - Size 6 - Synthetic","Introducing the HENRIETTA, the must-have slingback square-toe heel for any fashion-forward individual. With its sleek design and comfortable fit, this heel is perfect for both casual and formal occasions. Elevate your style and confidence with this trendy and versatile shoe. 3 inch heel height Textile upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden HENRIETTA DENIM FABRIC | 6 | Steve Madden Women's Henrietta Square Toe Heels - Denim Fabric - Size 6 - Synthetic",69.99,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_HENRIETTA_DENIM-FABRIC_01_fad725cb-ccfc-4c7e-bf54-2a1ffce8878a.jpg,Women's Shoes > Heels,Women's Shoes > Heels,18/08/2026,,FALSE,41090350448773,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9",Denim Fabric,,,315,TRUE,TRUE,TRUE
Steve Madden,7109718016133,7109718016133,Steve Madden Kids' Carrson Mesh Heels - White - Size 7.0C,https://www.stevemadden.com/products/jcarrson-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,A glamorous KIDS' CARRSON MESH WHITE features a 2-strap design set on a low block heel for fuss-free dressy style. Kids' block heel dress sandal Ankle strap with buckle closure 2.5 inch heel height Mesh and synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden KIDS' CARRSON MESH WHITE | 7.0C | Steve Madden Kids' Carrson Mesh Heels - White - Size 7.0C,A glamorous KIDS' CARRSON MESH WHITE features a 2-strap design set on a low block heel for fuss-free dressy style. Kids' block heel dress sandal Ankle strap with buckle closure 2.5 inch heel height Mesh and synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden KIDS' CARRSON MESH WHITE | 7.0C | Steve Madden Kids' Carrson Mesh Heels - White - Size 7.0C,59.95,59.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_KIDS_JCARRSON_WHITE-MESH_01_141fb90b-14b4-4a64-a842-6fbd9854d4e4.jpg,Kid's Shoes > Heels,Kid's Shoes > Heels,18/08/2026,,FALSE,41090353201285,,IN STOCK,,7.0C,White,,,316,TRUE,TRUE,FALSE
Steve Madden,7109718212741,7109718212741,Steve Madden Women's Lochan Strappy Sandals - Bone - Size 6 - Leather,https://www.stevemadden.com/products/lochan-bone?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LOCHAN platform strappy sandal combines elevated style with comfortable support. Featuring a sturdy platform sole, it offers added height without compromising stability. The intricate strappy design ensures a secure fit while enhancing the sandal’s modern aesthetic. Ideal for both casual and dressy occasions, this sandal delivers expert craftsmanship and versatile wearability. 2.5 inch heel height 1.25 inch platform Vegan leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden LOCHAN BONE | 6 | Steve Madden Women's Lochan Strappy Sandals - Bone - Size 6 - Leather","The LOCHAN platform strappy sandal combines elevated style with comfortable support. Featuring a sturdy platform sole, it offers added height without compromising stability. The intricate strappy design ensures a secure fit while enhancing the sandal’s modern aesthetic. Ideal for both casual and dressy occasions, this sandal delivers expert craftsmanship and versatile wearability. 2.5 inch heel height 1.25 inch platform Vegan leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden LOCHAN BONE | 6 | Steve Madden Women's Lochan Strappy Sandals - Bone - Size 6 - Leather",49.99,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_LOCHAN_BONE_01.jpg,Women's Shoes > Sandals,Women's Shoes > Sandals,18/08/2026,,FALSE,41090354446469,,IN STOCK,,"10, 6, 6.5, 7.5, 8, 8.5, 9.5",Bone,,,317,TRUE,TRUE,TRUE
Steve Madden,7109718245509,7109718245509,Steve Madden Women's Montgomery Mule Sandals - Raffia - Size 5 - Synthetic,https://www.stevemadden.com/products/montgomery-raffia?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Experience style and comfort with our MONTGOMERY slide square-toe sandals. Crafted with high-quality materials, these sandals provide a sleek and sophisticated look. The square-toe design adds a touch of modernity, while the slide style makes them effortless to wear. 1.25 inch heel height Raffia upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden MONTGOMERY RAFFIA | 5 | Steve Madden Women's Montgomery Mule Sandals - Raffia - Size 5 - Synthetic","Experience style and comfort with our MONTGOMERY slide square-toe sandals. Crafted with high-quality materials, these sandals provide a sleek and sophisticated look. The square-toe design adds a touch of modernity, while the slide style makes them effortless to wear. 1.25 inch heel height Raffia upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden MONTGOMERY RAFFIA | 5 | Steve Madden Women's Montgomery Mule Sandals - Raffia - Size 5 - Synthetic",49.97,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MONTGOMERY_RAFFIA_01.jpg,Women's Shoes > Sandals,Women's Shoes > Sandals,18/08/2026,,FALSE,41090354774149,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Raffia,,,318,TRUE,TRUE,TRUE
Steve Madden,7109849546885,7109849546885,Steve Madden Kids' Charisa Sandals - Black - Size 13.0C - Elastic,https://www.stevemadden.com/products/jcharisa-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Expertly crafted for comfort and style, our kids' CHARISA sandal features a trendy flatform design and supportive footbed. With a secure strappy design, these platform sandals provide the perfect blend of fashion and function for your little ones. 1.5 inch heel height Elastic upper material Nubuck sock Synthetic sole Imported Steve Madden KIDS' CHARISA BLACK | 13.0C | Steve Madden Kids' Charisa Sandals - Black - Size 13.0C - Elastic","Expertly crafted for comfort and style, our kids' CHARISA sandal features a trendy flatform design and supportive footbed. With a secure strappy design, these platform sandals provide the perfect blend of fashion and function for your little ones. 1.5 inch heel height Elastic upper material Nubuck sock Synthetic sole Imported Steve Madden KIDS' CHARISA BLACK | 13.0C | Steve Madden Kids' Charisa Sandals - Black - Size 13.0C - Elastic",29.99,54.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_KIDS_JCHARISA_BLACK_01.jpg,Kid's Shoes > Sandals,Kid's Shoes > Sandals,18/08/2026,,FALSE,41091069476997,,IN STOCK,,"1.0C, 13.0C, 2.0C",Black,,,319,TRUE,TRUE,TRUE
Steve Madden,7109849579653,7109849579653,Steve Madden Kids' Charisa Sandals - Natural - Size 13.0C - Elastic,https://www.stevemadden.com/products/jcharisa-natural?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Expertly crafted for comfort and style, our kids' CHARISA sandal features a trendy flatform design and supportive footbed. With a secure strappy design, these platform sandals provide the perfect blend of fashion and function for your little ones. 1.5 inch heel height Elastic upper material Nubuck sock Synthetic sole Imported Steve Madden KIDS' CHARISA NATURAL | 13.0C | Steve Madden Kids' Charisa Sandals - Natural - Size 13.0C - Elastic","Expertly crafted for comfort and style, our kids' CHARISA sandal features a trendy flatform design and supportive footbed. With a secure strappy design, these platform sandals provide the perfect blend of fashion and function for your little ones. 1.5 inch heel height Elastic upper material Nubuck sock Synthetic sole Imported Steve Madden KIDS' CHARISA NATURAL | 13.0C | Steve Madden Kids' Charisa Sandals - Natural - Size 13.0C - Elastic",29.99,54.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_KIDS_JCHARISA_NATURAL_01.jpg,Kid's Shoes > Sandals,Kid's Shoes > Sandals,18/08/2026,,FALSE,41091069804677,,IN STOCK,,"1.0C, 13.0C",Natural,,,320,TRUE,TRUE,TRUE
Steve Madden,7109907349637,7109907349637,Steve Madden Women's Wiley Heels - Blush - Size 9 - Synthetic,https://www.stevemadden.com/products/wiley-blush-patent?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The WILEY is a sleek and elegant shoe with a stiletto heel design and delicate ankle strap. These shoes not only add a touch of sophistication and femininity to any outfit but also provide stability and comfort. Perfect for any special occasion or night out. 4.25 inch heel height Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden WILEY BLUSH PATENT | 9 | Steve Madden Women's Wiley Heels - Blush - Size 9 - Synthetic,The WILEY is a sleek and elegant shoe with a stiletto heel design and delicate ankle strap. These shoes not only add a touch of sophistication and femininity to any outfit but also provide stability and comfort. Perfect for any special occasion or night out. 4.25 inch heel height Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden WILEY BLUSH PATENT | 9 | Steve Madden Women's Wiley Heels - Blush - Size 9 - Synthetic,69.99,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_WILEY_BLUSH-PATENT_01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,18/08/2026,,FALSE,41091260711045,,IN STOCK,,"10, 9, 9.5",Blush,,,321,TRUE,TRUE,TRUE
Steve Madden,7109964005509,7109964005509,Steve Madden Women's Shay Gold Detail Flats - Brown Suede - Size 7.5,https://www.stevemadden.com/products/shay-brown-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The SHAY BROWN SUEDE is a pointed-toe slingback ballet flat that combines refined style with comfort. Crafted from quality materials, it offers a sleek silhouette perfect for both professional and casual settings. The slingback design ensures a secure fit while maintaining breathability, making it an ideal choice for all-day wear. This flat balances elegance and practicality, enhancing your wardrobe with a versatile, expert-approved footwear option. .75 inch heel height Suede upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden SHAY BROWN SUEDE | 7.5 | Steve Madden Women's Shay Gold Detail Flats - Brown Suede - Size 7.5","The SHAY BROWN SUEDE is a pointed-toe slingback ballet flat that combines refined style with comfort. Crafted from quality materials, it offers a sleek silhouette perfect for both professional and casual settings. The slingback design ensures a secure fit while maintaining breathability, making it an ideal choice for all-day wear. This flat balances elegance and practicality, enhancing your wardrobe with a versatile, expert-approved footwear option. .75 inch heel height Suede upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden SHAY BROWN SUEDE | 7.5 | Steve Madden Women's Shay Gold Detail Flats - Brown Suede - Size 7.5",69.99,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_SHAY_BROWN-SUEDE_01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,18/08/2026,,FALSE,41091439919237,,IN STOCK,,"7.5, 8, 9.5",Brown Suede,,,322,TRUE,TRUE,TRUE
Steve Madden,7109964038277,7109964038277,Steve Madden Women's Shay Gold Detail Flats - Leopard - Size 5.5 - Leather,https://www.stevemadden.com/products/shay-l-leopard?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The SHAY LEOPARD is a pointed-toe slingback ballet flat that combines refined style with comfort. Crafted from quality materials, it offers a sleek silhouette perfect for both professional and casual settings. The slingback design ensures a secure fit while maintaining breathability, making it an ideal choice for all-day wear. This flat balances elegance and practicality, enhancing your wardrobe with a versatile, expert-approved footwear option. .75 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden SHAY LEOPARD | 5.5 | Steve Madden Women's Shay Gold Detail Flats - Leopard - Size 5.5 - Leather","The SHAY LEOPARD is a pointed-toe slingback ballet flat that combines refined style with comfort. Crafted from quality materials, it offers a sleek silhouette perfect for both professional and casual settings. The slingback design ensures a secure fit while maintaining breathability, making it an ideal choice for all-day wear. This flat balances elegance and practicality, enhancing your wardrobe with a versatile, expert-approved footwear option. .75 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden SHAY LEOPARD | 5.5 | Steve Madden Women's Shay Gold Detail Flats - Leopard - Size 5.5 - Leather",39.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_SHAY-L_LEOPARD_01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,18/08/2026,,FALSE,41091440214149,,IN STOCK,,"5.5, 6, 6.5, 7, 7.5",Leopard,,,323,TRUE,TRUE,TRUE
