prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,7104885260421,7104885260421,Steve Madden Women's Arwen Mule Sandals - Brown - Size 5 - Leather,https://www.stevemadden.com/products/arwen-brown-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The ARWEN slide sandal features a platform flatform design and rounded toe for a trendy yet comfortable look. With a chunky footbed, this sandal offers both style and support. Elevate any outfit with these versatile and chic sandals. 2.25 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden ARWEN BROWN LEATHER | 5 | Steve Madden Women's Arwen Mule Sandals - Brown - Size 5 - Leather","The ARWEN slide sandal features a platform flatform design and rounded toe for a trendy yet comfortable look. With a chunky footbed, this sandal offers both style and support. Elevate any outfit with these versatile and chic sandals. 2.25 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden ARWEN BROWN LEATHER | 5 | Steve Madden Women's Arwen Mule Sandals - Brown - Size 5 - Leather",89.97,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_ARWEN_BROWN-LEATHER_01-1.jpg,Women's Shoes > Sandals,Women's Shoes > Sandals,18/08/2026,,FALSE,41074179506309,,IN STOCK,,"10, 11, 5, 6, 7, 8, 9",Brown,,,306,TRUE,TRUE,TRUE
Steve Madden,7104885293189,7104885293189,Steve Madden Women's Arwen Mule Sandals - Black - Size 5 - Leather,https://www.stevemadden.com/products/arwen-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The ARWEN slide sandal features a platform flatform design and rounded toe for a trendy yet comfortable look. With a chunky footbed, this sandal offers both style and support. Elevate any outfit with these versatile and chic sandals. 2.25 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden ARWEN BLACK LEATHER | 5 | Steve Madden Women's Arwen Mule Sandals - Black - Size 5 - Leather","The ARWEN slide sandal features a platform flatform design and rounded toe for a trendy yet comfortable look. With a chunky footbed, this sandal offers both style and support. Elevate any outfit with these versatile and chic sandals. 2.25 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden ARWEN BLACK LEATHER | 5 | Steve Madden Women's Arwen Mule Sandals - Black - Size 5 - Leather",89.97,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_ARWEN_BLACK-LEATHER_01_d03f5372-f907-4175-bb0d-c9a038f644f6.jpg,Women's Shoes > Sandals,Women's Shoes > Sandals,18/08/2026,,FALSE,41074179899525,,IN STOCK,,"10, 11, 5, 6, 7, 8, 9",Black,,,307,TRUE,TRUE,TRUE
Steve Madden,7067214446725,7067214446725,Steve Madden Women's Berlin Sleeveless Flowy Dress - White - Size XL - Nylon,https://www.stevemadden.com/products/bn308943-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The BERLIN dress is a versatile and chic addition to any wardrobe. With a stylish combination of a sleeveless knit top and a nylon a-line skirt, this midi length dress is both comfortable and fashionable. Perfect for spring, it features a zip front, mock neck, and snap pockets for added functionality. Elevate your style with this midi dress. Ribbed knit bodice with zipper detail and neck stand Functional side pockets with snaps Length: 41.25"" 100% nylon Hand wash Fekes is 5ft 10in and is wearing a size small Grace is 5ft 10in and is wearing a size large Imported Steve Madden BERLIN DRESS WHITE | 2XLRG | Steve Madden Women's Berlin Sleeveless Flowy Dress - White - Size XL - Nylon","The BERLIN dress is a versatile and chic addition to any wardrobe. With a stylish combination of a sleeveless knit top and a nylon a-line skirt, this midi length dress is both comfortable and fashionable. Perfect for spring, it features a zip front, mock neck, and snap pockets for added functionality. Elevate your style with this midi dress. Ribbed knit bodice with zipper detail and neck stand Functional side pockets with snaps Length: 41.25"" 100% nylon Hand wash Fekes is 5ft 10in and is wearing a size small Grace is 5ft 10in and is wearing a size large Imported Steve Madden BERLIN DRESS WHITE | 2XLRG | Steve Madden Women's Berlin Sleeveless Flowy Dress - White - Size XL - Nylon",29.99,89.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_APPAREL_BN308943_WHITE_19102_c91da7b2-2a7b-4f4b-99aa-4189a83848c0.jpg,Women's Clothing > Dresses,Women's Clothing > Dresses,18/08/2026,,FALSE,41077738111109,,IN STOCK,,XL,White,,,308,TRUE,TRUE,TRUE
Steve Madden,7106052030597,7106052030597,Steve Madden Men's Pancho Slip-On Casual Shoes - Taupe Suede - Size 11 - Leather,https://www.stevemadden.com/products/pancho-taupe-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Experience the perfect blend of style and comfort with our PANCHO casual slip-on. This men's casual shoe features a classic boat shoe design and a trendy espadrille raffia bottom, making it perfect for any casual occasion. Enjoy the ultimate combination of fashion and ease with this versatile shoe. 1 inch heel height Suede and leather upper material Unlined Synthetic sock Rubber sole Made in Portugal Imported Steve Madden PANCHO TAUPE SUEDE | 11 | Steve Madden Men's Pancho Slip-On Casual Shoes - Taupe Suede - Size 11 - Leather","Experience the perfect blend of style and comfort with our PANCHO casual slip-on. This men's casual shoe features a classic boat shoe design and a trendy espadrille raffia bottom, making it perfect for any casual occasion. Enjoy the ultimate combination of fashion and ease with this versatile shoe. 1 inch heel height Suede and leather upper material Unlined Synthetic sock Rubber sole Made in Portugal Imported Steve Madden PANCHO TAUPE SUEDE | 11 | Steve Madden Men's Pancho Slip-On Casual Shoes - Taupe Suede - Size 11 - Leather",49.99,129.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_PANCHO_TAUPE-SUEDE_01_39df7843-1cbe-496d-90b7-946e1b1961d9.jpg,Men's Shoes > Casual Shoes,Men's Shoes > Casual Shoes,18/08/2026,,FALSE,41077738373253,,IN STOCK,,"11, 12",Taupe Suede,,,309,TRUE,TRUE,TRUE
Steve Madden,7096505434245,7096505434245,Steve Madden Men's Bannoch Slip-On Loafers - Rhinestones - Size 7 - Rubber,https://www.stevemadden.com/products/bannoch-rhinestones?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The BANNOCH are a stylish and convenient slip-on loafer, perfect for any occasion. The slip-on feature allows for easy and quick wear. The perfect combination of comfort and style, these loafers are a must-have for any fashion-forward individual. 1 inch heel height Suede upper material with stones Textile lining Synthetic sock Rubber sole Imported Steve Madden BANNOCH RHINESTONES | 7 | Steve Madden Men's Bannoch Slip-On Loafers - Rhinestones - Size 7 - Rubber","The BANNOCH are a stylish and convenient slip-on loafer, perfect for any occasion. The slip-on feature allows for easy and quick wear. The perfect combination of comfort and style, these loafers are a must-have for any fashion-forward individual. 1 inch heel height Suede upper material with stones Textile lining Synthetic sock Rubber sole Imported Steve Madden BANNOCH RHINESTONES | 7 | Steve Madden Men's Bannoch Slip-On Loafers - Rhinestones - Size 7 - Rubber",119.95,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_BANNOCH_BLACK-GLITTER_0819a5b3-e9e2-41f3-af8f-b3bb899ebe2f.jpg,Men's Shoes > Loafers,Men's Shoes > Loafers,18/08/2026,,FALSE,41083160035461,,IN STOCK,,"10, 10.5, 11, 11.5, 12, 13, 7, 7.5, 8, 8.5, 9, 9.5",Rhinestones,,,310,TRUE,TRUE,FALSE
Steve Madden,7107750264965,7107750264965,Steve Madden Women's Rafe Slip-On Loafers - Black - Size 5 - Leather,https://www.stevemadden.com/products/rafe-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The RAFE BLACK LEATHER is a stylish slip-on loafer featuring a rounded toe for added comfort. Crafted with high-quality materials, this mule offers both fashion and function for all-day wear. Elevate your wardrobe with this versatile and chic backless design. 1 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden RAFE BLACK LEATHER | 5 | Steve Madden Women's Rafe Slip-On Loafers - Black - Size 5 - Leather","The RAFE BLACK LEATHER is a stylish slip-on loafer featuring a rounded toe for added comfort. Crafted with high-quality materials, this mule offers both fashion and function for all-day wear. Elevate your wardrobe with this versatile and chic backless design. 1 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden RAFE BLACK LEATHER | 5 | Steve Madden Women's Rafe Slip-On Loafers - Black - Size 5 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_RAFE_BLACK-LEATHER.jpg,Women's Shoes > Loafers,Women's Shoes > Loafers,18/08/2026,,FALSE,41083625537669,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,311,TRUE,TRUE,FALSE
Steve Madden,7107865706629,7107865706629,Steve Madden Women's Dipsy Slide Sandals - Tan - Size 11 - Leather,https://www.stevemadden.com/products/dipsy-tan-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This DIPSY slide sandal features mini studs and a rounded toe for added style and comfort. The perfect combination of fashion and practicality, these sandals are a must-have for any wardrobe. With their leather design, they add a touch of rustic charm to any outfit. .5 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden DIPSY TAN LEATHER | 11 | Steve Madden Women's Dipsy Slide Sandals - Tan - Size 11 - Leather","This DIPSY slide sandal features mini studs and a rounded toe for added style and comfort. The perfect combination of fashion and practicality, these sandals are a must-have for any wardrobe. With their leather design, they add a touch of rustic charm to any outfit. .5 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden DIPSY TAN LEATHER | 11 | Steve Madden Women's Dipsy Slide Sandals - Tan - Size 11 - Leather",39.99,89.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_DIPSY_TAN-LEATHER_01.jpg,Women's Shoes > Sandals,Women's Shoes > Sandals,18/08/2026,,FALSE,41084563554437,,IN STOCK,,11,Tan,,,312,TRUE,TRUE,TRUE
Steve Madden,7107865968773,7107865968773,Steve Madden Women's Donddi2.0 Sandals - Black - Size 8 - Leather,https://www.stevemadden.com/products/donddi2-0-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The DONDDI2.0 flat sandal is a stylish and comfortable choice for any occasion. Made with high-quality materials, it offers durability and long-lasting wear. With its minimalistic design, it pairs perfectly with any outfit. Stay on-trend and comfortable with this versatile flat sandal. .5 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden DONDDI2.0 BLACK LEATHER | 8 | Steve Madden Women's Donddi2.0 Sandals - Black - Size 8 - Leather","The DONDDI2.0 flat sandal is a stylish and comfortable choice for any occasion. Made with high-quality materials, it offers durability and long-lasting wear. With its minimalistic design, it pairs perfectly with any outfit. Stay on-trend and comfortable with this versatile flat sandal. .5 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden DONDDI2.0 BLACK LEATHER | 8 | Steve Madden Women's Donddi2.0 Sandals - Black - Size 8 - Leather",39.99,59.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_DONDDI2.0_BLACK-LEATHER_01_c15632dd-9a57-4a22-a974-959f5b4571bd.jpg,Women's Shoes > Sandals,Women's Shoes > Sandals,18/08/2026,,FALSE,41084566896773,,IN STOCK,,8,Black,,,313,TRUE,TRUE,TRUE
Steve Madden,7109601755269,7109601755269,Steve Madden Men's Ponce Lace-Up Sneakers - Cream Multi - Size 7 - Leather,https://www.stevemadden.com/products/ponce-cream-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The PONCE sneaker matches the exaggerated molded sole with a detailed upper reinforced with angular textured accents. Chunky sole fashion sneaker Laced closure Wide textured platform sole 1.75 inch heel height Leather, suede, and synthetic upper material Textile lining Textile sock Synthetic sole Imported Steve Madden PONCE CREAM MULTI | 7 | Steve Madden Men's Ponce Lace-Up Sneakers - Cream Multi - Size 7 - Leather","The PONCE sneaker matches the exaggerated molded sole with a detailed upper reinforced with angular textured accents. Chunky sole fashion sneaker Laced closure Wide textured platform sole 1.75 inch heel height Leather, suede, and synthetic upper material Textile lining Textile sock Synthetic sole Imported Steve Madden PONCE CREAM MULTI | 7 | Steve Madden Men's Ponce Lace-Up Sneakers - Cream Multi - Size 7 - Leather",69.99,129.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_PONCE_CREAM-MULTI_01.jpg,Men's Shoes > Sneakers,Men's Shoes > Sneakers,18/08/2026,,FALSE,41089529512069,,IN STOCK,,"7, 8",Cream Multi,,,314,TRUE,TRUE,TRUE
Steve Madden,7109717885061,7109717885061,Steve Madden Women's Henrietta Square Toe Heels - Denim Fabric - Size 6 - Synthetic,https://www.stevemadden.com/products/henrietta-denim-fabric?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Introducing the HENRIETTA, the must-have slingback square-toe heel for any fashion-forward individual. With its sleek design and comfortable fit, this heel is perfect for both casual and formal occasions. Elevate your style and confidence with this trendy and versatile shoe. 3 inch heel height Textile upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden HENRIETTA DENIM FABRIC | 6 | Steve Madden Women's Henrietta Square Toe Heels - Denim Fabric - Size 6 - Synthetic","Introducing the HENRIETTA, the must-have slingback square-toe heel for any fashion-forward individual. With its sleek design and comfortable fit, this heel is perfect for both casual and formal occasions. Elevate your style and confidence with this trendy and versatile shoe. 3 inch heel height Textile upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden HENRIETTA DENIM FABRIC | 6 | Steve Madden Women's Henrietta Square Toe Heels - Denim Fabric - Size 6 - Synthetic",69.99,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_HENRIETTA_DENIM-FABRIC_01_fad725cb-ccfc-4c7e-bf54-2a1ffce8878a.jpg,Women's Shoes > Heels,Women's Shoes > Heels,18/08/2026,,FALSE,41090350448773,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9",Denim Fabric,,,315,TRUE,TRUE,TRUE
