prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55192311,55192311,55192311,Dinah Flexible Loafer für jeden Tag Damen Boden,https://eu.boden.com/products/damen-dinah-flexible-loafer-fuer-jeden-tag-weinrot-lack-a2236bur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_a2236_bur_733fa8eb-cb13-4e9d-bfb4-b991f75e244b.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-dinah-flexible-loafer-fuer-jeden-tag-weinrot-lack-a2236bur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,102,IN STOCK,,,Weinrot Lack,,,,TRUE,TRUE
55200853,55200853,55200853,Camilla Ballerinas mit Rüschendetail Damen Boden,https://eu.boden.com/products/damen-camilla-ballerinas-mit-rueschendetail-schwarz-a2230blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_a2230_blk_ed5d03f7-ee7e-49d6-a1c9-e717813a0596.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-camilla-ballerinas-mit-rueschendetail-schwarz-a2230blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55196080,55196080,55196080,Honor Säulen-Midikleid aus Jersey Damen Boden,https://eu.boden.com/products/damen-honor-saeulen-midikleid-aus-jersey-schwarz-d1767bck?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1767_bck_m01_6f889483-7b10-42dc-bef2-0f48d551b014.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-honor-saeulen-midikleid-aus-jersey-schwarz-d1767bck?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55196523,55196523,55196523,Marla Ottoman-Kleid mit Ziernähten Damen Boden,https://eu.boden.com/products/damen-marla-ottoman-kleid-mit-ziernaehten-gruene-fichte-d1821dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1821_dgr_m01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-marla-ottoman-kleid-mit-ziernaehten-gruene-fichte-d1821dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190,IN STOCK,,,Grüne Fichte,,,,TRUE,TRUE
55216703,55216703,55216703,Nia Langärmliges Ottoman-Kleid Damen Boden,https://eu.boden.com/products/damen-nia-langaermliges-ottoman-kleid-schwarz-d1831blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1831_blk_m01_12866580-77d2-4a08-a7b7-1def9046dbf4.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-nia-langaermliges-ottoman-kleid-schwarz-d1831blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,126,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55196828,55196828,55196828,Marla Ottoman-Kleid mit Ziernähten Damen Boden,https://eu.boden.com/products/damen-marla-ottoman-kleid-mit-ziernaehten-schwarz-d1821blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1821_blk_m01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-marla-ottoman-kleid-mit-ziernaehten-schwarz-d1821blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,357,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55216746,55216746,55216746,Nia Langärmliges Ottoman-Kleid Damen Boden,https://eu.boden.com/products/damen-nia-langaermliges-ottoman-kleid-marineblau-d1831nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1831_nav_m01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-nia-langaermliges-ottoman-kleid-marineblau-d1831nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,121,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55215843,55215843,55215843,Ponte-Culottes mit Faltendetail Damen Boden,https://eu.boden.com/products/damen-ponte-culottes-mit-faltendetail-bitterschokolade-r0951brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0951_brn_m01_d045c9ea-5d37-4169-ab42-33180fe084e8.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-ponte-culottes-mit-faltendetail-bitterschokolade-r0951brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,52,IN STOCK,,,Bitterschokolade,,,,TRUE,TRUE
55196867,55196867,55196867,Belgravia Taillierte Hose Damen Boden,https://eu.boden.com/products/damen-belgravia-taillierte-hose-marineblau-camel-gestreift-r0776nvm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0776_nvm_m01_v1_64ea534c-472d-40b1-a3b2-6845e00b900b.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-belgravia-taillierte-hose-marineblau-camel-gestreift-r0776nvm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,118,IN STOCK,,,"Marineblau, Camel Gestreift",,,,TRUE,TRUE
55209038,55209038,55209038,Alex Ponte-Midikleid in Kontrastfarben Damen Boden,https://eu.boden.com/products/damen-alex-ponte-midikleid-in-kontrastfarben-mitternachtsmeer-d1758lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1758_lgr_m01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-alex-ponte-midikleid-in-kontrastfarben-mitternachtsmeer-d1758lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,83,IN STOCK,,,Mitternachtsmeer,,,,TRUE,TRUE
55217824,55217824,55217824,Anna Langes Baumwollhemd Damen Boden,https://eu.boden.com/products/damen-anna-langes-baumwollhemd-weiss-t2172wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2172_wht_m05_3c6b6a5d-6ac3-4a17-9b72-ac44e727b72b.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-anna-langes-baumwollhemd-weiss-t2172wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24,IN STOCK,,,Weiß,,,,TRUE,TRUE
55227087,55227087,55227087,Langärmliges Oberteil mit Raffung Damen Boden,https://eu.boden.com/products/damen-langaermliges-oberteil-mit-raffung-schwarz-t2206blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23.60,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2206_blk_m01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-langaermliges-oberteil-mit-raffung-schwarz-t2206blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,151,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55218758,55218758,55218758,Superweiches Henley-Oberteil mit Rüschen Damen Boden,https://eu.boden.com/products/damen-superweiches-henley-oberteil-mit-rueschen-graublau-t1734lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1734_lbl_m01_e8d0260e-b3e4-4239-93cd-9fc6fdf859ed.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-superweiches-henley-oberteil-mit-rueschen-graublau-t1734lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,164,IN STOCK,,,Graublau,,,,TRUE,TRUE
55218728,55218728,55218728,Superweiches Oberteil mit eckigem Ausschnitt Damen Boden,https://eu.boden.com/products/damen-superweiches-oberteil-mit-eckigem-ausschnitt-schwarz-t2208blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2208_blk_m01_e9e81556-4b28-4cd3-bf08-62e54b29bb5c.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-superweiches-oberteil-mit-eckigem-ausschnitt-schwarz-t2208blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,74,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55200650,55200650,55200650,Schmal geschnittene Cord-Jeans mit hohem Bund Damen Boden,https://eu.boden.com/products/damen-schmal-geschnittene-cord-jeans-mit-hohem-bund-marineblau-r0766nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0766_nvy_m01_655152e5-13b9-45cf-8078-ed4867afd441.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-schmal-geschnittene-cord-jeans-mit-hohem-bund-marineblau-r0766nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,77,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55214937,55214937,55214937,Annie Basic-Oberteil mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-annie-basic-oberteil-mit-rundhalsausschnitt-weiss-t2211wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2211_wht_m01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-annie-basic-oberteil-mit-rundhalsausschnitt-weiss-t2211wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,113,IN STOCK,,,Weiß,,,,TRUE,TRUE
55201580,55201580,55201580,Superweiches Hemd mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-superweiches-hemd-mit-puffaermeln-marineblau-t2204nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2204_nav_m01_303ac144-61aa-4473-a0b5-dc1dc54f2f31.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-superweiches-hemd-mit-puffaermeln-marineblau-t2204nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,81,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55220169,55220169,55220169,Langärmliges Oberteil in Wickeloptik mit Raffung Damen Boden,https://eu.boden.com/products/damen-langaermliges-oberteil-in-wickeloptik-mit-raffung-dunkles-smaragdgruen-t2205grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2205_grn_m01_81a85a89-5b41-4fb2-9832-a5845a1bf7a0.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-langaermliges-oberteil-in-wickeloptik-mit-raffung-dunkles-smaragdgruen-t2205grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,85,IN STOCK,,,Dunkles Smaragdgrün,,,,TRUE,TRUE
55201974,55201974,55201974,Belgravia Cordhose Damen Boden,https://eu.boden.com/products/damen-belgravia-cordhose-marineblau-r0994nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0994_nav_m01_8bef6dc8-b595-4319-a97d-dcb142cb2b4b.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-belgravia-cordhose-marineblau-r0994nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,68,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55230606,55230606,55230606,Rippstrick-Oberteil mit U-Boot-Ausschnitt und Knopfmanschetten Damen Boden,https://eu.boden.com/products/damen-rippstrick-oberteil-mit-u-boot-ausschnitt-und-knopfmanschetten-bordeaux-t2263prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2263_prp_m01_a54d22af-bdaf-49d9-996b-e6d7904bdb75.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-rippstrick-oberteil-mit-u-boot-ausschnitt-und-knopfmanschetten-bordeaux-t2263prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48,IN STOCK,,,Bordeaux,,,,TRUE,TRUE
55209292,55209292,55209292,Stiefel mit geradem Schaft und Absatz Damen Boden,https://eu.boden.com/products/damen-stiefel-mit-geradem-schaft-und-absatz-cognac-veloursleder-a2251pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,310.00,310.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_a2251_pnt_3015c328-6f57-483c-84a3-ed147625dd64.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-stiefel-mit-geradem-schaft-und-absatz-cognac-veloursleder-a2251pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,41,IN STOCK,,,Cognac Veloursleder,,,,TRUE,TRUE
55197988,55197988,55197988,"Ausgestellter, kurzer Trenchcoat Damen Boden",https://eu.boden.com/products/damen-ausgestellter-kurzer-trenchcoat-kamelbraun-u0476mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,260.00,260.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_u0476_mul_m01_6345e4cb-f823-4cec-aa76-59604893c493.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-ausgestellter-kurzer-trenchcoat-kamelbraun-u0476mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49,IN STOCK,,,Kamelbraun,,,,TRUE,TRUE
55195005,55195005,55195005,Bronte Kurzes Cordkleid Damen Boden,https://eu.boden.com/products/damen-bronte-kurzes-cordkleid-mandelmilch-d1470neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1470_neu_m01_v2_00c58a1c-10f2-4535-be0a-ae5cafbb8141.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-bronte-kurzes-cordkleid-mandelmilch-d1470neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69,IN STOCK,,,Mandelmilch,,,,TRUE,TRUE
55232993,55232993,55232993,Imogen Jerseykleid mit Kragen Damen Boden,https://eu.boden.com/products/damen-imogen-jerseykleid-mit-kragen-bunt-bluehende-gardenie-d1147mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,112.50,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1147_mlt_m01_v3_b640c575-794e-4207-991b-054b8675f386.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-imogen-jerseykleid-mit-kragen-bunt-bluehende-gardenie-d1147mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,17,IN STOCK,,,"Bunt, Blühende Gardenie",,,,TRUE,TRUE
55195622,55195622,55195622,Hope Jerseykleid mit Reißverschlussdetail Damen Boden,https://eu.boden.com/products/damen-hope-jerseykleid-mit-reissverschlussdetail-jaegergruen-einzelne-blumenstraeusse-d1816lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1816_lgr_m01_v2.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-hope-jerseykleid-mit-reissverschlussdetail-jaegergruen-einzelne-blumenstraeusse-d1816lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,61,IN STOCK,,,"Jägergrün, Einzelne Blumensträuße",,,,TRUE,TRUE
55216398,55216398,55216398,Elsie Henley-Pullover aus Kaschmir Damen Boden,https://eu.boden.com/products/damen-elsie-henley-pullover-aus-kaschmir-nerzbraun-melange-k1299neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1299_neu_m01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-elsie-henley-pullover-aus-kaschmir-nerzbraun-melange-k1299neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110,IN STOCK,,,Nerzbraun Melange,,,,TRUE,TRUE
55197390,55197390,55197390,Ponte-Hose mit geradem Bein Damen Boden,https://eu.boden.com/products/damen-ponte-hose-mit-geradem-bein-granatapfel-r0965dpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0965_dpk_m01_v1_8182b50d-d367-437f-a5f5-17cb6e337d06.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-ponte-hose-mit-geradem-bein-granatapfel-r0965dpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70,IN STOCK,,,Granatapfel,,,,TRUE,TRUE
55194118,55194118,55194118,Etta Ponte-Kleid mit Paspelierung Damen Boden,https://eu.boden.com/products/damen-etta-ponte-kleid-mit-paspelierung-mitternachtsblaugruen-boden-punkte-d1815grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1815_grn_m01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-etta-ponte-kleid-mit-paspelierung-mitternachtsblaugruen-boden-punkte-d1815grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76,IN STOCK,,,"Mitternachtsblaugrün, Boden-Punkte",,,,TRUE,TRUE
55208012,55208012,55208012,Hope Jerseykleid mit Reißverschlussdetail Damen Boden,https://eu.boden.com/products/damen-hope-jerseykleid-mit-reissverschlussdetail-schwarz-d1816blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1816_blk_m01_15ffad15-e028-4df9-9afa-ec3c119d7977.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-hope-jerseykleid-mit-reissverschlussdetail-schwarz-d1816blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,123,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55233064,55233064,55233064,Imogen Jerseykleid mit Kragen Damen Boden,https://eu.boden.com/products/damen-imogen-jerseykleid-mit-kragen-seegras-d1147mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1147_mgr_m01_3e7fe576-3acc-4a51-8f08-f39c0c8154b3.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-imogen-jerseykleid-mit-kragen-seegras-d1147mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110,IN STOCK,,,Seegras,,,,TRUE,TRUE
55200159,55200159,55200159,Sara Seidenhemd Damen Boden,https://eu.boden.com/products/damen-sara-seidenhemd-rosa-heidekraut-gefrorenes-blumenmuster-t2000mus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2000_mus_w01_2c03c9a6-b01b-49b7-bcc5-073b506aeaf2.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-sara-seidenhemd-rosa-heidekraut-gefrorenes-blumenmuster-t2000mus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,103,IN STOCK,,,"Rosa Heidekraut, Gefrorenes Blumenmuster",,,,TRUE,TRUE
55201076,55201076,55201076,Doppellagiges Oberteil mit quadratischem Ausschnitt Damen Boden,https://eu.boden.com/products/damen-doppellagiges-oberteil-mit-quadratischem-ausschnitt-weinprobe-t2032prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2032_prp_m01_v1_10800f22-acad-4c93-afab-7f30d49c81f3.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-doppellagiges-oberteil-mit-quadratischem-ausschnitt-weinprobe-t2032prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23,IN STOCK,,,Weinprobe,,,,TRUE,TRUE
55208770,55208770,55208770,Hope Jerseykleid mit Reißverschlussdetail Damen Boden,https://eu.boden.com/products/damen-hope-jerseykleid-mit-reissverschlussdetail-rotbraun-rosa-wiesen-d1816brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1816_brn_m01_b84293ee-7b6b-4283-9d8b-36d1884ce0d6.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-hope-jerseykleid-mit-reissverschlussdetail-rotbraun-rosa-wiesen-d1816brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,58,IN STOCK,,,"Rotbraun, Rosa Wiesen",,,,TRUE,TRUE
55208388,55208388,55208388,Marcia Jersey-Hemdblusenkleid Damen Boden,https://eu.boden.com/products/damen-marcia-jersey-hemdblusenkleid-seegras-waldbrise-d1033lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1033_lgr_m01_dbc2de72-5991-47e7-bc1c-6e47299a7939.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-marcia-jersey-hemdblusenkleid-seegras-waldbrise-d1033lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,15,IN STOCK,,,"Seegras, Waldbrise",,,,TRUE,TRUE
55219740,55219740,55219740,Nya Pennyloafer-GRÜN Damen Boden,https://eu.boden.com/products/damen-nya-pennyloafer-gruen-a1805grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a1805_grn_d485f7d4-b194-4adc-a791-9d70dc36bbd8.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-nya-pennyloafer-gruen-a1805grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35,IN STOCK,,,Grün,,,,TRUE,TRUE
55219765,55219765,55219765,Nya Pennyloafer Damen Boden,https://eu.boden.com/products/damen-nya-pennyloafer-oxblood-a1805reo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a1805_reo_3898c68a-5696-4b39-b8ab-99b6b059f1fb.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-nya-pennyloafer-oxblood-a1805reo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,107,IN STOCK,,,Oxblood,,,,TRUE,TRUE
55201052,55201052,55201052,Ara Jerseyhemd Damen Boden,https://eu.boden.com/products/damen-ara-jerseyhemd-schnittlauch-rosa-wiesen-t2149spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2149_spt_m01_190b83be-56af-49bf-b1f7-125d1f9afeb6.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-ara-jerseyhemd-schnittlauch-rosa-wiesen-t2149spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,119,IN STOCK,,,"Schnittlauch, Rosa Wiesen",,,,TRUE,TRUE
55215044,55215044,55215044,Ponte-Kleid mit Bindegürtel Damen Boden,https://eu.boden.com/products/damen-ponte-kleid-mit-bindeguertel-schwarz-d1808blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1808_blk_m02_e789741e-33b5-4499-ac62-925e94dc678c.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-ponte-kleid-mit-bindeguertel-schwarz-d1808blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,113,IN STOCK,,,Schwarz,,,,TRUE,TRUE
