prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55091474,55091474,55091474,Jeans mit hohem Bund und geradem Bein Damen Boden,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-bein-ausgeblichene-optik-r0761den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_r0761_den_m01_f5ac45ec-9745-450c-8de7-f394440f3572.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-bein-ausgeblichene-optik-r0761den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,37,IN STOCK,,,Ausgeblichene Optik,,,,TRUE,TRUE
55091402,55091402,55091402,Jeans mit hohem Bund und geradem Bein Damen Boden,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-bein-indigo-waschung-r0761ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_r0761_ind_m01_cf2e2439-bbc7-431f-876b-9ea35752a052.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-bein-indigo-waschung-r0761ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,80,IN STOCK,,,Indigo Waschung,,,,TRUE,TRUE
55091350,55091350,55091350,Jeans mit hohem Bund und geradem Bein Damen Boden,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-bein-beatnik-red-r0761mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_r0761_mdn_m01_36b36787-f6a5-41e7-8d71-8f27c7d0238b.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-bein-beatnik-red-r0761mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48,IN STOCK,,,Beatnik Red,,,,TRUE,TRUE
55080949,55080949,55080949,Milos Gesmokte Bikinihose Damen Boden,https://eu.boden.com/products/damen-milos-gesmokte-bikinihose-marmeladenrot-bluehend-s0408lrd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23.60,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wsum_s0408_lrd_m01_v1_636d61a2-52ef-4ffd-ba0c-d2d5222c440d.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-milos-gesmokte-bikinihose-marmeladenrot-bluehend-s0408lrd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,30,IN STOCK,,,"Marmeladenrot, Blühend",,,,TRUE,TRUE
55091535,55091535,55091535,Flache Freizeit-Sandalen Damen Boden,https://eu.boden.com/products/damen-flache-freizeit-sandalen-marineblau-a1909nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,44.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wsum_a1909_nav.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-flache-freizeit-sandalen-marineblau-a1909nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55054448,55054448,55054448,Bikinioberteil mit Crinkle-Struktur Damen Boden,https://eu.boden.com/products/damen-bikinioberteil-mit-crinkle-struktur-blassblau-s0429bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23.60,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wsum_s0429_bbl_m20.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-bikinioberteil-mit-crinkle-struktur-blassblau-s0429bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33,IN STOCK,,,Blassblau,,,,TRUE,TRUE
55082934,55082934,55082934,Bikinihöschen mit seitlichem Bindeband Damen Boden,https://eu.boden.com/products/damen-bikinihoeschen-mit-seitlichem-bindeband-himmelblau-paisley-wirbel-s0445blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wsum_s0445_blu_m01_v1_dc512dec-a006-4b5a-9f63-f48f8ffd5a99.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-bikinihoeschen-mit-seitlichem-bindeband-himmelblau-paisley-wirbel-s0445blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31,IN STOCK,,,"Himmelblau, Paisley-Wirbel",,,,TRUE,TRUE
55095503,55095503,55095503,Naomi Lockeres Jerseykleid Damen Boden,https://eu.boden.com/products/damen-naomi-lockeres-jerseykleid-marineblau-d1053nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_d1053_nav_m04_3469d091-dc47-4044-9fb9-765ca9c51f86.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-naomi-lockeres-jerseykleid-marineblau-d1053nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,284,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55115332,55115332,55115332,Joy Jeansrock mit Bahnendesign Damen Boden,https://eu.boden.com/products/damen-joy-jeansrock-mit-bahnendesign-mittlere-waschung-r0816mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_r0816_mdn_m01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-joy-jeansrock-mit-bahnendesign-mittlere-waschung-r0816mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23,IN STOCK,,,Mittlere Waschung,,,,TRUE,TRUE
55094611,55094611,55094611,Belgravia Ponte-Hose Damen Boden,https://eu.boden.com/products/damen-belgravia-ponte-hose-schwarz-r0814blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0814_blk_m01_v1_e7140575-8ce9-4779-b799-cdb14f841d50.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-belgravia-ponte-hose-schwarz-r0814blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,521,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55094961,55094961,55094961,Marcia Jersey-Hemdblusenkleid Damen Boden,https://eu.boden.com/products/damen-marcia-jersey-hemdblusenkleid-marineblau-d1033nsp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_d1033_nsp_m01_704df589-0873-439d-a8b6-f6754c8dcabd.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-marcia-jersey-hemdblusenkleid-marineblau-d1033nsp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55115843,55115843,55115843,Imogen Jerseykleid mit Kragen Damen Boden,https://eu.boden.com/products/damen-imogen-jerseykleid-mit-kragen-schwarz-d1147blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_d1147_blk_m04_e4d8320b-afc1-4e7f-a336-91ae7ff4520f.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-imogen-jerseykleid-mit-kragen-schwarz-d1147blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,177,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55099243,55099243,55099243,Bloomsbury Baumwollhose Damen Boden,https://eu.boden.com/products/damen-bloomsbury-baumwollhose-leuchtende-kirsche-r0696bpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_r0696_bpk_m01_v1_76ef1058-0065-42bf-bc65-d1e24e433e42.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-bloomsbury-baumwollhose-leuchtende-kirsche-r0696bpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38,IN STOCK,,,Leuchtende Kirsche,,,,TRUE,TRUE
55130233,55130233,55130233,Canonbury Baumwollhose Damen Boden,https://eu.boden.com/products/damen-canonbury-baumwollhose-schwarz-r0837blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0837_blk_m01_d3d72339-3910-4d67-bbd6-81cbc0f8afc4.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-canonbury-baumwollhose-schwarz-r0837blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,305,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55096000,55096000,55096000,Freya Chelsea-Stiefel Damen Boden,https://eu.boden.com/products/damen-freya-chelsea-stiefel-dunkles-moosgruen-a1626gst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.50,199.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_a1626_gst.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-freya-chelsea-stiefel-dunkles-moosgruen-a1626gst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40,IN STOCK,,,Dunkles Moosgrün,,,,TRUE,TRUE
55116118,55116118,55116118,Grobstrickjacke mit Chevronmuster Damen Boden,https://eu.boden.com/products/damen-grobstrickjacke-mit-chevronmuster-kamelbraun-k1160cam?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,95.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_k1160_cam_m01_e6ba35fc-e3db-4f0c-9d7a-2b039df147b9.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-grobstrickjacke-mit-chevronmuster-kamelbraun-k1160cam?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,37,IN STOCK,,,Kamelbraun,,,,TRUE,TRUE
55114601,55114601,55114601,Thea Mary-Jane-Ballerinas Damen Boden,https://eu.boden.com/products/damen-thea-mary-jane-ballerinas-kariert-a1780mpt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,68.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_a1780_mpt.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-thea-mary-jane-ballerinas-kariert-a1780mpt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,96,IN STOCK,,,Kariert,,,,TRUE,TRUE
55094383,55094383,55094383,Pippa Jerseykleid mit Lochstickerei Damen Boden,https://eu.boden.com/products/damen-pippa-jerseykleid-mit-lochstickerei-marineblau-d1391nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,68.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_d1391_nav_m01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-pippa-jerseykleid-mit-lochstickerei-marineblau-d1391nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,139,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55109028,55109028,55109028,Alice Flauschiger Raglanpullover Damen Boden,https://eu.boden.com/products/damen-alice-flauschiger-raglanpullover-botanischer-garten-k1077grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_k1077_grn_m01_e31b37be-5c19-43a1-aef9-230f6ac53518.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-alice-flauschiger-raglanpullover-botanischer-garten-k1077grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56,IN STOCK,,,Botanischer Garten,,,,TRUE,TRUE
55102392,55102392,55102392,"Skye Elegante, kniehohe Stiefel Damen Boden",https://eu.boden.com/products/damen-skye-elegante-kniehohe-stiefel-schoko-a2019brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,155.00,310.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_a2019_brn_14bb47f2-95c1-4fe5-8252-b484712a27bb.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-skye-elegante-kniehohe-stiefel-schoko-a2019brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,7,IN STOCK,,,Schoko,,,,TRUE,TRUE
55110470,55110470,55110470,Edie Fair-Isle-Top Damen Boden,https://eu.boden.com/products/damen-edie-fair-isle-top-beige-meliert-obst-k0907mil?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,52.00,130.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_k0907_mil_m01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-edie-fair-isle-top-beige-meliert-obst-k0907mil?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190,IN STOCK,,,"Beige Meliert, Obst",,,,TRUE,TRUE
55108959,55108959,55108959,Bloomsbury Wollhose Damen Boden,https://eu.boden.com/products/damen-bloomsbury-wollhose-blau-und-grau-glencheck-r0782blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,126.00,210.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_r0782_blu_m01_43a960d5-f204-440a-8ff1-0ad89384b7a1.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-bloomsbury-wollhose-blau-und-grau-glencheck-r0782blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43,IN STOCK,,,Blau und Grau Glencheck,,,,TRUE,TRUE
55102625,55102625,55102625,Kniehohe Stiefel mit Schnalle Damen Boden,https://eu.boden.com/products/damen-kniehohe-stiefel-mit-schnalle-waldgruen-a2039grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,124.00,310.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_a2039_grn_87c5bea5-45f8-4c1a-a069-d50eb292f232.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-kniehohe-stiefel-mit-schnalle-waldgruen-a2039grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,57,IN STOCK,,,Waldgrün,,,,TRUE,TRUE
55101867,55101867,55101867,"Skye Elegante, kniehohe Stiefel Damen Boden",https://eu.boden.com/products/damen-skye-elegante-kniehohe-stiefel-dunkle-kirsche-a2019rsp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,124.00,310.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_a2019_rsp_189ab1f8-7784-4e43-bf78-8d40c82e57ae.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-skye-elegante-kniehohe-stiefel-dunkle-kirsche-a2019rsp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34,IN STOCK,,,Dunkle Kirsche,,,,TRUE,TRUE
55125501,55125501,55125501,"Leichte, weiche Loafer Damen Boden",https://eu.boden.com/products/damen-leichte-weiche-loafer-bitterschokolade-a2031brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_a2031_brn_266203dd-3a14-4bd8-9eb7-4a3f5259cae9.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-leichte-weiche-loafer-bitterschokolade-a2031brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42,IN STOCK,,,Bitterschokolade,,,,TRUE,TRUE
55111562,55111562,55111562,Gerüschter Henley-Pullover aus Rippstrick Damen Boden,https://eu.boden.com/products/damen-gerueschter-henley-pullover-aus-rippstrick-kastanie-k1149chc?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,68.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_k1149_chc_m01_c6c52ceb-434e-497d-8923-fad79cf90970.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-gerueschter-henley-pullover-aus-rippstrick-kastanie-k1149chc?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69,IN STOCK,,,Kastanie,,,,TRUE,TRUE
55109087,55109087,55109087,Eleanor Fair-Isle-Pullover Damen Boden,https://eu.boden.com/products/damen-eleanor-fair-isle-pullover-promenadengruen-meliert-k1134grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,85.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_k1134_grn_m01_v1_6916a3c8-7351-440b-97c1-7ae48a2214bb.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-eleanor-fair-isle-pullover-promenadengruen-meliert-k1134grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,77,IN STOCK,,,Promenadengrün Meliert,,,,TRUE,TRUE
55123632,55123632,55123632,Kurzes Kleid mit Bindeschleife am Ausschnitt Damen Boden,https://eu.boden.com/products/damen-kurzes-kleid-mit-bindeschleife-am-ausschnitt-franzoesisches-marineblau-geo-schwan-d1439nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_d1439_nav_m01_7d7f8b5e-06ff-43fd-abaf-ecef55150d72.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-kurzes-kleid-mit-bindeschleife-am-ausschnitt-franzoesisches-marineblau-geo-schwan-d1439nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56,IN STOCK,,,"Französisches Marineblau, Geo Schwan",,,,TRUE,TRUE
55133234,55133234,55133234,Jeans mit geradem Bein und Tasche Damen Boden,https://eu.boden.com/products/damen-jeans-mit-geradem-bein-und-tasche-medium-vintage-r0840mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0840_mdn_m01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-jeans-mit-geradem-bein-und-tasche-medium-vintage-r0840mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29,IN STOCK,,,Medium Vintage,,,,TRUE,TRUE
55127582,55127582,55127582,Kunstfellkragen Damen Boden,https://eu.boden.com/products/damen-kunstfellkragen-mohair-leopardenmuster-a2113leo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_a2113_leo_6b400baf-1fa7-4413-ac1a-9232584891c9.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-kunstfellkragen-mohair-leopardenmuster-a2113leo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,137,IN STOCK,,,"Mohair, Leopardenmuster",,,,TRUE,TRUE
55128174,55128174,55128174,Gestrickte Kapuze Damen Boden,https://eu.boden.com/products/damen-gestrickte-kapuze-rosa-a2112pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,66.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_a2112_pnt_fcb1c0ed-260b-4b1b-8576-0802900e5874.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-gestrickte-kapuze-rosa-a2112pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,129,IN STOCK,,,Rosa,,,,TRUE,TRUE
55134490,55134490,55134490,Bluse mit Rüschen und Stickerei Damen Boden,https://eu.boden.com/products/damen-bluse-mit-rueschen-und-stickerei-dunkle-kirsche-t1993pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_t1993_pur_m01_48950c86-0231-41e3-8757-0438d311ecd1.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-bluse-mit-rueschen-und-stickerei-dunkle-kirsche-t1993pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89,IN STOCK,,,Dunkle Kirsche,,,,TRUE,TRUE
55133552,55133552,55133552,Lisburn Jacke mit aufgesetzter Tasche Damen Boden,https://eu.boden.com/products/damen-lisburn-jacke-mit-aufgesetzter-tasche-marineblau-strukturiert-u0423mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,104.00,260.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_u0423_mul_m01_v1.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-lisburn-jacke-mit-aufgesetzter-tasche-marineblau-strukturiert-u0423mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,62,IN STOCK,,,"Marineblau, Strukturiert",,,,TRUE,TRUE
55132174,55132174,55132174,Metallic-Etuikleid mit Leopardenmuster Damen Boden,https://eu.boden.com/products/damen-metallic-etuikleid-mit-leopardenmuster-metallic-leopard-d1468met?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,95.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_d1468_met_m03_v1_e99012f8-23bb-41a6-8736-1df1618bc57f.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-metallic-etuikleid-mit-leopardenmuster-metallic-leopard-d1468met?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28,IN STOCK,,,Metallic-Leopard,,,,TRUE,TRUE
55130593,55130593,55130593,Natalie Pullover mit Stickerei Damen Boden,https://eu.boden.com/products/damen-natalie-pullover-mit-stickerei-rot-verzierte-schleifen-k1019red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,102.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_k1019_red_w01_2a3694cf-c547-4344-a382-78e9a085d33f.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-natalie-pullover-mit-stickerei-rot-verzierte-schleifen-k1019red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,41,IN STOCK,,,"Rot, Verzierte Schleifen",,,,TRUE,TRUE
55131972,55131972,55131972,Stiefelette mit Absatz und Schnalle Damen Boden,https://eu.boden.com/products/damen-stiefelette-mit-absatz-und-schnalle-schokoladenbraun-a2128tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84.00,210.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_a2128_tan_c839d007-36fd-4430-a875-ef8d3e1cd938.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-stiefelette-mit-absatz-und-schnalle-schokoladenbraun-a2128tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34,IN STOCK,,,Schokoladenbraun,,,,TRUE,TRUE
55131157,55131157,55131157,Oberteil in Metallic-Optik mit Rüschenkragen Damen Boden,https://eu.boden.com/products/damen-oberteil-in-metallic-optik-mit-rueschenkragen-schwarz-lurex-clip-muster-t1964blc?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_t1964_blc_m01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-oberteil-in-metallic-optik-mit-rueschenkragen-schwarz-lurex-clip-muster-t1964blc?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,63,IN STOCK,,,"Schwarz, Lurex-Clip-Muster",,,,TRUE,TRUE
55161789,55161789,55161789,Liz Stricktop Damen Boden,https://eu.boden.com/products/damen-liz-stricktop-rosa-k1227pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,47.40,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_k1227_pnk_m01_d6be876e-4371-4417-a28d-79fd153e1de2.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-liz-stricktop-rosa-k1227pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18,IN STOCK,,,Rosa,,,,TRUE,TRUE
