prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55098686,55098686,55098686,Langärmliges Oberteil aus Baumwolle mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-langaermliges-oberteil-aus-baumwolle-mit-rundhalsausschnitt-schwarz-t1829blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_t1829_blk_m01_704bb054-7e8b-4039-bd53-ca73f7b4d143.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-langaermliges-oberteil-aus-baumwolle-mit-rundhalsausschnitt-schwarz-t1829blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,694,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55130135,55130135,55130135,Canonbury Baumwollhose Damen Boden,https://eu.boden.com/products/damen-canonbury-baumwollhose-marineblau-r0837nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_r0837_nav_m01_f5026d69-29b0-4644-8b30-68830aa683d8.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-canonbury-baumwollhose-marineblau-r0837nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,270,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55130233,55130233,55130233,Canonbury Baumwollhose Damen Boden,https://eu.boden.com/products/damen-canonbury-baumwollhose-schwarz-r0837blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0837_blk_m01_d3d72339-3910-4d67-bbd6-81cbc0f8afc4.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-canonbury-baumwollhose-schwarz-r0837blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,329,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55120666,55120666,55120666,Ohrringe mit zwei Gliedern Damen Boden,https://eu.boden.com/products/damen-ohrringe-mit-zwei-gliedern-goldfarbe-a2065gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_a2065_gol_v1_fd1356d8-cd32-4c29-9257-19ddf9d5844a.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-ohrringe-mit-zwei-gliedern-goldfarbe-a2065gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,314,IN STOCK,,,Goldfarbe,,,,TRUE,TRUE
55130178,55130178,55130178,Canonbury 7/8-Hose aus Baumwolle Damen Boden,https://eu.boden.com/products/damen-canonbury-7-8-hose-aus-baumwolle-schwarz-r0836blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0836_blk_m01_fc3710fb-2390-48ac-abfc-2e86e90d0b51.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-canonbury-7-8-hose-aus-baumwolle-schwarz-r0836blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,130,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55130264,55130264,55130264,Canonbury 7/8-Hose aus Baumwolle Damen Boden,https://eu.boden.com/products/damen-canonbury-7-8-hose-aus-baumwolle-marineblau-r0836nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0836_nav_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-canonbury-7-8-hose-aus-baumwolle-marineblau-r0836nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,82,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55133863,55133863,55133863,Gürtel mit gedrehter Schnalle Damen Boden,https://eu.boden.com/products/damen-guertel-mit-gedrehter-schnalle-hellbraun-a2064tor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_a2064_tor_1cad38ab-700a-4996-a600-5216a86e8291.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-guertel-mit-gedrehter-schnalle-hellbraun-a2064tor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,284,IN STOCK,,,Hellbraun,,,,TRUE,TRUE
55118732,55118732,55118732,"Glatte, gewölbte Ohrringe im 2er-Pack Damen Boden",https://eu.boden.com/products/damen-glatte-gewoelbte-ohrringe-im-2er-pack-goldfarbe-a2088gld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_a2088_gld_v1.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-glatte-gewoelbte-ohrringe-im-2er-pack-goldfarbe-a2088gld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,405,IN STOCK,,,Goldfarbe,,,,TRUE,TRUE
55130965,55130965,55130965,Jeans mit mittelhohem Bund und geradem Bein Damen Boden,https://eu.boden.com/products/damen-jeans-mit-mittelhohem-bund-und-geradem-bein-ausgeblichene-optik-r0844ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_r0844_ldn_m04.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-jeans-mit-mittelhohem-bund-und-geradem-bein-ausgeblichene-optik-r0844ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,85,IN STOCK,,,Ausgeblichene Optik,,,,TRUE,TRUE
55130892,55130892,55130892,Jeans mit mittelhohem Bund und geradem Bein Damen Boden,https://eu.boden.com/products/damen-jeans-mit-mittelhohem-bund-und-geradem-bein-medium-vintage-r0844den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0844_den_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-jeans-mit-mittelhohem-bund-und-geradem-bein-medium-vintage-r0844den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,124,IN STOCK,,,Medium Vintage,,,,TRUE,TRUE
55117206,55117206,55117206,Olivia Langärmliges Bretonshirt Damen Boden,https://eu.boden.com/products/damen-olivia-langaermliges-bretonshirt-naturweiss-marineblau-t1946ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_t1946_ivo_m01_1d144c57-8e64-4f1c-af34-1ab54ef45cbc.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-olivia-langaermliges-bretonshirt-naturweiss-marineblau-t1946ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,119,IN STOCK,,,"Naturweiß, Marineblau",,,,TRUE,TRUE
55126786,55126786,55126786,Barrel-Jeans Damen Boden,https://eu.boden.com/products/damen-barrel-jeans-medium-vintage-r0833mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0833_mdn_m01_97ca94ed-35e9-48b8-8f50-46d5545af5f8.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-barrel-jeans-medium-vintage-r0833mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55,IN STOCK,,,Medium Vintage,,,,TRUE,TRUE
55155593,55155593,55155593,Porto Bikinihose Damen Boden,https://eu.boden.com/products/damen-porto-bikinihose-rot-ziergarten-s0410drd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,41.30,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_s0410_drd_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-porto-bikinihose-rot-ziergarten-s0410drd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,91,IN STOCK,,,"Rot, Ziergarten",,,,TRUE,TRUE
55183571,55183571,55183571,Arles Badeanzug Damen Boden,https://eu.boden.com/products/damen-arles-badeanzug-paprikarot-s0455rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_s0455_rus_m01_40023961-2ecd-4272-9971-b6e1c192fad8.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-arles-badeanzug-paprikarot-s0455rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35,IN STOCK,,,Paprikarot,,,,TRUE,TRUE
55151239,55151239,55151239,Gestufter Leinenrock Damen Boden,https://eu.boden.com/products/damen-gestufter-leinenrock-blauer-faux-uni-r0878blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,78.00,130.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0878_blu_m01_4b582cf2-47ab-44a1-a58e-0ec563cf8b57.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-gestufter-leinenrock-blauer-faux-uni-r0878blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,41,IN STOCK,,,Blauer Faux Uni,,,,TRUE,TRUE
55151390,55151390,55151390,Emma Maxirock aus Leinen Damen Boden,https://eu.boden.com/products/damen-emma-maxirock-aus-leinen-marineblau-r0868nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0868_nav_m01_v1.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-emma-maxirock-aus-leinen-marineblau-r0868nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,62,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55152594,55152594,55152594,Bestickte Leinenjacke Damen Boden,https://eu.boden.com/products/damen-bestickte-leinenjacke-waldgruen-u0446grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,119.60,299.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_u0446_grn_m01_3cecc83b-3159-4af7-9adb-a640efa6004b.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-bestickte-leinenjacke-waldgruen-u0446grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31,IN STOCK,,,Waldgrün,,,,TRUE,TRUE
55155266,55155266,55155266,Badeanzug mit plissierten Körbchen Damen Boden,https://eu.boden.com/products/damen-badeanzug-mit-plissierten-koerbchen-helles-fuchsia-s0447pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_s0447_pnk_m01_35fc1f80-49a0-4092-b5a6-6023450c62b1.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-badeanzug-mit-plissierten-koerbchen-helles-fuchsia-s0447pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,71,IN STOCK,,,Helles Fuchsia,,,,TRUE,TRUE
55150943,55150943,55150943,Layla Leinenrock Damen Boden,https://eu.boden.com/products/damen-layla-leinenrock-marineblau-r0880nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0880_nav_m01_v3_1e566db6-ad48-48d8-b5c1-231d5c7eed56.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-layla-leinenrock-marineblau-r0880nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55151107,55151107,55151107,Gestufter Leinenrock Damen Boden,https://eu.boden.com/products/damen-gestufter-leinenrock-highland-gruen-r0878grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,78.00,130.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0878_grn_m01_4426e566-7873-4efa-ad2e-25e5c9e2c152.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-gestufter-leinenrock-highland-gruen-r0878grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28,IN STOCK,,,Highland-Grün,,,,TRUE,TRUE
55153329,55153329,55153329,Loafer-Pantoletten Damen Boden,https://eu.boden.com/products/damen-loafer-pantoletten-klassisches-leopardenmuster-a2151tws?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_a2151_tws_v2_36ebd9dd-9ac0-48f5-8e12-827bc8a2a2ea.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-loafer-pantoletten-klassisches-leopardenmuster-a2151tws?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34,IN STOCK,,,Klassisches Leopardenmuster,,,,TRUE,TRUE
55157384,55157384,55157384,Doppeltuch-Oberteil mit eingearbeiteten Details Damen Boden,https://eu.boden.com/products/damen-doppeltuch-oberteil-mit-eingearbeiteten-details-rosenknospe-t2008pgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.40,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_t2008_pgr_m01_21b40d35-f951-4a27-ac9a-e168b48bfc92.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-doppeltuch-oberteil-mit-eingearbeiteten-details-rosenknospe-t2008pgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18,IN STOCK,,,Rosenknospe,,,,TRUE,TRUE
55155341,55155341,55155341,"Klassische, geraffte Bikinihose Damen Boden",https://eu.boden.com/products/damen-klassische-geraffte-bikinihose-helles-fuchsia-s0469pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23.60,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_s0469_pnk_m01_ffffbf8d-2b32-4b01-8584-bcfe5432c7f6.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-klassische-geraffte-bikinihose-helles-fuchsia-s0469pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,12,IN STOCK,,,Helles Fuchsia,,,,TRUE,TRUE
55159018,55159018,55159018,"Klassische, geraffte Bikinihose Damen Boden",https://eu.boden.com/products/damen-klassische-geraffte-bikinihose-meerblick-s0469blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23.60,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_s0469_blu_m01_cb80532c-1760-4222-8858-e43af1d91f9a.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-klassische-geraffte-bikinihose-meerblick-s0469blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24,IN STOCK,,,Meerblick,,,,TRUE,TRUE
55171886,55171886,55171886,Loafer-Pantoletten Damen Boden,https://eu.boden.com/products/damen-loafer-pantoletten-gold-geflochten-a2151gld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_a2151_gld_v1_79dcaffd-1b41-4309-8d4b-26867c416aee.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-loafer-pantoletten-gold-geflochten-a2151gld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34,IN STOCK,,,Gold Geflochten,,,,TRUE,TRUE
55156701,55156701,55156701,Verziertes T-Shirt Damen Boden,https://eu.boden.com/products/damen-verziertes-t-shirt-kraeftiges-rosa-k1225pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,68.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_k1225_pin_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-verziertes-t-shirt-kraeftiges-rosa-k1225pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,30,IN STOCK,,,Kräftiges Rosa,,,,TRUE,TRUE
55159350,55159350,55159350,Klassische Bikinihose Damen Boden,https://eu.boden.com/products/damen-klassische-bikinihose-bunt-blattkaskade-s0197mrl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19.60,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_s0197_mrl_m01_ff0f9932-f281-481f-b317-83d040880ecd.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-klassische-bikinihose-bunt-blattkaskade-s0197mrl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,52,IN STOCK,,,"Bunt, Blattkaskade",,,,TRUE,TRUE
55159735,55159735,55159735,Kurzärmliges Strickhemd Damen Boden,https://eu.boden.com/products/damen-kurzaermliges-strickhemd-leuchtende-kirsche-k1209red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_k1209_red_m01_d1eb3415-c1e4-4155-b81e-98ed07ff6740.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-kurzaermliges-strickhemd-leuchtende-kirsche-k1209red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,78,IN STOCK,,,Leuchtende Kirsche,,,,TRUE,TRUE
55187775,55187775,55187775,Flexible Mary Janes mit Schnürung Damen Boden,https://eu.boden.com/products/damen-flexible-mary-janes-mit-schnuerung-schoko-a2198chc?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76.00,76.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2198_chc.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-flexible-mary-janes-mit-schnuerung-schoko-a2198chc?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,161,IN STOCK,,,Schoko,,,,TRUE,TRUE
55151491,55151491,55151491,Kensington Leinenshorts Damen Boden,https://eu.boden.com/products/damen-kensington-leinenshorts-mohnblumenrot-ziergarten-r0902red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0902_red_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-kensington-leinenshorts-mohnblumenrot-ziergarten-r0902red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34,IN STOCK,,,"Mohnblumenrot, Ziergarten",,,,TRUE,TRUE
55189276,55189276,55189276,Zehenstegsandalen mit Kitten-Absatz Damen Boden,https://eu.boden.com/products/damen-zehenstegsandalen-mit-kitten-absatz-hellbraun-a2222tor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_a2222_tor_v1.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-zehenstegsandalen-mit-kitten-absatz-hellbraun-a2222tor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35,IN STOCK,,,Hellbraun,,,,TRUE,TRUE
55185915,55185915,55185915,Umhängetasche mit Schnalle Damen Boden,https://eu.boden.com/products/damen-umhaengetasche-mit-schnalle-naturbelassen-bast-a2211neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/48wxms_a2211_neu.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-umhaengetasche-mit-schnalle-naturbelassen-bast-a2211neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,141,IN STOCK,,,Naturbelassen Bast,,,,TRUE,TRUE
55161698,55161698,55161698,Sandalen mit Knoten und mehreren Riemen Damen Boden,https://eu.boden.com/products/damen-sandalen-mit-knoten-und-mehreren-riemen-gold-a2189gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,85.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_a2189_gol_v2.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-sandalen-mit-knoten-und-mehreren-riemen-gold-a2189gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70,IN STOCK,,,Gold,,,,TRUE,TRUE
55161828,55161828,55161828,Sandalen mit Knoten und mehreren Riemen Damen Boden,https://eu.boden.com/products/damen-sandalen-mit-knoten-und-mehreren-riemen-hellbraun-a2189tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,68.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_a2189_tan_v1_057083ff-8b0e-4cd1-9026-b0aedb41eab1.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-sandalen-mit-knoten-und-mehreren-riemen-hellbraun-a2189tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,133,IN STOCK,,,Hellbraun,,,,TRUE,TRUE
55189259,55189259,55189259,Zehenstegsandalen mit Kitten-Absatz Damen Boden,https://eu.boden.com/products/damen-zehenstegsandalen-mit-kitten-absatz-dunkelviolett-a2222dcm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_a2222_dcm_v1.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-zehenstegsandalen-mit-kitten-absatz-dunkelviolett-a2222dcm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65,IN STOCK,,,Dunkelviolett,,,,TRUE,TRUE
55153542,55153542,55153542,Asymmetrische Sandalen Damen Boden,https://eu.boden.com/products/damen-asymmetrische-sandalen-rot-a2140rsp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_a2140_rsp_v1_296af2f5-348a-4070-abd7-22181cac71d6.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-asymmetrische-sandalen-rot-a2140rsp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,58,IN STOCK,,,Rot,,,,TRUE,TRUE
55183934,55183934,55183934,Sandalen mit Blumenverzierung Damen Boden,https://eu.boden.com/products/damen-sandalen-mit-blumenverzierung-gold-a2156gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220.00,220.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_a2156_gol_v1.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-sandalen-mit-blumenverzierung-gold-a2156gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40,IN STOCK,,,Gold,,,,TRUE,TRUE
55168574,55168574,55168574,Flache Sandalen mit verschlungenem Design Damen Boden,https://eu.boden.com/products/damen-flache-sandalen-mit-verschlungenem-design-hellbraun-a2145mbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_a2145_mbr_v1.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-flache-sandalen-mit-verschlungenem-design-hellbraun-a2145mbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,57,IN STOCK,,,Hellbraun,,,,TRUE,TRUE
55152576,55152576,55152576,Loretta Riemen-Clogs Damen Boden,https://eu.boden.com/products/damen-loretta-riemen-clogs-hellbraun-a2148tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_a2148_tan_v1_0d0a0e3f-65c9-48a4-b8c7-44a6311149e2.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-loretta-riemen-clogs-hellbraun-a2148tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,123,IN STOCK,,,Hellbraun,,,,TRUE,TRUE
55152751,55152751,55152751,Loretta Riemen-Clogs Damen Boden,https://eu.boden.com/products/damen-loretta-riemen-clogs-pink-rot-a2148pst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_a2148_pst_v1_0427e303-87d6-4f19-ab4b-a5a8ab7217a5.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-loretta-riemen-clogs-pink-rot-a2148pst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70,IN STOCK,,,Pink/Rot,,,,TRUE,TRUE
