prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,5611769189,5611769189,kurt heart t-bar sandal,https://www.kurtgeiger.us/women/shoes/sandals/flat/kurt-heart-t-bar-flat-multi-other-leather-other-print-kurt-geiger-london-5611769189?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kurt Heart T-Bar flat sandals feature a multi-colour upper which is embellished with crystals. There is a mesh heart with cursive Kurt branding at the centre of the t-bar style strap.Material: Suede / OtherStyle number: 5611769189,This pair of Kurt Heart T-Bar flat sandals feature a multi-colour upper which is embellished with crystals. There is a mesh heart with cursive Kurt branding at the centre of the t-bar style strap.Material: Suede / OtherStyle number: 5611769189,128.00,128.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5611769189_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,19/08/2026,,FALSE,,206,IN STOCK,,,Multi-Coloured,,,106,TRUE,TRUE,FALSE
Kurt Geiger London,5597100609,5597100609,chelsea cut out slide sandal,https://www.kurtgeiger.us/women/shoes/sandals/slides/chelsea-cut-out-slide-black-fabric-kurt-geiger-london-5597100609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Chelsea Cut Out Slide on sandal arrives in a black satin fabric with two cut out details either side. There is a black oval trim with eagle head at the centre sat on top of the strap.Material: FabricStyle number: 5597100609,This Chelsea Cut Out Slide on sandal arrives in a black satin fabric with two cut out details either side. There is a black oval trim with eagle head at the centre sat on top of the strap.Material: FabricStyle number: 5597100609,118.00,118.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5597100609_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,19/08/2026,,FALSE,,371,IN STOCK,,,BLACK,,,57,TRUE,TRUE,FALSE
Kurt Geiger London,5393754309,5393754309,crystal strap sandal 90,https://www.kurtgeiger.us/women/shoes/sandals/heeled/crystal-strap-sandal-90-wine-patent-kurt-geiger-london-5393754309?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Crystal Strap Sandal arrives in a metallic wine patent leather. There is a crystal embellished strap across the front of the shoe matching the buckle fastening.Heel height: 3.7inMaterial: Patent leatherStyle number: 5393754309,This Crystal Strap Sandal arrives in a metallic wine patent leather. There is a crystal embellished strap across the front of the shoe matching the buckle fastening.Heel height: 3.7inMaterial: Patent leatherStyle number: 5393754309,68.00,68.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5393754309_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,FALSE,,139,IN STOCK,,,Red,,,154,TRUE,TRUE,TRUE
Kurt Geiger London,6082543029,6082543029,mayfair ballet flat,https://www.kurtgeiger.us/women/shoes/flats/mayfair-ballet-flat-beige-combination-suede-other-kurt-geiger-london-6082543029?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Mayfair ballet flat is crafted from a perforated houndstooth beige suede leather with iridescent crystal embellishment. There is an antiqued brass buckle on the top strap.Material: Suede&nbsp;Style number: 6082543029,This Mayfair ballet flat is crafted from a perforated houndstooth beige suede leather with iridescent crystal embellishment. There is an antiqued brass buckle on the top strap.Material: Suede&nbsp;Style number: 6082543029,158.00,158.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6082543029_20.jpg?v=1&width=800,Womens> Shoes>  Flats,Womens> Shoes>  Flats,19/08/2026,,FALSE,,110,IN STOCK,,,Nude,,,171,TRUE,TRUE,FALSE
Kurt Geiger London,4732639779,4732639779,eagle cut out sandal,https://www.kurtgeiger.us/women/shoes/sandals/eagle-cut-out-sandal-brown-other-sequin-kurt-geiger-london-4732639779?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Eagle Cut Out Sandal is crafted from a butterfly printed brown fabric with clear sequin embellishment. There is an antiqued brass eagle head with all over crystal embellishment on the cut out strap.Material: FabricStyle number: 4732639779,This Eagle Cut Out Sandal is crafted from a butterfly printed brown fabric with clear sequin embellishment. There is an antiqued brass eagle head with all over crystal embellishment on the cut out strap.Material: FabricStyle number: 4732639779,108.00,108.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/7/4732639779_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,19/08/2026,,FALSE,,31,IN STOCK,,,BROWN,,,221,TRUE,TRUE,TRUE
Kurt Geiger London,5859757069,5859757069,kurt's cabana eagle flatform sandal,https://www.kurtgeiger.us/women/shoes/sandals/kc-eagle-x-strap-flatform-pink-combination-fabric-other-kurt-geiger-london-5859757069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Kurt's Cabana Eagle Cross Strap Flatform sandal arrives in a pink and orange Terry towelling fabric. There are two crossed straps over the front of the sandal which are topped with an antiqued brass eagle head.Heel height: 8cmMaterial: Fabric&nbsp;Style number: 5859757069,This Kurt's Cabana Eagle Cross Strap Flatform sandal arrives in a pink and orange Terry towelling fabric. There are two crossed straps over the front of the sandal which are topped with an antiqued brass eagle head.Heel height: 8cmMaterial: Fabric&nbsp;Style number: 5859757069,118.00,118.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5859757069_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,19/08/2026,,FALSE,,632,IN STOCK,,,Pink,,,36,TRUE,TRUE,TRUE
Kurt Geiger London,5611763609,5611763609,kurt heart t-bar sandal,https://www.kurtgeiger.us/women/shoes/sandals/flat/kurt-heart-t-bar-flat-silver-fabric-kurt-geiger-london-5611763609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kurt Heart T-Bar flat sandals feature a silver upper which is embellished with crystals. There is a mesh heart with cursive Kurt branding at the centre of the t-bar style strap.Material: Suede / OtherStyle number: 5611763609,This pair of Kurt Heart T-Bar flat sandals feature a silver upper which is embellished with crystals. There is a mesh heart with cursive Kurt branding at the centre of the t-bar style strap.Material: Suede / OtherStyle number: 5611763609,128.00,128.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5611763609_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,FALSE,,456,IN STOCK,,,Metallic,,,46,TRUE,TRUE,FALSE
Kurt Geiger London,7400288669,7400288669,meena eagle slide,https://www.kurtgeiger.us/women/shoes/sandals/slides/meena-eagle-denim-denim-kurt-geiger-london-7400288669?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Meena Eagle sandal arrives in a denim slide on style. The strap features a bleached weave effect and an antiqued brass eagle head on the top.Material: TextileMoulded footbedStyle number: 7400288669,The Meena Eagle sandal arrives in a denim slide on style. The strap features a bleached weave effect and an antiqued brass eagle head on the top.Material: TextileMoulded footbedStyle number: 7400288669,98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/4/7400288669_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,19/08/2026,,TRUE,,2478,IN STOCK,,,Blue,,,8,TRUE,TRUE,FALSE
Kurt Geiger London,5387700069,5387700069,embroidered slipper,https://www.kurtgeiger.us/women/shoes/flats/embroidered-slipper-black-fabric-other-kurt-geiger-london-5387700069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Embroidered Slippers slip onto the foot. The upper is in a black woven fabric and each shoe is embellished; one vamp features a margarita cocktail and the other a chilli pepper.Material: FabricStyle number: 5387700069,This pair of Embroidered Slippers slip onto the foot. The upper is in a black woven fabric and each shoe is embellished; one vamp features a margarita cocktail and the other a chilli pepper.Material: FabricStyle number: 5387700069,68.00,68.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5387700069_20.jpg?v=1&width=800,Womens> Shoes>  Flats,Womens> Shoes>  Flats,19/08/2026,,FALSE,,84,IN STOCK,,,BLACK,,,190,TRUE,TRUE,TRUE
Kurt Geiger London,5852538609,5852538609,kurt's cabana meena platform slide,https://www.kurtgeiger.us/women/shoes/sandals/slides/kc-meena-platform-rust-combination-fabric-kurt-geiger-london-5852538609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kurt's Cabana Meena Platform sandals arrive in a rust colour with a cord fabric strap across the foot that is branded with Kurt's Cabana embroidery. The sole is accented with a branded patch.Material: FabricStyle number: 5852538609,This pair of Kurt's Cabana Meena Platform sandals arrive in a rust colour with a cord fabric strap across the foot that is branded with Kurt's Cabana embroidery. The sole is accented with a branded patch.Material: FabricStyle number: 5852538609,88.00,88.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5852538609_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,19/08/2026,,FALSE,,382,IN STOCK,,,RUST COMBINATION,,,54,TRUE,TRUE,TRUE
Kurt Geiger London,2123100109,2123100109,eagle moccasin drench flat,https://www.kurtgeiger.us/women/shoes/flats/eagle-moccasin-drench-black-leather-kurt-geiger-london-2123100109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Eagle Moccasin is crafted from a black leather in an all drench design. The toe features an overstitched quilt and a black eagle head.Material: LeatherStyle number: 2123100109,The Eagle Moccasin is crafted from a black leather in an all drench design. The toe features an overstitched quilt and a black eagle head.Material: LeatherStyle number: 2123100109,138.00,138.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/1/2123100109_20.jpg?v=1&width=800,Womens> Shoes>  Flats,Womens> Shoes>  Flats,19/08/2026,,FALSE,,568,IN STOCK,,,BLACK,,,40,TRUE,TRUE,FALSE
Kurt Geiger London,5611598979,5611598979,maddison t-bar,https://www.kurtgeiger.us/women/shoes/sandals/flat/maddison-t-bar-pink-synthetic-kurt-geiger-london-5611598979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Maddison T-Bar sandal features a translucent pink upper with matching sole. The pink eagle head features crystals on the T-Bar strap.Material: TextileStyle number: 5611598979,The Maddison T-Bar sandal features a translucent pink upper with matching sole. The pink eagle head features crystals on the T-Bar strap.Material: TextileStyle number: 5611598979,68.00,68.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5611598979_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,FALSE,,318,IN STOCK,,,PINK,,,66,TRUE,TRUE,FALSE
Kurt Geiger London,5597357209,5597357209,orson cross scarf sandal,https://www.kurtgeiger.us/women/shoes/sandals/flat/orson-cross-scarf-sdl-pink-combination-suede-kurt-geiger-london-5597357209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Orson Cross Scarf Sandal features a metallic pink upper with butterfly printed satin scarf which wraps around the ankle. The footbed is in purple with overstitch quilting and the sole is stepped with complimentary butterfly print design.Material: SuedeStyle number: 5597357209,This Orson Cross Scarf Sandal features a metallic pink upper with butterfly printed satin scarf which wraps around the ankle. The footbed is in purple with overstitch quilting and the sole is stepped with complimentary butterfly print design.Material: SuedeStyle number: 5597357209,138.00,138.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5597357209_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,FALSE,,96,IN STOCK,,,Pink,,,181,TRUE,TRUE,TRUE
Kurt Geiger London,8496188669,8496188669,kensington flat sandal,https://www.kurtgeiger.us/women/shoes/sandals/slides/kensington-flat-sandal-denim-denim-kurt-geiger-london-8496188669?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Kensington Flat Sandal, an addition to the Kensington Collection, is crafted from denim with an acid wash weave effect. The antique brass eagle head features crystals and black bead eyes on the strap.Material: DenimStyle number: 8496188669","The Kensington Flat Sandal, an addition to the Kensington Collection, is crafted from denim with an acid wash weave effect. The antique brass eagle head features crystals and black bead eyes on the strap.Material: DenimStyle number: 8496188669",148.00,148.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/8/4/8496188669_20.jpg?v=1&width=800,Womens> Shoes>  Flats,Womens> Shoes>  Flats,19/08/2026,,FALSE,,1517,IN STOCK,,,Blue,,,20,TRUE,TRUE,FALSE
Kurt Geiger London,4351889999,4351889999,maddison jelly slide sandal,https://www.kurtgeiger.us/women/shoes/sandals/slides/maddison-slide-blue-other-others-kurt-geiger-london-4351889999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Maddison Slide on sandals feature a transparent upper in a blue to green ombre. There is a blue eagle head sat on top of the toe strap.Material: PerspexStyle number: 4351889999,This pair of Maddison Slide on sandals feature a transparent upper in a blue to green ombre. There is a blue eagle head sat on top of the toe strap.Material: PerspexStyle number: 4351889999,68.00,68.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4351889999_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,FALSE,,521,IN STOCK,,,BLUE,,,42,TRUE,TRUE,FALSE
Kurt Geiger London,5895561979,5895561979,meena eagle slide,https://www.kurtgeiger.us/women/shoes/sandals/slides/meena-eagle-gold-synthetic-kurt-geiger-london-5895561979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Meena Eagle Slide sandals feature a metallic gold upper with overstitch quilting design. There is a gold eagle head sat on top of the foot strap.Material: SyntheticStyle number: 5895561979,This pair of Meena Eagle Slide sandals feature a metallic gold upper with overstitch quilting design. There is a gold eagle head sat on top of the foot strap.Material: SyntheticStyle number: 5895561979,98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5895561979_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,19/08/2026,,TRUE,,828,IN STOCK,,,Metallic,,,31,TRUE,TRUE,FALSE
Kurt Geiger London,5613389979,5613389979,maddison jelly wedge mule,https://www.kurtgeiger.us/women/shoes/sandals/heeled/maddison-wedge-mule-blue-other-synthetic-kurt-geiger-london-5613389979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Maddison Wedge Mule is crafted from a blue perspex fabric with a clear perspex strap across the foot. There is a blue eagle head sat on top of the strap.Heel height: 6cmWe recommend one size smaller than usual in this styleMaterial: VinylStyle number: 5613389979,This Maddison Wedge Mule is crafted from a blue perspex fabric with a clear perspex strap across the foot. There is a blue eagle head sat on top of the strap.Heel height: 6cmWe recommend one size smaller than usual in this styleMaterial: VinylStyle number: 5613389979,58.00,58.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5613389979_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,FALSE,,48,IN STOCK,,,BLUE,,,215,TRUE,TRUE,TRUE
