prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55091474,55091474,55091474,High Rise Straight Leg Jeans Boden,https://us.boden.com/products/women-high-rise-straight-leg-jeans-light-vintage-r0761den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,97.30,139.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wspr_r0761_den_m01_d40edb72-3a2b-43e8-bf1d-b2c3c852d9d5.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-high-rise-straight-leg-jeans-light-vintage-r0761den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40,IN STOCK,,,Light Vintage,,,,TRUE,TRUE
55091376,55091376,55091376,High Rise Straight Leg Jeans Boden,https://us.boden.com/products/women-high-rise-straight-leg-jeans-indigo-rinse-r0761ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,54.99,139.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wspr_r0761_ind_m01.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-high-rise-straight-leg-jeans-indigo-rinse-r0761ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45,IN STOCK,,,Indigo Rinse,,,,TRUE,TRUE
55064492,55064492,55064492,Classic Bikini Bottoms Boden,https://us.boden.com/products/women-classic-bikini-bottoms-fine-navy-ivory-stripe-s0197nay?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.99,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wspr_s0197_nay_m04.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-classic-bikini-bottoms-fine-navy-ivory-stripe-s0197nay?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45,IN STOCK,,,"Fine Navy, Ivory Stripe",,,,TRUE,TRUE
55125225,55125225,55125225,Naomi Relaxed Jersey Dress Boden,https://us.boden.com/products/women-naomi-relaxed-jersey-dress-black-d1053bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wspr_d1053_bla_m01_055b1ec8-f7d8-435e-a741-469b8f5b6945.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-naomi-relaxed-jersey-dress-black-d1053bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,471,IN STOCK,,,Black,,,,TRUE,TRUE
55117393,55117393,55117393,7-pack Pointelle Underwear Boden,https://us.boden.com/products/girls-7-pack-pointelle-underwear-multi-colours-c1893mpt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25ghsm_c1893_mpt_v2_ffba50ec-b7fb-4f54-9c16-6bcc3163e3de.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-7-pack-pointelle-underwear-multi-colours-c1893mpt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,435,IN STOCK,,,Multi Colours,,,,TRUE,TRUE
55111706,55111706,55111706,Layering Necklace Boden,https://us.boden.com/products/women-layering-necklace-gold-colour-a2056pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25waut_a2056_pnt_61c0779a-13e2-4be3-9a2b-34a07d778a69.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-layering-necklace-gold-colour-a2056pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,414,IN STOCK,,,Gold Colour,,,,TRUE,TRUE
55111810,55111810,55111810,Layering Necklace Boden,https://us.boden.com/products/women-layering-necklace-gold-colour-a2056spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25waut_a2056_spt.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-layering-necklace-gold-colour-a2056spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,859,IN STOCK,,,Gold Colour,,,,TRUE,TRUE
55102481,55102481,55102481,Printed Long Sleeve Nightie Boden,https://us.boden.com/products/girls-printed-long-sleeve-nightie-coconut-milk-berry-floral-g5549mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34.30,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25gaut_g5549_mul.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-printed-long-sleeve-nightie-coconut-milk-berry-floral-g5549mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,145,IN STOCK,,,Coconut Milk Berry Floral,,,,TRUE,TRUE
55094611,55094611,55094611,Belgravia Ponte Pants Boden,https://us.boden.com/products/women-belgravia-ponte-pants-black-r0814blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_r0814_blk_m01_v1.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-belgravia-ponte-pants-black-r0814blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,293,IN STOCK,,,Black,,,,TRUE,TRUE
55095503,55095503,55095503,Naomi Relaxed Jersey Dress Boden,https://us.boden.com/products/women-naomi-relaxed-jersey-dress-navy-d1053nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25waut_d1053_nav_m04_f9b3daca-fed5-46f6-ac17-473320534d88.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-naomi-relaxed-jersey-dress-navy-d1053nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,383,IN STOCK,,,Navy,,,,TRUE,TRUE
55095140,55095140,55095140,Carolina Smocked Midi Dress Boden,https://us.boden.com/products/women-carolina-smocked-midi-dress-rich-emerald-ornate-vine-d1364grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,119.40,199.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25waut_d1364_grn_m01.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-carolina-smocked-midi-dress-rich-emerald-ornate-vine-d1364grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66,IN STOCK,,,"Rich Emerald, Ornate Vine",,,,TRUE,TRUE
55114744,55114744,55114744,Christabel Cotton Midi Dress Boden,https://us.boden.com/products/women-christabel-cotton-midi-dress-pink-wildflower-bouquet-d1348pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,119.40,199.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25waut_d1348_pnk_m01_89ae9654-8c70-4f31-8072-8d29257b8a79.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-christabel-cotton-midi-dress-pink-wildflower-bouquet-d1348pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,7,IN STOCK,,,"Pink, Wildflower Bouquet",,,,TRUE,TRUE
55116760,55116760,55116760,Imogen Collared Jersey Dress Boden,https://us.boden.com/products/women-imogen-collared-jersey-dress-pine-green-d1147lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,83.40,139.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25waut_d1147_lgr_m01_v1_03c47160-d4bc-47c2-95a0-67c53a366b54.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-imogen-collared-jersey-dress-pine-green-d1147lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,6,IN STOCK,,,Pine Green,,,,TRUE,TRUE
55106987,55106987,55106987,High Rise Clean Wide Jeans Boden,https://us.boden.com/products/women-high-rise-clean-wide-jeans-mid-vintage-r0767mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,88.99,179.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25waut_r0767_mdn_m01.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-high-rise-clean-wide-jeans-mid-vintage-r0767mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,10,IN STOCK,,,Mid Vintage,,,,TRUE,TRUE
55094970,55094970,55094970,Marcia Jersey Shirt Dress Boden,https://us.boden.com/products/women-marcia-jersey-shirt-dress-navy-d1033nsp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25waut_d1033_nsp_m01_b5123e90-06ee-4862-b021-dbdf0f8eb87f.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-marcia-jersey-shirt-dress-navy-d1033nsp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,472,IN STOCK,,,Navy,,,,TRUE,TRUE
55115843,55115843,55115843,Imogen Collared Jersey Dress Boden,https://us.boden.com/products/women-imogen-collared-jersey-dress-black-d1147blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25waut_d1147_blk_m04_0d1b7f7e-cb2a-47f4-bde8-6cbcf8407dc7.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-imogen-collared-jersey-dress-black-d1147blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140,IN STOCK,,,Black,,,,TRUE,TRUE
55106448,55106448,55106448,Pleated Denim Skirt Boden,https://us.boden.com/products/women-pleated-denim-skirt-indigo-r0796ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,104.30,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25waut_r0796_ind_m01_66377f58-3486-48f5-9a8a-e32e4ef2a45d.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-pleated-denim-skirt-indigo-r0796ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,7,IN STOCK,,,Indigo,,,,TRUE,TRUE
55096733,55096733,55096733,Regent Wide Leg Pants Boden,https://us.boden.com/products/women-regent-wide-leg-pants-poppy-red-r0697red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,119.40,199.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25waut_r0697_red_m01_v1_ccbfbb9a-cd96-45fc-b4a1-e7fb1f039215.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-regent-wide-leg-pants-poppy-red-r0697red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,10,IN STOCK,,,Poppy Red,,,,TRUE,TRUE
55094548,55094548,55094548,Belgravia Ponte Pants Boden,https://us.boden.com/products/women-belgravia-ponte-pants-navy-r0814nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wspr_r0814_nav_m01_v1.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-belgravia-ponte-pants-navy-r0814nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,221,IN STOCK,,,Navy,,,,TRUE,TRUE
55115493,55115493,55115493,Hareem Jersey Sweatpants Boden,https://us.boden.com/products/women-hareem-jersey-sweatpants-deep-wisteria-j0927prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.00,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25waut_j0927_prp_m01_355b380e-fac7-472b-b23f-93f642ae1864.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-hareem-jersey-sweatpants-deep-wisteria-j0927prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,320,IN STOCK,,,Deep Wisteria,,,,TRUE,TRUE
55105885,55105885,55105885,Primrose Cord Pants Boden,https://us.boden.com/products/women-primrose-cord-pants-navy-r0771nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,73.99,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25waut_r0771_nav_m01_f5ad42df-85d5-4444-a40a-0602a528a469.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-primrose-cord-pants-navy-r0771nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20,IN STOCK,,,Navy,,,,TRUE,TRUE
55097787,55097787,55097787,Bre Cord Short Dress Boden,https://us.boden.com/products/women-bre-cord-short-dress-rich-magenta-d1325prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,78.99,159.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25waut_d1325_prp_m01_0b0f0c7a-c20e-4a75-96e1-f26de251bea1.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-bre-cord-short-dress-rich-magenta-d1325prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,41,IN STOCK,,,Rich Magenta,,,,TRUE,TRUE
55098061,55098061,55098061,Cecily Cord Midi Dress Boden,https://us.boden.com/products/women-cecily-cord-midi-dress-woodland-green-d1321grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,113.99,229.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25waut_d1321_grn_m01.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-cecily-cord-midi-dress-woodland-green-d1321grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32,IN STOCK,,,Woodland Green,,,,TRUE,TRUE
55133864,55133864,55133864,Twist Buckle Belt Boden,https://us.boden.com/products/women-twist-buckle-belt-tan-a2064tor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25waut_a2064_tor_667ea57a-4abd-457a-bb9e-b1139cbfcf33.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-twist-buckle-belt-tan-a2064tor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,272,IN STOCK,,,Tan,,,,TRUE,TRUE
55101881,55101881,55101881,Ailsa Block Heel Slingbacks Boden,https://us.boden.com/products/women-ailsa-block-heel-slingbacks-oxblood-a1921brd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,98.99,199.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25waut_a1921_brd.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-ailsa-block-heel-slingbacks-oxblood-a1921brd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29,IN STOCK,,,Oxblood,,,,TRUE,TRUE
55103064,55103064,55103064,Orla Short Jersey Shirt Dress Boden,https://us.boden.com/products/women-orla-short-jersey-shirt-dress-cheetah-pop-d1394mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.40,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25waut_d1394_mul_m01_874a084c-6e35-4707-ba54-e4ca9f8584f7.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-orla-short-jersey-shirt-dress-cheetah-pop-d1394mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,119,IN STOCK,,,Cheetah Pop,,,,TRUE,TRUE
55097462,55097462,55097462,Beatrice Cotton Maxi Dress Boden,https://us.boden.com/products/women-beatrice-cotton-maxi-dress-multi-flowerbed-cluster-d1362mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,98.99,199.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25waut_d1362_mul_m01.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-beatrice-cotton-maxi-dress-multi-flowerbed-cluster-d1362mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46,IN STOCK,,,"Multi, Flowerbed Cluster",,,,TRUE,TRUE
55130135,55130135,55130135,Canonbury Cotton Pants Boden,https://us.boden.com/products/women-canonbury-cotton-pants-navy-r0837nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,130.00,130.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25waut_r0837_nav_m01_18f19ec9-b02e-4f6a-b745-87cd7f943da7.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-canonbury-cotton-pants-navy-r0837nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,130,IN STOCK,,,Navy,,,,TRUE,TRUE
55130233,55130233,55130233,Canonbury Cotton Pants Boden,https://us.boden.com/products/women-canonbury-cotton-pants-black-r0837blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,130.00,130.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wspr_r0837_blk_m01_c3ebd5dd-c715-45c9-abc0-f3327faf98d9.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-canonbury-cotton-pants-black-r0837blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,153,IN STOCK,,,Black,,,,TRUE,TRUE
55120666,55120666,55120666,Double Twist Earrings Boden,https://us.boden.com/products/women-double-twist-earrings-gold-colour-a2065gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25waut_a2065_gol_v1_a3bc79b3-d979-4d01-b971-5154306029f7.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-double-twist-earrings-gold-colour-a2065gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,482,IN STOCK,,,Gold Colour,,,,TRUE,TRUE
55118732,55118732,55118732,Smooth Dome 2-pack Earrings Boden,https://us.boden.com/products/women-smooth-dome-2-pack-earrings-gold-colour-a2088gld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25waut_a2088_gld_v1_77e04b05-5893-4998-af7e-722f070c4067.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-smooth-dome-2-pack-earrings-gold-colour-a2088gld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,383,IN STOCK,,,Gold Colour,,,,TRUE,TRUE
55102932,55102932,55102932,Orla Short Jersey Shirt Dress Boden,https://us.boden.com/products/women-orla-short-jersey-shirt-dress-black-d1394blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84.00,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25waut_d1394_blk_m01_354ff376-2612-47d6-a8cf-d9f9a57a39ca.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-orla-short-jersey-shirt-dress-black-d1394blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76,IN STOCK,,,Black,,,,TRUE,TRUE
55105612,55105612,55105612,Kensington Cord Pants Boden,https://us.boden.com/products/women-kensington-cord-pants-latte-r0817dbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,107.40,179.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25waut_r0817_dbr_m01_fd303b60-0159-4433-b8e4-ebc899b70883.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-kensington-cord-pants-latte-r0817dbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31,IN STOCK,,,Latte,,,,TRUE,TRUE
55130175,55130175,55130175,Canonbury Cotton 7/8 Pants Boden,https://us.boden.com/products/women-canonbury-cotton-7-8-pants-black-r0836blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wspr_r0836_blk_m01_3af08f27-c457-461a-b8c9-4d6f3d1df6b7.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-canonbury-cotton-7-8-pants-black-r0836blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,88,IN STOCK,,,Black,,,,TRUE,TRUE
55130267,55130267,55130267,Canonbury Cotton 7/8 Pants Boden,https://us.boden.com/products/women-canonbury-cotton-7-8-pants-navy-r0836nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wspr_r0836_nav_m01.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-canonbury-cotton-7-8-pants-navy-r0836nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89,IN STOCK,,,Navy,,,,TRUE,TRUE
55103297,55103297,55103297,Orla Short Jersey Shirt Dress Boden,https://us.boden.com/products/women-orla-short-jersey-shirt-dress-navy-d1394nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84.00,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25waut_d1394_nvy_m01_v1_457530eb-f9eb-4030-ad3c-fd38b4eb08fe.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-orla-short-jersey-shirt-dress-navy-d1394nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,124,IN STOCK,,,Navy,,,,TRUE,TRUE
55107995,55107995,55107995,Clerkenwell Reversible Gilet Boden,https://us.boden.com/products/women-clerkenwell-reversible-gilet-hazelnut-brown-natural-u0379neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,107.40,179.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25waut_u0379_neu_m01_c3f5bdc1-985f-4cdd-95ae-c11d4fb0737b.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-clerkenwell-reversible-gilet-hazelnut-brown-natural-u0379neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25,IN STOCK,,,"Hazelnut Brown, Natural",,,,TRUE,TRUE
55130965,55130965,55130965,Mid Rise Straight Leg Jeans Boden,https://us.boden.com/products/women-mid-rise-straight-leg-jeans-light-vintage-r0844ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25waut_r0844_ldn_m04_b5ec469e-e2ea-4101-806a-73921b18f922.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-mid-rise-straight-leg-jeans-light-vintage-r0844ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,122,IN STOCK,,,Light Vintage,,,,TRUE,TRUE
55130892,55130892,55130892,Mid Rise Straight Leg Jeans Boden,https://us.boden.com/products/women-mid-rise-straight-leg-jeans-mid-vintage-r0844den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wspr_r0844_den_m01.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-mid-rise-straight-leg-jeans-mid-vintage-r0844den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,144,IN STOCK,,,Mid Vintage,,,,TRUE,TRUE
55130845,55130845,55130845,Mid Rise Straight Leg Jeans Boden,https://us.boden.com/products/women-mid-rise-straight-leg-jeans-washed-black-r0844blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,104.30,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wwin_r0844_blk_m01_b140f722-9e7c-4694-aa8b-b6527019b2af.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-mid-rise-straight-leg-jeans-washed-black-r0844blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,8,IN STOCK,,,Washed Black,,,,TRUE,TRUE
55109028,55109028,55109028,Alice Fluffy Raglan Jumper Boden,https://us.boden.com/products/women-alice-fluffy-raglan-jumper-botanical-garden-k1077grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,107.40,179.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wwin_k1077_grn_m01_d11d2ba2-2abc-4431-9f64-3c45006b3f2d.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-alice-fluffy-raglan-jumper-botanical-garden-k1077grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,63,IN STOCK,,,Botanical Garden,,,,TRUE,TRUE
55129367,55129367,55129367,Joy Panelled Denim Skirt Boden,https://us.boden.com/products/women-joy-panelled-denim-skirt-indigo-r0816ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,88.99,179.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wwin_r0816_ind_m01.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-joy-panelled-denim-skirt-indigo-r0816ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,54,IN STOCK,,,indigo,,,,TRUE,TRUE
