prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55163029,55163029,55163029,Baumwollhemd mit Vichykaro Jungen Boden,https://eu.boden.com/products/jungen-baumwollhemd-mit-vichykaro-orangefarben-seersucker-b3247ora?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,21.60,36.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bsum_b3247_ora_15ffbf58-ecc7-4c93-8c99-b8aa0544e1bd.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-baumwollhemd-mit-vichykaro-orangefarben-seersucker-b3247ora?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39,IN STOCK,,,Orangefarben Seersucker,,,,TRUE,TRUE
55174203,55174203,55174203,Origineller Frottee-Badeponcho mit Reißverschluss Jungen Boden,https://eu.boden.com/products/jungen-origineller-frottee-badeponcho-mit-reissverschluss-schildkroete-b3256lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bsum_b3256_lgr_f83de7fe-27a3-4c26-8f8e-a3908837cb4b.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-origineller-frottee-badeponcho-mit-reissverschluss-schildkroete-b3256lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,145,IN STOCK,,,Schildkröte,,,,TRUE,TRUE
55177743,55177743,55177743,"Eng anliegender, leuchtender, kurzer Schlafanzug Jungen Boden",https://eu.boden.com/products/jungen-eng-anliegender-leuchtender-kurzer-schlafanzug-roter-van-b3005red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19.80,36.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bsum_b3005_red.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-eng-anliegender-leuchtender-kurzer-schlafanzug-roter-van-b3005red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,61,IN STOCK,,,Roter Van,,,,TRUE,TRUE
55163373,55163373,55163373,Shorts mit Batikmuster Jungen Boden,https://eu.boden.com/products/jungen-shorts-mit-batikmuster-gruen-und-blau-b3042bgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19.80,36.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bsum_b3042_bgr_m01_v1_8c640388-55a3-4370-852e-7cbdc14ef362.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-shorts-mit-batikmuster-gruen-und-blau-b3042bgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18,IN STOCK,,,Grün und Blau,,,,TRUE,TRUE
55171863,55171863,55171863,Lockere Jeanshose mit geradem Bein Jungen Boden,https://eu.boden.com/products/jungen-lockere-jeanshose-mit-geradem-bein-blaue-und-rot-streifen-b3174str?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27.50,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bsum_b3174_str_m01.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-lockere-jeanshose-mit-geradem-bein-blaue-und-rot-streifen-b3174str?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39,IN STOCK,,,Blaue und Rot Streifen,,,,TRUE,TRUE
55187767,55187767,55187767,Kurzärmliges Pointelle-Oberteil Mädchen Boden,https://eu.boden.com/products/maedchen-kurzaermliges-pointelle-oberteil-neonrosa-kleines-blumenmuster-g5259npk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,14.00,20.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5259_npk.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-kurzaermliges-pointelle-oberteil-neonrosa-kleines-blumenmuster-g5259npk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,169,IN STOCK,,,Neonrosa Kleines Blumenmuster,,,,TRUE,TRUE
55164101,55164101,55164101,Gerafftes Oberteil mit Stickerei Mädchen Boden,https://eu.boden.com/products/maedchen-gerafftes-oberteil-mit-stickerei-baumgruen-g5976grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28.80,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5976_grn.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-gerafftes-oberteil-mit-stickerei-baumgruen-g5976grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31,IN STOCK,,,Baumgrün,,,,TRUE,TRUE
55186861,55186861,55186861,Jeansshorts Mädchen Boden,https://eu.boden.com/products/maedchen-jeansshorts-mohair-leopardenmuster-g5915leo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5915_leo.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-jeansshorts-mohair-leopardenmuster-g5915leo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,53,IN STOCK,,,"Mohair, Leopardenmuster",,,,TRUE,TRUE
55164976,55164976,55164976,Lange Jeansshorts Mädchen Boden,https://eu.boden.com/products/maedchen-lange-jeansshorts-kaugummi-rosa-g5985pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19.20,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5985_pin_99ca815e-69b9-453c-9485-c9d4f3f30e38.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-lange-jeansshorts-kaugummi-rosa-g5985pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,44,IN STOCK,,,Kaugummi-Rosa,,,,TRUE,TRUE
55162306,55162306,55162306,Gestuftes Kleid mit Zackenlitze Baby Boden,https://eu.boden.com/products/baby-gestuftes-kleid-mit-zackenlitze-rosa-filigranes-blumenmuster-y2872pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27.50,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26usum_y2872_pnt_872f38ba-9ed4-4e2d-8d73-9d84d0c57dd8.jpg?v=1&width=800,Baby,Baby,24/09/2026,https://eu.boden.com/products/baby-gestuftes-kleid-mit-zackenlitze-rosa-filigranes-blumenmuster-y2872pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40,IN STOCK,,,"Rosa, Filigranes Blumenmuster",,,,TRUE,TRUE
55202200,55202200,55202200,Jeans mit weitem Bein Mädchen Boden,https://eu.boden.com/products/maedchen-jeans-mit-weitem-bein-dunkles-vintage-blau-g5860bck?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gspr_g5860_bck_v3.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-jeans-mit-weitem-bein-dunkles-vintage-blau-g5860bck?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,158,IN STOCK,,,Dunkles Vintage-Blau,,,,TRUE,TRUE
55176276,55176276,55176276,Badeshirt-Set mit Logo Baby Boden,https://eu.boden.com/products/baby-badeshirt-set-mit-logo-rosa-patchwork-sonne-y2840pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24.75,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26usum_y2840_pnt_7bfb6845-f2e6-4cb5-9433-a7adebc48095.jpg?v=1&width=800,Baby,Baby,24/09/2026,https://eu.boden.com/products/baby-badeshirt-set-mit-logo-rosa-patchwork-sonne-y2840pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,123,IN STOCK,,,Rosa Patchwork Sonne,,,,TRUE,TRUE
55165447,55165447,55165447,Carpenter-Shorts Jungen Boden,https://eu.boden.com/products/jungen-carpenter-shorts-fata-morgana-blau-b3182blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,21.00,42.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bsum_b3182_blu_9705df13-2072-4864-aaa5-704e640dc697.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-carpenter-shorts-fata-morgana-blau-b3182blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45,IN STOCK,,,Fata-Morgana-Blau,,,,TRUE,TRUE
55194752,55194752,55194752,T-Shirt mit Grafik Jungen Boden,https://eu.boden.com/products/jungen-t-shirt-mit-grafik-blau-rennwagen-b2959ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16.80,28.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bsum_b2959_ind_m01_f112b36a-32a6-4013-a859-daff00071df2.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-t-shirt-mit-grafik-blau-rennwagen-b2959ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65,IN STOCK,,,Blau Rennwagen,,,,TRUE,TRUE
55186889,55186889,55186889,Jeans mit Kordelzug Mädchen Boden,https://eu.boden.com/products/maedchen-jeans-mit-kordelzug-mittlere-mischung-denim-g5857mid?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5857_mid_fbe3e768-2e54-43d0-ad1d-7182d329227b.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-jeans-mit-kordelzug-mittlere-mischung-denim-g5857mid?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,103,IN STOCK,,,Mittlere Mischung Denim,,,,TRUE,TRUE
55187021,55187021,55187021,Shorts mit aufgesetzten Taschen Mädchen Boden,https://eu.boden.com/products/maedchen-shorts-mit-aufgesetzten-taschen-dunkle-waschung-g5822den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5822_den_af367752-36de-489b-a0b3-81828b2e564e.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-shorts-mit-aufgesetzten-taschen-dunkle-waschung-g5822den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,91,IN STOCK,,,Dunkle Waschung,,,,TRUE,TRUE
55164005,55164005,55164005,Besticktes Kleid mit V-Ausschnitt am Rücken Mädchen Boden,https://eu.boden.com/products/maedchen-besticktes-kleid-mit-v-ausschnitt-am-ruecken-leuchtendes-blau-stickerei-g6021blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g6021_blu_m01_7c40a076-d447-473b-b5fe-7615bfaa2930.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-besticktes-kleid-mit-v-ausschnitt-am-ruecken-leuchtendes-blau-stickerei-g6021blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,64,IN STOCK,,,Leuchtendes Blau Stickerei,,,,TRUE,TRUE
55163397,55163397,55163397,Stückgefärbte Bermudashorts Jungen Boden,https://eu.boden.com/products/jungen-stueckgefaerbte-bermudashorts-albatross-b3213gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bsum_b3213_gry_m01_3b70e27b-e8ca-4efb-9075-0e49a8c19c81.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-stueckgefaerbte-bermudashorts-albatross-b3213gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,133,IN STOCK,,,Albatross,,,,TRUE,TRUE
55171923,55171923,55171923,Jerseykleid mit Kleeblattschleife am Rücken Mädchen Boden,https://eu.boden.com/products/maedchen-jerseykleid-mit-kleeblattschleife-am-ruecken-bunt-holzblock-g5947mml?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.60,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5947_mml_m02_272b10ad-853d-414b-b3a5-69b52ebb98e8.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-jerseykleid-mit-kleeblattschleife-am-ruecken-bunt-holzblock-g5947mml?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66,IN STOCK,,,Bunt Holzblock,,,,TRUE,TRUE
55177450,55177450,55177450,Lustige Sweatshorts Jungen Boden,https://eu.boden.com/products/jungen-lustige-sweatshorts-meeresdunst-blau-chilischoten-b3041bue?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bhsm_b3041_bue_7a0e74cc-ebb7-4e2c-9f12-c9501fec5012.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-lustige-sweatshorts-meeresdunst-blau-chilischoten-b3041bue?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,10,IN STOCK,,,Meeresdunst Blau Chilischoten,,,,TRUE,TRUE
55172779,55172779,55172779,Badehose Jungen Boden,https://eu.boden.com/products/jungen-badehose-malibu-blau-pool-schwimmer-b2994sky?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,15.40,22.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bhsm_b2994_sky.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-badehose-malibu-blau-pool-schwimmer-b2994sky?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,10,IN STOCK,,,Malibu Blau Pool Schwimmer,,,,TRUE,TRUE
55177407,55177407,55177407,Doppeltuch-Sommerhose Jungen Boden,https://eu.boden.com/products/jungen-doppeltuch-sommerhose-nordseeblau-b3237blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27.00,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bhsm_b3237_blu_v1_918634ac-5086-4926-a4db-a7b883993399.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-doppeltuch-sommerhose-nordseeblau-b3237blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,68,IN STOCK,,,Nordseeblau,,,,TRUE,TRUE
55186639,55186639,55186639,Denim-Hemdblusenkleid Mädchen Boden,https://eu.boden.com/products/maedchen-denim-hemdblusenkleid-blau-kleines-bluetenmuster-g5934blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.00,65.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g5934_blu_v1_d2436606-9afd-478e-ac73-8117dfd55074.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-denim-hemdblusenkleid-blau-kleines-bluetenmuster-g5934blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,44,IN STOCK,,,Blau Kleines Blütenmuster,,,,TRUE,TRUE
55174657,55174657,55174657,Oberteil mit Rüschenausschnitt Mädchen Boden,https://eu.boden.com/products/maedchen-oberteil-mit-rueschenausschnitt-kraeftiges-rosa-g5957pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,15.00,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g5957_pnk_1e201858-d008-4aa1-8d76-47bdcbeb3364.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-oberteil-mit-rueschenausschnitt-kraeftiges-rosa-g5957pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34,IN STOCK,,,Kräftiges Rosa,,,,TRUE,TRUE
55174323,55174323,55174323,Oberteil mit Rüschenausschnitt Mädchen Boden,https://eu.boden.com/products/maedchen-oberteil-mit-rueschenausschnitt-weiss-g5957wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,12.50,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g5957_wht_dd11bbaf-47a2-4b5c-bbf0-35ab96e5db9c.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-oberteil-mit-rueschenausschnitt-weiss-g5957wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,62,IN STOCK,,,Weiß,,,,TRUE,TRUE
55220342,55220342,55220342,Gewebte Shorts mit Umschlag Mädchen Boden,https://eu.boden.com/products/maedchen-gewebte-shorts-mit-umschlag-blassgruen-g6204grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22.50,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g6204_grn.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-gewebte-shorts-mit-umschlag-blassgruen-g6204grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,53,IN STOCK,,,Blassgrün,,,,TRUE,TRUE
55174355,55174355,55174355,Gestuftes Kleid mit Rüschen für besondere Anlässe Mädchen Boden,https://eu.boden.com/products/maedchen-gestuftes-kleid-mit-rueschen-fuer-besondere-anlaesse-nebelblau-g6029blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,78.00,130.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g6029_blu_v1_39395e57-541c-4a67-b306-d989a933ff49.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-gestuftes-kleid-mit-rueschen-fuer-besondere-anlaesse-nebelblau-g6029blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49,IN STOCK,,,Nebelblau,,,,TRUE,TRUE
55172282,55172282,55172282,Origineller Badeanzug mit Cut-Outs Mädchen Boden,https://eu.boden.com/products/maedchen-origineller-badeanzug-mit-cut-outs-wal-g6032jad?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28.80,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g6032_jad_ae7eca59-e295-4d53-8076-a1b7f379e5be.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-origineller-badeanzug-mit-cut-outs-wal-g6032jad?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,62,IN STOCK,,,Wal,,,,TRUE,TRUE
55172212,55172212,55172212,Frottee-Shorts mit aufgesetzten Taschen Mädchen Boden,https://eu.boden.com/products/maedchen-frottee-shorts-mit-aufgesetzten-taschen-fruehlingsbluete-rosa-streifen-g5979pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,14.50,29.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5979_pin_m01_e13af4ae-5116-44a5-9888-68eac38ff353.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-frottee-shorts-mit-aufgesetzten-taschen-fruehlingsbluete-rosa-streifen-g5979pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18,IN STOCK,,,Frühlingsblüte Rosa Streifen,,,,TRUE,TRUE
55181567,55181567,55181567,Lockerer Frottee-Kapuzenpullover Mädchen Boden,https://eu.boden.com/products/maedchen-lockerer-frottee-kapuzenpullover-naturweiss-sonnen-g5873thn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22.50,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g5873_thn.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-lockerer-frottee-kapuzenpullover-naturweiss-sonnen-g5873thn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70,IN STOCK,,,Naturweiß Sonnen,,,,TRUE,TRUE
55182508,55182508,55182508,Bedruckte Shorts Jungen Boden,https://eu.boden.com/products/jungen-bedruckte-shorts-chambray-ferien-b2933lgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bhsm_b2933_lgy.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-bedruckte-shorts-chambray-ferien-b2933lgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50,IN STOCK,,,Chambray Ferien,,,,TRUE,TRUE
55182624,55182624,55182624,Doppeltuch-Shorts Jungen Boden,https://eu.boden.com/products/jungen-doppeltuch-shorts-cayenne-stickerei-b3220red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bhsm_b3220_red_fb0ebb82-dd33-41df-9242-4e54664bef6c.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-doppeltuch-shorts-cayenne-stickerei-b3220red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,57,IN STOCK,,,Cayenne Stickerei,,,,TRUE,TRUE
55187842,55187842,55187842,Kurzärmliges Pointelle-Oberteil Mädchen Boden,https://eu.boden.com/products/maedchen-kurzaermliges-pointelle-oberteil-weiss-herz-punkte-g5259crm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,14.00,20.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g5259_crm_124c2fa2-bacd-4049-b346-87cf70635301.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-kurzaermliges-pointelle-oberteil-weiss-herz-punkte-g5259crm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,147,IN STOCK,,,Weiß Herz-Punkte,,,,TRUE,TRUE
55187539,55187539,55187539,Kurzärmliges Pointelle-Oberteil Mädchen Boden,https://eu.boden.com/products/maedchen-kurzaermliges-pointelle-oberteil-vintage-rosa-leopardenmuster-g5259nud?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,14.00,20.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g5259_nud_eb92bc69-173a-4163-8e36-b60cc64a535f.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-kurzaermliges-pointelle-oberteil-vintage-rosa-leopardenmuster-g5259nud?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,172,IN STOCK,,,Vintage-Rosa Leopardenmuster,,,,TRUE,TRUE
55187957,55187957,55187957,Kurzärmliges Pointelle-Oberteil Mädchen Boden,https://eu.boden.com/products/maedchen-kurzaermliges-pointelle-oberteil-rosa-herzen-g5259ivy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,13.00,20.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g5259_ivy.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-kurzaermliges-pointelle-oberteil-rosa-herzen-g5259ivy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,299,IN STOCK,,,Rosa Herzen,,,,TRUE,TRUE
55176809,55176809,55176809,Weit geschnittener Strampler mit Rüschenausschnitt Baby Boden,https://eu.boden.com/products/baby-weit-geschnittener-strampler-mit-rueschenausschnitt-rot-und-blau-bunte-streifen-y2863mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.20,42.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uhsm_y2863_mul.jpg?v=1&width=800,Baby,Baby,24/09/2026,https://eu.boden.com/products/baby-weit-geschnittener-strampler-mit-rueschenausschnitt-rot-und-blau-bunte-streifen-y2863mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,41,IN STOCK,,,Rot und Blau Bunte Streifen,,,,TRUE,TRUE
55192520,55192520,55192520,Besticktes Strampler-Set Baby Boden,https://eu.boden.com/products/baby-besticktes-strampler-set-rosa-elefant-y2890pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,30.25,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uhsm_y2890_pnk.jpg?v=1&width=800,Baby,Baby,24/09/2026,https://eu.boden.com/products/baby-besticktes-strampler-set-rosa-elefant-y2890pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,15,IN STOCK,,,Rosa Elefant,,,,TRUE,TRUE
55181238,55181238,55181238,Frottee-Shorts mit aufgesetzten Taschen Mädchen Boden,https://eu.boden.com/products/maedchen-frottee-shorts-mit-aufgesetzten-taschen-sanftes-naturweiss-sonnen-g5979mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16.00,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g5979_mul.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-frottee-shorts-mit-aufgesetzten-taschen-sanftes-naturweiss-sonnen-g5979mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,108,IN STOCK,,,Sanftes Naturweiß Sonnen,,,,TRUE,TRUE
