prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Carvela,2643933979,2643933979,Carvela Women's Heels Tan Synthetic Sadie 2,https://www.carvela.com/women/shoes/heels/sadie-2-tan-synthetic-carvela-2643933979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Sadie sandal is crafted in a tan shade and featuring a wide strap at the ankle with a statement buckle and sits on a block heel that tapers towards the base.Heel height: 80mmThis product features 'All Day Long' technologyMaterial: TextileStyle number: 2643933979,The Sadie sandal is crafted in a tan shade and featuring a wide strap at the ankle with a statement buckle and sits on a block heel that tapers towards the base.Heel height: 80mmThis product features 'All Day Long' technologyMaterial: TextileStyle number: 2643933979,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/6/2643933979_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS HEELS,19/08/2026,,FALSE,5045656058222,39,IN STOCK,,"3 UK, 4 UK, 6 UK, 7 UK, 8 UK",Tan,,,164,TRUE,TRUE,FALSE
Carvela,2643961979,2643961979,Carvela Women's Heels Gold Synthetic Sadie,https://www.carvela.com/women/shoes/heels/sadie-2-gold-synthetic-carvela-2643961979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Sadie sandal is crafted in a metallic gold v and featuring a wide strap at the ankle with a statement buckle and sits on a block heel that tapers towards the base.Heel height: 80mmThis product features 'All Day Long' technologyMaterial: TextileStyle number: 2643961979,The Sadie sandal is crafted in a metallic gold v and featuring a wide strap at the ankle with a statement buckle and sits on a block heel that tapers towards the base.Heel height: 80mmThis product features 'All Day Long' technologyMaterial: TextileStyle number: 2643961979,89.00,89.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/6/2643961979_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS HEELS,19/08/2026,,FALSE,5045656058543,105,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Metallic,,,106,TRUE,TRUE,FALSE
Carvela,4312763979,4312763979,Carvela Positano Vinyl Sling Back Heel - Pink Vinyl Heel,https://www.carvela.com/women/shoes/heels/slingback-Heels/positano-vinyl-sling-back-silver-synthetic-carvela-4312763979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This pair of Positano Vinyl Sling Back heels feature a clear vinyl pointed toe upper which is embellished with pearls and crystals. The ankle strap is fastened with a silver buckle.Heel height: 10cmDue to the delicate nature of these shoes, please be gentle with everyday wear and careThis product features All Day Long technologyMaterial: VinylStyle number: 4312763979","This pair of Positano Vinyl Sling Back heels feature a clear vinyl pointed toe upper which is embellished with pearls and crystals. The ankle strap is fastened with a silver buckle.Heel height: 10cmDue to the delicate nature of these shoes, please be gentle with everyday wear and careThis product features All Day Long technologyMaterial: VinylStyle number: 4312763979",149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4312763979_40.jpg?v=1&width=800,Women > Shoes > Heels > Slingback-Heels,WOMENS HEELS,19/08/2026,,FALSE,5045657462691,64,IN STOCK,,"3 UK, 4 UK, 6 UK, 7 UK, 8 UK, 9 UK",Metallic,,,133,TRUE,TRUE,FALSE
Carvela,4313061979,4313061979,Carvela Women's Heels Gold Synthetic Positano Vinyl,https://www.carvela.com/women/shoes/heels/kitten-heels/positano-sling-low-gold-synthetic-carvela-4313061979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Positano Vinyl Sling Low heel features a clear vinyl upper with gold crystals. The sling back strap is fastened with a gold buckle.Heel height: 7cmThis product features All Day Long technologyMaterial: SyntheticStyle number: 4313061979,The Positano Vinyl Sling Low heel features a clear vinyl upper with gold crystals. The sling back strap is fastened with a gold buckle.Heel height: 7cmThis product features All Day Long technologyMaterial: SyntheticStyle number: 4313061979,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4313061979_40.jpg?v=1&width=800,Women > Shoes > Heels > Kitten-heels,WOMENS HEELS,19/08/2026,,FALSE,5045657463148,93,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 9 UK",Metallic,,,114,TRUE,TRUE,FALSE
Carvela,4400861979,4400861979,Carvela Women's Heels Gold Synthetic Paparazzi,https://www.carvela.com/women/shoes/heels/stiletto-heels/paparazzi-tie-gold-synthetic-carvela-4400861979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Paparazzi Tie arrives in gold. There ankle straps wrap around the foot and are embellished with gold crystals.Heel height: 90mmThis product features All Day Long technologyMaterial: TextileStyle number: 4400861979,The Paparazzi Tie arrives in gold. There ankle straps wrap around the foot and are embellished with gold crystals.Heel height: 90mmThis product features All Day Long technologyMaterial: TextileStyle number: 4400861979,79.00,79.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/4/4400861979_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,19/08/2026,,TRUE,5045657741581,45,IN STOCK,,"3 UK, 7 UK, 8 UK, 9 UK",Metallic,,,156,TRUE,TRUE,FALSE
Carvela,4313015609,4313015609,Carvela Women's Heel Denim Fabric Positano,https://www.carvela.com/women/shoes/heels/kitten-heels/positano-sling-low-white-comb-fabric-carvela-4313015609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Positano Sling Low heel features a white mesh upper which is embellished with fabric daisies. The ankle strap is fastened with a gold buckle.&nbsp;Heel height: 7cmThis product features All Day Long technologyMaterial: FabricStyle number: 4313015609,This Positano Sling Low heel features a white mesh upper which is embellished with fabric daisies. The ankle strap is fastened with a gold buckle.&nbsp;Heel height: 7cmThis product features All Day Long technologyMaterial: FabricStyle number: 4313015609,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4313015609_40.jpg?v=1&width=800,Women > Shoes > Heels > Kitten-heels,WOMENS HEELS,19/08/2026,,FALSE,5045657741932,203,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",White,,,45,TRUE,TRUE,FALSE
Carvela,4529210759,4529210759,Carvela Women's Heels Bone Synthetic Corletta,https://www.carvela.com/women/shoes/heels/CourtHeels/corletta-court-white-satin-carvela-4529210759?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Corletta Court is a white satin fabric heel with pointed toe. There is a small silver Icon C stud at the back of the heel.Heel height: 9cmMaterial: SyntheticStyle number: 4529210759,This Corletta Court is a white satin fabric heel with pointed toe. There is a small silver Icon C stud at the back of the heel.Heel height: 9cmMaterial: SyntheticStyle number: 4529210759,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/5/4529210759_40.jpg?v=1&width=800,Women > Shoes > Heels > Court Heels,WOMENS HEELS,19/08/2026,,FALSE,5045657805405,346,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",White,,,14,TRUE,TRUE,FALSE
Carvela,4012598979,4012598979,Carvela Women's Heels Pink Synthetic Spirit,https://www.carvela.com/women/shoes/heels/kitten-heels/spirit-sling-pink-synthetic-carvela-4012598979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Spirit Sling heel features a beige patent upper with pointed toe. The slingback strap is fastened with a gold tone buckle.Heel height: 8.5cmMaterial: PatentStyle number: 4012598979,This Spirit Sling heel features a beige patent upper with pointed toe. The slingback strap is fastened with a gold tone buckle.Heel height: 8.5cmMaterial: PatentStyle number: 4012598979,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/0/4012598979_40.jpg?v=1&width=800,Women > Shoes > Heels > Kitten-heels,WOMENS HEELS,19/08/2026,,FALSE,5045657970479,317,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Pink,,,20,TRUE,TRUE,FALSE
Carvela,4718561069,4718561069,Carvela Women's Heels Gold Fabric Other Petalo,https://www.carvela.com/women/shoes/heels/stiletto-heels/petalo-sandal-gold-fabric-other-carvela-4718561069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Pair of Petalo Sandals feature a crystal encrusted upper with 3D flower details on the straps. The ankle strap is fastened with a silver buckle and the heel is in a stiletto style.Heel height: 9cmMaterial: SyntheticStyle number: 4718561069,This Pair of Petalo Sandals feature a crystal encrusted upper with 3D flower details on the straps. The ankle strap is fastened with a silver buckle and the heel is in a stiletto style.Heel height: 9cmMaterial: SyntheticStyle number: 4718561069,169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/7/4718561069_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,19/08/2026,,TRUE,5045658035887,162,IN STOCK,,"3 UK, 4 UK, 5 UK, 7 UK, 8 UK, 9 UK",Metallic,,,66,TRUE,TRUE,FALSE
Carvela,4012503979,4012503979,Carvela Women's Heel Tortoiseshell Synthetic Spirit,https://www.carvela.com/women/shoes/heels/kitten-heels/spirit-sling-black-brown-synthetic-carvela-4012503979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Spirit Sling heel features a tortoiseshell patent sleek pointed toe and a slingback ankle strap. The heel is in a stiletto style.Heel height: 8.5cmMaterial: PatentStyle number: 4012503979,This Spirit Sling heel features a tortoiseshell patent sleek pointed toe and a slingback ankle strap. The heel is in a stiletto style.Heel height: 8.5cmMaterial: PatentStyle number: 4012503979,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/0/4012503979_40.jpg?v=1&width=800,Women > Shoes > Heels > Kitten-heels,WOMENS HEELS,19/08/2026,,FALSE,5045658558287,260,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,29,TRUE,TRUE,FALSE
Carvela,5134661069,5134661069,Carvela Women's Heels Bone Synthetic Sonata,https://www.carvela.com/sale/shoes/sandals/sonata-platform-gold-fabric-other-carvela-5134661069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Sonata Platform heel is crafted from a gold crystal embellished fabric. There is a gold tone buckle on the ankle strap.Heel height: 10cmPlatform height: 3cmPitch height: 7cm.Material: FabricStyle number: 5134661069,This Sonata Platform heel is crafted from a gold crystal embellished fabric. There is a gold tone buckle on the ankle strap.Heel height: 10cmPlatform height: 3cmPitch height: 7cm.Material: FabricStyle number: 5134661069,69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/1/5134661069_40.jpg?v=1&width=800,Sale > Shoes > Sandals,WOMENS HEELS,19/08/2026,,FALSE,5045658699645,126,IN STOCK,,"4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Metallic,,,88,TRUE,TRUE,FALSE
Carvela,4529351979,4529351979,Carvela Women's Heel Red Dark Synthetic Carlotta,https://www.carvela.com/women/shoes/heels/slingback-Heels/corletta-sling-court-red-dark-synthetic-carvela-4529351979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Corletta Sling back court is a dark red lizard embossed leather alternative heel with pointed toe. There ankle strap is fastened with a gold tone buckle.Heel height: 9cmThis product features All Day Long technologyMaterial: Leather alternativeStyle number: 4529351979,This Corletta Sling back court is a dark red lizard embossed leather alternative heel with pointed toe. There ankle strap is fastened with a gold tone buckle.Heel height: 9cmThis product features All Day Long technologyMaterial: Leather alternativeStyle number: 4529351979,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/5/4529351979_40.jpg?v=1&width=800,Women > Shoes > Heels > Slingback-Heels,WOMENS HEELS,19/08/2026,,FALSE,5045658805152,116,IN STOCK,,"3 UK, 6 UK, 7 UK, 8 UK, 9 UK",Red,,,93,TRUE,TRUE,FALSE
Carvela,5199830609,5199830609,Carvela Women's Heels Brown Synthetic Corletta,https://www.carvela.com/women/shoes/heels/slingback-Heels/corletta-sling-jewel-brown-fabric-carvela-5199830609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Corletta Sling back court is a brown satin fabric which is embellished with crystals. There ankle strap is fastened with a gold tone buckle.&nbsp;Heel height: 9cmMaterial: FabricStyle number: 5199830609,This Corletta Sling back court is a brown satin fabric which is embellished with crystals. There ankle strap is fastened with a gold tone buckle.&nbsp;Heel height: 9cmMaterial: FabricStyle number: 5199830609,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/1/5199830609_40.jpg?v=1&width=800,Women > Shoes > Heels > Slingback-Heels,WOMENS HEELS,19/08/2026,,FALSE,5045658805244,149,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Brown,,,76,TRUE,TRUE,FALSE
Carvela,5214361979,5214361979,Carvela Women's Heels Gold Wide Fit Synthetic Paparazzi,https://www.carvela.com/women/shoes/heels/stiletto-heels/paparazzi-wide-fit-gold-synthetic-carvela-5214361979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This wide fit pair of Paparazzi heels feature a strappy upper in gold with silver crystal embellishment along the straps. The ankle is fastened by a small gold buckle.Heel height: 9cmThis product features All Day Long technologyMaterial: SyntheticStyle number: 5214361979,This wide fit pair of Paparazzi heels feature a strappy upper in gold with silver crystal embellishment along the straps. The ankle is fastened by a small gold buckle.Heel height: 9cmThis product features All Day Long technologyMaterial: SyntheticStyle number: 5214361979,39.00,39.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/2/5214361979_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,19/08/2026,,FALSE,5045658811580,59,IN STOCK,,"3 UK, 8 UK, 9 UK",Metallic,,,138,TRUE,TRUE,FALSE
Carvela,5264500609,5264500609,Carvela Women's Heels Black Court Synthetic Corletta,https://www.carvela.com/women/shoes/heels/stiletto-heels/corletta-court-wide-fit-black-fabric-carvela-5264500609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Wide Fit edition of the Corletta Court is a black microsuede heel with pointed toe. There is a small gold Icon C stud at the back of the heel.Heel height: 9cmMaterial: FabricStyle number: 5264500609,This Wide Fit edition of the Corletta Court is a black microsuede heel with pointed toe. There is a small gold Icon C stud at the back of the heel.Heel height: 9cmMaterial: FabricStyle number: 5264500609,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/2/5264500609_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,19/08/2026,,FALSE,5045658861844,197,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,53,TRUE,TRUE,FALSE
Carvela,4529310609,4529310609,Carvela Corletta Sling Court Heel - White Crystal Pearl Court Heel,https://www.carvela.com/women/shoes/heels/slingback-Heels/corletta-sling-court-white-fabric-carvela-4529310609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Corletta Sling back court is a crystal and pearl embellished heel with pointed toe. There ankle strap is fastened with a gold tone buckle.&nbsp;Heel height: 9cmMaterial: SyntheticStyle number: 4529310609,This Corletta Sling back court is a crystal and pearl embellished heel with pointed toe. There ankle strap is fastened with a gold tone buckle.&nbsp;Heel height: 9cmMaterial: SyntheticStyle number: 4529310609,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/5/4529310609_40.jpg?v=1&width=800,Women > Shoes > Heels > Slingback-Heels,WOMENS HEELS,19/08/2026,,FALSE,5045658881088,199,IN STOCK,,"4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",White,,,51,TRUE,TRUE,FALSE
Carvela,4492454979,4492454979,SPIRAL 80 HEEL,https://www.carvela.com/women/shoes/heels/stiletto-heels/spiral-80-wine-synthetic-carvela-4492454979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Spiral heel features a flattering crystal embellished strap which wraps around the ankle. The crystal straps continue across the foot and toe to elongate.Heel height: 8cmThis product features All Day Long Technology.Material: SyntheticStyle number: 4492454979,This Spiral heel features a flattering crystal embellished strap which wraps around the ankle. The crystal straps continue across the foot and toe to elongate.Heel height: 8cmThis product features All Day Long Technology.Material: SyntheticStyle number: 4492454979,69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/4/4492454979_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,19/08/2026,,FALSE,5045658954584,32,IN STOCK,,"3 UK, 8 UK, 9 UK",Red,,,169,TRUE,TRUE,FALSE
