prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55189551,55189551,55189551,Irene Puff Sleeve Cotton Dress Boden,https://us.boden.com/products/women-irene-puff-sleeve-cotton-dress-papyrus-painted-dot-spaced-d1662ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,129.99,260.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1662_ivo_w01.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-irene-puff-sleeve-cotton-dress-papyrus-painted-dot-spaced-d1662ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,17,IN STOCK,,,"Papyrus, Painted Dot Spaced",,,,TRUE,TRUE
55178562,55178562,55178562,Kay Linen Playsuit Boden,https://us.boden.com/products/women-kay-linen-playsuit-yellow-radiant-bloom-d1719yel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.40,249.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1719_yel_w01_6cb92f27-13ca-4257-a98e-02ac200a3cbb.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-kay-linen-playsuit-yellow-radiant-bloom-d1719yel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25,IN STOCK,,,Yellow Radiant Bloom,,,,TRUE,TRUE
55182806,55182806,55182806,Viv Double Cloth Short Dress Boden,https://us.boden.com/products/women-viv-double-cloth-short-dress-multi-rythmic-wave-d1680mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,133.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1680_mul_m01_be176b20-da1d-4037-b31d-1183a5bdef8e.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-viv-double-cloth-short-dress-multi-rythmic-wave-d1680mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27,IN STOCK,,,"Multi, Rythmic Wave",,,,TRUE,TRUE
55194421,55194421,55194421,Puff Sleeve Ponte Shirt Dress Boden,https://us.boden.com/products/women-puff-sleeve-ponte-shirt-dress-french-navy-flowering-garden-d1733nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1733_nvy_m01_1bf7e3aa-e588-4607-9036-17c02656f62a.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-puff-sleeve-ponte-shirt-dress-french-navy-flowering-garden-d1733nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,74,IN STOCK,,,"French Navy, Flowering Garden",,,,TRUE,TRUE
55202893,55202893,55202893,Nicola Cotton Midi Dress Boden,https://us.boden.com/products/women-nicola-cotton-midi-dress-black-flourishing-medley-d1746blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1746_blk_m01_v4_d023524d-a8e4-487a-9712-a3cd6a2eb809.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-nicola-cotton-midi-dress-black-flourishing-medley-d1746blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,271,IN STOCK,,,"Black, Flourishing Medley",,,,TRUE,TRUE
55196666,55196666,55196666,Topstitch Ponte Midi Dress Boden,https://us.boden.com/products/women-topstitch-ponte-midi-dress-navy-d1763nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,199.00,199.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1763_nav_m01_v2_7cce02ab-5575-431f-aee7-0b0447ecff3d.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-topstitch-ponte-midi-dress-navy-d1763nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86,IN STOCK,,,Navy,,,,TRUE,TRUE
55196589,55196589,55196589,Puff Sleeve Ponte Midi Dress Boden,https://us.boden.com/products/women-puff-sleeve-ponte-midi-dress-merida-red-d1768red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,199.00,199.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1768_red_m01_v1_9f044834-e615-4164-b4b8-c89b071cb185.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-puff-sleeve-ponte-midi-dress-merida-red-d1768red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66,IN STOCK,,,Merida Red,,,,TRUE,TRUE
55202815,55202815,55202815,Short Pleated Ponte Dress Boden,https://us.boden.com/products/women-short-pleated-ponte-dress-navy-d1732nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,119.00,119.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1732_nvy_m01_aa63cc8b-1e37-4bc7-b1e2-ca73b995247d.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-short-pleated-ponte-dress-navy-d1732nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,193,IN STOCK,,,Navy,,,,TRUE,TRUE
55193971,55193971,55193971,Lou Check Shift Dress Boden,https://us.boden.com/products/women-lou-check-shift-dress-camel-blue-gingham-d1779blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,199.00,199.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1779_blu_m01_1565e07a-2ef3-4b21-9a67-d7f050f90de3.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-lou-check-shift-dress-camel-blue-gingham-d1779blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72,IN STOCK,,,"Camel, Blue Gingham",,,,TRUE,TRUE
55202409,55202409,55202409,Nicola Cotton Midi Dress Boden,https://us.boden.com/products/women-nicola-cotton-midi-dress-camel-animal-fields-d1746neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1746_neu_m01_v1_9edf2207-d996-481c-b60e-efd7a15ed84f.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-nicola-cotton-midi-dress-camel-animal-fields-d1746neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28,IN STOCK,,,"Camel, Animal Fields",,,,TRUE,TRUE
55194816,55194816,55194816,Naomi Relaxed Jersey Dress Boden,https://us.boden.com/products/women-naomi-relaxed-jersey-dress-forest-green-planted-meadows-d1053mnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1053_mnt_m01_v5_cc9dd448-b28e-4e97-8acc-386da7e13506.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-naomi-relaxed-jersey-dress-forest-green-planted-meadows-d1053mnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70,IN STOCK,,,"Forest Green, Planted Meadows",,,,TRUE,TRUE
55193384,55193384,55193384,Briony Jersey Short Dress Boden,https://us.boden.com/products/women-briony-jersey-short-dress-ballet-slipper-floral-field-d1760pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1760_pnk_m01.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-briony-jersey-short-dress-ballet-slipper-floral-field-d1760pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69,IN STOCK,,,"Ballet Slipper, Floral Field",,,,TRUE,TRUE
55196798,55196798,55196798,Honor Column Jersey Midi Dress Boden,https://us.boden.com/products/women-honor-column-jersey-midi-dress-raw-umber-bouquet-breeze-d1767brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,160.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1767_brm_m01_41d20dc0-b76e-49da-9b7c-e65f2d41d592.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-honor-column-jersey-midi-dress-raw-umber-bouquet-breeze-d1767brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75,IN STOCK,,,"Raw Umber, Bouquet Breeze",,,,TRUE,TRUE
55214044,55214044,55214044,Jasmine Ruched Jersey Dress Boden,https://us.boden.com/products/women-jasmine-ruched-jersey-dress-sweet-cherry-scattered-flora-d1764red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1764_red_w01_v1.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-jasmine-ruched-jersey-dress-sweet-cherry-scattered-flora-d1764red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,183,IN STOCK,,,"Sweet Cherry, Scattered Flora",,,,TRUE,TRUE
55194697,55194697,55194697,Adele Belted Jersey Dress Boden,https://us.boden.com/products/women-adele-belted-jersey-dress-raw-umber-arabesque-meadows-d1759pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,119.00,119.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1759_pnt_w01_v1_1be7cf71-e88d-4818-97c0-c6a3e5444c9d.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-adele-belted-jersey-dress-raw-umber-arabesque-meadows-d1759pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,73,IN STOCK,,,"Raw Umber, Arabesque Meadows",,,,TRUE,TRUE
55196285,55196285,55196285,Eli Belted Jersey Midi Dress Boden,https://us.boden.com/products/women-eli-belted-jersey-midi-dress-hunter-green-bohemia-dream-d1769mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1769_mul_m01_v2.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-eli-belted-jersey-midi-dress-hunter-green-bohemia-dream-d1769mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38,IN STOCK,,,"Hunter Green, Bohemia Dream",,,,TRUE,TRUE
55193528,55193528,55193528,Briony Jersey Short Dress Boden,https://us.boden.com/products/women-briony-jersey-short-dress-french-navy-scattered-flora-d1760nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1760_nvy_m04_2d55ade5-e359-4147-b068-2bbbf2fa7a3e.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-briony-jersey-short-dress-french-navy-scattered-flora-d1760nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18,IN STOCK,,,"French Navy, Scattered Flora",,,,TRUE,TRUE
55213970,55213970,55213970,Jasmine Ruched Jersey Dress Boden,https://us.boden.com/products/women-jasmine-ruched-jersey-dress-forget-me-not-bouquet-breeze-d1764mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1764_mbl_m06_9415c0fa-7aaf-4677-a75e-197554a4a8ce.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-jasmine-ruched-jersey-dress-forget-me-not-bouquet-breeze-d1764mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31,IN STOCK,,,"Forget Me Not, Bouquet Breeze",,,,TRUE,TRUE
55197119,55197119,55197119,Button Front Stitch Dress Boden,https://us.boden.com/products/women-button-front-stitch-dress-burnt-orange-d1761brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1761_brn_m01_add5df01-e26e-4fb2-a7bc-7420c0e53e7e.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-button-front-stitch-dress-burnt-orange-d1761brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,83,IN STOCK,,,Burnt Orange,,,,TRUE,TRUE
55195322,55195322,55195322,Topstitch Ponte Midi Dress Boden,https://us.boden.com/products/women-topstitch-ponte-midi-dress-pomegranate-d1763dpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,199.00,199.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1763_dpk_m01_737add45-681a-4f51-a332-6057605b4595.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-topstitch-ponte-midi-dress-pomegranate-d1763dpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,124,IN STOCK,,,Pomegranate,,,,TRUE,TRUE
55196376,55196376,55196376,Belted Ponte Midi Dress Boden,https://us.boden.com/products/women-belted-ponte-midi-dress-promenade-green-d1783grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,160.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1783_grn_m01_v2.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-belted-ponte-midi-dress-promenade-green-d1783grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,143,IN STOCK,,,Promenade Green,,,,TRUE,TRUE
55194011,55194011,55194011,Draw Waist Cotton Dress Boden,https://us.boden.com/products/women-draw-waist-cotton-dress-chalk-pink-planted-meadows-d1742pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,199.00,199.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1742_pnk_m01_cfcdd885-e56f-478d-a0ed-9c55cfca55c7.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-draw-waist-cotton-dress-chalk-pink-planted-meadows-d1742pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48,IN STOCK,,,"Chalk Pink, Planted Meadows",,,,TRUE,TRUE
55213552,55213552,55213552,Jasmine Ruched Jersey Dress Boden,https://us.boden.com/products/women-jasmine-ruched-jersey-dress-black-d1764blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1764_blk_m01_73ee243a-0e25-4a5f-943d-2e6e34bd5558.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-jasmine-ruched-jersey-dress-black-d1764blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,228,IN STOCK,,,Black,,,,TRUE,TRUE
55196448,55196448,55196448,Honor Column Jersey Midi Dress Boden,https://us.boden.com/products/women-honor-column-jersey-midi-dress-chive-flourishing-medley-d1767dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,160.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1767_dgr_m04_v2_d4480b3e-a6c5-4f72-abd4-51a1b206d6af.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-honor-column-jersey-midi-dress-chive-flourishing-medley-d1767dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18,IN STOCK,,,"Chive, Flourishing Medley",,,,TRUE,TRUE
55215149,55215149,55215149,Georgia Jersey Midi Dress Boden,https://us.boden.com/products/women-georgia-jersey-midi-dress-navy-d1034nar?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1034_nar_m01_df1bcfb5-52bd-41c9-97c5-6769d655bdae.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-georgia-jersey-midi-dress-navy-d1034nar?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,137,IN STOCK,,,Navy,,,,TRUE,TRUE
55196214,55196214,55196214,Honor Column Jersey Midi Dress Boden,https://us.boden.com/products/women-honor-column-jersey-midi-dress-navy-d1767nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1767_nav_m01_a065f4fa-2e47-4dad-81d0-c374fadf13c7.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-honor-column-jersey-midi-dress-navy-d1767nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,353,IN STOCK,,,Navy,,,,TRUE,TRUE
55194485,55194485,55194485,Draw Waist Cotton Dress Boden,https://us.boden.com/products/women-draw-waist-cotton-dress-multi-floral-field-d1742mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,199.00,199.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1742_mul_m01.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-draw-waist-cotton-dress-multi-floral-field-d1742mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69,IN STOCK,,,"Multi, Floral Field",,,,TRUE,TRUE
55202472,55202472,55202472,Grown On Sleeve Midi Dress Boden,https://us.boden.com/products/women-grown-on-sleeve-midi-dress-olive-d1753grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1753_grn_m01_dd5c4774-7b7a-4b7f-8380-4c1663c1a563.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-grown-on-sleeve-midi-dress-olive-d1753grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55,IN STOCK,,,Olive,,,,TRUE,TRUE
55194136,55194136,55194136,T-Shirt Jersey Midi Dress Boden,https://us.boden.com/products/women-t-shirt-jersey-midi-dress-lyons-blue-arabesque-meadows-d1756blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1756_blu_m01_v2_4cef2ed9-a8f5-4ee3-8479-23aef2d64c3b.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-t-shirt-jersey-midi-dress-lyons-blue-arabesque-meadows-d1756blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76,IN STOCK,,,"Lyons Blue, Arabesque Meadows",,,,TRUE,TRUE
55197327,55197327,55197327,Button Front Stitch Dress Boden,https://us.boden.com/products/women-button-front-stitch-dress-navy-d1761nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1761_nav_m01_84c8f02c-d678-481f-bf06-b205b1abba19.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-button-front-stitch-dress-navy-d1761nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79,IN STOCK,,,Navy,,,,TRUE,TRUE
55195235,55195235,55195235,Fae Jersey Shirt Dress Boden,https://us.boden.com/products/women-fae-jersey-shirt-dress-brown-stripe-d1762brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1762_brn_w01_v1_1c3280e3-1671-4a97-9a4d-6b79a40ac16c.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-fae-jersey-shirt-dress-brown-stripe-d1762brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,37,IN STOCK,,,Brown Stripe,,,,TRUE,TRUE
55195839,55195839,55195839,Puff Sleeve Ponte Midi Dress Boden,https://us.boden.com/products/women-puff-sleeve-ponte-midi-dress-black-d1768blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,199.00,199.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1768_blk_m01_020726ab-4ea8-4c5d-abda-13b342da88bd.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-puff-sleeve-ponte-midi-dress-black-d1768blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,52,IN STOCK,,,Black,,,,TRUE,TRUE
55196570,55196570,55196570,Belted Ponte Midi Dress Boden,https://us.boden.com/products/women-belted-ponte-midi-dress-navy-d1783nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,160.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1783_nav_m01_9086d44e-ca94-42a3-aaa9-c2e31a0358b3.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-belted-ponte-midi-dress-navy-d1783nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,197,IN STOCK,,,Navy,,,,TRUE,TRUE
55194961,55194961,55194961,Fae Jersey Shirt Dress Boden,https://us.boden.com/products/women-fae-jersey-shirt-dress-burnt-orange-d1762pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1762_pnt_m01_2b49230c-997c-4a53-a3c6-708bea0b72cb.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-fae-jersey-shirt-dress-burnt-orange-d1762pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,11,IN STOCK,,,Burnt Orange,,,,TRUE,TRUE
55202662,55202662,55202662,Grown On Sleeve Midi Dress Boden,https://us.boden.com/products/women-grown-on-sleeve-midi-dress-black-d1753blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1753_blk_m01_c8f4f19c-62f4-46f4-ae48-d144cab80070.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-grown-on-sleeve-midi-dress-black-d1753blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,51,IN STOCK,,,Black,,,,TRUE,TRUE
55196498,55196498,55196498,Heidi Jersey Midi Tea Dress Boden,https://us.boden.com/products/women-heidi-jersey-midi-tea-dress-olive-floral-field-spaced-d1765grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,160.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1765_grn_m01_v1.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-heidi-jersey-midi-tea-dress-olive-floral-field-spaced-d1765grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29,IN STOCK,,,"Olive, Floral Field Spaced",,,,TRUE,TRUE
55193433,55193433,55193433,Nia Short Sleeve Ottoman Dress Boden,https://us.boden.com/products/women-nia-short-sleeve-ottoman-dress-beetroot-red-d1782red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1782_red_m01_8ddf5a42-b85b-400d-bf45-d24f7368460c.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-nia-short-sleeve-ottoman-dress-beetroot-red-d1782red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18,IN STOCK,,,Beetroot Red,,,,TRUE,TRUE
55194558,55194558,55194558,Naomi Relaxed Jersey Dress Boden,https://us.boden.com/products/women-naomi-relaxed-jersey-dress-storm-blue-boden-spot-d1053pbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1053_pbl_m01_v1.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-naomi-relaxed-jersey-dress-storm-blue-boden-spot-d1053pbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,93,IN STOCK,,,"Storm Blue, Boden Spot",,,,TRUE,TRUE
55194337,55194337,55194337,Briony Jersey Short Dress Boden,https://us.boden.com/products/women-briony-jersey-short-dress-arabian-spice-boden-spot-d1760brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1760_brn_m01_89630901-256c-47e2-80f7-085b9d755a61.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-briony-jersey-short-dress-arabian-spice-boden-spot-d1760brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,127,IN STOCK,,,"Arabian Spice, Boden Spot",,,,TRUE,TRUE
55213415,55213415,55213415,Jasmine Ruched Jersey Dress Boden,https://us.boden.com/products/women-jasmine-ruched-jersey-dress-french-navy-painted-dot-space-d1764spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1764_spt_m01_v3.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-jasmine-ruched-jersey-dress-french-navy-painted-dot-space-d1764spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,94,IN STOCK,,,"French Navy, Painted Dot Space",,,,TRUE,TRUE
