prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,6060950609,6060950609,6060950609,small southbank shopper bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/southbank-sm-shopper-red-fabric-kurt-geiger-london-6060950609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Small Southbank Tote is crafted from a red felt fabric with pins and badged scattered across the front of the bag. One of the top handles are adorned with large KG charms.21cm (H), 26cm (L), 12cm (D)Strap: 90cmLeather and canvas top handles'1963' branding on the bottomAntiqued brass zipper pull closure with tab detailMetallic embossed patch on the front&nbsp;Inner pocket with two internal lining pocketsMaterial: FabricStyle number: 6060950609","The Small Southbank Tote is crafted from a red felt fabric with pins and badged scattered across the front of the bag. One of the top handles are adorned with large KG charms.21cm (H), 26cm (L), 12cm (D)Strap: 90cmLeather and canvas top handles'1963' branding on the bottomAntiqued brass zipper pull closure with tab detailMetallic embossed patch on the front&nbsp;Inner pocket with two internal lining pocketsMaterial: FabricStyle number: 6060950609",218.00,218.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6060950609_20.jpg?v=1&width=800,Womens> Bags>  Tote,Womens> Bags>  Tote,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6060950609_20.jpg?v=1&width=800,FALSE,,406,IN STOCK,,,RED,,,145,TRUE,TRUE,FALSE
Kurt Geiger London,5963900109,5963900109,5963900109,kensington east west kurt bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/kensington-east-west-kurt-black-leather-kurt-geiger-london-5963900109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kensington East West Kurt bag features a large black eagle head with crystals sat on the quilted front flap. There is an antiqued brass KURT branding detail on the base of the bag.13cm (H), 30cm (L), 8cm (D)Strap length: 65cmCan fit phones up to 6inchesGold foil branding detail on the backMaterial: LeatherStyle number: 5963900109","This Kensington East West Kurt bag features a large black eagle head with crystals sat on the quilted front flap. There is an antiqued brass KURT branding detail on the base of the bag.13cm (H), 30cm (L), 8cm (D)Strap length: 65cmCan fit phones up to 6inchesGold foil branding detail on the backMaterial: LeatherStyle number: 5963900109",278.00,278.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5963900109_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5963900109_20.jpg?v=1&width=800,FALSE,,73,IN STOCK,,,BLACK,,,556,TRUE,TRUE,FALSE
Kurt Geiger London,5586057609,5586057609,5586057609,kurt sling bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/fabric-kurt-mini-shoulder-pink-combination-fabric-kurt-geiger-london-5586057609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Mini Fabric Kurt Shoulder Bag is crafted from a metallic pink fabric that is embellished with crystals. There is a silver eagle head sat on the front of the bag above gold foil branding.&nbsp;12cm (H), 23cm (L), 8cm (D)Strap length: 43cmSilver Kurt branding on the top handle&nbsp;Can fit phones up to 6inchesMaterial: FabricStyle number: 5586057609","This Mini Fabric Kurt Shoulder Bag is crafted from a metallic pink fabric that is embellished with crystals. There is a silver eagle head sat on the front of the bag above gold foil branding.&nbsp;12cm (H), 23cm (L), 8cm (D)Strap length: 43cmSilver Kurt branding on the top handle&nbsp;Can fit phones up to 6inchesMaterial: FabricStyle number: 5586057609",148.00,148.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5586057609_20.jpg?v=1&width=800,Womens> Bags,Womens> Bags,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5586057609_20.jpg?v=1&width=800,FALSE,,341,IN STOCK,,,Pink,,,201,TRUE,TRUE,FALSE
Kurt Geiger London,5848246979,5848246979,5848246979,micro kensington bag,https://www.kurtgeiger.us/women/bags/micro/micro-kensington-camel-other-synthetic-kurt-geiger-london-5848246979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Micro Kensington Bag is crafted with a coated leopard design with overstitch quilting combining both weave and chevron patterns. The antiqued brass eagle head features crystals and black bead eyes on the front flap.&nbsp;7cm (H), 10cm (L), 2cm (D)Strap drop cross body: 123cmAntiqued brass chain strapMagnetic snap closure hidden under flapAntiqued brass branded metal plate on the backCan fit classic credit cardsOuter: Coated fabricInterior: Monogrammed interior liningStyle number: 5848246979","The Micro Kensington Bag is crafted with a coated leopard design with overstitch quilting combining both weave and chevron patterns. The antiqued brass eagle head features crystals and black bead eyes on the front flap.&nbsp;7cm (H), 10cm (L), 2cm (D)Strap drop cross body: 123cmAntiqued brass chain strapMagnetic snap closure hidden under flapAntiqued brass branded metal plate on the backCan fit classic credit cardsOuter: Coated fabricInterior: Monogrammed interior liningStyle number: 5848246979",88.00,88.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5848246979_20.jpg?v=1&width=800,Womens> Bags,Womens> Bags,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5848246979_20.jpg?v=1&width=800,FALSE,,122,IN STOCK,,,Tan,,,448,TRUE,TRUE,FALSE
Kurt Geiger London,5602800109,5602800109,5602800109,kensington 17 drench bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/kensington-dr-17-black-leather-kurt-geiger-london-5602800109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This drench edition of the Kensington 17 purse is crafted from a black leather with three rows of overstitch quilting. There is a black eagle head sat on the front flap.3.9in (H), 6.6in (L), 1.9in(D)Strap length: 25.5inBlack chain cross body strapTwo magnetic snap closures under front flapBlack branded plate on the backMaterial: LeatherStyle number: 5602800109","This drench edition of the Kensington 17 purse is crafted from a black leather with three rows of overstitch quilting. There is a black eagle head sat on the front flap.3.9in (H), 6.6in (L), 1.9in(D)Strap length: 25.5inBlack chain cross body strapTwo magnetic snap closures under front flapBlack branded plate on the backMaterial: LeatherStyle number: 5602800109",188.00,188.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5602800109_20.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5602800109_20.jpg?v=1&width=800,TRUE,,2037,IN STOCK,,,BLACK,,,29,TRUE,TRUE,FALSE
Kurt Geiger London,5848200979,5848200979,5848200979,micro kensington bag,https://www.kurtgeiger.us/women/bags/crossbody-bags/micro-kensington-black-synthetic-kurt-geiger-london-5848200979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Micro Kensington Bag is crafted from a black leather alternative with overstitch quilting design. There is an antiqued brass eagle head on the front flap complimenting the cross body chain.7cm (H), 10cm (L), 2cm (D)Strap drop cross body: 123cmAntiqued brass chain strapMagnetic snap closure hidden under flapAntiqued brass branded metal plate on the backCan fit classic credit cardsMaterial: Leather alternativeStyle number: 5484200979","The Micro Kensington Bag is crafted from a black leather alternative with overstitch quilting design. There is an antiqued brass eagle head on the front flap complimenting the cross body chain.7cm (H), 10cm (L), 2cm (D)Strap drop cross body: 123cmAntiqued brass chain strapMagnetic snap closure hidden under flapAntiqued brass branded metal plate on the backCan fit classic credit cardsMaterial: Leather alternativeStyle number: 5484200979",88.00,88.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5848200979_20.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5848200979_20.jpg?v=1&width=800,FALSE,,1342,IN STOCK,,,BLACK,,,41,TRUE,TRUE,FALSE
Kurt Geiger London,7400269979,7400269979,7400269979,meena eagle slide,https://www.kurtgeiger.us/women/shoes/sandals/slides/meena-eagle-multiother-synthetic-kurt-geiger-london-7400269979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Meena Eagle sandal arrives in the iconic diagonal rainbow sewn stripe pattern. The strap is topped with antiqued silver Eagle head.Material: TextileMolded footbedStyle number: 7400269979,The Meena Eagle sandal arrives in the iconic diagonal rainbow sewn stripe pattern. The strap is topped with antiqued silver Eagle head.Material: TextileMolded footbedStyle number: 7400269979,98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/4/7400269979_20.jpg?v=1&width=800,Womens> Shoes>  Flats,Womens> Shoes>  Flats,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/4/7400269979_20.jpg?v=1&width=800,FALSE,,2413,IN STOCK,,,Multi-Coloured,,,24,TRUE,TRUE,FALSE
Kurt Geiger London,5848239289,5848239289,5848239289,micro kensington bag,https://www.kurtgeiger.us/women/bags/micro/micro-kensington-brown-other-suede-other-print-kurt-geiger-london-5848239289?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Micro Kensington Bag is crafted from a brown leopard printed suede leather. The antiqued silver eagle head features crystals and black bead eyes on the front flap.&nbsp;7cm (H), 10cm (L), 2cm (D)Strap drop cross body: 123cmAntiqued silver chain strapMagnetic snap closure hidden under flapAntiqued silver branded metal plate on the backCan fit classic credit cardsMaterial: Leather alternativeStyle number: 5848239289","The Micro Kensington Bag is crafted from a brown leopard printed suede leather. The antiqued silver eagle head features crystals and black bead eyes on the front flap.&nbsp;7cm (H), 10cm (L), 2cm (D)Strap drop cross body: 123cmAntiqued silver chain strapMagnetic snap closure hidden under flapAntiqued silver branded metal plate on the backCan fit classic credit cardsMaterial: Leather alternativeStyle number: 5848239289",88.00,88.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5848239289_20.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5848239289_20.jpg?v=1&width=800,FALSE,,121,IN STOCK,,,BROWN,,,450,TRUE,TRUE,FALSE
Kurt Geiger London,6139739999,6139739999,6139739999,mascot court,https://www.kurtgeiger.us/women/shoes/heels/mascot-court-brown-other-others-kurt-geiger-london-6139739999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Mascot Court heels feature a statement upper in a soft faux fur creating a bird mascot.&nbsp;Material: OtherStyle number: 6139739999,This pair of Mascot Court heels feature a statement upper in a soft faux fur creating a bird mascot.&nbsp;Material: OtherStyle number: 6139739999,198.00,198.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6139739999_20.jpg?v=1&width=800,Womens> Shoes>  Heels,Womens> Shoes>  Heels,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6139739999_20.jpg?v=1&width=800,FALSE,,172,IN STOCK,,,BROWN,,,366,TRUE,TRUE,FALSE
Kurt Geiger London,8650300979,8650300979,8650300979,meena eagle slide,https://www.kurtgeiger.us/women/shoes/sandals/slides/meena-eagle-drench-black-synthetic-kurt-geiger-london-8650300979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Meena Eagle sandal arrives in a black slide on style. The wide strap is quilted and topped with black metal eagle head with crystals to create a drench effect.Material: Leather alternativeMoulded footbedStyle number: 8650300979,This Meena Eagle sandal arrives in a black slide on style. The wide strap is quilted and topped with black metal eagle head with crystals to create a drench effect.Material: Leather alternativeMoulded footbedStyle number: 8650300979,98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/8/6/8650300979_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/8/6/8650300979_20.jpg?v=1&width=800,TRUE,,8411,IN STOCK,,,BLACK,,,2,TRUE,TRUE,FALSE
Kurt Geiger London,8651469109,8651469109,8651469109,kensington t-bar sandal,https://www.kurtgeiger.us/women/shoes/sandals/kensington-t-bar-sandal-multiother-leather-kurt-geiger-london?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This metallic Kensington T-Bar Sandal, an addition to the iconic Kensington collection, features a toe post strap which is crafted from metallic laminated pebble grain cow leather in the iconic diagonal rainbow sewn stripe pattern.Material: Pebble grain cow leatherStyle number: 8651469109","This metallic Kensington T-Bar Sandal, an addition to the iconic Kensington collection, features a toe post strap which is crafted from metallic laminated pebble grain cow leather in the iconic diagonal rainbow sewn stripe pattern.Material: Pebble grain cow leatherStyle number: 8651469109",128.00,128.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/8/6/8651469109_20.jpg?v=1&width=800,Womens> Shoes> Sandals,Womens> Shoes> Sandals,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/8/6/8651469109_20.jpg?v=1&width=800,FALSE,,2831,IN STOCK,,,Multi-Coloured,,,18,TRUE,TRUE,FALSE
Kurt Geiger London,7400200979,7400200979,7400200979,meena eagle slide,https://www.kurtgeiger.us/women/shoes/sandals/slides/meena-eagle-black-synthetic-kurt-geiger-london?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Meena Eagle sandal arrives in a black slide on style. The strap is quilted and topped with antiqued brass Eagle head.Material: TextileMoulded footbedStyle number: 7400200979,The Meena Eagle sandal arrives in a black slide on style. The strap is quilted and topped with antiqued brass Eagle head.Material: TextileMoulded footbedStyle number: 7400200979,98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/4/7400200979_20.jpg?v=1&width=800,Womens> Shoes> Sandals,Womens> Shoes> Sandals,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/4/7400200979_20.jpg?v=1&width=800,TRUE,,5085,IN STOCK,,,BLACK,,,5,TRUE,TRUE,FALSE
Kurt Geiger London,9548600999,9548600999,9548600999,micro kensington drench bag,https://www.kurtgeiger.us/women/bags/crossbody-bags/micro-kensington-black-others-kurt-geiger-london-9548600999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Micro Kensington is crafted from a faux lambskin leather with signature parquet padded overstitch quilt with three rows of weave pattern. The black egle head features crystals and black bead eyes on the front flap.&nbsp;2.8in (H), 3.9in (L), 0.8in (D)Strap drop cross body: 48.4inBlack metal chain strapMagnetic snap closure hidden under flapBlack metal branded plate on the backCan fit classic credit cardsOuter: Faux leatherInterior: Monogrammed interior liningStyle number:&nbsp;9548600999","The Micro Kensington is crafted from a faux lambskin leather with signature parquet padded overstitch quilt with three rows of weave pattern. The black egle head features crystals and black bead eyes on the front flap.&nbsp;2.8in (H), 3.9in (L), 0.8in (D)Strap drop cross body: 48.4inBlack metal chain strapMagnetic snap closure hidden under flapBlack metal branded plate on the backCan fit classic credit cardsOuter: Faux leatherInterior: Monogrammed interior liningStyle number:&nbsp;9548600999",88.00,88.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/5/9548600999_20.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/5/9548600999_20.jpg?v=1&width=800,TRUE,,14614,IN STOCK,,,BLACK,,,1,TRUE,TRUE,FALSE
Kurt Geiger London,6318158999,6318158999,6318158999,micro kensington eagle bag,https://www.kurtgeiger.us/women/bags/crossbody-bags/micro-kensington-eagle-fushia-combination-others-kurt-geiger-london-6318158999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Micro Kensington Bag is crafted from a pink leather alternative. The front flap is encapsulated in a pink faux fur and finished with an antiqued brass eagle head.7cm (H), 10cm (L), 2cm (D)Strap drop cross body: 123cmTwo snap closures under front flapMagnetic snap closure hidden under flapAntiqued brass branded metal plate on the backCan fit classic credit cardsMaterial: FabricStyle number: 6318158999","The Micro Kensington Bag is crafted from a pink leather alternative. The front flap is encapsulated in a pink faux fur and finished with an antiqued brass eagle head.7cm (H), 10cm (L), 2cm (D)Strap drop cross body: 123cmTwo snap closures under front flapMagnetic snap closure hidden under flapAntiqued brass branded metal plate on the backCan fit classic credit cardsMaterial: FabricStyle number: 6318158999",98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6318158999_20.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6318158999_20.jpg?v=1&width=800,FALSE,,442,IN STOCK,,,FUSHIA COMBINATION,,,128,TRUE,TRUE,FALSE
