id,item_group_id,title,link,image_link,price,sale_price,availability,isactive,isdefault
5059090467793,SSVRA038,Hawes & Curtis Slim Fit Blue & White Dogtooth Twill Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-blue-and-white-dogtooth-slim-fit-shirt-semi-cutaway-ssvra038-b04,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSVRA038-B04-172126-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5059090861126,WCCRCS80,Hawes & Curtis Slim Fit Navy Plaid Vest,http://www.hawesandcurtis.com/navy-plaid-slim-vest-wccrcs80-g01,https://handcmediastorage.blob.core.windows.net/productimages/WC/WCCRCS80-G01-177072-1400px-1820px.jpg,180.00 USD,40.00 USD,in stock,TRUE,TRUE
5063755102271,SSSRK008,Hawes & Curtis Slim Fit Pink & White Fine Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-pink-and-white-fine-stripe-non-iron-shirt-sssrk008-j18,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSSRK008-J18-211644-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056253689,SSCRA051,Hawes & Curtis Slim Fit Lilac & White Dogtooth Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-lilac-and-white-dogtooth-slim-shirt-sscra051-k44,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSCRA051-K44-215624-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056254587,WVVRA017,Hawes & Curtis Classic Fit Lilac & White Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-lilac-and-white-classic-fit-shirt-wvvra017-k44,https://handcmediastorage.blob.core.windows.net/productimages/WV/WVVRA017-K44-172168-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056709551,EACRI003,Hawes & Curtis Extra Slim Fit Blue & Navy Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/non-iron-blue-and-navy-check-extra-slim-fit-shirt-contrast-detail-eacri003-b20,https://handcmediastorage.blob.core.windows.net/productimages/EA/EACRI003-B20-192575-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056790955,COPLI343,Hawes & Curtis Slim Fit Dark Green Semi Plain 1913 Blazer,http://www.hawesandcurtis.com/dark-green-semi-plain-italian-merino-wool-slim-fit-blazer-1913-collection-copli343-e21,https://handcmediastorage.blob.core.windows.net/productimages/CO/COPLI343-E21-207669-1400px-1820px.jpg,789.00 USD,309.00 USD,in stock,TRUE,TRUE
5063056102239,WCPRAS01,Hawes & Curtis Slim Fit Dark Blue Twill Suit Vest,http://www.hawesandcurtis.com/dark-blue-twill-slim-vest-wcpras01-b34,https://handcmediastorage.blob.core.windows.net/productimages/WC/WCPRAS01-B34-210781-1400px-1820px.jpg,190.00 USD,,in stock,TRUE,TRUE
5063755134371,JKPVJT93,Hawes & Curtis Tailored Fit Black Twill 1913 Suit Jacket,http://www.hawesandcurtis.com/tailored-fit-black-twill-1913-suit-jacket-jkpvjt93-a01,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPVJT93-A01-214673-1400px-1820px.jpg,559.00 USD,,in stock,TRUE,TRUE
5063755134753,TRPVJT93,Hawes & Curtis Tailored Fit Navy Twill Suit 1913 Trousers,http://www.hawesandcurtis.com/tailored-fit-navy-twill-suit-1913-trousers-trpvjt93-g01,https://handcmediastorage.blob.core.windows.net/productimages/TR/TRPVJT93-G01-214599-1400px-1820px.jpg,320.00 USD,,in stock,TRUE,TRUE
5063755211584,SOPGA402,Hawes & Curtis Yellow Gold Ribbed Socks,http://www.hawesandcurtis.com/yellow-gold-ribbed-socks-sopga402-z74,https://handcmediastorage.blob.core.windows.net/productimages/SO/SOPGA402-Z74-215238-1400px-1820px.jpg,29.00 USD,,in stock,TRUE,TRUE
5063056842166,IGCRI012,Hawes & Curtis Fitted Slim Blue & Turquoise Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/non-iron-blue-and-turquoise-multi-check-fitted-slim-fit-shirt-contrast-detail-igcri012-b15,https://handcmediastorage.blob.core.windows.net/productimages/IG/IGCRI012-B15-198884-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755186349,JKPVKT03,Hawes & Curtis Tailored Fit Brown 1913 Suit Jacket,http://www.hawesandcurtis.com/tailored-fit-brown-1913-suit-jacket1-jkpvkt03-c01,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPVKT03-C01-215385-1400px-1820px.jpg,559.00 USD,,in stock,TRUE,TRUE
5063056744408,PCPFI030,Hawes & Curtis Slim Fit White Curtis Shirt - Contrast Detail,http://www.hawesandcurtis.com/white-slim-curtis-shirt-contrast-detail-pcpfi030-n01,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCPFI030-N01-201974-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056956252,WYVRJ001,Hawes & Curtis Classic Fit Navy & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/classic-fit-navy-and-white-textured-weave-non-iron-shirt-wyvrj001-g17,https://handcmediastorage.blob.core.windows.net/productimages/WY/WYVRJ001-G17-208118-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056047660,SRCRA007,Hawes & Curtis Non-Iron Navy & White Gingham Check Slim Shirt - Windsor Collar,http://www.hawesandcurtis.com/non-iron-navy-and-white-gingham-check-slim-fit-shirt-windsor-collar-srcra007-g17,https://handcmediastorage.blob.core.windows.net/productimages/SR/SRCRA007-G17-164234-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056047295,SQCRA013,Hawes & Curtis Slim Fit Blue & White Dogtooth Twill Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-blue-and-white-dogtooth-slim-shirt-windsor-collar-double-cuff-sqcra013-b04,https://handcmediastorage.blob.core.windows.net/productimages/SQ/SQCRA013-B04-180015-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056755763,FDPZA010,Hawes & Curtis Fitted Black Shirt,http://www.hawesandcurtis.com/black-fitted-satin-shirt-double-cuff-fdpza010-a01,https://handcmediastorage.blob.core.windows.net/productimages/FD/FDPZA010-A01-215861-1400px-1820px.jpg,59.00 USD,,in stock,TRUE,TRUE
5063755065620,BFDFK020,Hawes & Curtis Slim Fit Navy & White Paisley Curtis Shirt,http://www.hawesandcurtis.com/slim-fit-navy-and-white-paisley-curtis-shirt3-bfdfk020-g17,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDFK020-G17-214857-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755243387,WVVRK004,Hawes & Curtis Classic Fit Grey & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/classic-fit-grey-and-white-textured-weave-non-iron-shirt2-wvvrk004-f16,https://handcmediastorage.blob.core.windows.net/productimages/WV/WVVRK004-F16-216728-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5059090874881,WWPRA162,Hawes & Curtis Classic Fit White Pique Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-white-pique-classic-shirt-double-cuff-wwpra162-n01,https://handcmediastorage.blob.core.windows.net/productimages/WW/WWPRA162-N01-181555-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056253191,CGVRE005,Hawes & Curtis Slim Fit Lilac & White Non-Iron Shirt - Short Sleeve,http://www.hawesandcurtis.com/non-iron-lilac-and-white-slim-fit-short-sleeve-shirt-cgvre005-k44,https://handcmediastorage.blob.core.windows.net/productimages/CG/CGVRE005-K44-216681-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
TRPLJS45-E01V,JKPLJS453P,Hawes & Curtis Slim Fit Green Herringbone 1913 Suit,http://www.hawesandcurtis.com/slim-fit-green-herringbone-1913-suit1-jkpljs453p-e01v,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPLJS453P-E01V-207001-1400px-1820px.jpg,1219.00 USD,,in stock,TRUE,TRUE
5063056924213,JKPLJS45,Hawes & Curtis Slim Fit Blue Hopsack 1913 Suit Jacket,http://www.hawesandcurtis.com/slim-fit-blue-hopsack-1913-suit-jacket-jkpljs45-b01,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPLJS45-B01-207023-1400px-1820px.jpg,609.00 USD,,in stock,TRUE,TRUE
jkPVJT93-F30V,JKPVJT933P,Hawes & Curtis Tailored Fit Charcoal Twill 1913 Suit,http://www.hawesandcurtis.com/tailored-fit-charcoal-twill-1913-suit-jkpvjt933p-f30v,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPVJT933P-F30V-214155-1400px-1820px.jpg,1109.00 USD,,in stock,TRUE,TRUE
5063755200007,IDCRK004,Hawes & Curtis Fitted Slim Blue & White Check Non-Iron Shirt,http://www.hawesandcurtis.com/fitted-slim-blue-and-white-check-non-iron-shirt-idcrk004-b04,https://handcmediastorage.blob.core.windows.net/productimages/ID/IDCRK004-B04-215550-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755041075,BFDFK008,Hawes & Curtis Slim Fit Navy & Blue Floral Curtis Shirt,http://www.hawesandcurtis.com/slim-fit-navy-and-blue-floral-curtis-shirt1-bfdfk008-g03,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDFK008-G03-211889-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755039638,BFDFK007,Hawes & Curtis Slim Fit White & Green Floral Curtis Shirt,http://www.hawesandcurtis.com/slim-fit-white-and-green-floral-curtis-shirt1-bfdfk007-n09,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDFK007-N09-212438-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056524338,STDLG005,Hawes & Curtis Green & Pink Floral Swim Shorts,http://www.hawesandcurtis.com/green-and-pink-floral-swim-shorts-stdlg005-e10,https://handcmediastorage.blob.core.windows.net/productimages/ST/STDLG005-E10-186498-1400px-1820px.jpg,89.00 USD,35.00 USD,in stock,TRUE,TRUE
5063056491296,JWPWH001,Hawes & Curtis Moss Green Half Zip Sweater - Machine Washable,http://www.hawesandcurtis.com/moss-green-half-zip-merino-jumper-machine-washable-jwpwh001-e82,https://handcmediastorage.blob.core.windows.net/productimages/JW/JWPWH001-E82-206437-1400px-1820px.jpg,139.00 USD,,in stock,TRUE,TRUE
5063056558739,RLPFA010,Hawes & Curtis Relaxed Fit White Shirt - Chest Pocket,http://www.hawesandcurtis.com/white-relaxed-shirt-with-pocket-rlpfa010-n01,https://handcmediastorage.blob.core.windows.net/productimages/RL/RLPFA010-N01-216146-1400px-1820px.jpg,59.00 USD,,in stock,TRUE,TRUE
5063056752151,JKPVIA29,Hawes & Curtis Tailored Fit Blue Semi Plain 1913 Suit Jacket,http://www.hawesandcurtis.com/blue-semi-plain-italian-wool-tailored-fit-suit-jacket-1913-collection-jkpvia29-b01,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPVIA29-B01-204290-1400px-1820px.jpg,609.00 USD,,in stock,TRUE,TRUE
5063056752403,TRPVIA29,Hawes & Curtis Tailored Fit Blue Semi Plain 1913 Suit Pants,http://www.hawesandcurtis.com/blue-semi-plain-italian-wool-tailored-fit-suit-pants-1913-collection-trpvia29-b01,https://handcmediastorage.blob.core.windows.net/productimages/TR/TRPVIA29-B01-204309-1400px-1820px.jpg,350.00 USD,,in stock,TRUE,TRUE
5063755179068,WYVRK001,Hawes & Curtis Classic Fit Blue & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/classic-fit-blue-and-white-textured-weave-non-iron-shirt3-wyvrk001-b04,https://handcmediastorage.blob.core.windows.net/productimages/WY/WYVRK001-B04-216720-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056968040,BFBGA250,Hawes & Curtis Slim Fit Blue Paisley Jacquard Curtis Shirt,http://www.hawesandcurtis.com/slim-fit-blue-paisley-jacquard-curtis-shirt-bfbga250-b01,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFBGA250-B01-208027-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755026096,NYDFK008,Hawes & Curtis Slim Fit Black & White Floral Curtis Shirt,http://www.hawesandcurtis.com/slim-fit-black-and-white-floral-curtis-shirt-nydfk008-a20,https://handcmediastorage.blob.core.windows.net/productimages/NY/NYDFK008-A20-211982-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755039560,PCDFK013,Hawes & Curtis Slim Fit White & Red Paisley Curtis Shirt,http://www.hawesandcurtis.com/slim-fit-white-and-red-paisley-curtis-shirt-pcdfk013-n19,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDFK013-N19-211875-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5059090408307,IDSRA011,Hawes & Curtis Fitted Slim Blue & White Fine Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-blue-and-white-fine-stripe-fitted-slim-shirt-french-cuffs-idsra011-b04,https://handcmediastorage.blob.core.windows.net/productimages/ID/IDSRA011-B04-216818-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056337143,SRPRA162,Hawes & Curtis Slim Fit White Pique Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-white-pique-slim-fit-shirt-windsor-collar-srpra162-n01,https://handcmediastorage.blob.core.windows.net/productimages/SR/SRPRA162-N01-216867-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755072406,RLSFK001,Hawes & Curtis Relaxed Fit Blue & White Wide Stripe Shirt,http://www.hawesandcurtis.com/relaxed-fit-blue-and-white-wide-stripe-shirt-rlsfk001-b04,https://handcmediastorage.blob.core.windows.net/productimages/RL/RLSFK001-B04-212871-1400px-1820px.jpg,59.00 USD,,in stock,TRUE,TRUE
5063755185458,TIDDK309,Hawes & Curtis Navy Round Medallion 1913 Tie,http://www.hawesandcurtis.com/navy-round-medallion-1913-tie-tiddk309-g01,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK309-G01-213320-1400px-1820px.jpg,99.00 USD,51.00 USD,in stock,TRUE,TRUE
5063755185434,TIDDK307,Hawes & Curtis Navy Medallion 1913 Tie,http://www.hawesandcurtis.com/navy-medallion-1913-tie-tiddk307-g01,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK307-G01-213313-1400px-1820px.jpg,99.00 USD,51.00 USD,in stock,TRUE,TRUE
5063755185540,TIDDK314,Hawes & Curtis Chocolate Brown Floral 1913 Tie,http://www.hawesandcurtis.com/chocolate-brown-floral-1913-tie-tiddk314-c30,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK314-C30-213343-1400px-1820px.jpg,79.00 USD,51.00 USD,in stock,TRUE,TRUE
5063755185472,TIDDK311,Hawes & Curtis Blue Jacquard Floral 1913 Tie,http://www.hawesandcurtis.com/blue-jacquard-floral-1913-tie-tiddk311-b01,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK311-B01-213324-1400px-1820px.jpg,99.00 USD,51.00 USD,in stock,TRUE,TRUE
5063755151552,WVVRK002,Hawes & Curtis Classic Fit Blue & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/classic-fit-blue-and-white-textured-weave-non-iron-shirt1-wvvrk002-b04,https://handcmediastorage.blob.core.windows.net/productimages/WV/WVVRK002-B04-213254-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755031366,SESRK002,Hawes & Curtis Extra Slim Fit Blue & White Textured Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/extra-slim-fit-blue-and-white-textured-stripe-non-iron-shirt1-sesrk002-b04,https://handcmediastorage.blob.core.windows.net/productimages/SE/SESRK002-B04-210976-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755126031,SYCRK008,Hawes & Curtis Slim Fit Blue & Purple Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/slim-fit-blue-and-purple-check-non-iron-shirt-contrast-detail-sycrk008-b11,https://handcmediastorage.blob.core.windows.net/productimages/SY/SYCRK008-B11-212310-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755044243,PPPHI007,Hawes & Curtis Chestnut Brown Premium Knitted Polo Shirt,http://www.hawesandcurtis.com/slim-fit-chestnut-brown-knitted-polo-shirt-ppphi007-c73,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHI007-C73-212321-1400px-1820px.jpg,119.00 USD,59.00 USD,in stock,TRUE,TRUE
5063056097474,WCPRES35,Hawes & Curtis Slim Fit Blue Plain Vest,http://www.hawesandcurtis.com/mid-blue-plain-slim-suit-vest-wcpres35-b58,https://handcmediastorage.blob.core.windows.net/productimages/WC/WCPRES35-B58-171573-1400px-1820px.jpg,180.00 USD,40.00 USD,in stock,TRUE,TRUE
5063755044601,PPPHI010,Hawes & Curtis Tobacco Premium Knitted Polo Shirt - Long Sleeve,http://www.hawesandcurtis.com/slim-fit-tobacco-open-collar-knitted-polo-shirt-long-sleeve-ppphi010-c67,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHI010-C67-212810-1400px-1820px.jpg,139.00 USD,49.00 USD,in stock,TRUE,TRUE
5063056735796,PPPHI011,Hawes & Curtis Cream Premium Cable Knit Polo Shirt - Short Sleeve,http://www.hawesandcurtis.com/cream-open-collar-knitted-cotton-polo-shirt-short-sleeve-ppphi011-h68,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHI011-H68-212723-1400px-1820px.jpg,119.00 USD,59.00 USD,in stock,TRUE,TRUE
5063755163555,CGPLK001,Hawes & Curtis Pink Linen Shirt - Short Sleeve,http://www.hawesandcurtis.com/slim-fit-pink-linen-shirt-short-sleeve-cgplk001-j01,https://handcmediastorage.blob.core.windows.net/productimages/CG/CGPLK001-J01-215256-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755178320,WVSRK003,Hawes & Curtis Classic Fit Pink & White Bi Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/classic-fit-pink-and-white-bi-stripe-non-iron-shirt-wvsrk003-j18,https://handcmediastorage.blob.core.windows.net/productimages/WV/WVSRK003-J18-213370-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755181726,SYCRK013,Hawes & Curtis Slim Fit Blue & White Grid Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/slim-fit-blue-and-white-grid-check-non-iron-shirt-contrast-detail-sycrk013-b04,https://handcmediastorage.blob.core.windows.net/productimages/SY/SYCRK013-B04-214215-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056572247,COPRH336,Hawes & Curtis Black Overcoat,http://www.hawesandcurtis.com/black-wool-cashmere-overcoat-coprh336-a01,https://handcmediastorage.blob.core.windows.net/productimages/CO/COPRH336-A01-206384-1400px-1820px.jpg,519.00 USD,259.00 USD,in stock,TRUE,TRUE
5063056571738,COPDH332,Hawes & Curtis Navy Funnel Neck Coat,http://www.hawesandcurtis.com/navy-wool-funnel-neck-coat-copdh332-g01,https://handcmediastorage.blob.core.windows.net/productimages/CO/COPDH332-G01-206349-1400px-1820px.jpg,519.00 USD,259.00 USD,in stock,TRUE,TRUE
5063056753325,JKPVIS21,Hawes & Curtis Slim Fit Olive Crepe 1913 Suit Jacket,http://www.hawesandcurtis.com/olive-crepe-italian-wool-slim-fit-suit-jacket-1913-collection-jkpvis21-e50,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPVIS21-E50-204357-1400px-1820px.jpg,529.00 USD,,in stock,TRUE,TRUE
5063755065002,PCDZK027,Hawes & Curtis Slim Fit White & Light Blue Geometric Diamond Weave Curtis Shirt,http://www.hawesandcurtis.com/slim-fit-white-and-light-blue-geometric-diamond-weave-curtis-shirt-pcdzk027-n11,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDZK027-N11-212134-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755128622,SJCRA034,Hawes & Curtis Slim Fit Lilac & White Dogtooth Twill Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-lilac-and-white-dogtooth-non-iron-shirt-sjcra034-k44,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJCRA034-K44-212365-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755086496,PPPHK015,Hawes & Curtis Cream Premium Open Knit Polo Shirt,http://www.hawesandcurtis.com/cream-open-knit-polo-shirt-ppphk015-h68,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHK015-H68-215716-1400px-1820px.jpg,119.00 USD,59.00 USD,in stock,TRUE,TRUE
5063056152913,SDPRA163,Hawes & Curtis Extra Slim Fit Pink Pique Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-pink-pique-extra-slim-shirt-double-cuff-sdpra163-j01,https://handcmediastorage.blob.core.windows.net/productimages/SD/SDPRA163-J01-194839-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056573596,JKPRHS50,Hawes & Curtis Slim Fit Charcoal Herringbone Suit Jacket,http://www.hawesandcurtis.com/charcoal-herringbone-slim-suit-jacket-jkprhs50-f30,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPRHS50-F30-210850-1400px-1820px.jpg,399.00 USD,99.00 USD,in stock,TRUE,TRUE
5063056920970,COPNJ192,Hawes & Curtis Slim Fit Navy Twill Blazer,http://www.hawesandcurtis.com/slim-fit-navy-blazer1-copnj192-g01,https://handcmediastorage.blob.core.windows.net/productimages/CO/COPNJ192-G01-207059-1400px-1820px.jpg,429.00 USD,,in stock,TRUE,TRUE
5063056312812,ICPRA026,Hawes & Curtis Fitted Slim Pink Twill Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-pink-twill-fitted-slim-shirt-icpra026-j01,https://handcmediastorage.blob.core.windows.net/productimages/IC/ICPRA026-J01-214954-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755201660,IFSRK004,Hawes & Curtis Fitted Slim Pink & White Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/fitted-slim-pink-and-white-stripe-non-iron-shirt-ifsrk004-j18,https://handcmediastorage.blob.core.windows.net/productimages/IF/IFSRK004-J18-215522-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
