prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,15864127095164.0,15864127095164.0,Speedway Dark Brown Leather,https://stevemadden.co.uk/products/speedway-gc2?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Speedway Dark Brown Leather boots are a refined choice for those who appreciate classic style with a modern twist. Crafted from smooth, dark brown leather, these high leg boots offer a sleek silhouette that complements any outfit. The sturdy block heel adds both height and stability, making them perfect for day-to-night wear.<ul>
<li>Material: Leather</li>
<li>Line Number: 3657431109</li>
</ul>","The Speedway Dark Brown Leather boots are a refined choice for those who appreciate classic style with a modern twist. Crafted from smooth, dark brown leather, these high leg boots offer a sleek silhouette that complements any outfit. The sturdy block heel adds both height and stability, making them perfect for day-to-night wear.<ul>
<li>Material: Leather</li>
<li>Line Number: 3657431109</li>
</ul>",170.00,170.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/3657431109_20.jpg?width=800,High Leg Boots,"*36574*, AW26, BLOCK, Boots, Boots & Booties, FEB2026, Mid Heel, N/A, ROUND TOE, SPEEDWAY, SYNTHETIC, WOMENS",17/08/2026,,FALSE,5045658725368,223,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",DARK BROWN,,,7,TRUE,TRUE,FALSE
Steve Madden,15864127127932.0,15864127127932.0,Holly Black Leather,https://stevemadden.co.uk/products/holly-001?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Holly black high leg boots bring a sleek and sophisticated touch to any wardrobe. Crafted from smooth black leather alternative, these boots feature a sturdy block heel that offers both style and comfort. Their elegant silhouette and premium material make them a timeless addition to your collection.<ul>
<li>Material: Synthetic</li>
<li>Line Number: 5131700109</li>
</ul>","The Holly black high leg boots bring a sleek and sophisticated touch to any wardrobe. Crafted from smooth black leather alternative, these boots feature a sturdy block heel that offers both style and comfort. Their elegant silhouette and premium material make them a timeless addition to your collection.<ul>
<li>Material: Synthetic</li>
<li>Line Number: 5131700109</li>
</ul>",140.00,140.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5131700109_20.jpg?width=800,High Leg Boots,"*51317*, AW26, BLOCK, Boots, Boots & Booties, FEB2026, H0LLY, Mid Heel, N/A, ROUND TOE, SYNTHETIC, WOMENS",17/08/2026,,FALSE,5045658715918,346,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",BLACK,,,3,TRUE,TRUE,FALSE
Steve Madden,15864127193468.0,15864127193468.0,Corenne Dark Brown,https://stevemadden.co.uk/products/corenne-gc2?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Corenne Dark Brown high leg boots combine a sleek silhouette with a rich dark brown suede finish, offering a sophisticated yet versatile addition to any wardrobe. Featuring a subtle buckle detail at the top and a pointed toe, these boots balance style and elegance effortlessly.<ul>
<li>Material: Suede Other</li>
<li>Line Number: 4551931029</li>
</ul>","The Corenne Dark Brown high leg boots combine a sleek silhouette with a rich dark brown suede finish, offering a sophisticated yet versatile addition to any wardrobe. Featuring a subtle buckle detail at the top and a pointed toe, these boots balance style and elegance effortlessly.<ul>
<li>Material: Suede Other</li>
<li>Line Number: 4551931029</li>
</ul>",260.00,260.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/4551931029_20.jpg?width=800,Boots,"*45519*, AW26, Boots, Boots & Booties, CORENNE, FEB2026, Flat, N/A, ROUND TOE, SYNTHETIC, WOMENS",17/08/2026,,FALSE,5045658712511,73,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",DARK BROWN,,,43,TRUE,TRUE,FALSE
Steve Madden,15864127226236.0,15864127226236.0,Holly Brown Suede,https://stevemadden.co.uk/products/holly-003?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The HOLLY 003 high leg boots bring a touch of elegance with their rich brown suede finish. These boots feature a comfortable block heel that adds height without compromising on stability, making them perfect for stylish days and nights. The sleek silhouette and soft texture of the suede create a luxurious look that complements any outfit.<ul>
<li>Material: Suede</li>
<li>Line number: 5131730209</li>
</ul>","The HOLLY 003 high leg boots bring a touch of elegance with their rich brown suede finish. These boots feature a comfortable block heel that adds height without compromising on stability, making them perfect for stylish days and nights. The sleek silhouette and soft texture of the suede create a luxurious look that complements any outfit.<ul>
<li>Material: Suede</li>
<li>Line number: 5131730209</li>
</ul>",140.00,140.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5131730209_20.jpg?width=800,High Leg Boots,"*51317*, AW26, Boots, Boots & Booties, FEB2026, FLAT, H0LLY, Mid Heel, N/A, ROUND TOE, SYNTHETIC, WOMENS",17/08/2026,,FALSE,5045658716083,420,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",BROWN,,,1,TRUE,TRUE,FALSE
Steve Madden,15864127488380.0,15864127488380.0,Lucid Dark Brown Suede,https://stevemadden.co.uk/products/lucid-205?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Lucid Dark Brown Suede high leg boots blend classic style with contemporary charm. Crafted from rich suede in a deep dark brown shade, these boots feature a sleek pointed toe and a modest low heel that measures under 21mm, offering both elegance and comfort. Designed with premium cow leather, they provide durability while maintaining a soft, luxurious feel.<ul>
<li>Material: Suede</li>
<li>Line Number: 5142631209</li>
</ul>","The Lucid Dark Brown Suede high leg boots blend classic style with contemporary charm. Crafted from rich suede in a deep dark brown shade, these boots feature a sleek pointed toe and a modest low heel that measures under 21mm, offering both elegance and comfort. Designed with premium cow leather, they provide durability while maintaining a soft, luxurious feel.<ul>
<li>Material: Suede</li>
<li>Line Number: 5142631209</li>
</ul>",79.00,79.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5142631209_20.jpg?width=800,High Leg Boots,"*51426*, Boots, Boots & Booties, FEB2026, Flat, LUCID, N/A, OFFERS, ROUND TOE, sale, SS26, SYNTHETIC, WOMENS",17/08/2026,,FALSE,5045658719565,92,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8",DARK BROWN,,,39,TRUE,TRUE,FALSE
Steve Madden,15864127521148.0,15864127521148.0,Crosswalk Black Suede,https://stevemadden.co.uk/products/crosswalk-184?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The CROSSWALK 184 high leg boots are crafted in luxurious black suede, offering a sleek and sophisticated silhouette. These boots feature a striking over-the-knee design with a comfortable block heel, blending elegance with practicality for a versatile addition to your wardrobe.

<ul>
  <li>Heel height: 7.5cm</li>
  <li>Material: Suede</li>
  <li>Line number: 5662400209</li>
</ul>","The CROSSWALK 184 high leg boots are crafted in luxurious black suede, offering a sleek and sophisticated silhouette. These boots feature a striking over-the-knee design with a comfortable block heel, blending elegance with practicality for a versatile addition to your wardrobe.

<ul>
  <li>Heel height: 7.5cm</li>
  <li>Material: Suede</li>
  <li>Line number: 5662400209</li>
</ul>",49.00,49.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5662400209_20.jpg?width=800,Boots,"*56624*, BLOCK, Boots, Boots & Booties, CROSSWALK, FEB2026, High Heel, N/A, OFFERS, POINTED TOE, sale, SS26, SYNTHETIC, WOMENS",17/08/2026,,FALSE,5045659637844,28,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",BLACK,,,82,TRUE,TRUE,FALSE
Steve Madden,15864127816060.0,15864127816060.0,Riggs Brown Leather,https://stevemadden.co.uk/products/riggs-2-711?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The RIGGS 2 710 is a striking high leg boot crafted from premium leather in a warm mid brown shade. Its clean, sleek design is complemented by a sturdy yet stylish heel, perfect for adding a touch of sophistication to any outfit. The natural texture of the leather enhances its classic appeal, making these boots a timeless addition to your wardrobe.

<ul>
  <li>Heel Height: 4.5cm</li>
  <li>Material: Leather</li>
  <li>Line Number: 5719832109</li>
</ul>","The RIGGS 2 710 is a striking high leg boot crafted from premium leather in a warm mid brown shade. Its clean, sleek design is complemented by a sturdy yet stylish heel, perfect for adding a touch of sophistication to any outfit. The natural texture of the leather enhances its classic appeal, making these boots a timeless addition to your wardrobe.

<ul>
  <li>Heel Height: 4.5cm</li>
  <li>Material: Leather</li>
  <li>Line Number: 5719832109</li>
</ul>",190.00,190.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5719832109_20.jpg?width=800,High Leg Boots,"*57198*, AW26, BLOCK, Boots, Boots & Booties, FEB2026, HIGH LEG BOOTS, Low Heel, N/A, NEW IN, RIGGS, ROUND TOE, SYNTHETIC, WOMENS",17/08/2026,,FALSE,5045659736660,287,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",MID BROWN,,,4,TRUE,TRUE,FALSE
Steve Madden,15864127881596.0,15864127881596.0,Riggs Black Leather,https://stevemadden.co.uk/products/riggs-e-017?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Step into timeless elegance with the RIGGS-E 017 high leg boots. Crafted from smooth black leather, these boots offer a sleek silhouette that pairs effortlessly with any outfit. The sturdy block heel provides a comfortable lift, while the clean stitching details add a subtle touch of sophistication.

<ul>
  <li>Heel Height: 4.5cm</li>
  <li>Material: Leather</li>
  <li>Line Number: 5745900109</li>
</ul>","Step into timeless elegance with the RIGGS-E 017 high leg boots. Crafted from smooth black leather, these boots offer a sleek silhouette that pairs effortlessly with any outfit. The sturdy block heel provides a comfortable lift, while the clean stitching details add a subtle touch of sophistication.

<ul>
  <li>Heel Height: 4.5cm</li>
  <li>Material: Leather</li>
  <li>Line Number: 5745900109</li>
</ul>",129.00,129.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5745900109_20.jpg?width=800,High Leg Boots,"*57459*, BLOCK, Boots, Boots & Booties, FEB2026, Low Heel, N/A, OFFERS, RIGGS-E, ROUND TOE, RUBBER, sale, SS26, WOMENS",17/08/2026,,FALSE,5045659781516,7,IN STOCK,,"UK 4, UK 5, UK 6, UK 8",BLACK,,,122,TRUE,TRUE,FALSE
Steve Madden,15864127947132.0,15864127947132.0,Riggs Brown Suede,https://stevemadden.co.uk/products/riggs-e-205?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Riggs Brown Suede high leg boots bring a touch of classic elegance with their rich brown suede finish. Designed with a sturdy yet stylish silhouette, these boots feature a comfortable heel height that balances practicality with a refined look. Perfect for adding warmth and sophistication to any outfit, the suede material offers a soft texture that complements the deep brown colour beautifully.

<ul>
  <li>Heel Height: 3.5cm</li>
  <li>Material: Suede</li>
  <li>Line Number: 5745930209</li>
</ul>","The Riggs Brown Suede high leg boots bring a touch of classic elegance with their rich brown suede finish. Designed with a sturdy yet stylish silhouette, these boots feature a comfortable heel height that balances practicality with a refined look. Perfect for adding warmth and sophistication to any outfit, the suede material offers a soft texture that complements the deep brown colour beautifully.

<ul>
  <li>Heel Height: 3.5cm</li>
  <li>Material: Suede</li>
  <li>Line Number: 5745930209</li>
</ul>",99.00,99.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5745930209_20.jpg?width=800,High Leg Boots,"*57459*, BLOCK, Boots, Boots & Booties, FEB2026, HIGH LEG BOOTS, Low Heel, N/A, OFFERS, RIGGS-E, ROUND TOE, RUBBER, sale, SS26, WOMENS",17/08/2026,,FALSE,5045659781684,84,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8",BROWN,,,41,TRUE,TRUE,FALSE
Steve Madden,15864128045436.0,15864128045436.0,Riggs Black,https://stevemadden.co.uk/products/riggs-p-015?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<p>The Riggs Black high leg boots combine classic style with a modern twist. Crafted from premium leather in a striking black combination, these boots feature a unique perforated design on the shaft, adding breathability and visual interest.</p><p></p><ul>
  <li>Heel height: 4.5cm</li>
<li>Material: Leather</li>
  <li>Line number: 5746005109</li>
</ul><p></p>","<p>The Riggs Black high leg boots combine classic style with a modern twist. Crafted from premium leather in a striking black combination, these boots feature a unique perforated design on the shaft, adding breathability and visual interest.</p><p></p><ul>
  <li>Heel height: 4.5cm</li>
<li>Material: Leather</li>
  <li>Line number: 5746005109</li>
</ul><p></p>",99.00,99.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5746005109_20.jpg?width=800,High Leg Boots,"*57460*, BLOCK, Boots, Boots & Booties, FEB2026, Low Heel, N/A, OFFERS, RIGGS-P, ROUND TOE, RUBBER, sale, SS26, WOMENS",17/08/2026,,FALSE,5045659782117,24,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8",BLACK COMBINATION,,,87,TRUE,TRUE,FALSE
Steve Madden,15864128078204.0,15864128078204.0,Riggs Beige,https://stevemadden.co.uk/products/riggs-p-846?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Riggs Beige high leg boots blend classic charm with a modern twist, featuring a soft beige suede construction that is both elegant and versatile. The standout design element is the perforated upper shaft, adding a playful texture and breathability to the boot. A sturdy wooden block heel provides comfortable height, making these boots perfect for stylish day-to-night wear.

<ul>
  <li>Heel height: 4.5cm</li>
  <li>Material: Suede</li>
  <li>Line number: 5746040209</li>
</ul>","The Riggs Beige high leg boots blend classic charm with a modern twist, featuring a soft beige suede construction that is both elegant and versatile. The standout design element is the perforated upper shaft, adding a playful texture and breathability to the boot. A sturdy wooden block heel provides comfortable height, making these boots perfect for stylish day-to-night wear.

<ul>
  <li>Heel height: 4.5cm</li>
  <li>Material: Suede</li>
  <li>Line number: 5746040209</li>
</ul>",99.00,99.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5746040209_20.jpg?width=800,High Leg Boots,"*57460*, BLOCK, Boots, Boots & Booties, FEB2026, Low Heel, N/A, OFFERS, RIGGS-P, ROUND TOE, RUBBER, sale, SS26, WOMENS",17/08/2026,,FALSE,5045659781929,29,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8",BEIGE,,,80,TRUE,TRUE,FALSE
Steve Madden,15864128143740.0,15864128143740.0,Albany Brown,https://stevemadden.co.uk/products/albany-336?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Albany Brown boot brings a rugged charm with its distressed brown leather finish, perfectly blending vintage appeal and durable craftsmanship. Its mid-height heel and classic western silhouette make it a versatile addition for those who appreciate both style and comfort in their footwear.<ul>
<li>Material: Leather</li>
<li>Line Number: 5850030109</li>
</ul>","The Albany Brown boot brings a rugged charm with its distressed brown leather finish, perfectly blending vintage appeal and durable craftsmanship. Its mid-height heel and classic western silhouette make it a versatile addition for those who appreciate both style and comfort in their footwear.<ul>
<li>Material: Leather</li>
<li>Line Number: 5850030109</li>
</ul>",280.00,280.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5850030109_20.jpg?width=800,High Leg Boots,"*58500*, ALBANY, AW26, Boots, Boots & Booties, FEB2026, FLAT, Mid Heel, N/A, POINTED TOE, RUBBER, WOMENS",17/08/2026,,FALSE,5020413843563,18,IN STOCK,,"UK 4, UK 5, UK 6, UK 7, UK 8",BROWN,,,96,TRUE,TRUE,FALSE
Steve Madden,15864128209276.0,15864128209276.0,Stage Black Leather,https://stevemadden.co.uk/products/stage-017?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Stage Black Leather boot brings a bold Western-inspired style to your wardrobe with its sleek black leather construction. Featuring a softly slouched shaft and subtle stitched detailing, this boot combines rugged charm with refined craftsmanship.<ul>
  <li>Material: Leather</li>
  <li>Line Number: 5855000109</li>
</ul>","The Stage Black Leather boot brings a bold Western-inspired style to your wardrobe with its sleek black leather construction. Featuring a softly slouched shaft and subtle stitched detailing, this boot combines rugged charm with refined craftsmanship.<ul>
  <li>Material: Leather</li>
  <li>Line Number: 5855000109</li>
</ul>",280.00,280.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5855000109_20.jpg?width=800,Boots,"*58550*, AW26, BLOCK, Boots, Boots & Booties, FEB2026, Mid Heel, N/A, POINTED TOE, RUBBER, STAGE, WOMENS",17/08/2026,,FALSE,5020413869495,21,IN STOCK,,"UK 4, UK 5, UK 6, UK 7",BLACK,,,89,TRUE,TRUE,FALSE
Steve Madden,15864128340348.0,15864128340348.0,Rocky Brown,https://stevemadden.co.uk/products/rocky-336?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Rocky Brown boot is a bold statement piece crafted from rich brown leather, featuring a distinctive design with multiple silver buckles running along the shaft and around the ankle.. <ul>
<li>Material: Leather</li>
<li>Line Number: 5857530109</li>
</ul>","The Rocky Brown boot is a bold statement piece crafted from rich brown leather, featuring a distinctive design with multiple silver buckles running along the shaft and around the ankle.. <ul>
<li>Material: Leather</li>
<li>Line Number: 5857530109</li>
</ul>",280.00,280.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5857530109_20.jpg?width=800,High Leg Boots,"*58575*, AW26, Boots, Boots & Booties, FEB2026, FLAT, Low Heel, N/A, ROCKY, ROUND TOE, SYNTHETIC, WOMENS",17/08/2026,,FALSE,5020413870644,73,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",BROWN,,,44,TRUE,TRUE,FALSE
Steve Madden,15864128471420.0,15864128471420.0,Luca Black,https://stevemadden.co.uk/products/luca-017?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Step into timeless elegance with the Luca Black, a sleek leather creation that combines classic style with modern sophistication. Crafted in rich black leather, this piece is designed to make a subtle yet confident statement, perfect for those who appreciate quality and understated luxury.

<ul>
  <li>Heel Height: 4cm</li>
  <li>Material: Leather</li>
  <li>Line Number: 5965400109</li>
</ul>","Step into timeless elegance with the Luca Black, a sleek leather creation that combines classic style with modern sophistication. Crafted in rich black leather, this piece is designed to make a subtle yet confident statement, perfect for those who appreciate quality and understated luxury.

<ul>
  <li>Heel Height: 4cm</li>
  <li>Material: Leather</li>
  <li>Line Number: 5965400109</li>
</ul>",270.00,270.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5965400109_20.jpg?width=800,Boots,"*59654*, AW26, Boots, Boots & Booties, FEB2026, KITTEN, LUCA, Mid Heel, N/A, POINTED TOE, SYNTHETIC, WOMENS",17/08/2026,,FALSE,5020414123367,112,IN STOCK,,"UK 3, UK 4, UK 5, UK 5.5, UK 6, UK 6.5, UK 7, UK 8, UK 9",BLACK,,,32,TRUE,TRUE,FALSE
Steve Madden,15864128536956.0,15864128536956.0,Berkleigh Black Leather,https://stevemadden.co.uk/products/berkleigh-1?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Berkleigh Black Leather boot combines sleek design with a bold silhouette, crafted from smooth black leather for a timeless look. Its tall shaft and chunky block heel add a modern edge, making it a versatile statement piece for any wardrobe.

<ul>
<li>Heel Height: 7.5cm</li>
<li>Material: Leather</li>
<li>Line Number: 5968800109</li>
</ul>","The Berkleigh Black Leather boot combines sleek design with a bold silhouette, crafted from smooth black leather for a timeless look. Its tall shaft and chunky block heel add a modern edge, making it a versatile statement piece for any wardrobe.

<ul>
<li>Heel Height: 7.5cm</li>
<li>Material: Leather</li>
<li>Line Number: 5968800109</li>
</ul>",150.00,150.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5968800109_20.jpg?width=800,Boots,"*59688*, AW26, BERKLEIGH, BLOCK, Boots, Boots & Booties, FEB2026, High Heel, N/A, ROUND TOE, SYNTHETIC, WOMENS",17/08/2026,,FALSE,5020414136800,6,IN STOCK,,"UK 8, UK 9",BLACK,,,128,TRUE,TRUE,FALSE
Steve Madden,15864128602492.0,15864128602492.0,Bixby Black Leather,https://stevemadden.co.uk/products/bixby-017?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Step into timeless elegance with the Bixby Black Leather boot. Crafted from smooth black leather, this knee-high design features a sleek pointed toe and a sturdy block heel, combining classic style with modern confidence. Perfect for adding a polished finish to any outfit, the Bixby boot is both versatile and sophisticated.

<ul>
  <li>Heel Height: 9cm</li>
  <li>Material: Leather</li>
  <li>Line Number: 5971200109</li>
</ul>","Step into timeless elegance with the Bixby Black Leather boot. Crafted from smooth black leather, this knee-high design features a sleek pointed toe and a sturdy block heel, combining classic style with modern confidence. Perfect for adding a polished finish to any outfit, the Bixby boot is both versatile and sophisticated.

<ul>
  <li>Heel Height: 9cm</li>
  <li>Material: Leather</li>
  <li>Line Number: 5971200109</li>
</ul>",59.00,59.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5971200109_20.jpg?width=800,High Leg Boots,"*59712*, Bixby 017, BLOCK, Boots, Boots & Booties, FEB2026, High Heel, N/A, OFFERS, POINTED TOE, sale, SS26, SYNTHETIC, WOMENS",17/08/2026,,FALSE,5020414143556,115,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",BLACK,,,31,TRUE,TRUE,FALSE
Steve Madden,15864128700796.0,15864128700796.0,Leisured Black,https://stevemadden.co.uk/products/leisured-001?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Leisured Black offers a sleek and sophisticated look, crafted from high-quality fabric that ensures both comfort and style. Its classic black colour makes it a versatile addition to any wardrobe, blending effortlessly with various outfits for a polished finish.

<ul>
<li>Heel Height: [21]</li>
<li>Material: Fabric Other</li>
<li>Line Number: 5971500069</li>
</ul>","The Leisured Black offers a sleek and sophisticated look, crafted from high-quality fabric that ensures both comfort and style. Its classic black colour makes it a versatile addition to any wardrobe, blending effortlessly with various outfits for a polished finish.

<ul>
<li>Heel Height: [21]</li>
<li>Material: Fabric Other</li>
<li>Line Number: 5971500069</li>
</ul>",79.00,79.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5971500069_20.jpg?width=800,Boots,"*59715*, Boots, Boots & Booties, FEB2026, LEISURED 001, MID, Mid Heel, N/A, OFFERS, OTHERS, POINTED TOE, sale, SS26, WOMENS",17/08/2026,,FALSE,5020414144348,17,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7",BLACK,,,100,TRUE,TRUE,FALSE
Steve Madden,15864128799100.0,15864128799100.0,Rocky Black,https://stevemadden.co.uk/products/rockyh20-001?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Rocky Black boot stands tall with a sleek black synthetic finish, combining durability with modern style. Its sturdy design features a chunky sole and a practical buckle strap at the top, adding a touch of edge to this versatile boot.<ul>
<li>Material: Synthetic</li>
<li>Line Number: 5971600979</li>
</ul>","The Rocky Black boot stands tall with a sleek black synthetic finish, combining durability with modern style. Its sturdy design features a chunky sole and a practical buckle strap at the top, adding a touch of edge to this versatile boot.<ul>
<li>Material: Synthetic</li>
<li>Line Number: 5971600979</li>
</ul>",130.00,130.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5971600979_20.jpg?width=800,Boots,"*59716*, AW26, Boots, Boots & Booties, FEB2026, FLAT, Low Heel, N/A, ROCKYH20, ROUND TOE, SYNTHETIC, WOMENS",17/08/2026,,FALSE,5020414144522,139,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8",BLACK,,,26,TRUE,TRUE,FALSE
Steve Madden,15864128864636.0,15864128864636.0,Rocky Dark Green,https://stevemadden.co.uk/products/rockyh20-577?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Rocky Dark Green boot combines rugged style with practical design, perfect for braving wet weather. Crafted from durable synthetic material, this tall boot features a sleek dark green finish and a sturdy buckle detail at the top for an adjustable fit. Its chunky sole and 15 cm heel height provide excellent traction and comfort, making it a reliable choice for outdoor adventures.<ul>
<li>Material: Synthetic</li>
<li>Line number: 5971671979</li>
</ul>","The Rocky Dark Green boot combines rugged style with practical design, perfect for braving wet weather. Crafted from durable synthetic material, this tall boot features a sleek dark green finish and a sturdy buckle detail at the top for an adjustable fit. Its chunky sole and 15 cm heel height provide excellent traction and comfort, making it a reliable choice for outdoor adventures.<ul>
<li>Material: Synthetic</li>
<li>Line number: 5971671979</li>
</ul>",39.00,39.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5971671979_20.jpg?width=800,Boots,"*59716*, Boots, Boots & Booties, FEB2026, FLAT, Low Heel, N/A, OFFERS, ROCKYH20, ROUND TOE, sale, SS26, SYNTHETIC, WOMENS",17/08/2026,,FALSE,5020414144737,68,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8",DARK GREEN,,,47,TRUE,TRUE,FALSE
Steve Madden,15872347734396.0,15872347734396.0,Beau Black,https://stevemadden.co.uk/products/beau-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Beau Black boot from the BEAU BOOT family is a sleek high-leg design crafted from premium black leather. Featuring bold buckle details at the ankle and top, this boot combines rugged style with refined craftsmanship, perfect for making a statement in any wardrobe.

<ul>
  <li>Material: Leather</li>
  <li>Line Number: 3622900109</li>
</ul>","The Beau Black boot from the BEAU BOOT family is a sleek high-leg design crafted from premium black leather. Featuring bold buckle details at the ankle and top, this boot combines rugged style with refined craftsmanship, perfect for making a statement in any wardrobe.

<ul>
  <li>Material: Leather</li>
  <li>Line Number: 3622900109</li>
</ul>",220.00,220.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/3622900109_20.jpg?width=800,High Leg Boots,"*36229*, AW26, BEAU, Boots, Boots & Booties, Casual, FEB2026, Flat, N/A, ROUND TOE, RUBBER, WOMENS",17/08/2026,,FALSE,5045657658865,152,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",BLACK,,,21,TRUE,TRUE,FALSE
Steve Madden,15872347799932.0,15872347799932.0,Beau Brown,https://stevemadden.co.uk/products/beau-brown?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Beau Brown high leg boots showcase a rugged yet refined style in rich brown leather. Featuring sturdy buckled straps around the ankle and upper shaft, these boots blend classic design with a touch of edge. Crafted from premium leather, they promise durability and timeless appeal, making them a distinctive addition to any wardrobe.<ul>
<li>Material: Leather</li>
<li>Line Number: 3622930109</li>
</ul>","The Beau Brown high leg boots showcase a rugged yet refined style in rich brown leather. Featuring sturdy buckled straps around the ankle and upper shaft, these boots blend classic design with a touch of edge. Crafted from premium leather, they promise durability and timeless appeal, making them a distinctive addition to any wardrobe.<ul>
<li>Material: Leather</li>
<li>Line Number: 3622930109</li>
</ul>",220.00,220.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/3622930109_20.jpg?width=800,High Leg Boots,"*36229*, AW26, BEAU, Boots, Boots & Booties, Casual, FEB2026, Flat, N/A, ROUND TOE, RUBBER, WOMENS",17/08/2026,,FALSE,5045656693607,161,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",BROWN,,,18,TRUE,TRUE,FALSE
