prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Carvela,6327200209,6327200209,Carvela Ignite Slouch -,https://www.carvela.com/women/shoes/boots/biker-boots/ignite-slouch-black-suede-carvela-6327200209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Ignite Slouch boots are crafted from a black suede leather. The ankle shaft is ruched with comfortable slouch. &nbsp;Heel height: 6cmMaterial: SuedeStyle number: 6328200209,This pair of Ignite Slouch boots are crafted from a black suede leather. The ankle shaft is ruched with comfortable slouch. &nbsp;Heel height: 6cmMaterial: SuedeStyle number: 6328200209,229.00,229.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6327200209_40.jpg?v=1&width=800,Women > Shoes > Boots > Biker-boots,WOMENS BOOTS,11/09/2026,,TRUE,5020414728937,118,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,98,TRUE,TRUE,FALSE
Carvela,6385000209,6385000209,Carvela Salvetti Ankle Boot - Black Suede Ankle boot,https://www.carvela.com/women/shoes/boots/ankle-boots/salvetti-ankle-black-suede-carvela-6385000209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Sat on a cuban heel, the Salvetti Ankle boot features a black suede leather upper with stitching details. There is a zipper on the inner side of the ankle.Heel height: 7cmMaterial: SuedeStyle number: 6385000209","Sat on a cuban heel, the Salvetti Ankle boot features a black suede leather upper with stitching details. There is a zipper on the inner side of the ankle.Heel height: 7cmMaterial: SuedeStyle number: 6385000209",169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6385000209_40.jpg?v=1&width=800,Women > Shoes > Boots > Ankle-boots,WOMENS BOOTS,11/09/2026,,TRUE,5020414798138,263,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,17,TRUE,TRUE,FALSE
Carvela,6389100029,6389100029,Carvela Women's Flats Black Suede Other Lumera,https://www.carvela.com/women/shoes/flats/lumera-sling-flat-black-suede-other-carvela-6389100029?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Lumera Slingback flat is crafted from a black suede fabric with pointed toe and cut out mesh panels across the upper. The strap is in a slingback style. There is a silver crystal stud on top of the toe.&nbsp;Material: SuedeStyle number: 6389100029,This Lumera Slingback flat is crafted from a black suede fabric with pointed toe and cut out mesh panels across the upper. The strap is in a slingback style. There is a silver crystal stud on top of the toe.&nbsp;Material: SuedeStyle number: 6389100029,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6389100029_40.jpg?v=1&width=800,Women > Shoes > Flats,WOMENS SANDALS,11/09/2026,,TRUE,5020414812209,243,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,23,TRUE,TRUE,FALSE
Carvela,6477210609,6477210609,Carvela Women's Mule Heels White Fabric Isabella,https://www.carvela.com/women/shoes/heels/stiletto-heels/isabella-lace-mule-white-fabric-carvela-6477210609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Isabella Lace Mule heels are crafted from a white mesh lace fabric with a bow on top. There is a crystal stud on top of the toe strap.Heel height: 10cmMaterial: FabricStyle number: 6477210609,This pair of Isabella Lace Mule heels are crafted from a white mesh lace fabric with a bow on top. There is a crystal stud on top of the toe strap.Heel height: 10cmMaterial: FabricStyle number: 6477210609,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/4/6477210609_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,11/09/2026,,TRUE,5020415174443,135,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",White,,,84,TRUE,TRUE,FALSE
Carvela,6328400979,6328400979,Carvela Women's Cross Body Bag Black Synthetic Montana,https://www.carvela.com/women/bags/shoulder-bags/montena-shoulder-bag-black-synthetic-carvela-6328400979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Montana Shoulder Bag is crafted from a black leather alternative with shine. There is gold Carvela branding on the front of the bag.13cm (H), 27cm (L), 9cm (D)Strap length cross body: 110cmStrap length shoulder: 44cmThree alternative straps which can be added for personal stylingInside zipped pocketStyle number: 6328400979","This Montana Shoulder Bag is crafted from a black leather alternative with shine. There is gold Carvela branding on the front of the bag.13cm (H), 27cm (L), 9cm (D)Strap length cross body: 110cmStrap length shoulder: 44cmThree alternative straps which can be added for personal stylingInside zipped pocketStyle number: 6328400979",99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6328400979_40.jpg?v=1&width=800,Women > Bags > Shoulder-bags,WOMEN BAGS,11/09/2026,,TRUE,5020414729705,240,IN STOCK,,No Size,Black,,,25,TRUE,TRUE,FALSE
Carvela,6328700209,6328700209,Carvela Bianco Slouch Mini -,https://www.carvela.com/women/bags/shoulder-bags/bianco-slouch-mini-black-suede-carvela-6328700209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Mini Bianco Slouch Bag is crafted from a black suede leather with soft slouch. There are gold branding details across the hardware.23cm (H), 31cm (L), 10cm (D)Strap length: 45cmStrap length: 108cmAdjustable shoulder strapMaterial: SuedeStyle number: 6328700209","This Mini Bianco Slouch Bag is crafted from a black suede leather with soft slouch. There are gold branding details across the hardware.23cm (H), 31cm (L), 10cm (D)Strap length: 45cmStrap length: 108cmAdjustable shoulder strapMaterial: SuedeStyle number: 6328700209",169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6328700209_40.jpg?v=1&width=800,Women > Bags > Shoulder-bags,WOMEN BAGS,11/09/2026,,TRUE,5020414729859,204,IN STOCK,,No Size,Black,,,47,TRUE,TRUE,FALSE
Carvela,5989030209,5989030209,Carvela Spirited Clutch Bag - Brown Suede Clutch Bag,https://www.carvela.com/women/bags/clutch-bags/spirited-clutch-brown-suede-carvela-5989030209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Spirited Clutch bag is crafted from a brown suede. There is a gold tone branded plate on the front flap.&nbsp;14cm (H), 25cm (L), 3cm (D)Strap length: 113cmGold cross body strapInterior zipped pocketCan fit phones up to 6inchesMaterial: SuedeStyle number: 5989030209","This Spirited Clutch bag is crafted from a brown suede. There is a gold tone branded plate on the front flap.&nbsp;14cm (H), 25cm (L), 3cm (D)Strap length: 113cmGold cross body strapInterior zipped pocketCan fit phones up to 6inchesMaterial: SuedeStyle number: 5989030209",139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5989030209_40.jpg?v=1&width=800,Women > Bags > Clutch-bags,WOMEN BAGS,11/09/2026,,TRUE,5020414237224,50,IN STOCK,,No Size,Brown,,,137,TRUE,TRUE,FALSE
Carvela,5998131629,5998131629,Carvela Women's Trainers Dark Brown Fabric Suede Davina,https://www.carvela.com/women/shoes/trainers/divina-sneaker-dark-brown-fabric-suede-carvela-5998131629?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Divina Trainers arrive in a brown microsuede with bronze embellishment. There are gold branding details across the upper.Material: Fabric / SuedeStyle number: 5998131629,This pair of Divina Trainers arrive in a brown microsuede with bronze embellishment. There are gold branding details across the upper.Material: Fabric / SuedeStyle number: 5998131629,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5998131629_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,TRUE,5020414726681,130,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Brown,,,89,TRUE,TRUE,FALSE
Carvela,6327836979,6327836979,Carvela Lazzaro Tote Bag - Tan Top Handle Tote Bag,https://www.carvela.com/women/bags/tote-bags/lazzaro-tote-bag-tan-combination-synthetic-carvela-6327836979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Lazzaro Tote Bag is crafted from a tan leather alternative with winged side panels. There are two looped top handles accented with a gold medallion style C keychain.21cm (H), 36cm (L), 15cm (D)Strap length: 56cmZip top closure with branded dice tassel pull&nbsp;Four gold tone feetMaterial: Leather alternativeStyle number: 6327836979","This Lazzaro Tote Bag is crafted from a tan leather alternative with winged side panels. There are two looped top handles accented with a gold medallion style C keychain.21cm (H), 36cm (L), 15cm (D)Strap length: 56cmZip top closure with branded dice tassel pull&nbsp;Four gold tone feetMaterial: Leather alternativeStyle number: 6327836979",149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6327836979_40.jpg?v=1&width=800,Women > Bags > Tote-bags,WOMEN BAGS,11/09/2026,,TRUE,5020414729606,130,IN STOCK,,No Size,Tan Combination,,,90,TRUE,TRUE,FALSE
Carvela,5799700209,5799700209,Carvela Women's Tote Bag Black Suede Nina Tote,https://www.carvela.com/women/bags/tote-bags/nina-tote-black-suede-carvela-5799700209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Nina Tote Bag is crafted from a black suede leather. There is both a black luggage style tag as well as a brown printed satin scarf wrapped around one of the top handles.27cm (H), 26cm (L), 15cm (D)Strap length: 120cmZipped interior pocketFour gold feetZip closureMaterial: LeatherStyle number: 5799700209","This Nina Tote Bag is crafted from a black suede leather. There is both a black luggage style tag as well as a brown printed satin scarf wrapped around one of the top handles.27cm (H), 26cm (L), 15cm (D)Strap length: 120cmZipped interior pocketFour gold feetZip closureMaterial: LeatherStyle number: 5799700209",189.00,189.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5799700209_40.jpg?v=1&width=800,Women > Bags > Tote-bags,WOMEN BAGS,11/09/2026,,TRUE,5020414729781,268,IN STOCK,,No Size,Black,,,14,TRUE,TRUE,FALSE
Carvela,5993931209,5993931209,Carvela Women's Court Heel Dark Brown Suede Incanto,https://www.carvela.com/women/shoes/heels/stiletto-heels/incanto-court-dark-brown-suede-carvela-5993931209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Sitting on a very high stiletto heel, this pair of Incanto Courts are crafted from a brown suede leather. There is a small gold Carvela branded stud on the back of the ankle.Heel height:Material: SuedeStyle number: 5993931209","Sitting on a very high stiletto heel, this pair of Incanto Courts are crafted from a brown suede leather. There is a small gold Carvela branded stud on the back of the ankle.Heel height:Material: SuedeStyle number: 5993931209",129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5993931209_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,11/09/2026,,TRUE,5020414910066,191,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Brown,,,52,TRUE,TRUE,FALSE
Carvela,5569100979,5569100979,Carvela Cecilia Hard Clutch Bag - Black Microsuede Clutch Bag,https://www.carvela.com/women/bags/clutch-bags/cecilia-hard-clutch-black-synthetic-carvela-5569100979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Cecilia Hard Clutch Bag is a structured clutch bag with silver trim crafted from a black microsuede. There is a crystal embellished clasp closure on the top.10cm (H), 18cm (L), 4cm (D)Strap length: 120cmSilver chain cross body strapMaterial: MicrosuedeStyle number: 5569100979","This Cecilia Hard Clutch Bag is a structured clutch bag with silver trim crafted from a black microsuede. There is a crystal embellished clasp closure on the top.10cm (H), 18cm (L), 4cm (D)Strap length: 120cmSilver chain cross body strapMaterial: MicrosuedeStyle number: 5569100979",119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5569100979_40.jpg?v=1&width=800,Women > Bags > Clutch-bags,WOMEN BAGS,11/09/2026,,TRUE,5020414729453,114,IN STOCK,,No Size,Black,,,100,TRUE,TRUE,FALSE
Carvela,6328431979,6328431979,Carvela Women's Cross Body Bag Dark Brown Synthetic Montena,https://www.carvela.com/women/bags/shoulder-bags/montena-shoulder-bag-dark-brown-synthetic-carvela-6328431979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Montana Shoulder Bag is crafted from a dark brown leather alternative with shine. There is gunmetal Carvela branding on the front of the bag.13cm (H), 27cm (L), 9cm (D)Strap length cross body: 110cmStrap length shoulder: 44cmThree alternative straps which can be added for personal stylingInside zipped pocketStyle number: 6328431979","This Montana Shoulder Bag is crafted from a dark brown leather alternative with shine. There is gunmetal Carvela branding on the front of the bag.13cm (H), 27cm (L), 9cm (D)Strap length cross body: 110cmStrap length shoulder: 44cmThree alternative straps which can be added for personal stylingInside zipped pocketStyle number: 6328431979",99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6328431979_40.jpg?v=1&width=800,Women > Bags > Shoulder-bags,WOMEN BAGS,11/09/2026,,TRUE,5020414729712,205,IN STOCK,,No Size,Brown,,,44,TRUE,TRUE,FALSE
Carvela,5799733209,5799733209,Carvela Nina Tote Bag -,https://www.carvela.com/women/bags/tote-bags/nina-tote-tan-suede-carvela-5799733209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Nina Tote Bag is crafted from a brown suede leather. There is both a black luggage style tag as well as a brown printed satin scarf wrapped around one of the top handles.27cm (H), 26cm (L), 15cm (D)Strap length: 120cmZipped interior pocketFour gold feetZip closureMaterial: Suede leatherStyle number: 5799733209","This Nina Tote Bag is crafted from a brown suede leather. There is both a black luggage style tag as well as a brown printed satin scarf wrapped around one of the top handles.27cm (H), 26cm (L), 15cm (D)Strap length: 120cmZipped interior pocketFour gold feetZip closureMaterial: Suede leatherStyle number: 5799733209",189.00,189.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5799733209_40.jpg?v=1&width=800,Women > Bags > Tote-bags,WOMEN BAGS,11/09/2026,,TRUE,5020414729798,188,IN STOCK,,No Size,Tan,,,56,TRUE,TRUE,FALSE
Carvela,5569105069,5569105069,Carvela Cecilia Hard Clutch -,https://www.carvela.com/women/bags/clutch-bags/cecilia-hard-clutch-black-combination-fabric-other-carvela-5569105069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Cecilia Hard Clutch Bag is a structured clutch bag with gold trim crafted from a black fabric with black crystal embellishments. There is a crystal embellished clasp closure on the top.10cm (H), 18cm (L), 4cm (D)Strap length: 120cmGold chain cross body strapMaterial: FabricStyle number: 5569105069","This Cecilia Hard Clutch Bag is a structured clutch bag with gold trim crafted from a black fabric with black crystal embellishments. There is a crystal embellished clasp closure on the top.10cm (H), 18cm (L), 4cm (D)Strap length: 120cmGold chain cross body strapMaterial: FabricStyle number: 5569105069",119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5569105069_40.jpg?v=1&width=800,Women > Bags > Clutch-bags,WOMEN BAGS,11/09/2026,,TRUE,5020414835345,155,IN STOCK,,No Size,Black Combination,,,74,TRUE,TRUE,FALSE
Carvela,5569150069,5569150069,Carvela Cecilia Hard Clutch -,https://www.carvela.com/women/bags/clutch-bags/cecilia-hard-clutch-red-fabric-other-carvela-5569150069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Cecilia Hard Clutch Bag is a structured clutch bag with gunmetal trim with a red crystal embellishment. There is a crystal embellished clasp closure on the top.10cm (H), 18cm (L), 4cm (D)Strap length: 120cmGunmetal chain cross body strapMaterial: OtherStyle number: 5569150069","This Cecilia Hard Clutch Bag is a structured clutch bag with gunmetal trim with a red crystal embellishment. There is a crystal embellished clasp closure on the top.10cm (H), 18cm (L), 4cm (D)Strap length: 120cmGunmetal chain cross body strapMaterial: OtherStyle number: 5569150069",119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5569150069_40.jpg?v=1&width=800,Women > Bags > Clutch-bags,WOMEN BAGS,11/09/2026,,TRUE,5020414835352,159,IN STOCK,,No Size,Red,,,72,TRUE,TRUE,FALSE
Carvela,5216350609,5216350609,Carvela Gina Hobo -,https://www.carvela.com/women/bags/shoulder-bags/gina-hobo-red-fabric-carvela-5216350609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Gina Hobo arrives in a red soft faux fur. There is a simple black shoulder strap with black tassel charm attached to the zip top closure28cm (H), 43cm (L), 12cm (D)Strap length: 47cmFour gold tone feetMaterial: FabricStyle number: 5216350609","This Gina Hobo arrives in a red soft faux fur. There is a simple black shoulder strap with black tassel charm attached to the zip top closure28cm (H), 43cm (L), 12cm (D)Strap length: 47cmFour gold tone feetMaterial: FabricStyle number: 5216350609",139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/2/5216350609_40.jpg?v=1&width=800,Women > Bags > Shoulder-bags,WOMEN BAGS,11/09/2026,,TRUE,5020414806956,172,IN STOCK,,No Size,Red,,,65,TRUE,TRUE,FALSE
Carvela,5569139069,5569139069,Carvela Women's Clutch Bag Brown Other Fabric Cecilia,https://www.carvela.com/women/bags/clutch-bags/cecilia-hard-clutch-brown-other-fabric-other-carvela-5569139069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Cecilia Hard Clutch Bag is a structured clutch bag with gold trim crafted from a brown satin that is embellished with gold and brown crystals. There is a crystal embellished clasp closure on the top.10cm (H), 18cm (L), 4cm (D)Strap length: 120cmGold chain cross body strapMaterial: FabricStyle number: 5569139069","This Cecilia Hard Clutch Bag is a structured clutch bag with gold trim crafted from a brown satin that is embellished with gold and brown crystals. There is a crystal embellished clasp closure on the top.10cm (H), 18cm (L), 4cm (D)Strap length: 120cmGold chain cross body strapMaterial: FabricStyle number: 5569139069",119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5569139069_40.jpg?v=1&width=800,Women > Bags > Clutch-bags,WOMEN BAGS,11/09/2026,,TRUE,5020413959844,52,IN STOCK,,No Size,Brown Other,,,136,TRUE,TRUE,FALSE
Carvela,6327551609,6327551609,MINI PAVILION FUR BAG,https://www.carvela.com/trends/pavilion/pavilion-mini-fur-bag-red-dark-fabric-carvela-6327551609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Mini Pavilion Fur Bag feature s a deep red and black tonal faux fur exterior. The hardware is in a gold tone with a Carvela medallion style keyring.24cm (H), &nbsp;31cm (L), 10cm (D)Strap length: 37cmStrap length cross body: 116cmOptional cross body strapMagnetic snap closureTwo woven embossed top handlesMaterial: FabricStyle number: 6327551609","This Mini Pavilion Fur Bag feature s a deep red and black tonal faux fur exterior. The hardware is in a gold tone with a Carvela medallion style keyring.24cm (H), &nbsp;31cm (L), 10cm (D)Strap length: 37cmStrap length cross body: 116cmOptional cross body strapMagnetic snap closureTwo woven embossed top handlesMaterial: FabricStyle number: 6327551609",139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6327551609_40.jpg?v=1&width=800,Trends > Pavilion,,11/09/2026,,TRUE,5020414729521,135,IN STOCK,,No Size,Red,,,85,TRUE,TRUE,FALSE
Carvela,5216330609,5216330609,Carvela Gina Hobo -,https://www.carvela.com/women/bags/shoulder-bags/gina-hobo-brown-fabric-carvela-5216330609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Gina Hobo arrives in a leopard printed faux fur. There is a simple black shoulder strap with black tassel charm attached to the zip top closure28cm (H), 43cm (L), 12cm (D)Strap length: 47cmFour gold tone feetMaterial: FabricStyle number: 5216300609","This Gina Hobo arrives in a leopard printed faux fur. There is a simple black shoulder strap with black tassel charm attached to the zip top closure28cm (H), 43cm (L), 12cm (D)Strap length: 47cmFour gold tone feetMaterial: FabricStyle number: 5216300609",139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/2/5216330609_40.jpg?v=1&width=800,Women > Bags > Shoulder-bags,WOMEN BAGS,11/09/2026,,TRUE,5020414729552,302,IN STOCK,,No Size,Brown,,,8,TRUE,TRUE,FALSE
Carvela,6328447979,6328447979,Carvela Montena Shoulder Bag - Taupe Shoulder Bag,https://www.carvela.com/women/bags/shoulder-bags/montena-shoulder-bag-taupe-synthetic-carvela-6328447979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Montana Shoulder Bag is crafted from a taupe leather alternative with shine. There is gold Carvela branding on the front of the bag.13cm (H), 27cm (L), 9cm (D)Strap length cross body: 110cmStrap length shoulder: 44cmThree alternative straps which can be added for personal stylingInside zipped pocketStyle number: 6328447979","This Montana Shoulder Bag is crafted from a taupe leather alternative with shine. There is gold Carvela branding on the front of the bag.13cm (H), 27cm (L), 9cm (D)Strap length cross body: 110cmStrap length shoulder: 44cmThree alternative straps which can be added for personal stylingInside zipped pocketStyle number: 6328447979",99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6328447979_40.jpg?v=1&width=800,Women > Bags > Shoulder-bags,WOMEN BAGS,11/09/2026,,TRUE,5020414729729,210,IN STOCK,,No Size,Taupe,,,40,TRUE,TRUE,FALSE
Carvela,5989050209,5989050209,Carvela Women's Clutch Bag Red Suede spirited Clutch,https://www.carvela.com/women/bags/clutch-bags/spirited-clutch-red-suede-carvela-5989050209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Spirited Clutch bag is crafted from a red suede leather. There is a gold tone branded plate on the front flap.&nbsp;14cm (H), 25cm (L), 3cm (D)Strap length: 113cmGold cross body strapInterior zipped pocketCan fit phones up to 6inchesMaterial: SuedeStyle number: 5989050209","This Spirited Clutch bag is crafted from a red suede leather. There is a gold tone branded plate on the front flap.&nbsp;14cm (H), 25cm (L), 3cm (D)Strap length: 113cmGold cross body strapInterior zipped pocketCan fit phones up to 6inchesMaterial: SuedeStyle number: 5989050209",139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5989050209_40.jpg?v=1&width=800,Women > Bags > Clutch-bags,WOMEN BAGS,11/09/2026,,TRUE,5020414237248,22,IN STOCK,,No Size,Red,,,143,TRUE,TRUE,FALSE
Carvela,5569132069,5569132069,Carvela Women's Clutch Bag Mid Brown Fabric Cecilia,https://www.carvela.com/women/bags/clutch-bags/cecilia-hard-clutch-mid-brown-fabric-other-carvela-5569132069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Cecilia Hard Clutch Bag is a structured clutch bag with gold trim crafted from a brown tonal striped satin fabric that is embellished with crystals. There is a crystal embellished clasp closure on the top.10cm (H), 18cm (L), 4cm (D)Strap length: 120cmGold chain cross body strapMaterial: FabricStyle number: 5569132069","This Cecilia Hard Clutch Bag is a structured clutch bag with gold trim crafted from a brown tonal striped satin fabric that is embellished with crystals. There is a crystal embellished clasp closure on the top.10cm (H), 18cm (L), 4cm (D)Strap length: 120cmGold chain cross body strapMaterial: FabricStyle number: 5569132069",119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5569132069_40.jpg?v=1&width=800,Women > Bags > Clutch-bags,WOMEN BAGS,11/09/2026,,TRUE,5020414729477,43,IN STOCK,,No Size,Brown,,,141,TRUE,TRUE,FALSE
Carvela,6327500609,6327500609,Carvela Mini Pavilion Fur Bag - Black Faux Fur Bag,https://www.carvela.com/trends/pavilion/pavilion-mini-fur-bag-black-fabric-carvela-6327500609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Mini Pavilion Fur Bag features a black faux fur exterior. The hardware is in a gold tone with a Carvela medallion style keyring.24cm (H), &nbsp;31cm (L), 10cm (D)Strap length: 37cmStrap length cross body: 116cmOptional cross body strapMagnetic snap closureTwo woven embossed top handlesMaterial: FabricStyle number: 6327500609","This Mini Pavilion Fur Bag features a black faux fur exterior. The hardware is in a gold tone with a Carvela medallion style keyring.24cm (H), &nbsp;31cm (L), 10cm (D)Strap length: 37cmStrap length cross body: 116cmOptional cross body strapMagnetic snap closureTwo woven embossed top handlesMaterial: FabricStyle number: 6327500609",139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6327500609_40.jpg?v=1&width=800,Trends > Pavilion,,11/09/2026,,TRUE,5020414729514,120,IN STOCK,,No Size,Black,,,94,TRUE,TRUE,FALSE
Carvela,6328451979,6328451979,Carvela Women's Cross Body Bag Dark Red Synthetic Montena,https://www.carvela.com/women/bags/shoulder-bags/montena-shoulder-bag-red-dark-synthetic-carvela-6328451979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Montana Shoulder Bag is crafted from a deep red leather alternative with shine. There is an antiqued brass Carvela branding on the front of the bag.13cm (H), 27cm (L), 9cm (D)Strap length cross body: 110cmStrap length shoulder: 44cmThree alternative straps which can be added for personal stylingInside zipped pocketStyle number: 6328451979","This Montana Shoulder Bag is crafted from a deep red leather alternative with shine. There is an antiqued brass Carvela branding on the front of the bag.13cm (H), 27cm (L), 9cm (D)Strap length cross body: 110cmStrap length shoulder: 44cmThree alternative straps which can be added for personal stylingInside zipped pocketStyle number: 6328451979",99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6328451979_40.jpg?v=1&width=800,Women > Bags > Shoulder-bags,WOMEN BAGS,11/09/2026,,TRUE,5020414729736,245,IN STOCK,,No Size,Red,,,22,TRUE,TRUE,FALSE
Carvela,5569131979,5569131979,Carvela Celia Hard Clutch Bag - Brown Microsuede Clutch Bag,https://www.carvela.com/women/bags/clutch-bags/cecilia-hard-clutch-dark-brown-synthetic-carvela-5569131979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Cecilia Hard Clutch Bag is a structured clutch bag with gunmetal trim crafted from a brown microsuede. There is a crystal embellished clasp closure on the top.10cm (H), 18cm (L), 4cm (D)Strap length: 120cmBrown chain cross body strapMaterial: MicrosuedeStyle number: 55691319979","This Cecilia Hard Clutch Bag is a structured clutch bag with gunmetal trim crafted from a brown microsuede. There is a crystal embellished clasp closure on the top.10cm (H), 18cm (L), 4cm (D)Strap length: 120cmBrown chain cross body strapMaterial: MicrosuedeStyle number: 55691319979",119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5569131979_40.jpg?v=1&width=800,Women > Bags > Clutch-bags,WOMEN BAGS,11/09/2026,,TRUE,5020414729460,106,IN STOCK,,No Size,Brown,,,105,TRUE,TRUE,FALSE
