prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Carvela Comfort,4859533209,4859533209,Carvela Comfort Women's Block Heel Brown Tan Suede Festa,https://www.carvela.com/women/shoes/heels/festa-block-tan-suede-carvela-comfort-4859533209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Festa Block heel is crafted from a brown suede. There are large gold studs across the straps. The heel is in a wood effect with block heel and platform front.&nbsp;Platform height: 4cmHeel height: 10.5cmPitch height: 6.5cmMaterial: SuedeStyle number: 4859533209,This Festa Block heel is crafted from a brown suede. There are large gold studs across the straps. The heel is in a wood effect with block heel and platform front.&nbsp;Platform height: 4cmHeel height: 10.5cmPitch height: 6.5cmMaterial: SuedeStyle number: 4859533209,79.00,79.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/8/4859533209_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS HEELS,02/09/2026,,TRUE,5045658261347,57,IN STOCK,,"3 UK, 7 UK, 8 UK",Tan,,,96,TRUE,TRUE,FALSE
Carvela,4512431209,4512431209,Carvela Women's Sandals Dark Brown Suede Sorrento,https://www.carvela.com/women/shoes/sandals/flat/sorrento-scarf-sandal-dark-brown-suede-carvela-4512431209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Sorrento Scarf Sandal arrives in a dark brown suede. There is an animal printed scarf which ties up the front of the sandal. Moulded footbed for comfort.Material: Leather alternativeStyle number: 4512431209,This Sorrento Scarf Sandal arrives in a dark brown suede. There is an animal printed scarf which ties up the front of the sandal. Moulded footbed for comfort.Material: Leather alternativeStyle number: 4512431209,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/5/4512431209_40.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,WOMENS SANDALS,02/09/2026,,TRUE,5045659730552,132,IN STOCK,,"3 UK, 5 UK, 6 UK, 7 UK, 9 UK",Brown,,,56,TRUE,TRUE,FALSE
Carvela,4512405979,4512405979,Carvela Women's Sandals Black Synthetic Sorrento,https://www.carvela.com/women/shoes/sandals/flat/sorrento-scarf-sandal-black-combination-synthetic-carvela-4512405979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Sorrento Scarf Sandal arrives in a black lizard leather alternative. There is a satin scarf which ties up the front of the sandal.&nbsp;Moulded footbed for comfortMaterial: Leather alternativeStyle number: 4512405979,This Sorrento Scarf Sandal arrives in a black lizard leather alternative. There is a satin scarf which ties up the front of the sandal.&nbsp;Moulded footbed for comfortMaterial: Leather alternativeStyle number: 4512405979,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/5/4512405979_40.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,WOMENS SANDALS,02/09/2026,,TRUE,5045659749257,196,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black Combination,,,32,TRUE,TRUE,FALSE
Carvela,2643966979,2643966979,Carvela Women's Heels Metallic Gold Synthetic Sadie2,https://www.carvela.com/women/shoes/heels/sadie-2-gold-combination-synthetic-carvela-2643966979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Sadie heel arrives in a braided metallic gold leather alternative. There is a gold buckle on the ankle strap. The heel is in a block style.Heel height: 8cmThis product features All Day Long technologyMaterial: Leather alternativeStyle number: 2643966979,This Sadie heel arrives in a braided metallic gold leather alternative. There is a gold buckle on the ankle strap. The heel is in a block style.Heel height: 8cmThis product features All Day Long technologyMaterial: Leather alternativeStyle number: 2643966979,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/6/2643966979_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS HEELS,02/09/2026,,TRUE,5045659883463,11,IN STOCK,,"3 UK, 8 UK, 9 UK",Metallic,,,132,TRUE,TRUE,FALSE
Carvela,5885110979,5885110979,Carvela Women's Heel White Synthetic Portofino,https://www.carvela.com/women/shoes/heels/portofino-block-white-synthetic-carvela-5885110979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Portofino Block heel arrives in white with two braided style straps across the foot. There is a micro branded pin on the outer side of the upper strap.Heel height: 6cmThis product features All Day Long technologyMaterial: Leather alternativeStyle number: 5885110979,The Portofino Block heel arrives in white with two braided style straps across the foot. There is a micro branded pin on the outer side of the upper strap.Heel height: 6cmThis product features All Day Long technologyMaterial: Leather alternativeStyle number: 5885110979,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5885110979_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS HEELS,02/09/2026,,TRUE,5020413940972,35,IN STOCK,,"3 UK, 7 UK, 8 UK, 9 UK",White,,,119,TRUE,TRUE,FALSE
Carvela,5569139069,5569139069,Carvela Women's Clutch Bag Brown Other Fabric Cecilia,https://www.carvela.com/women/bags/clutch-bags/cecilia-hard-clutch-brown-other-fabric-other-carvela-5569139069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Cecilia Hard Clutch Bag is a structured clutch bag with gold trim crafted from a brown satin that is embellished with gold and brown crystals. There is a crystal embellished clasp closure on the top.10cm (H), 18cm (L), 4cm (D)Strap length: 120cmGold chain cross body strapMaterial: FabricStyle number: 5569139069","This Cecilia Hard Clutch Bag is a structured clutch bag with gold trim crafted from a brown satin that is embellished with gold and brown crystals. There is a crystal embellished clasp closure on the top.10cm (H), 18cm (L), 4cm (D)Strap length: 120cmGold chain cross body strapMaterial: FabricStyle number: 5569139069",119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5569139069_40.jpg?v=1&width=800,Women > Bags > Clutch-bags,WOMEN BAGS,02/09/2026,,TRUE,5020413959844,55,IN STOCK,,No Size,Brown Other,,,100,TRUE,TRUE,FALSE
Carvela,6001761979,6001761979,Carvela Women's Heels Gold Synthetic Eleganza Heel,https://www.carvela.com/women/shoes/heels/stiletto-heels/eleganza-heel-gold-synthetic-carvela-6001761979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Eleganza Heel features gold leaves with crystal embellishments across the two straps over the foot.Heel height: 11cmThis product features All Day Long technologyMaterial: Leather alternativeStyle number: 6001761979,The Eleganza Heel features gold leaves with crystal embellishments across the two straps over the foot.Heel height: 11cmThis product features All Day Long technologyMaterial: Leather alternativeStyle number: 6001761979,169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6001761979_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,02/09/2026,,TRUE,5020414220592,90,IN STOCK,,"3 UK, 7 UK, 8 UK, 9 UK",Metallic,,,79,TRUE,TRUE,FALSE
Carvela,1860815979,1860815979,Carvela Women's Trainers White Leather Daze,https://www.carvela.com/women/shoes/trainers/daze-white-comb-synthetic-carvela-1860815979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Daze trainer features a white textured upper with taupe details. The hardware is gold with embossed foil logo on the tongue.&nbsp;Material: Leather alternativeStyle number: 1860815979,The Daze trainer features a white textured upper with taupe details. The hardware is gold with embossed foil logo on the tongue.&nbsp;Material: Leather alternativeStyle number: 1860815979,89.00,89.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/1/8/1860815979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,02/09/2026,,TRUE,5045655518185,163,IN STOCK,,"3 UK, 5 UK, 6 UK, 8 UK, 9 UK",White,,,42,TRUE,TRUE,FALSE
Carvela,3326610109,3326610109,Carvela Women's Trainers White Leather Connected,https://www.carvela.com/women/shoes/trainers/connected-zip-white-leather-carvela-3326610109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Connected sneaker features a leather upper in white. The front laces up with gold tone Carvela branded tab and zip detail on the eye stay.Sole height: 55mmThis product features All Day Long TechnologyMaterial: LeatherStyle number: 3326610109,The Connected sneaker features a leather upper in white. The front laces up with gold tone Carvela branded tab and zip detail on the eye stay.Sole height: 55mmThis product features All Day Long TechnologyMaterial: LeatherStyle number: 3326610109,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/3/3326610109_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,02/09/2026,,TRUE,5045658209936,126,IN STOCK,,"3 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",White,,,61,TRUE,TRUE,FALSE
Carvela,4946900639,4946900639,Carvela Women's Brogue Black Synthetic Sky,https://www.carvela.com/women/shoes/flats/loafers/sky-brogue-black-fabric-patent-carvela-4946900639?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Sky Brogue arrives in a patent and microsuede.There is a statement tassel detail and wingtip stitching across the rounded toe.Material: SyntheticStyle number: 4946900639,This Sky Brogue arrives in a patent and microsuede.There is a statement tassel detail and wingtip stitching across the rounded toe.Material: SyntheticStyle number: 4946900639,59.00,59.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/9/4946900639_40.jpg?v=1&width=800,Women > Shoes > Flats > Loafers,WOMENS FLATS,02/09/2026,,TRUE,5045658406076,227,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 8 UK",Black,,,24,TRUE,TRUE,FALSE
Carvela,2425810609,2425810609,Carvela Women's Heel White Fabric Synthetic Gala,https://www.carvela.com/women/shoes/heels/gala-wedge-jewel-110-white-fabric-carvela-2425810609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Gala Wedge features a high wedge heel. The upper straps also feature faux pearl and crystal embellishment which curve across the foot.Heel height: 110mmMaterial: FabricStyle number: 2425810609,The Gala Wedge features a high wedge heel. The upper straps also feature faux pearl and crystal embellishment which curve across the foot.Heel height: 110mmMaterial: FabricStyle number: 2425810609,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/4/2425810609_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS HEELS,02/09/2026,,TRUE,5045659387848,157,IN STOCK,,"3 UK, 4 UK, 6 UK, 7 UK, 8 UK, 9 UK",White,,,46,TRUE,TRUE,FALSE
Carvela,4524141979,4524141979,Carvela Women's Sandals Bone Synthetic Bormio,https://www.carvela.com/women/shoes/sandals/flat/bormio-sandal-bone-synthetic-carvela-4524141979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Bormio Sandal is crafted from a lizard embossed bone leather alternative. There are two branded buckles on the fisherman style upper.Material: Leather alternativeStyle number: 4524141979,This Bormio Sandal is crafted from a lizard embossed bone leather alternative. There are two branded buckles on the fisherman style upper.Material: Leather alternativeStyle number: 4524141979,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/5/4524141979_40.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,WOMENS SANDALS,02/09/2026,,TRUE,5045659715573,24,IN STOCK,,"5 UK, 9 UK",White,,,125,TRUE,TRUE,FALSE
Carvela Comfort,4400210109,4400210109,Carvela Women's Sandals Bone Leather Pavilion,https://www.carvela.com/trends/pavilion/pavilion-t-bar-mule-white-leather-carvela-comfort-4400210109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Pavilion T-Bar Mule sandal feature a bone textured upper with gold tone buckle fastening the strap.&nbsp;This product features All Day Long technologyMaterial: LeatherStyle number: 4400210109,This Pavilion T-Bar Mule sandal feature a bone textured upper with gold tone buckle fastening the strap.&nbsp;This product features All Day Long technologyMaterial: LeatherStyle number: 4400210109,79.00,79.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/4/4400210109_40.jpg?v=1&width=800,Trends > Pavilion,WOMENS SANDALS,02/09/2026,,TRUE,5045657586304,57,IN STOCK,,"3 UK, 9 UK",White,,,97,TRUE,TRUE,FALSE
Carvela,5885161979,5885161979,Carvela Women's Heels Gold Synthetic Portofino,https://www.carvela.com/women/shoes/heels/portofino-block-gold-synthetic-carvela-5885161979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Portofino Block heel arrives in metallic gold with two braided style straps across the foot. There is a micro branded pin on the outer side of the upper strap.Heel height: 6cmThis product features All Day Long technologyMaterial: Leather alternativeStyle number: 588516979,The Portofino Block heel arrives in metallic gold with two braided style straps across the foot. There is a micro branded pin on the outer side of the upper strap.Heel height: 6cmThis product features All Day Long technologyMaterial: Leather alternativeStyle number: 588516979,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5885161979_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS HEELS,02/09/2026,,TRUE,5020413941009,18,IN STOCK,,"3 UK, 9 UK",Metallic,,,129,TRUE,TRUE,FALSE
Carvela,5569157979,5569157979,Carvela Women's Clutch Bag Pink Combination Synthetic Cecilia,https://www.carvela.com/women/bags/clutch-bags/cecilia-hard-clutch-pink-combination-synthetic-carvela-5569157979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Cecilia Hard Clutch bag is crafted from an ombre satin fabric which is embellished with crystals. The trims are in a gold tone branded style.8cm (H), 18cm (L), 4cm (D)Strap length: 121cmClasp closureGold branding on the backCan fit a walletMaterial: SyntheticStyle number: 5569157979","This Cecilia Hard Clutch bag is crafted from an ombre satin fabric which is embellished with crystals. The trims are in a gold tone branded style.8cm (H), 18cm (L), 4cm (D)Strap length: 121cmClasp closureGold branding on the backCan fit a walletMaterial: SyntheticStyle number: 5569157979",109.00,109.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5569157979_40.jpg?v=1&width=800,Women > Bags > Clutch-bags,WOMEN BAGS,02/09/2026,,TRUE,5020413960185,42,IN STOCK,,No Size,Pink,,,111,TRUE,TRUE,FALSE
Carvela,2643941979,2643941979,Carvela Women's Heels Bone Synthetic Sadie,https://www.carvela.com/women/shoes/heels/sadie-2-bone-synthetic-carvela-2643941979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Sadie sandal is crafted in a bone shade and featuring a wide strap at the ankle with a statement buckle and sits on a block heel that tapers towards the base.Heel height: 80mmThis product features 'All Day Long' technologyMaterial: TextileStyle number: 2643941979,The Sadie sandal is crafted in a bone shade and featuring a wide strap at the ankle with a statement buckle and sits on a block heel that tapers towards the base.Heel height: 80mmThis product features 'All Day Long' technologyMaterial: TextileStyle number: 2643941979,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/6/2643941979_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS HEELS,02/09/2026,,TRUE,5045656058413,8,IN STOCK,,"8 UK, 9 UK",White,,,133,TRUE,TRUE,FALSE
Carvela,5716761449,5716761449,Carvela Amara Top Handle Bag - Metallic Gold Top Handle Bag,https://www.carvela.com/women/bags/shoulder-bags/amara-top-handle-gold-raffia-carvela-5716761449?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Amara Top Handle Bag is crafted from a brown satin fabric with bone polka dot design. There is a branded pebble style stud on the front flap.11cm (H), 19cm (L), 6cm (D)Strap length: 109cmCan fit phones up to 6inchesMagnetic snap closureFour gold tone feetMaterial: FabricStyle number: 5716761449","This Amara Top Handle Bag is crafted from a brown satin fabric with bone polka dot design. There is a branded pebble style stud on the front flap.11cm (H), 19cm (L), 6cm (D)Strap length: 109cmCan fit phones up to 6inchesMagnetic snap closureFour gold tone feetMaterial: FabricStyle number: 5716761449",119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5716761449_40.jpg?v=1&width=800,Women > Bags > Shoulder-bags,WOMEN BAGS,02/09/2026,,TRUE,5045659732174,204,IN STOCK,,No Size,Metallic,,,30,TRUE,TRUE,FALSE
Carvela,0906230979,0906230979,Carvela Women's Tote Bag Brown Synthetic Freya,https://www.carvela.com/women/bags/shoulder-bags/freya-2-brown-synthetic-carvela-0906230979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Freya Triple Compartment Tote features a brown exterior with gold tone branding. There are two, removable zipped pouches on the front.26cm (H), 37cm (L), 10cm (D)Strap length shoulder: 51cmStrap drop: 23cmTwo magnetic closures and one interior zipped compartmentCan fit phones up to 7 inchesExterior: Leather alternativeInterior: UnlinedStyle number: 0906230979","The Freya Triple Compartment Tote features a brown exterior with gold tone branding. There are two, removable zipped pouches on the front.26cm (H), 37cm (L), 10cm (D)Strap length shoulder: 51cmStrap drop: 23cmTwo magnetic closures and one interior zipped compartmentCan fit phones up to 7 inchesExterior: Leather alternativeInterior: UnlinedStyle number: 0906230979",69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/0/9/0906230979_40.jpg?v=1&width=800,Women > Bags > Shoulder-bags,WOMEN BAGS,02/09/2026,,TRUE,5045656780062,377,IN STOCK,,No Size,Brown,,,7,TRUE,TRUE,FALSE
Carvela,4475133449,4475133449,Carvela Women's Tote Bag Raffia Sorrento,https://www.carvela.com/women/bags/tote-bags/sorrento-raffia-tote-tan-raffia-carvela-4475133449?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Sorrento Raffia Tote bag features a woven exterior with stitched Carvela branding on the front. Each shoulder strap is accented with gold chain. There is a removable woven pouch to take from day to night.33cm (H), 42cm (L), 14cm (D)Strap length: 55cmFour gold feet&nbsp;Can fit laptops up to 14inchesInterior: Fabric liningExterior: TextileStyle number: 4475133449","This Sorrento Raffia Tote bag features a woven exterior with stitched Carvela branding on the front. Each shoulder strap is accented with gold chain. There is a removable woven pouch to take from day to night.33cm (H), 42cm (L), 14cm (D)Strap length: 55cmFour gold feet&nbsp;Can fit laptops up to 14inchesInterior: Fabric liningExterior: TextileStyle number: 4475133449",89.00,89.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/4/4475133449_40.jpg?v=1&width=800,Women > Bags > Tote-bags,WOMEN BAGS,02/09/2026,,TRUE,5045659780076,14,IN STOCK,,No Size,Tan,,,131,TRUE,TRUE,FALSE
Carvela,6328830069,6328830069,Carvela Lazio Clutch Bag - Brown Velvet Crystal Clutch Bag,https://www.carvela.com/women/bags/clutch-bags/lazio-clutch-bag-brown-fabric-other-carvela-6328830069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Lazio Clutch Bag is crafted from a brown velvet fabric that is embellished with brown crystals across the exterior and top handle. There is gold branding on the front of the bag.12cm (H), 20cm (L), 6cm (D)Strap length: 102cmOptional gold chain cross body strapCan fit phones up to 6inchesFour gold tone feetInterior slip pocketMaterial: VelvetStyle number: 6328830069","This Lazio Clutch Bag is crafted from a brown velvet fabric that is embellished with brown crystals across the exterior and top handle. There is gold branding on the front of the bag.12cm (H), 20cm (L), 6cm (D)Strap length: 102cmOptional gold chain cross body strapCan fit phones up to 6inchesFour gold tone feetInterior slip pocketMaterial: VelvetStyle number: 6328830069",99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6328830069_40.jpg?v=1&width=800,Women > Bags > Clutch-bags,WOMEN BAGS,02/09/2026,,TRUE,5020414729897,112,IN STOCK,,No Size,Brown,,,67,TRUE,TRUE,FALSE
Carvela,5569151069,5569151069,Carvela Cecilia Hard Clutch - Red Crystal Clutch Bag,https://www.carvela.com/women/bags/clutch-bags/cecilia-hard-clutch-red-dark-fabric-other-carvela-5569151069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Cecilia Hard Clutch Bag is a structured clutch bag with gold trim crafted from a deep red metallic fabric embellished with crystals. There is a crystal embellished clasp closure on the top.10cm (H), 18cm (L), 4cm (D)Strap length: 120cmGold chain cross body strapMaterial: MicrosuedeStyle number: 5569151069","This Cecilia Hard Clutch Bag is a structured clutch bag with gold trim crafted from a deep red metallic fabric embellished with crystals. There is a crystal embellished clasp closure on the top.10cm (H), 18cm (L), 4cm (D)Strap length: 120cmGold chain cross body strapMaterial: MicrosuedeStyle number: 5569151069",119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5569151069_40.jpg?v=1&width=800,Women > Bags > Clutch-bags,WOMEN BAGS,02/09/2026,,TRUE,5020414729484,101,IN STOCK,,No Size,Red,,,72,TRUE,TRUE,FALSE
Carvela,5594766449,5594766449,Carvela Women's Tote Bag Gold Combination Marina Starfish,https://www.carvela.com/women/bags/shoulder-bags/marina-starfish-tote-gold-combination-raffia-carvela-5594766449?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Marina Starfish Tote Bag is crafted from a metallic gold raffia fabric which is embellished with crystal starfish on the front.28cm (H), 29cm (L), 10cm (D)Strap length: 54cmInterior zip lining pocketCan fit laptops up to 14inchesMaterial: RaffiaStyle number: 5594766449","This Marina Starfish Tote Bag is crafted from a metallic gold raffia fabric which is embellished with crystal starfish on the front.28cm (H), 29cm (L), 10cm (D)Strap length: 54cmInterior zip lining pocketCan fit laptops up to 14inchesMaterial: RaffiaStyle number: 5594766449",139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5594766449_40.jpg?v=1&width=800,Women > Bags > Shoulder-bags,WOMEN BAGS,02/09/2026,,TRUE,5045659487944,49,IN STOCK,,No Size,Metallic,,,105,TRUE,TRUE,FALSE
Carvela,5594763449,5594763449,Carvela Marina Starfish Tote - Beige Starfish Tote Bag,https://www.carvela.com/women/bags/tote-bags/marina-starfish-tote-silver-raffia-carvela-5594763449?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Marina Starfish Tote Bag is crafted from a beige raffia fabric which is embellished with silver crystal starfish on the front.28cm (H), 29cm (L), 10cm (D)Strap length: 54cmInterior zip lining pocketCan fit laptops up to 14inchesMaterial: RaffiaStyle number: 5594763449","This Marina Starfish Tote Bag is crafted from a beige raffia fabric which is embellished with silver crystal starfish on the front.28cm (H), 29cm (L), 10cm (D)Strap length: 54cmInterior zip lining pocketCan fit laptops up to 14inchesMaterial: RaffiaStyle number: 5594763449",139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5594763449_40.jpg?v=1&width=800,Women > Bags > Tote-bags,WOMEN BAGS,02/09/2026,,TRUE,5020414799319,224,IN STOCK,,No Size,Metallic,,,26,TRUE,TRUE,FALSE
Carvela,5594866449,5594866449,Carvela Women's Cross Body Bag Synthetic Marina Starfish,https://www.carvela.com/women/bags/crossbody-bags/marina-starfish-micro-gold-combination-raffia-carvela-5594866449?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Micro Marina Starfish Bag is crafted from a metallic gold raffia fabric which is embellished with seven crystal starfish. There is a simple zip closure at the top of the bag. There are gold tone branding details across the exterior of the bag.16cm (H), 21cm (L), 9cm (D)Strap length: 125cmRemovable cross body strapCan fit phones up to 6inchesFour gold feetMaterial: FabricStyle number: 5594866449","This Micro Marina Starfish Bag is crafted from a metallic gold raffia fabric which is embellished with seven crystal starfish. There is a simple zip closure at the top of the bag. There are gold tone branding details across the exterior of the bag.16cm (H), 21cm (L), 9cm (D)Strap length: 125cmRemovable cross body strapCan fit phones up to 6inchesFour gold feetMaterial: FabricStyle number: 5594866449",119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5594866449_40.jpg?v=1&width=800,Women > Bags > Crossbody-bags,WOMEN BAGS,02/09/2026,,TRUE,5045659487951,254,IN STOCK,,No Size,Metallic,,,19,TRUE,TRUE,FALSE
