prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,15878414795132.0,15878414795132.0,Leni Dark Brown,https://stevemadden.co.uk/products/leni-205?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LENI 205 flats bring a sophisticated touch to your everyday wardrobe with their sleek dark brown leather finish. Crafted for comfort and style, these shoes feature a minimalist design that effortlessly complements any outfit.<ul>
  <li>Material: Leather</li>
  <li>Line Number: 5141431109</li>
</ul>","The LENI 205 flats bring a sophisticated touch to your everyday wardrobe with their sleek dark brown leather finish. Crafted for comfort and style, these shoes feature a minimalist design that effortlessly complements any outfit.<ul>
  <li>Material: Leather</li>
  <li>Line Number: 5141431109</li>
</ul>",99.00,99.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5141431109_20.jpg?width=800,Flats,"*51414*, AW26, Ballerinas, Casual Ballerinas Slippers Poi, Flat, Flat shoes, LENI, N/A, OFFERS, ROUND TOE, SYNTHETIC, WOMENS",14/08/2026,,FALSE,5045658716953,62,IN STOCK,,"UK 4, UK 5, UK 6, UK 7, UK 8",DARK BROWN,,,23,TRUE,TRUE,FALSE
Steve Madden,15878415155580.0,15878415155580.0,Yaira Brown Suede,https://stevemadden.co.uk/products/yaira-205?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The YAIRA 205 loafer from Steve Madden brings a touch of classic charm with its rich brown suede finish. This elegant slip-on features detailed hand-stitched accents along the toe and a playful tassel bow, adding a refined yet relaxed vibe to your outfit. Crafted from soft suede, it promises comfort and style in equal measure.<ul>
<li>Material: Suede</li>
<li>Line Number: 5817930209</li>
</ul>","The YAIRA 205 loafer from Steve Madden brings a touch of classic charm with its rich brown suede finish. This elegant slip-on features detailed hand-stitched accents along the toe and a playful tassel bow, adding a refined yet relaxed vibe to your outfit. Crafted from soft suede, it promises comfort and style in equal measure.<ul>
<li>Material: Suede</li>
<li>Line Number: 5817930209</li>
</ul>",49.00,49.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5817930209_20.jpg?width=800,LOAFERS,"*58179*, Flat, Flat shoes, Loafers, N/A, OFFERS, ROUND TOE, sale, SS26, SYNTHETIC, WOMENS, YAIRA",14/08/2026,,FALSE,5045659957799,79,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8",BROWN,,,17,TRUE,TRUE,FALSE
Steve Madden,15878415286652.0,15878415286652.0,Fern Taupe,https://stevemadden.co.uk/products/fern-275?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Fern Taupe slipper offers a sleek, minimalist design crafted from soft suede in a warm taupe shade. With no heel, these slippers provide effortless comfort and a relaxed fit, perfect for indoor wear. The natural cow suede material adds a luxurious texture, while the understated silhouette complements any casual loungewear.

<ul>
  <li>Heel Height: No Heel</li>
  <li>Material: Suede</li>
  <li>Line Number: 5992647209</li>
</ul>","The Fern Taupe slipper offers a sleek, minimalist design crafted from soft suede in a warm taupe shade. With no heel, these slippers provide effortless comfort and a relaxed fit, perfect for indoor wear. The natural cow suede material adds a luxurious texture, while the understated silhouette complements any casual loungewear.

<ul>
  <li>Heel Height: No Heel</li>
  <li>Material: Suede</li>
  <li>Line Number: 5992647209</li>
</ul>",130.00,130.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5992647209_20.jpg?width=800,Flats,"*59926*, AW26, FERN, Flat, Flat mules, Flat shoes, MULES, N/A, ROUND TOE, SYNTHETIC, WOMENS",14/08/2026,,FALSE,5020414195982,51,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",TAUPE,,,31,TRUE,TRUE,FALSE
Steve Madden,15878415319420.0,15878415319420.0,Minka Black Leather,https://stevemadden.co.uk/products/minka-017?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Minka Black Leather slipper combines classic design with a modern edge. Crafted from smooth black leather, this slipper features a stylish tassel and fringe detail across the vamp, adding a playful yet sophisticated touch. The sturdy sole and 30 mm heel provide comfortable support, making it a versatile choice for both casual and polished looks.

<ul>
<li>Heel Height: 30 mm Heel</li>
<li>Material: Leather</li>
<li>Line Number: 6050300109</li>
</ul>","The Minka Black Leather slipper combines classic design with a modern edge. Crafted from smooth black leather, this slipper features a stylish tassel and fringe detail across the vamp, adding a playful yet sophisticated touch. The sturdy sole and 30 mm heel provide comfortable support, making it a versatile choice for both casual and polished looks.

<ul>
<li>Heel Height: 30 mm Heel</li>
<li>Material: Leather</li>
<li>Line Number: 6050300109</li>
</ul>",180.00,180.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6050300109_20.jpg?width=800,LOAFERS,"*60503*, AW26, FLAT, Flat shoes, Loafers, Low Heel, MINKA, N/A, NEW IN, ROUND TOE, SYNTHETIC, WOMENS",14/08/2026,,FALSE,5020414342089,42,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8",BLACK,,,44,TRUE,TRUE,FALSE
Steve Madden,15878415352188.0,15878415352188.0,Velma Black Velvet,https://stevemadden.co.uk/products/velma-099?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Velma Black Velvet slippers bring a touch of classic charm with their smooth black velvet finish and delicate buckle strap. Crafted from luxurious velvet material with a soft sheep lining, these slippers offer both comfort and style in one elegant package. <ul>
<li>Material: Velvet</li>
<li>Line Number: 6050400789</li>
</ul>","The Velma Black Velvet slippers bring a touch of classic charm with their smooth black velvet finish and delicate buckle strap. Crafted from luxurious velvet material with a soft sheep lining, these slippers offer both comfort and style in one elegant package. <ul>
<li>Material: Velvet</li>
<li>Line Number: 6050400789</li>
</ul>",100.00,100.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6050400789_20.jpg?width=800,Flats,"*60504*, AW26, Flat, Flat shoes, Flats, N/A, ROUND TOE, SYNTHETIC, VELMA, WOMENS",14/08/2026,,FALSE,5020414342263,15,IN STOCK,,"UK 4, UK 5, UK 6, UK 7",BLACK,,,89,TRUE,TRUE,FALSE
Steve Madden,15878415483260.0,15878415483260.0,Mash White,https://stevemadden.co.uk/products/mash-104?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MASH 104 is a delicate and stylish addition to your footwear collection, featuring a sleek pointed toe and a subtle ankle strap for a secure fit. Crafted in a crisp white fabric, this flat shoe combines elegance with comfort, perfect for adding a touch of refinement to any outfit. Its lightweight design and breathable material make it ideal for all-day wear.<ul>
<li>Material: Fabric</li>
<li>Line Number: 4831710069</li>
</ul>","The MASH 104 is a delicate and stylish addition to your footwear collection, featuring a sleek pointed toe and a subtle ankle strap for a secure fit. Crafted in a crisp white fabric, this flat shoe combines elegance with comfort, perfect for adding a touch of refinement to any outfit. Its lightweight design and breathable material make it ideal for all-day wear.<ul>
<li>Material: Fabric</li>
<li>Line Number: 4831710069</li>
</ul>",69.00,69.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/4831710069_20.jpg?width=800,Flats,"*48317*, AW26, Casual Ballerinas Slippers Poi, Flat, Flat shoes, MASH, N/A, OFFERS, ROUND TOE, SYNTHETIC, WOMENS",14/08/2026,,FALSE,5020413901607,54,IN STOCK,,"UK 4, UK 5, UK 6, UK 7, UK 9",WHITE,,,28,TRUE,TRUE,FALSE
Steve Madden,15878415745404.0,15878415745404.0,Melody Brown Raffia,https://stevemadden.co.uk/products/melody-br3?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MELODY BR3 is a charming flat from Steve Madden, crafted in a rich brown raffia that offers a unique woven texture and breathable design. This stylish shoe features a delicate strap with a gold-tone buckle, adding a touch of elegance to its playful, airy construction.<ul>
<li>Material: Raffia</li>
<li>Line Number: 5943230449</li>
</ul>","The MELODY BR3 is a charming flat from Steve Madden, crafted in a rich brown raffia that offers a unique woven texture and breathable design. This stylish shoe features a delicate strap with a gold-tone buckle, adding a touch of elegance to its playful, airy construction.<ul>
<li>Material: Raffia</li>
<li>Line Number: 5943230449</li>
</ul>",130.00,130.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5943230449_20.jpg?width=800,Flats,"*59432*, AW26, Casual Ballerinas/Slippers/Poi, Flat, Flat shoes, MELODY, N/A, POINTED TOE, SYNTHETIC, WOMENS",14/08/2026,,TRUE,5020414069733,24,IN STOCK,,"UK 5, UK 6, UK 7, UK 8, UK 9",BROWN,,,69,TRUE,TRUE,FALSE
Steve Madden,15878416040316.0,15878416040316.0,Yaira Taupe Suede,https://stevemadden.co.uk/products/yaira-275?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Steve Madden YAIRA 275 is a stylish suede loafer in a versatile taupe shade, perfect for adding a touch of casual elegance to your wardrobe. Featuring intricate whipstitch detailing and playful tassels on the front, this moccasin-inspired design combines comfort with refined craftsmanship. The soft suede material enhances its luxurious feel, while the flat sole ensures ease of wear throughout the day.","The Steve Madden YAIRA 275 is a stylish suede loafer in a versatile taupe shade, perfect for adding a touch of casual elegance to your wardrobe. Featuring intricate whipstitch detailing and playful tassels on the front, this moccasin-inspired design combines comfort with refined craftsmanship. The soft suede material enhances its luxurious feel, while the flat sole ensures ease of wear throughout the day.",49.00,49.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5817947209_20.jpg?width=800,LOAFERS,"*58179*, Flat, Flat shoes, Loafers, N/A, OFFERS, ROUND TOE, sale, SS26, SYNTHETIC, WOMENS, YAIRA",14/08/2026,,FALSE,5045659957980,86,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8",TAUPE,,,14,TRUE,TRUE,FALSE
Steve Madden,15878416564604.0,15878416564604.0,Lando Brown,https://stevemadden.co.uk/products/lando-935?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Lando Brown slipper combines classic style with a modern edge, crafted from rich mid brown suede that offers a soft, luxurious feel. Featuring a chunky black sole with a 40 mm heel, this design balances comfort and durability, while the gold-tone metal bit detail adds a touch of sophistication. Perfect for those who appreciate timeless footwear with a contemporary twist.

<ul>
<li>40 mm Heel</li>
<li>Suede</li>
<li>Line number: 5993632209</li>
</ul>","The Lando Brown slipper combines classic style with a modern edge, crafted from rich mid brown suede that offers a soft, luxurious feel. Featuring a chunky black sole with a 40 mm heel, this design balances comfort and durability, while the gold-tone metal bit detail adds a touch of sophistication. Perfect for those who appreciate timeless footwear with a contemporary twist.

<ul>
<li>40 mm Heel</li>
<li>Suede</li>
<li>Line number: 5993632209</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5993632209_20.jpg?width=800,LOAFERS,"*59936*, AW26, FLAT, Flat shoes, LANDO, Loafers, Mid Heel, N/A, NEW IN, ROUND TOE, SYNTHETIC, WOMENS",14/08/2026,,FALSE,5020414343062,108,IN STOCK,,"UK 4, UK 5, UK 6, UK 7, UK 8",MID BROWN,,,9,TRUE,TRUE,FALSE
Steve Madden,15878416957820.0,15878416957820.0,Lydia Brown Suede,https://stevemadden.co.uk/products/lydia-275?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LYDIA 275 is a chic flat crafted from soft mid brown suede, offering a sophisticated yet comfortable style. Featuring double buckle straps with eyelet detailing, this shoe adds a subtle edge to its sleek silhouette. Perfect for those who appreciate understated elegance with a touch of character.

<ul>
<li>Material: Suede</li>
<li>Line Number: 5870232209</li>
</ul>","The LYDIA 275 is a chic flat crafted from soft mid brown suede, offering a sophisticated yet comfortable style. Featuring double buckle straps with eyelet detailing, this shoe adds a subtle edge to its sleek silhouette. Perfect for those who appreciate understated elegance with a touch of character.

<ul>
<li>Material: Suede</li>
<li>Line Number: 5870232209</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5870232209_20.jpg?width=800,Flats,"*58702*, AW26, Casual Ballerinas/Slippers/Poi, Flat, Flat shoes, LYDIA, N/A, POINTED TOE, SYNTHETIC, WOMENS",14/08/2026,,TRUE,5020413906039,71,IN STOCK,,"UK 4, UK 5, UK 6, UK 7, UK 9",MID BROWN,,,19,TRUE,TRUE,FALSE
Steve Madden,15878417842556.0,15878417842556.0,Lando Black Leather,https://stevemadden.co.uk/products/lando-001?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Lando Black Leather slipper combines classic style with a modern edge. Crafted from smooth black leather, this loafer features a chunky sole. The gold-tone horsebit detail adds a touch of sophistication, making it a versatile choice for both casual and dressier occasions.

<ul>
  <li>40 mm Heel</li>
  <li>Leather</li>
  <li>Line Number: 5993609109</li>
</ul>","The Lando Black Leather slipper combines classic style with a modern edge. Crafted from smooth black leather, this loafer features a chunky sole. The gold-tone horsebit detail adds a touch of sophistication, making it a versatile choice for both casual and dressier occasions.

<ul>
  <li>40 mm Heel</li>
  <li>Leather</li>
  <li>Line Number: 5993609109</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5993609109_20.jpg?width=800,LOAFERS,"*59936*, AW26, FLAT, Flat shoes, LANDO, Loafers, Mid Heel, N/A, NEW IN, ROUND TOE, SYNTHETIC, WOMENS",14/08/2026,,FALSE,5020414343154,150,IN STOCK,,"UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",BLACK OTHER,,,2,TRUE,TRUE,FALSE
Steve Madden,15886703001980.0,15886703001980.0,Portland Brown,https://stevemadden.co.uk/products/portland-brown?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Portland Loafer in brown suede offers a classic flat silhouette crafted from soft suede material, perfect for a refined yet comfortable look. Its rich brown colour adds a timeless touch, making it a versatile addition to any wardrobe.<ul>
<li>Material: Suede</li>
<li>Line Number: 4979330209</li>
</ul>","The Portland Loafer in brown suede offers a classic flat silhouette crafted from soft suede material, perfect for a refined yet comfortable look. Its rich brown colour adds a timeless touch, making it a versatile addition to any wardrobe.<ul>
<li>Material: Suede</li>
<li>Line Number: 4979330209</li>
</ul>",130.00,130.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/4979330209_20.jpg?width=800,Flats,"*49793*, AW26, Flat, Flat shoes, Flats, Loafers, N/A, PORTLAND, ROUND TOE, SYNTHETIC, WOMENS",14/08/2026,,FALSE,5045658476802,38,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 9",BROWN,,,47,TRUE,TRUE,FALSE
Steve Madden,15886708572540.0,15886708572540.0,Portland Bone,https://stevemadden.co.uk/products/portland-bone?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The PORTLAND LOAFER BONE is a stylish flat that combines classic design with modern comfort. Crafted from soft suede in a versatile bone colour, this loafer offers a refined look suitable for various occasions. Its subtle heel adds just the right amount of lift, making it perfect for all-day wear.

<ul>
  <li>Material: Suede</li>
  <li>Line Number: 4979341209</li>
</ul>","The PORTLAND LOAFER BONE is a stylish flat that combines classic design with modern comfort. Crafted from soft suede in a versatile bone colour, this loafer offers a refined look suitable for various occasions. Its subtle heel adds just the right amount of lift, making it perfect for all-day wear.

<ul>
  <li>Material: Suede</li>
  <li>Line Number: 4979341209</li>
</ul>",130.00,130.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/4979341209_20.jpg?width=800,Flats,"*49793*, AW26, Casual Lace Ups Loafers Driver, Flat, Flat shoes, N/A, PORTLAND, ROUND TOE, SYNTHETIC, WOMENS",14/08/2026,,FALSE,5045658477205,54,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",BONE,,,29,TRUE,TRUE,FALSE
Steve Madden,15897304367484.0,15897304367484.0,Grove Brown,https://stevemadden.co.uk/products/grove2-0-tor?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Grove Brown flat shoe brings a playful yet sophisticated touch to your summer wardrobe. Crafted from synthetic PVC, this brown shoe features a unique lattice design that combines breathability with a modern aesthetic. Its no-heel style offers comfort while maintaining a chic silhouette, perfect for warm days.

<ul>
<li>Heel Height: No Heel</li>
<li>Material: Synthetic</li>
<li>Line Number: 5865339979</li>
</ul>","The Grove Brown flat shoe brings a playful yet sophisticated touch to your summer wardrobe. Crafted from synthetic PVC, this brown shoe features a unique lattice design that combines breathability with a modern aesthetic. Its no-heel style offers comfort while maintaining a chic silhouette, perfect for warm days.

<ul>
<li>Heel Height: No Heel</li>
<li>Material: Synthetic</li>
<li>Line Number: 5865339979</li>
</ul>",59.00,59.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5865339979_20.jpg?width=800,Flats,"*58653*, AW26, Casual Ballerinas/Slippers/Poi, Flat, Flat shoes, GROVE, N/A, OFFERS, OTHERS, POINTED TOE, sale, WOMENS",14/08/2026,,FALSE,5020413890154,31,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8",BROWN OTHER,,,57,TRUE,TRUE,FALSE
Steve Madden,15900604727676.0,15900604727676.0,Zarnia Black White,https://stevemadden.co.uk/products/zarnia-black-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The ZARNIA-W 031 slide sandal combines casual comfort with a striking black and cream fabric design. Featuring a distinctive open-toe silhouette with cut-out details, this flat sandal offers an easy slip-on style perfect for relaxed days. Its fabric upper adds texture and visual interest, while the black combination colour scheme ensures versatile wear.

<ul>
<li>Heel Height: Flat</li>
<li>Material: Fabric</li>
<li>Line Number: 5867405609</li>
</ul>","The ZARNIA-W 031 slide sandal combines casual comfort with a striking black and cream fabric design. Featuring a distinctive open-toe silhouette with cut-out details, this flat sandal offers an easy slip-on style perfect for relaxed days. Its fabric upper adds texture and visual interest, while the black combination colour scheme ensures versatile wear.

<ul>
<li>Heel Height: Flat</li>
<li>Material: Fabric</li>
<li>Line Number: 5867405609</li>
</ul>",100.00,100.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5867405609_20.jpg?width=800,Flats,"*58674*, AW26, Flat, Flats, N/A, OPEN TOE, Sandals, SYNTHETIC, WOMENS, ZARNIA-W",14/08/2026,,TRUE,5020413896002,9,IN STOCK,,"UK 3, UK 4",BLACK COMBINATION,,,93,TRUE,TRUE,FALSE
