prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,7104625967237,7104625967237,7104625967237,Steve Madden Women's Grove Square Toe Flats - Black - Size 7 - Mesh,https://www.stevemadden.com/products/grove-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The GROVE is a mesh ballet flat with a jelly cage design, providing both style and comfort for everyday wear. With its airy design, your feet can stay cool and comfortable all day long. .25 inch heel height Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden GROVE BLACK | 7 | Steve Madden Women's Grove Square Toe Flats - Black - Size 7 - Mesh","The GROVE is a mesh ballet flat with a jelly cage design, providing both style and comfort for everyday wear. With its airy design, your feet can stay cool and comfortable all day long. .25 inch heel height Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden GROVE BLACK | 7 | Steve Madden Women's Grove Square Toe Flats - Black - Size 7 - Mesh",49.95,49.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_GROVE_BLACK.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41073234215045,,IN STOCK,,"7, 9",Black,,,21,TRUE,TRUE,FALSE
Steve Madden,7104626327685,7104626327685,7104626327685,Steve Madden Women's Medlin Square Toe Flats - Tan - Size 6 - Leather,https://www.stevemadden.com/products/medlin-tan-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Crafted from high-quality materials, the MEDLIN square-toe fisherman flat offers both style and comfort. With its sleek design and expert construction, this shoe is perfect for any occasion, whether it's a day at the office or a night out. The perfect addition to any wardrobe. .5 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden MEDLIN TAN LEATHER | 6 | Steve Madden Women's Medlin Square Toe Flats - Tan - Size 6 - Leather","Crafted from high-quality materials, the MEDLIN square-toe fisherman flat offers both style and comfort. With its sleek design and expert construction, this shoe is perfect for any occasion, whether it's a day at the office or a night out. The perfect addition to any wardrobe. .5 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden MEDLIN TAN LEATHER | 6 | Steve Madden Women's Medlin Square Toe Flats - Tan - Size 6 - Leather",49.99,89.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MEDLIN_TAN.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41073237229701,,IN STOCK,,"10, 11, 6, 7, 7.5, 9",Tan,,,22,TRUE,TRUE,TRUE
Steve Madden,7104626688133,7104626688133,7104626688133,Steve Madden Women's Medlin Square Toe Flats - Gold - Size 5.5 - Leather,https://www.stevemadden.com/products/medlin-gold-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Crafted from high-quality materials, the MEDLIN square-toe fisherman flat offers both style and comfort. With its sleek design and expert construction, this shoe is perfect for any occasion, whether it's a day at the office or a night out. The perfect addition to any wardrobe. .5 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden MEDLIN GOLD LEATHER | 5.5 | Steve Madden Women's Medlin Square Toe Flats - Gold - Size 5.5 - Leather","Crafted from high-quality materials, the MEDLIN square-toe fisherman flat offers both style and comfort. With its sleek design and expert construction, this shoe is perfect for any occasion, whether it's a day at the office or a night out. The perfect addition to any wardrobe. .5 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden MEDLIN GOLD LEATHER | 5.5 | Steve Madden Women's Medlin Square Toe Flats - Gold - Size 5.5 - Leather",59.97,89.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MEDLIN_GOLD.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41073239523461,,IN STOCK,,"10, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Gold,,,23,TRUE,TRUE,TRUE
Steve Madden,7107750264965,7107750264965,7107750264965,Steve Madden Women's Rafe Slip-On Loafers - Black - Size 5 - Leather,https://www.stevemadden.com/products/rafe-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The RAFE BLACK LEATHER is a stylish slip-on loafer featuring a rounded toe for added comfort. Crafted with high-quality materials, this mule offers both fashion and function for all-day wear. Elevate your wardrobe with this versatile and chic backless design. 1 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden RAFE BLACK LEATHER | 5 | Steve Madden Women's Rafe Slip-On Loafers - Black - Size 5 - Leather","The RAFE BLACK LEATHER is a stylish slip-on loafer featuring a rounded toe for added comfort. Crafted with high-quality materials, this mule offers both fashion and function for all-day wear. Elevate your wardrobe with this versatile and chic backless design. 1 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden RAFE BLACK LEATHER | 5 | Steve Madden Women's Rafe Slip-On Loafers - Black - Size 5 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_RAFE_BLACK-LEATHER.jpg,Women's Shoes > Loafers,Women's Shoes > Loafers,24/08/2026,,FALSE,41083625537669,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 9, 9.5",Black,,,24,TRUE,TRUE,FALSE
Steve Madden,7109964005509,7109964005509,7109964005509,Steve Madden Women's Shay Gold Detail Flats - Brown Suede - Size 7.5,https://www.stevemadden.com/products/shay-brown-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The SHAY BROWN SUEDE is a pointed-toe slingback ballet flat that combines refined style with comfort. Crafted from quality materials, it offers a sleek silhouette perfect for both professional and casual settings. The slingback design ensures a secure fit while maintaining breathability, making it an ideal choice for all-day wear. This flat balances elegance and practicality, enhancing your wardrobe with a versatile, expert-approved footwear option. .75 inch heel height Suede upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden SHAY BROWN SUEDE | 7.5 | Steve Madden Women's Shay Gold Detail Flats - Brown Suede - Size 7.5","The SHAY BROWN SUEDE is a pointed-toe slingback ballet flat that combines refined style with comfort. Crafted from quality materials, it offers a sleek silhouette perfect for both professional and casual settings. The slingback design ensures a secure fit while maintaining breathability, making it an ideal choice for all-day wear. This flat balances elegance and practicality, enhancing your wardrobe with a versatile, expert-approved footwear option. .75 inch heel height Suede upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden SHAY BROWN SUEDE | 7.5 | Steve Madden Women's Shay Gold Detail Flats - Brown Suede - Size 7.5",69.99,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_SHAY_BROWN-SUEDE_01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41091439919237,,IN STOCK,,"7.5, 8",Brown Suede,,,25,TRUE,TRUE,TRUE
Steve Madden,7109964038277,7109964038277,7109964038277,Steve Madden Women's Shay Gold Detail Flats - Leopard - Size 5.5 - Leather,https://www.stevemadden.com/products/shay-l-leopard?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The SHAY LEOPARD is a pointed-toe slingback ballet flat that combines refined style with comfort. Crafted from quality materials, it offers a sleek silhouette perfect for both professional and casual settings. The slingback design ensures a secure fit while maintaining breathability, making it an ideal choice for all-day wear. This flat balances elegance and practicality, enhancing your wardrobe with a versatile, expert-approved footwear option. .75 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden SHAY LEOPARD | 5.5 | Steve Madden Women's Shay Gold Detail Flats - Leopard - Size 5.5 - Leather","The SHAY LEOPARD is a pointed-toe slingback ballet flat that combines refined style with comfort. Crafted from quality materials, it offers a sleek silhouette perfect for both professional and casual settings. The slingback design ensures a secure fit while maintaining breathability, making it an ideal choice for all-day wear. This flat balances elegance and practicality, enhancing your wardrobe with a versatile, expert-approved footwear option. .75 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden SHAY LEOPARD | 5.5 | Steve Madden Women's Shay Gold Detail Flats - Leopard - Size 5.5 - Leather",39.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_SHAY-L_LEOPARD_01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41091440214149,,IN STOCK,,"10, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Leopard,,,26,TRUE,TRUE,TRUE
Steve Madden,7123278954629,7123278954629,7123278954629,Steve Madden Women's Leni Rhinestones Ballet Flats - Silver - Size 7,https://www.stevemadden.com/products/leni-r-silver?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LENI square-toe ballet flat is expertly crafted for both comfort and style. With its sleek design and square-toe, it offers a modern twist to a classic silhouette. Made with a luxurious metallic finish, it provides both elegance and durability. .25 inch heel height Synthetic upper material with hardware Textile lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size down a half-size Imported Steve Madden LENI SILVER RHINESTONES | 7 | Steve Madden Women's Leni Rhinestones Ballet Flats - Silver - Size 7","The LENI square-toe ballet flat is expertly crafted for both comfort and style. With its sleek design and square-toe, it offers a modern twist to a classic silhouette. Made with a luxurious metallic finish, it provides both elegance and durability. .25 inch heel height Synthetic upper material with hardware Textile lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size down a half-size Imported Steve Madden LENI SILVER RHINESTONES | 7 | Steve Madden Women's Leni Rhinestones Ballet Flats - Silver - Size 7",79.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_LENI-S_SILVER_01_bbf928e6-58e6-4715-a963-6ff5cd5ce798.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41126616301701,,IN STOCK,,7,Silver,,,27,TRUE,TRUE,TRUE
Steve Madden,7128675483781,7128675483781,7128675483781,Steve Madden Women's Mellow Faux Fur Platform Flats - Cognac Suede - Size 6,https://www.stevemadden.com/products/mellow-f-cognac-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"These MELLOW slingback platform clogs add a touch of sophistication to any outfit. With their sleek design and comfortable fit, these shoes elevate your style while providing all-day comfort. 2 inch heel height Suede upper material Faux fur lining Faux fur sock Synthetic sole. Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden MELLOW FAUX FUR COGNAC SUEDE | 6 | Steve Madden Women's Mellow Faux Fur Platform Flats - Cognac Suede - Size 6","These MELLOW slingback platform clogs add a touch of sophistication to any outfit. With their sleek design and comfortable fit, these shoes elevate your style while providing all-day comfort. 2 inch heel height Suede upper material Faux fur lining Faux fur sock Synthetic sole. Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden MELLOW FAUX FUR COGNAC SUEDE | 6 | Steve Madden Women's Mellow Faux Fur Platform Flats - Cognac Suede - Size 6",49.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MELLOW-F_COGNAC-SUEDE_c8f299e3-5c01-46a4-8177-f65d022cd2d5.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41139868598405,,IN STOCK,,"10, 11, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Cognac Suede,,,28,TRUE,TRUE,TRUE
Steve Madden,7129290113157,7129290113157,7129290113157,Steve Madden Women's Delara Rhinestones Mesh Flats - Black Multi - Size 6,https://www.stevemadden.com/products/delara-r-black-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Experience elegance and comfort with our DELARA ballet flats. Featuring rhinestone embellishments, a Mary Jane strap design, and bow detail, these flats are perfect for any occasion. Elevate your style and treat your feet to luxury with these versatile and timeless flats. .25 inch heel height Textile upper material with stones Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden DELARA BLACK MULTI RHINESTONES | 6 | Steve Madden Women's Delara Rhinestones Mesh Flats - Black Multi - Size 6","Experience elegance and comfort with our DELARA ballet flats. Featuring rhinestone embellishments, a Mary Jane strap design, and bow detail, these flats are perfect for any occasion. Elevate your style and treat your feet to luxury with these versatile and timeless flats. .25 inch heel height Textile upper material with stones Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden DELARA BLACK MULTI RHINESTONES | 6 | Steve Madden Women's Delara Rhinestones Mesh Flats - Black Multi - Size 6",49.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_DELARA-R_BLACK-MULTI_01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41142023225477,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black Multi,,,29,TRUE,TRUE,TRUE
Steve Madden,7133050503301,7133050503301,7133050503301,Steve Madden Women's Darcey Block Heel Loafers - Black - Size 5.5 - Leather,https://www.stevemadden.com/products/darcey-black-patent?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The DARCEY loafer combines classic Mary Jane styling with a modern block heel and a sophisticated square-toe. This shoe offers both polished elegance and comfortable support, making it an ideal choice for professional and stylish everyday wear. 2.25 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden DARCEY BLACK PATENT | 5.5 | Steve Madden Women's Darcey Block Heel Loafers - Black - Size 5.5 - Leather","The DARCEY loafer combines classic Mary Jane styling with a modern block heel and a sophisticated square-toe. This shoe offers both polished elegance and comfortable support, making it an ideal choice for professional and stylish everyday wear. 2.25 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden DARCEY BLACK PATENT | 5.5 | Steve Madden Women's Darcey Block Heel Loafers - Black - Size 5.5 - Leather",59.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_DARCEY_BLACK-PATENT_01.jpg,Women's Shoes > Loafers,Women's Shoes > Loafers,24/08/2026,,FALSE,41155005612165,,IN STOCK,,"10, 5.5, 7, 7.5, 8, 8.5, 9",Black,,,30,TRUE,TRUE,TRUE
Steve Madden,7133050536069,7133050536069,7133050536069,Steve Madden Women's Darcey Block Heel Loafers - Wine - Size 5.5 - Leather,https://www.stevemadden.com/products/darcey-wine-patent?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The DARCEY loafer combines classic Mary Jane styling with a modern block heel and a sophisticated square-toe. This shoe offers both polished elegance and comfortable support, making it an ideal choice for professional and stylish everyday wear. 2.25 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden DARCEY WINE PATENT | 5.5 | Steve Madden Women's Darcey Block Heel Loafers - Wine - Size 5.5 - Leather","The DARCEY loafer combines classic Mary Jane styling with a modern block heel and a sophisticated square-toe. This shoe offers both polished elegance and comfortable support, making it an ideal choice for professional and stylish everyday wear. 2.25 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden DARCEY WINE PATENT | 5.5 | Steve Madden Women's Darcey Block Heel Loafers - Wine - Size 5.5 - Leather",79.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_DARCEY_WINE-PATENT.jpg,Women's Shoes > Loafers,Women's Shoes > Loafers,24/08/2026,,FALSE,41155006038149,,IN STOCK,,"10, 11, 5.5, 6, 7, 7.5, 8, 8.5, 9, 9.5",Wine,,,31,TRUE,TRUE,TRUE
