prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,7208842002565,7208842002565,7208842002565,Steve Madden Women's Lydia Perforated Gold Detail Flats - Taupe - Size 5 - Synthetic,https://www.stevemadden.com/products/lydia-p-taupe?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LYDIA PERFORATED TAUPE Mary Jane ballet flat combines classic elegance with modern detailing. Crafted from quality materials, it features a secure buckle strap that ensures a comfortable fit while adding a refined touch. Its sleek silhouette and durable sole make it ideal for both professional settings and casual wear, offering versatility without compromising on style or support. .5 inch heel height Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden LYDIA PERFORATED TAUPE | 5 | Steve Madden Women's Lydia Perforated Gold Detail Flats - Taupe - Size 5 - Synthetic","The LYDIA PERFORATED TAUPE Mary Jane ballet flat combines classic elegance with modern detailing. Crafted from quality materials, it features a secure buckle strap that ensures a comfortable fit while adding a refined touch. Its sleek silhouette and durable sole make it ideal for both professional settings and casual wear, offering versatility without compromising on style or support. .5 inch heel height Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden LYDIA PERFORATED TAUPE | 5 | Steve Madden Women's Lydia Perforated Gold Detail Flats - Taupe - Size 5 - Synthetic",69.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_LYDIA-P_TAUPE-MS01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41390674280581,,IN STOCK,,"10, 11, 5, 6, 6.5, 8, 8.5, 9, 9.5",Taupe,,,201,TRUE,TRUE,TRUE
Steve Madden,7214420689029,7214420689029,7214420689029,Steve Madden Women's Privy Mesh Flats - Brown Mesh - Size 6.5,https://www.stevemadden.com/products/privy-brown-mesh?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Effortless elegance meets everyday comfort with the PRIVY BROWN MESH flat. The secure slingback design keeps your foot anchored while the rounded silhouette flatters any foot shape. Perfect for transitioning from office to weekend, this versatile style pairs seamlessly with dresses, trousers, or casual wear. A refined choice for those who prioritize both sophistication and wearability. .25 inch heel height Textile upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden PRIVY BROWN MESH | 6.5 | Steve Madden Women's Privy Mesh Flats - Brown Mesh - Size 6.5","Effortless elegance meets everyday comfort with the PRIVY BROWN MESH flat. The secure slingback design keeps your foot anchored while the rounded silhouette flatters any foot shape. Perfect for transitioning from office to weekend, this versatile style pairs seamlessly with dresses, trousers, or casual wear. A refined choice for those who prioritize both sophistication and wearability. .25 inch heel height Textile upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden PRIVY BROWN MESH | 6.5 | Steve Madden Women's Privy Mesh Flats - Brown Mesh - Size 6.5",39.99,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_PRIVY_BROWN-MESH01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41414123094149,,IN STOCK,,"6.5, 7, 7.5, 8, 8.5",Brown Mesh,,,202,TRUE,TRUE,TRUE
Steve Madden,7219801096325,7219801096325,7219801096325,Steve Madden Women's Rafe Slip-On Loafers - Leopard Suede - Size 5.5,https://www.stevemadden.com/products/rafe-leopard-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The RAFE LEOPARD SUEDE is a stylish slip-on loafer featuring a rounded toe for added comfort. Crafted with high-quality materials, this mule offers both fashion and function for all-day wear. Elevate your wardrobe with this versatile and chic backless design. 1 inch heel height Suede upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden RAFE LEOPARD SUEDE | 5.5 | Steve Madden Women's Rafe Slip-On Loafers - Leopard Suede - Size 5.5","The RAFE LEOPARD SUEDE is a stylish slip-on loafer featuring a rounded toe for added comfort. Crafted with high-quality materials, this mule offers both fashion and function for all-day wear. Elevate your wardrobe with this versatile and chic backless design. 1 inch heel height Suede upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden RAFE LEOPARD SUEDE | 5.5 | Steve Madden Women's Rafe Slip-On Loafers - Leopard Suede - Size 5.5",69.97,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_RAFE_LEOPARD-SUEDE_05.jpg,Women's Shoes > Loafers,Women's Shoes > Loafers,22/09/2026,,FALSE,41438413881477,,IN STOCK,,"11, 5.5, 6, 6.5, 7.5, 8.5, 9",Leopard Suede,,,210,TRUE,TRUE,TRUE
Steve Madden,7219827015813,7219827015813,7219827015813,Steve Madden Women's Lodge Faux Fur Flats - Black - Size 6 - Leather,https://www.stevemadden.com/products/lodge-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The LODGE BLACK LEATHER flat delivers timeless Mary Jane styling with a refined round toe silhouette that flatters the foot. This classic design transitions seamlessly from casual daytime wear to the evening. A wardrobe essential that combines understated elegance with everyday wearability. .25 inch heel height Leather upper material Faux fur lining Faux fur sock Synthetic sole Imported Steve Madden LODGE BLACK LEATHER | 6 | Steve Madden Women's Lodge Faux Fur Flats - Black - Size 6 - Leather,The LODGE BLACK LEATHER flat delivers timeless Mary Jane styling with a refined round toe silhouette that flatters the foot. This classic design transitions seamlessly from casual daytime wear to the evening. A wardrobe essential that combines understated elegance with everyday wearability. .25 inch heel height Leather upper material Faux fur lining Faux fur sock Synthetic sole Imported Steve Madden LODGE BLACK LEATHER | 6 | Steve Madden Women's Lodge Faux Fur Flats - Black - Size 6 - Leather,119.95,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_LODGE_BLACK-LEATHER01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41438501240965,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,212,TRUE,TRUE,FALSE
Steve Madden,7219827212421,7219827212421,7219827212421,Steve Madden Women's Halo Slip-On Flats - Taupe Suede - Size 6 - Leather,https://www.stevemadden.com/products/halo-taupe-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The HALO TAUPE SUEDE features a distinctive fisherman style with a caged design for visual interest and support. The adjustable buckle strap allows for a customized fit, while the flat sole keeps you comfortable throughout the day. This mule silhouette offers easy slip-on convenience without sacrificing style, making it a versatile addition to any wardrobe. .5 inch heel height Suede upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden HALO TAUPE SUEDE | 6 | Steve Madden Women's Halo Slip-On Flats - Taupe Suede - Size 6 - Leather","The HALO TAUPE SUEDE features a distinctive fisherman style with a caged design for visual interest and support. The adjustable buckle strap allows for a customized fit, while the flat sole keeps you comfortable throughout the day. This mule silhouette offers easy slip-on convenience without sacrificing style, making it a versatile addition to any wardrobe. .5 inch heel height Suede upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden HALO TAUPE SUEDE | 6 | Steve Madden Women's Halo Slip-On Flats - Taupe Suede - Size 6 - Leather",79.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_HALO_TAUPE-SUEDE_01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41438503207045,,IN STOCK,,"10, 6, 7, 8, 8.5, 9",Taupe Suede,,,214,TRUE,TRUE,TRUE
Steve Madden,7220587528325,7220587528325,7220587528325,Steve Madden Women's Halo Slip-On Flats - Brown Suede - Size 6 - Leather,https://www.stevemadden.com/products/halo-brown-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The HALO BROWN SUEDE features a distinctive fisherman style with a caged design for visual interest and support. The adjustable buckle strap allows for a customized fit, while the flat sole keeps you comfortable throughout the day. This mule silhouette offers easy slip-on convenience without sacrificing style, making it a versatile addition to any wardrobe. .5 inch heel height Suede upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden HALO BROWN SUEDE | 6 | Steve Madden Women's Halo Slip-On Flats - Brown Suede - Size 6 - Leather","The HALO BROWN SUEDE features a distinctive fisherman style with a caged design for visual interest and support. The adjustable buckle strap allows for a customized fit, while the flat sole keeps you comfortable throughout the day. This mule silhouette offers easy slip-on convenience without sacrificing style, making it a versatile addition to any wardrobe. .5 inch heel height Suede upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden HALO BROWN SUEDE | 6 | Steve Madden Women's Halo Slip-On Flats - Brown Suede - Size 6 - Leather",79.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_HALO_BROWN-SUEDE_01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41440809877637,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9.5",Brown Suede,,,215,TRUE,TRUE,TRUE
Steve Madden,7220655587461,7220655587461,7220655587461,Steve Madden Women's Rafe Slip-On Loafers - White - Size 5 - Leather,https://www.stevemadden.com/products/rafe-white-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The RAFE WHITE LEATHER is a stylish slip-on loafer featuring a rounded toe for added comfort. Crafted with high-quality materials, this mule offers both fashion and function for all-day wear. Elevate your wardrobe with this versatile and chic backless design. 1 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden RAFE WHITE LEATHER | 5 | Steve Madden Women's Rafe Slip-On Loafers - White - Size 5 - Leather","The RAFE WHITE LEATHER is a stylish slip-on loafer featuring a rounded toe for added comfort. Crafted with high-quality materials, this mule offers both fashion and function for all-day wear. Elevate your wardrobe with this versatile and chic backless design. 1 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden RAFE WHITE LEATHER | 5 | Steve Madden Women's Rafe Slip-On Loafers - White - Size 5 - Leather",89.97,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_RAFE_WHITE-LEATHER01.jpg,Women's Shoes > Loafers,Women's Shoes > Loafers,22/09/2026,,FALSE,41440957988997,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",White,,,218,TRUE,TRUE,TRUE
Steve Madden,7222993125509,7222993125509,7222993125509,Steve Madden Women's Rafe Woven Slip-On Loafers - Tan - Size 5 - Leather,https://www.stevemadden.com/products/rafe-woven-tan?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The RAFE WOVEN TAN is a stylish slip-on loafer featuring a rounded toe for added comfort. Crafted with high-quality materials, this mule offers both fashion and function for all-day wear. Elevate your wardrobe with this versatile and chic backless design. 1 inch heel height Vegan leather upper material Unlined Vegan leather sock Synthetic sole Imported Steve Madden RAFE WOVEN TAN | 5 | Steve Madden Women's Rafe Woven Slip-On Loafers - Tan - Size 5 - Leather","The RAFE WOVEN TAN is a stylish slip-on loafer featuring a rounded toe for added comfort. Crafted with high-quality materials, this mule offers both fashion and function for all-day wear. Elevate your wardrobe with this versatile and chic backless design. 1 inch heel height Vegan leather upper material Unlined Vegan leather sock Synthetic sole Imported Steve Madden RAFE WOVEN TAN | 5 | Steve Madden Women's Rafe Woven Slip-On Loafers - Tan - Size 5 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_RAFE-W_TAN01.jpg,Women's Shoes > Loafers,Women's Shoes > Loafers,22/09/2026,,FALSE,41455685632133,,IN STOCK,,"5, 5.5, 6, 6.5, 7.5, 8, 8.5, 9.5",Tan,,,226,TRUE,TRUE,FALSE
Steve Madden,7223298883717,7223298883717,7223298883717,Steve Madden Women's Calico Mesh Flats - Bone - Size 5 - Leather,https://www.stevemadden.com/products/calico-mesh-bone?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The CALICO BONE MESH tabi split toe ballet flat combines traditional design with modern craftsmanship. Crafted from premium materials, this mesh flat features a distinctive split toe for enhanced flexibility and a unique silhouette. Its sleek profile and comfortable fit make it an expert choice for those seeking both style and innovative footwear technology. Ideal for everyday wear or refined occasions, it offers a subtle yet striking statement. .25 inch heel height Textile and leather upper material Unlined Vegan leather sock Synthetic sole Imported Steve Madden CALICO BONE MESH | 5 | Steve Madden Women's Calico Mesh Flats - Bone - Size 5 - Leather","The CALICO BONE MESH tabi split toe ballet flat combines traditional design with modern craftsmanship. Crafted from premium materials, this mesh flat features a distinctive split toe for enhanced flexibility and a unique silhouette. Its sleek profile and comfortable fit make it an expert choice for those seeking both style and innovative footwear technology. Ideal for everyday wear or refined occasions, it offers a subtle yet striking statement. .25 inch heel height Textile and leather upper material Unlined Vegan leather sock Synthetic sole Imported Steve Madden CALICO BONE MESH | 5 | Steve Madden Women's Calico Mesh Flats - Bone - Size 5 - Leather",119.95,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_CALICO-MESH_BONE_02_3bddeb94-9e10-4491-95cf-cc0b55ccfe6d.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41456971153541,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Bone,,,230,TRUE,TRUE,FALSE
Steve Madden,7225997328517,7225997328517,7225997328517,Steve Madden Women's Roger Loafers - Black - Size 6 - Leather,https://www.stevemadden.com/products/roger-black-eel?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The ROGER BLACK EEL loafer is crafted for those who value timeless sophistication and comfort. Its material offers a refined texture while the classic design ensures versatility across formal and casual settings. Expertly constructed, this loafer provides durable wear and a comfortable fit, making it a reliable choice for elevating your footwear collection. .25 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden ROGER BLACK EEL | 6 | Steve Madden Women's Roger Loafers - Black - Size 6 - Leather","The ROGER BLACK EEL loafer is crafted for those who value timeless sophistication and comfort. Its material offers a refined texture while the classic design ensures versatility across formal and casual settings. Expertly constructed, this loafer provides durable wear and a comfortable fit, making it a reliable choice for elevating your footwear collection. .25 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden ROGER BLACK EEL | 6 | Steve Madden Women's Roger Loafers - Black - Size 6 - Leather",99.97,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_ROGER_BLACK-EEL_01.jpg,Women's Shoes > Loafers,Women's Shoes > Loafers,22/09/2026,,FALSE,41468221718661,,IN STOCK,,"10, 6, 8, 9.5",Black,,,232,TRUE,TRUE,TRUE
Steve Madden,7230619451525,7230619451525,7230619451525,Steve Madden Women's Bloss Slip-On Flats - Black - Size 6 - Leather,https://www.stevemadden.com/products/bloss-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The BLOSS BLACK LEATHER combines effortless style with everyday wearability. This peep-toe mule features a slip-on design that transitions seamlessly from office to evening, while the flat sole ensures all-day comfort. Crafted with premium materials, it's a versatile essential that pairs with virtually any wardrobe. The open back and exposed toe create a modern silhouette that feels both polished and relaxed. .5 inch heel height Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden BLOSS BLACK LEATHER | 6 | Steve Madden Women's Bloss Slip-On Flats - Black - Size 6 - Leather","The BLOSS BLACK LEATHER combines effortless style with everyday wearability. This peep-toe mule features a slip-on design that transitions seamlessly from office to evening, while the flat sole ensures all-day comfort. Crafted with premium materials, it's a versatile essential that pairs with virtually any wardrobe. The open back and exposed toe create a modern silhouette that feels both polished and relaxed. .5 inch heel height Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden BLOSS BLACK LEATHER | 6 | Steve Madden Women's Bloss Slip-On Flats - Black - Size 6 - Leather",69.99,89.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_BLOSS_BLACK-LEAHTER01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41481840427141,,IN STOCK,,"6, 6.5, 7, 7.5, 8, 8.5, 9.5",Black,,,233,TRUE,TRUE,TRUE
Steve Madden,7230915412101,7230915412101,7230915412101,Steve Madden Women's Eurry Square Toe Loafers - Cognac - Size 6 - Leather,https://www.stevemadden.com/products/eurry-cognac-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The EURRY COGNAC LEATHER square-toe loafer delivers timeless sophistication with a modern silhouette. Crafted with meticulous attention to detail, this slip-on style features a structured square toe that commands attention while maintaining versatile appeal. The refined construction ensures all-day comfort, making it equally at home in professional settings or elevated casual wear. .25 inch heel height Leather upper material Textile lining Synthetic sock Synthetic sole Imported Steve Madden EURRY COGNAC LEATHER | 6 | Steve Madden Women's Eurry Square Toe Loafers - Cognac - Size 6 - Leather","The EURRY COGNAC LEATHER square-toe loafer delivers timeless sophistication with a modern silhouette. Crafted with meticulous attention to detail, this slip-on style features a structured square toe that commands attention while maintaining versatile appeal. The refined construction ensures all-day comfort, making it equally at home in professional settings or elevated casual wear. .25 inch heel height Leather upper material Textile lining Synthetic sock Synthetic sole Imported Steve Madden EURRY COGNAC LEATHER | 6 | Steve Madden Women's Eurry Square Toe Loafers - Cognac - Size 6 - Leather",69.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_EURRY_COGNAC-LEATHER_01.jpg,Women's Shoes > Loafers,Women's Shoes > Loafers,22/09/2026,,FALSE,41482849648773,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9.5",Cognac,,,235,TRUE,TRUE,TRUE
Steve Madden,7231365185669,7231365185669,7231365185669,Steve Madden Women's Cova Slip-On Flats - Orange - Size 6 - Leather,https://www.stevemadden.com/products/cova-orange?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The COVA ORANGE reimagines the contemporary mule with architectural precision. This slip-on flat features a distinctive split-toe silhouette that channels tabi design, creating visual interest while maintaining understated sophistication. The streamlined profile works seamlessly from casual to elevated settings, offering versatile styling potential. Crafted for those who appreciate refined minimalism and forward-thinking footwear design. .25 inch heel height Synthetic and textile upper material Synthetic lining Vegan leather sock Synthetic sole Fit tip: If you are in between sizes, size down a half-size Imported Steve Madden COVA ORANGE | 6 | Steve Madden Women's Cova Slip-On Flats - Orange - Size 6 - Leather","The COVA ORANGE reimagines the contemporary mule with architectural precision. This slip-on flat features a distinctive split-toe silhouette that channels tabi design, creating visual interest while maintaining understated sophistication. The streamlined profile works seamlessly from casual to elevated settings, offering versatile styling potential. Crafted for those who appreciate refined minimalism and forward-thinking footwear design. .25 inch heel height Synthetic and textile upper material Synthetic lining Vegan leather sock Synthetic sole Fit tip: If you are in between sizes, size down a half-size Imported Steve Madden COVA ORANGE | 6 | Steve Madden Women's Cova Slip-On Flats - Orange - Size 6 - Leather",39.97,69.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_COVA_ORANGE02.jpg?width=1600,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41483704369285,,IN STOCK,,"6, 7, 8, 9",Orange,,,236,TRUE,TRUE,TRUE
Steve Madden,7231365283973,7231365283973,7231365283973,Steve Madden Women's Cova Slip-On Flats - Black - Size 7 - Leather,https://www.stevemadden.com/products/cova-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The COVA BLACK reimagines the contemporary mule with architectural precision. This slip-on flat features a distinctive split-toe silhouette that channels tabi design, creating visual interest while maintaining understated sophistication. The streamlined profile works seamlessly from casual to elevated settings, offering versatile styling potential. Crafted for those who appreciate refined minimalism and forward-thinking footwear design. .25 inch heel height Synthetic and textile upper material Synthetic lining Vegan leather sock Synthetic sole Fit tip: If you are in between sizes, size down a half-size Imported Steve Madden COVA BLACK | 7 | Steve Madden Women's Cova Slip-On Flats - Black - Size 7 - Leather","The COVA BLACK reimagines the contemporary mule with architectural precision. This slip-on flat features a distinctive split-toe silhouette that channels tabi design, creating visual interest while maintaining understated sophistication. The streamlined profile works seamlessly from casual to elevated settings, offering versatile styling potential. Crafted for those who appreciate refined minimalism and forward-thinking footwear design. .25 inch heel height Synthetic and textile upper material Synthetic lining Vegan leather sock Synthetic sole Fit tip: If you are in between sizes, size down a half-size Imported Steve Madden COVA BLACK | 7 | Steve Madden Women's Cova Slip-On Flats - Black - Size 7 - Leather",39.97,69.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_COVA_BLACK02.jpg?width=1600,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41483705319557,,IN STOCK,,7,Black,,,238,TRUE,TRUE,TRUE
Steve Madden,7232083230853,7232083230853,7232083230853,Steve Madden Women's Cyntra Ballet Flats - Black - Size 5 - Leather,https://www.stevemadden.com/products/cyntra-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Effortless elegance meets everyday comfort in the CYNTRA BLACK LEATHER round toe flat. Designed for versatility, it transitions seamlessly from office to weekend with a timeless silhouette that complements any wardrobe. The classic ballet profile delivers understated sophistication. Perfect for those who value both style and comfort without compromise. .25 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden CYNTRA BLACK LEATHER | 5 | Steve Madden Women's Cyntra Ballet Flats - Black - Size 5 - Leather","Effortless elegance meets everyday comfort in the CYNTRA BLACK LEATHER round toe flat. Designed for versatility, it transitions seamlessly from office to weekend with a timeless silhouette that complements any wardrobe. The classic ballet profile delivers understated sophistication. Perfect for those who value both style and comfort without compromise. .25 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden CYNTRA BLACK LEATHER | 5 | Steve Madden Women's Cyntra Ballet Flats - Black - Size 5 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_CYNTRA_BLACK-LEATHER_01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41489534091397,,IN STOCK,,"10, 11, 5, 6, 7, 8, 9",Black,,,239,TRUE,TRUE,FALSE
Steve Madden,7239172685957,7239172685957,7239172685957,Steve Madden Women's Eleve Square Toe Flats - Chocolate Brown Suede - Size 9.5 - Leather,https://www.stevemadden.com/products/eleve-chocolate-brown-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The ELEVE CHOCOLATE BROWN SUEDE refined ballet flat elevates everyday elegance. The square-toe silhouette offers a contemporary edge while maintaining the timeless appeal of a classic flat. Finished with a delicate bow detail at the vamp, this style balances sophistication with understated charm. Perfect for transitioning seamlessly from office to evening, this versatile flat delivers comfort without compromising on polish. .25 inch heel height Suede upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden ELEVE CHOCOLATE BROWN SUEDE | 9.5 | Steve Madden Women's Eleve Square Toe Flats - Chocolate Brown Suede - Size 9.5 - Leather","The ELEVE CHOCOLATE BROWN SUEDE refined ballet flat elevates everyday elegance. The square-toe silhouette offers a contemporary edge while maintaining the timeless appeal of a classic flat. Finished with a delicate bow detail at the vamp, this style balances sophistication with understated charm. Perfect for transitioning seamlessly from office to evening, this versatile flat delivers comfort without compromising on polish. .25 inch heel height Suede upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden ELEVE CHOCOLATE BROWN SUEDE | 9.5 | Steve Madden Women's Eleve Square Toe Flats - Chocolate Brown Suede - Size 9.5 - Leather",69.97,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_ELEVE_CHOCOLATE-BROWN-SUEDE01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41506632106117,,IN STOCK,,"10, 9.5",Chocolate Brown Suede,,,241,TRUE,TRUE,TRUE
Steve Madden,7245018300549,7245018300549,7245018300549,Steve Madden Women's Calara Ballet Flats - White - Size 6.5 - Leather,https://www.stevemadden.com/products/calara-white-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The CALARA WHITE LEATHER combines contemporary design with timeless elegance. This split-toe tabi features a graceful ballet flat silhouette that transitions seamlessly from casual to refined settings. The Mary Jane strap ensures a secure, adjustable fit, and the flat sole delivers all-day comfort without sacrificing style. Perfect for those seeking a distinctive shoe that balances innovation with classic appeal. .25 inch heel height Leather upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden CALARA WHITE LEATHER | 6.5 | Steve Madden Women's Calara Ballet Flats - White - Size 6.5 - Leather","The CALARA WHITE LEATHER combines contemporary design with timeless elegance. This split-toe tabi features a graceful ballet flat silhouette that transitions seamlessly from casual to refined settings. The Mary Jane strap ensures a secure, adjustable fit, and the flat sole delivers all-day comfort without sacrificing style. Perfect for those seeking a distinctive shoe that balances innovation with classic appeal. .25 inch heel height Leather upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden CALARA WHITE LEATHER | 6.5 | Steve Madden Women's Calara Ballet Flats - White - Size 6.5 - Leather",119.95,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_CALARA_WHITE-LEATHER02.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41526867558533,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",White,,,244,TRUE,TRUE,FALSE
Steve Madden,7245018333317,7245018333317,7245018333317,Steve Madden Women's Calara Ballet Flats - Black - Size 7 - Leather,https://www.stevemadden.com/products/calara-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The CALARA BLACK LEATHER combines contemporary design with timeless elegance. This split-toe tabi features a graceful ballet flat silhouette that transitions seamlessly from casual to refined settings. The Mary Jane strap ensures a secure, adjustable fit, and the flat sole delivers all-day comfort without sacrificing style. Perfect for those seeking a distinctive shoe that balances innovation with classic appeal. .25 inch heel height Leather upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden CALARA BLACK LEATHER | 7 | Steve Madden Women's Calara Ballet Flats - Black - Size 7 - Leather","The CALARA BLACK LEATHER combines contemporary design with timeless elegance. This split-toe tabi features a graceful ballet flat silhouette that transitions seamlessly from casual to refined settings. The Mary Jane strap ensures a secure, adjustable fit, and the flat sole delivers all-day comfort without sacrificing style. Perfect for those seeking a distinctive shoe that balances innovation with classic appeal. .25 inch heel height Leather upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden CALARA BLACK LEATHER | 7 | Steve Madden Women's Calara Ballet Flats - Black - Size 7 - Leather",119.95,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_CALARA_BLACK-LEATHER02.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41526867755141,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,245,TRUE,TRUE,FALSE
